-17.27579,-19.247936,-28.931038,-25.55313,-20.073559,-23.508463,-25.92951,-19.590687,-18.594917,-22.12869,-18.645283,-14.080691,-20.778442,-23.66454,-22.317856,-25.64625,-25.563509,-18.291254,-16.351227,-19.913548,-18.821962,-18.76748,-13.228373,-18.027617,-21.229492,-29.708912,-25.938442,-22.829704,-23.16603,-21.734425,-14.777131,-18.53032,-17.138103,-16.178602,-20.607872,-15.514534,-15.816349,-16.275124,-19.677258,-22.635796,-10.969263,-8.128021,-9.486156,-6.7134037,-5.16144,-5.9174843,-10.98448,-11.350777,-17.234444,-9.039015,-8.499516,-6.6244907,-10.237356,-10.928793,-13.499989,-11.355196,-12.778051,-11.912334,-8.794699,-11.687716,-12.227829,-13.081633,-17.087078,-13.650778,-10.985977,-18.114752,-8.260035,-5.538311,-5.3982162
-20.891016,-22.841528,-23.678364,-26.524527,-24.086416,-28.20469,-21.982317,-21.255512,-23.38644,-21.928833,-23.142359,-16.563751,-17.371138,-22.832241,-21.695494,-22.157463,-23.684443,-15.627735,-17.626778,-15.888223,-20.021404,-19.060791,-16.524021,-12.352564,-17.210258,-20.615562,-17.376657,-15.854522,-17.823875,-17.641846,-17.591576,-17.881786,-15.073456,-12.407888,-16.373837,-13.973416,-15.980367,-15.884795,-13.018791,-15.134596,-11.518694,-4.310652,-3.1075096,-1.7440815,-1.2852459,-4.2281666,-7.3380604,-7.3654766,-9.188498,-4.133684,-3.4971485,-4.122059,-3.3633041,-4.091709,-6.285963,-7.724411,-6.544201,-5.7327194,-9.859379,-10.431931,-10.322504,-11.104132,-10.817806,-17.040638,-11.964161,-9.262346,-2.657793,0.0,-2.6606846
-27.701462,-23.998423,-20.822025,-22.461004,-18.06323,-21.454447,-12.962296,-9.1234455,-8.83334,-10.273863,-14.412738,-11.005804,-10.812702,-10.00379,-10.41897,-14.543862,-17.017958,-17.629276,-16.04495,-11.516809,-14.87157,-19.14209,-9.984566,-8.323519,-15.105227,-16.607897,-14.169216,-11.940224,-14.359078,-14.714427,-12.486002,-15.027378,-15.563635,-12.265064,-15.196532,-13.819324,-15.236385,-15.36688,-11.979639,-17.172863,-15.397284,-8.8534565,-11.432516,-8.870792,-10.038572,-8.985899,-10.280941,-10.514227,-13.25071,-7.6813965,-10.766598,-13.9005165,-8.104965,-8.484467,-10.576538,-14.921267,-11.849655,-11.542213,-9.623499,-11.174133,-11.124676,-9.133936,-10.64687,-11.314962,-13.913574,-12.762857,-7.205145,-6.006819,-8.702459
-17.798141,-14.168559,-12.505047,-10.030319,-9.466957,-11.905359,-9.284464,-5.9717445,-5.8323,-7.6349907,-11.832443,-8.948729,-7.615961,-6.6294727,-7.8806686,-13.540431,-15.915869,-19.013483,-15.756145,-12.901911,-12.948315,-16.981663,-9.539593,-9.998709,-13.7019615,-17.075317,-16.988194,-15.566958,-19.37638,-14.604488,-13.040001,-11.733629,-10.954454,-10.586479,-14.575147,-15.586506,-12.683956,-8.923315,-11.624088,-14.09741,-16.319439,-11.887417,-13.980709,-17.151512,-18.4262,-12.335489,-13.644249,-18.762337,-16.309319,-18.720106,-20.070953,-16.675003,-13.295589,-10.783562,-11.484976,-14.332323,-19.605482,-12.485746,-11.459549,-16.121498,-16.89333,-15.706461,-15.880879,-10.821749,-15.223847,-24.127573,-25.143557,-20.254225,-16.053827
-16.694569,-8.053087,-4.57675,-6.8434258,-10.731981,-15.393189,-15.115542,-13.449774,-14.463324,-13.568333,-15.790915,-14.783603,-15.547686,-13.645756,-15.3600445,-15.113346,-15.424648,-13.228541,-9.627949,-9.900635,-10.405905,-8.213518,-11.980974,-13.572558,-11.492531,-13.751911,-11.705261,-7.925865,-8.313162,-6.766958,-4.1108685,-5.306677,-6.7083797,-5.004648,-7.2072887,-7.2480183,-5.9709415,-3.2640285,-4.486746,-6.1711826,-8.482824,-12.906181,-11.841473,-11.022715,-14.999117,-16.700596,-14.546484,-17.991302,-22.23104,-23.31258,-20.314919,-15.231128,-18.16779,-15.147551,-17.1087,-18.305931,-19.977848,-11.525513,-12.979727,-20.110481,-21.314545,-24.918274,-19.979948,-16.447739,-18.149668,-25.684332,-19.550798,-16.457579,-13.287096
-16.635048,-7.3002434,-5.5881233,-13.234985,-20.03946,-21.060432,-21.439478,-19.032898,-20.107994,-17.564186,-18.803112,-16.02357,-15.31673,-18.35801,-14.526453,-18.190104,-18.423748,-13.829628,-6.580961,-4.9591274,-4.36524,-5.211611,-7.515234,-8.670599,-9.369108,-12.421406,-11.497408,-5.6984463,-5.9970455,-5.665827,-5.070757,-4.6159554,-5.2115707,-4.1881065,-6.349354,-6.6389084,-8.367296,-7.3157177,-7.99996,-7.73423,-12.297024,-10.255602,-13.218903,-13.86338,-15.02437,-13.998609,-12.057713,-13.685776,-17.417316,-20.728537,-14.920921,-16.530754,-16.858253,-14.678067,-16.781557,-23.968136,-21.43761,-18.679014,-16.984028,-20.297754,-16.588772,-18.875689,-23.649235,-18.621864,-17.8133,-20.910294,-13.79745,-12.405706,-16.669157
-11.378485,-6.3542347,-10.093155,-12.509045,-9.809734,-8.922529,-5.634016,-4.705345,-5.6930866,-6.939932,-8.75894,-6.839758,-4.865711,-5.55348,-8.604383,-9.476917,-7.5681324,-6.1238728,-5.661215,-8.246424,-7.0979633,-11.291998,-8.0365505,-8.200243,-4.539423,-4.908573,-5.7934647,-7.8642864,-8.47393,-8.76042,-11.277206,-10.629938,-13.249446,-8.498123,-9.914587,-10.105772,-7.3978233,-13.4096155,-18.98064,-12.857428,-10.866053,-12.088528,-12.723608,-15.264644,-17.416891,-17.193316,-18.959831,-17.547043,-20.64124,-16.767403,-14.937975,-15.142107,-18.301079,-17.39155,-14.865332,-14.67162,-21.762926,-20.921457,-20.340767,-15.126248,-13.123531,-14.024673,-14.710566,-13.618128,-16.659283,-18.407013,-16.704979,-15.625395,-22.16911
-15.060864,-14.167437,-8.111343,-3.6349125,-2.0418797,-1.6732521,-1.5450668,-3.8972225,-4.8474483,-7.1015663,-8.678181,-6.6612415,-5.08239,-3.7584896,-4.95055,-2.6618366,-1.2542973,-1.6320019,-3.7063904,-10.239922,-19.319532,-13.29483,-12.683685,-7.64653,-7.681032,-6.690447,-5.033083,-7.740242,-3.6807537,-4.67243,-10.563726,-12.974909,-10.074097,-7.2112713,-6.769665,-6.429291,-7.480171,-17.727959,-16.995922,-14.045961,-14.258141,-34.151604,-18.065376,-16.317804,-18.040043,-21.755217,-22.208271,-24.169765,-19.735481,-17.89919,-21.364128,-21.46243,-17.254963,-13.828701,-15.525598,-9.75382,-10.9567585,-10.796511,-13.685556,-17.303177,-18.75359,-22.683414,-22.029955,-19.122763,-21.470198,-24.60918,-22.780357,-24.682642,-25.46634
-22.556868,-16.500816,-7.497957,-3.419361,-4.8725796,-4.624861,-6.8409557,-12.22917,-12.4995,-13.963288,-11.601713,-13.617352,-11.943329,-10.054792,-10.939873,-4.891041,-4.8953266,-6.8008537,-8.917967,-7.7064915,-8.082193,-5.506773,-7.223669,-10.814413,-6.652298,-7.9511337,-6.9357605,-6.693205,-6.4136715,-8.743063,-12.786455,-11.20635,-7.839897,-11.948633,-11.139524,-10.859644,-9.80172,-13.953681,-13.566578,-12.659998,-15.302643,-16.81427,-16.417389,-17.985813,-17.589418,-14.496609,-14.565847,-21.822826,-15.624748,-14.998469,-19.14645,-13.947195,-10.712023,-12.729839,-11.557642,-9.806358,-9.019184,-9.552929,-8.975086,-10.872854,-10.846306,-16.870071,-18.178827,-20.241615,-17.475597,-19.317692,-17.485954,-17.133354,-24.438286
-18.269157,-13.625575,-16.20132,-12.228743,-14.99115,-21.273687,-22.652248,-17.005136,-16.298622,-11.898937,-10.7257,-14.317302,-10.96759,-12.756197,-9.81501,-9.746279,-14.755254,-12.366285,-7.890175,-8.002386,-7.384426,-6.2852116,-6.22863,-8.908798,-7.744911,-5.8913403,-7.6806946,-14.4468155,-11.365561,-8.868719,-8.963221,-8.894436,-8.267401,-13.06572,-13.796862,-12.200176,-8.853872,-11.551733,-13.226991,-14.945829,-16.223423,-14.235393,-15.070908,-22.48059,-20.226505,-13.83767,-8.231449,-11.379507,-9.241503,-12.436203,-16.290627,-9.043808,-8.566164,-13.738879,-8.918999,-4.8789043,-4.8127193,-8.196907,-11.165298,-12.47497,-9.161818,-11.039637,-10.600031,-10.101534,-12.82169,-16.009447,-19.141296,-15.429369,-18.749844
