-18.558764,-21.524763,-32.543674,-25.559965,-20.205877,-24.249876,-28.424313,-19.35077,-18.169449,-23.675892,-19.044739,-14.569078,-22.999826,-23.205051,-23.344414,-31.316097,-30.647512,-23.609219,-18.39695,-28.12437,-20.709394,-19.615961,-13.385506,-19.301311,-21.842064,-29.658344,-25.580582,-22.283031,-23.679226,-22.938751,-15.008085,-21.12008,-20.862064,-20.08059,-28.75786,-16.764378,-16.077904,-16.422142,-22.439602,-28.086475,-14.301752,-16.32691,-27.852709,-16.850264,-17.981205,-11.455786,-16.803635,-15.458752,-28.960396,-13.363657,-15.793458,-10.64118,-15.919161,-21.32835,-22.353178,-16.820293,-19.83614,-25.60347,-10.68841,-15.053381,-14.203438,-15.120224,-22.550999,-14.022486,-11.2770195,-19.452185,-12.759684,-25.681755,-10.218575
-19.44343,-21.379738,-31.02624,-27.78129,-22.294907,-25.699535,-28.05452,-21.832863,-20.848202,-24.28596,-20.852802,-16.283802,-22.91203,-25.919918,-24.496212,-27.703436,-27.629726,-20.353716,-18.490622,-21.943153,-20.966803,-20.953676,-15.4484,-20.195637,-23.426601,-31.940258,-28.18762,-25.090525,-25.36793,-23.905283,-16.993269,-20.652481,-19.230747,-18.267286,-22.637966,-17.683523,-18.030897,-18.495686,-21.794401,-24.696217,-13.071213,-10.157722,-11.4846325,-8.73064,-7.1684895,-7.976593,-13.0395565,-13.435083,-19.244907,-11.11894,-10.537256,-8.710712,-12.294371,-12.944733,-15.524842,-13.4154,-14.81818,-13.917223,-10.9393215,-13.788845,-14.36961,-15.221266,-19.147297,-15.859693,-13.198999,-20.280201,-10.336582,-7.535673,-7.4689198
-20.501879,-21.088503,-29.695251,-33.068348,-26.838917,-27.949297,-27.549923,-29.2303,-31.233103,-24.907642,-24.196009,-19.30544,-22.678686,-37.20188,-26.058533,-25.511486,-25.62674,-18.2711,-18.45154,-19.222378,-21.118366,-22.926523,-19.861912,-21.27081,-26.046118,-37.624405,-37.217865,-40.32244,-28.305172,-25.108826,-21.044622,-20.061462,-17.835836,-16.77546,-19.925976,-18.802158,-21.942383,-22.961819,-21.055393,-22.570961,-11.9135475,-7.4386597,-8.238752,-5.7931175,-4.0606785,-5.824133,-10.804659,-11.838627,-16.193325,-9.42033,-7.96554,-7.1596756,-10.098909,-9.985102,-12.71944,-11.285616,-12.291271,-10.7741375,-11.083015,-12.609663,-14.413033,-15.190439,-17.017883,-19.309895,-16.980822,-21.242535,-8.560848,-4.2722244,-5.563093
-23.103607,-28.891596,-24.443403,-32.573357,-26.011887,-37.233265,-25.561714,-25.777637,-31.236698,-37.485905,-24.707457,-18.683397,-17.276945,-27.493908,-29.98034,-23.872124,-28.0556,-16.444248,-20.971249,-18.43322,-23.7901,-19.274101,-22.665989,-13.752426,-18.944778,-22.759129,-19.25099,-17.725117,-20.365139,-19.798218,-23.266655,-20.276329,-16.49435,-13.123415,-18.459137,-14.917994,-17.043604,-16.971836,-13.503847,-15.09004,-13.576937,-4.725754,-2.7323742,-1.7049999,-1.4992523,-5.1936283,-7.6463547,-7.59293,-8.678993,-4.196268,-3.3296452,-4.222082,-3.0086918,-3.8035583,-5.9296246,-7.6415253,-6.324888,-5.563925,-12.366871,-12.085684,-11.221506,-13.3407,-11.6471,-21.33142,-12.25827,-8.750877,-2.5078793,0.0,-3.0593166
-31.884407,-27.29794,-24.490683,-22.62967,-24.572166,-26.73055,-19.30521,-17.68653,-18.959724,-17.81629,-27.96971,-16.709743,-23.109295,-18.842453,-17.748503,-22.512167,-22.060362,-19.904955,-18.155918,-14.985083,-19.676003,-24.862514,-13.367199,-11.1011715,-15.527163,-18.023878,-15.002115,-13.455755,-15.164831,-15.711657,-14.549099,-18.118965,-16.716366,-14.525919,-15.9499,-14.992487,-16.100414,-15.557292,-13.8120575,-18.275787,-16.494461,-10.269909,-15.01623,-10.324091,-12.771578,-11.120533,-13.306108,-11.812796,-17.444447,-8.556215,-12.804451,-16.783756,-9.676985,-11.012449,-13.1166115,-22.337994,-12.859655,-12.968807,-11.15719,-12.234396,-12.0736885,-10.159725,-11.376709,-15.246986,-15.27417,-13.567064,-7.9813786,-7.095852,-9.61245
-30.666344,-26.135334,-22.962397,-24.956024,-19.948475,-23.357296,-14.822411,-10.900692,-10.573341,-12.073959,-16.137768,-12.930607,-12.588284,-11.773272,-12.228725,-16.365494,-18.950035,-20.213032,-18.307114,-13.600021,-16.833208,-21.319172,-12.0277405,-10.498852,-17.661469,-18.936995,-16.614193,-14.262108,-16.788143,-17.131676,-14.675535,-17.175428,-18.129457,-14.677597,-17.711884,-16.3709,-17.79871,-18.070671,-14.407438,-20.045744,-18.235077,-12.056309,-16.771076,-13.309061,-15.362408,-11.995098,-12.96442,-13.485712,-16.20787,-10.84096,-15.260124,-20.92884,-11.554146,-11.656754,-13.737783,-18.719162,-15.563034,-15.351112,-12.033947,-13.756632,-13.786781,-11.570454,-13.281721,-13.327654,-16.68502,-16.056414,-10.690294,-9.901115,-12.484568
-28.841635,-24.820166,-21.371902,-36.313255,-17.136168,-20.927414,-12.0562725,-7.7066555,-7.203392,-9.044346,-12.551804,-10.349541,-9.050274,-8.542658,-9.239172,-13.256325,-16.610874,-20.238081,-18.349722,-12.141684,-14.595125,-18.717396,-10.624399,-9.67045,-24.878742,-20.368614,-20.248524,-15.450627,-20.505886,-19.993748,-14.736547,-16.038704,-20.74285,-14.605335,-21.989147,-18.882269,-21.635685,-40.70285,-15.058022,-23.625957,-21.742657,-15.073032,-16.307026,-22.306473,-17.202187,-12.623846,-12.080606,-16.445454,-14.37463,-17.250053,-18.56736,-26.471764,-14.488586,-11.702028,-13.755049,-15.359434,-25.09229,-20.243595,-13.292662,-16.760105,-17.50262,-14.368238,-18.171604,-11.545971,-18.98917,-24.547894,-23.377916,-20.193962,-28.834303
-17.409107,-15.697672,-15.754076,-9.981998,-8.931543,-10.931351,-9.463676,-6.6215706,-6.673853,-8.569792,-13.421028,-9.851402,-8.425089,-7.1800156,-8.7455845,-16.736841,-18.262726,-24.299894,-17.095356,-16.722546,-13.79917,-20.516651,-10.700331,-12.566641,-13.1350975,-18.354946,-17.941397,-24.0219,-24.029484,-15.612551,-27.49925,-13.0383,-10.107368,-11.694431,-14.796656,-18.848412,-14.337454,-9.895071,-16.819794,-17.414948,-23.742489,-12.195076,-15.404655,-19.540659,-27.707523,-14.319166,-20.013992,-35.332787,-23.716766,-24.755762,-26.283405,-16.189453,-14.2808,-12.087601,-11.840004,-15.769928,-19.167377,-12.241369,-12.497335,-17.795479,-18.526264,-20.609528,-16.441597,-12.357897,-15.211136,-26.344738,-37.323513,-23.025782,-15.682457
-17.957457,-10.297838,-7.4691753,-8.244499,-12.11339,-18.479477,-18.077316,-16.768702,-18.818207,-16.28368,-18.916645,-18.562843,-19.968798,-17.200027,-20.03598,-17.992104,-18.081888,-16.007502,-16.081778,-19.205723,-20.130249,-14.715132,-18.562868,-23.946743,-14.69331,-16.528969,-17.443014,-13.090471,-16.89687,-12.881962,-7.95092,-10.144163,-14.733635,-9.670689,-13.761419,-12.200317,-8.898413,-5.2593136,-7.038454,-8.949528,-10.478077,-16.056175,-14.547861,-13.597986,-18.558342,-20.235737,-20.312515,-25.703182,-33.191956,-24.988003,-26.238426,-17.69048,-25.39914,-19.66496,-22.228554,-19.935764,-24.756142,-13.268747,-15.33061,-23.114632,-24.918064,-26.826557,-21.797821,-18.614254,-20.610868,-28.40983,-26.927668,-25.060007,-15.806481
-19.82922,-10.355402,-6.6670475,-9.626253,-14.43725,-19.841038,-20.802683,-21.184175,-25.62873,-18.617338,-19.125137,-19.397017,-23.478127,-20.382557,-21.90755,-17.646515,-17.882526,-15.343482,-11.315626,-11.438841,-12.080397,-9.823065,-14.449749,-15.750859,-13.954176,-16.055796,-13.493994,-9.63933,-9.775013,-8.452932,-5.985195,-7.149719,-8.462595,-6.8988914,-8.883829,-9.0137005,-8.101805,-5.6632614,-6.637068,-8.284161,-10.746622,-15.762717,-14.229034,-13.225126,-16.950962,-19.940174,-16.361904,-19.49403,-24.022865,-26.193344,-22.095459,-17.953648,-21.48017,-18.4481,-21.688255,-22.191437,-22.5565,-14.492735,-15.989435,-23.456509,-24.692219,-29.717186,-24.291424,-20.967869,-21.907192,-28.385113,-21.072838,-18.03456,-15.819742
