-6.273452,-6.619074,-11.941273,-2.0591574,-5.5676913,-8.319759,-9.011835,-10.562065,-14.5954075,-12.17202,-12.37768,-4.5564594,-11.1361065,-13.230441,-9.00227,-5.725114,-3.7117882,-11.067705,-5.4627905,-8.767906,-4.190571,-4.5966787,-11.451327,-9.182703,-12.881062,-7.121594,-7.515167,-5.3738947,-5.3367996,-6.9217567,-7.597079,-6.3197827,-15.953221,-15.869612,-9.75466,-5.2993593,-9.7904825,-7.272542,-7.530356,-8.049124,-5.3207426,-6.161646,-3.261527,-8.015491,-10.332824,-8.124425,-6.9683433,-2.5339937,-8.749093,-6.4108043,-10.244312,-4.545452,-5.2099285,-6.133276,-8.557375,-4.8642616,-6.6258388,-10.113946,-15.075438,-8.034334,-8.904419,-27.031048
-5.303438,-8.921099,-12.396305,-4.6256647,-7.4995446,-14.197735,-10.780954,-5.3386135,-8.812194,-15.099911,-13.281808,-4.2121897,-5.7979703,-10.146067,-9.344965,-6.096244,-5.0407887,-7.365413,-7.0665665,-6.896717,-1.132638,-2.858388,-8.273438,-10.129973,-6.2239256,-10.75079,-8.661663,-13.485073,-9.014601,-13.883642,-5.708935,-11.677536,-10.847689,-12.911995,-14.058284,-12.760199,-5.9281893,-6.239915,-14.155587,-4.947974,-7.668757,-8.4492235,-8.718382,-16.077711,-15.028425,-11.473314,-16.209084,-1.2799549,-5.226452,-11.533639,-9.637236,-6.204887,-13.229731,-9.380582,-8.691872,-8.194859,-13.29922,-9.154663,-12.492192,-5.3004923,-8.921305,-16.646633
-7.7774496,-16.639694,-15.080343,-9.875414,-14.19878,-9.674484,-10.4437065,-7.5539694,-10.071261,-13.107038,-7.6310234,-12.663241,-10.287224,-12.081944,-4.128193,-9.774336,-8.288446,-8.719712,-7.9041667,-5.2722063,-4.9826384,-1.3653688,-4.390835,-12.160518,-8.145571,-9.939051,-11.734761,-11.197455,-9.224825,-14.048147,-6.4756413,-8.418808,-12.276404,-8.381409,-11.307134,-16.286144,-16.122257,-16.319288,-12.418564,-5.777035,-14.58675,-6.6078873,-11.922999,-8.604273,-12.14268,-12.628348,-8.110146,-9.414079,-4.4017086,-12.197505,-7.4827404,-7.3348484,-13.915219,-15.178947,-10.364052,-7.9700785,-17.493702,-10.423101,-12.580603,-6.226759,-10.858651,-14.3246975
-14.150463,-13.89861,-14.860067,-7.997797,-10.192358,-9.080302,-12.817818,-7.3809075,-19.423214,-10.757186,-3.8221636,-13.998279,-18.171217,-7.0527334,-7.1656466,-12.0601425,-6.906531,-4.9269285,-9.065237,-6.946743,-14.226272,-3.8162565,-9.980874,-13.093191,-16.018309,-10.579786,-11.860368,-15.153742,-10.18486,-16.464281,-5.107847,-9.119207,-14.319522,-4.974495,-11.200925,-7.344205,-10.77994,-7.57893,-8.537526,-9.053601,-8.511197,-5.06295,-12.020235,-5.84315,-11.960024,-9.984826,-8.28336,-12.264245,-6.309514,-5.603459,-12.362883,-7.960169,-12.731504,-12.274923,-9.353455,-7.303054,-9.368814,-9.832782,-9.604278,-6.6205573,-7.549293,-16.346708
-23.991217,-14.43619,-8.814308,-13.751447,-4.826638,-9.828009,-6.4418287,-15.607135,-14.831812,-14.344506,-5.807677,-11.613943,-9.9667635,-4.1982737,-2.7176342,-9.336177,-7.424053,-11.287077,-10.141529,-11.271131,-12.779042,-9.199421,-12.596711,-12.625077,-8.412281,-4.7550573,-11.008791,-11.327599,-10.902577,-14.3471775,-8.340746,-12.596682,-13.044017,-10.944826,-9.639342,-12.469794,-1.5918093,-4.4051867,-7.6331515,-10.969274,-6.3021383,-9.286417,-16.99341,-7.765894,-12.366988,-8.781322,-8.529667,-6.6653976,-4.3138857,-8.193296,-8.891889,-8.198226,-7.677537,-15.326658,-12.046822,-6.900702,-9.176386,-6.9185104,-13.075649,-10.9014015,-7.9910545,-17.574238
-15.877981,-14.796709,-3.3532238,-13.971384,-10.432784,-4.026143,-8.376568,-8.831192,-6.287561,-13.9225645,-4.9049826,-9.103166,-10.335353,-6.789752,-2.949008,-3.4601173,-13.901659,-10.773687,-8.83785,-9.453643,-11.07316,-4.8137865,-11.430189,-7.5417786,-7.9823785,-7.120781,-5.477977,-9.058446,-6.6551914,-11.779571,-12.179426,-11.425845,-8.231099,-13.539486,-13.186256,-13.156716,-4.4987345,-10.484946,-5.3078604,-9.500151,-6.9245367,-11.082074,-13.109797,-12.448932,-12.35427,-10.703322,-9.910177,-8.8616495,-5.328002,-17.138988,-5.6428823,-10.08145,-12.945959,-6.6226215,-10.99547,-12.722862,-10.991264,-11.584866,-10.8679905,-8.294816,-11.108614,-17.455837
-8.791594,-8.261013,-8.228019,-12.305683,-17.372284,-4.812132,-14.3769045,-5.139426,-3.34062,-8.210291,-11.683779,-8.564581,-10.385637,-8.239714,-8.458197,-6.6169496,-15.128889,-8.3934145,-12.313395,-1.82545,-7.0255003,-2.6310072,-8.41413,-9.332361,-4.1229334,-9.53221,-6.6185265,-11.660447,-6.163809,-7.912459,-5.8517733,-9.772618,-6.053685,-11.7972355,-5.223176,-10.986848,-12.244442,-12.505998,-5.7324305,-10.913164,-12.428458,-7.619119,-14.437925,-6.127549,-10.748577,-10.220435,-8.210124,-14.097284,-12.267572,-16.229467,-7.428021,-13.22938,-11.22913,-6.6976175,-10.336423,-15.182707,-11.874505,-13.797849,-8.336826,-11.695193,-9.063504,-17.074392
-9.323328,-6.0245585,-5.649478,-5.9500303,-14.324951,-6.3211036,-12.65434,-3.5576696,-8.254312,-6.7847548,-10.6729355,-9.5984955,-13.420932,-10.823215,-8.008509,-10.806259,-12.986738,-6.6939106,-16.788061,-4.35324,-11.980051,-7.5707045,-12.051899,-15.323084,-5.4531765,-10.115915,-11.057293,-3.6346426,-11.80429,-12.885605,-7.9484015,-10.238773,-7.3513627,-8.185669,-3.300127,-11.493089,-5.8618827,-7.9139404,-8.045063,-7.7308455,-11.935486,-12.401841,-14.859743,-7.5009804,-8.752897,-9.996096,-3.2041492,-7.3779583,-8.707035,-10.29979,-11.921811,-9.501325,-8.84255,-11.275907,-9.795003,-6.3632298,-13.810073,-14.9548025,-6.795882,-18.899063,-7.321329,-14.007603
-14.195043,-10.582655,-7.5010357,-7.2003193,-12.391627,-9.423798,-14.526804,-8.10243,-10.574667,-9.001162,-5.309498,-7.93247,-20.640108,-5.1668024,-12.447142,-6.129815,-10.706543,-10.715537,-8.405799,-7.3886733,-8.105216,-12.874686,-11.953655,-7.4125905,-9.10372,-8.227943,-6.0368347,-1.7568579,-6.7456026,-12.163515,-12.57245,-9.222928,-9.784831,-10.965979,-9.235607,-11.464594,-3.3900042,-5.013859,-11.744495,-4.183881,-11.427807,-6.0673766,-13.751952,-8.211262,-6.673849,-10.362187,-3.1897364,-4.427678,-11.966409,-12.675114,-6.1540437,-9.999749,-9.825905,-4.37969,-11.631145,-3.8532314,-16.433569,-11.6669235,-8.370474,-13.035321,-13.604307,-10.557431
-23.09777,-11.10156,-9.242318,-6.77789,-17.044743,-9.524889,-11.43354,-7.539038,-16.758944,-10.006615,-5.928584,-15.091747,-15.175345,-10.190836,-14.708845,-9.773336,-11.829128,-15.483896,-4.5009747,-15.37933,-10.418639,-11.499637,-11.339598,-4.4628305,-19.567398,-14.746398,-6.987434,-12.876058,-4.7653704,-8.429874,-8.965187,-6.209531,-8.389137,-13.265535,-10.3471155,-9.579889,-10.207056,-6.651657,-10.924983,-13.234259,-12.742713,-7.7804146,-7.6246586,-7.6872344,-4.5970726,-20.013615,-8.370829,-14.76129,-12.959551,-12.650606,-11.616407,-4.4759226,-9.893749,-3.6222048,-5.2099504,-9.232749,-19.263653,-11.911414,-6.1432366,-10.268463,-17.797962,-13.594567
