-13.414357,-10.451271,-11.419901,-9.948669,-11.011929,0.0,-6.4430885,-12.143831,-10.932954,-10.100491,-11.482241,-14.142734,-9.761202,-12.239945,-10.963602,-8.900337,-11.274129,-11.844742,-10.577013,-8.051193,-15.33539,-12.272368,-10.753904,-14.750008,-9.621414,-14.283124,-9.933865,-16.594309,-13.111664,-13.259081
-21.953043,-9.5314865,-19.180557,-19.376919,-22.254961,-5.3584805,-12.884178,-22.175547,-13.751428,-16.656721,-17.861431,-18.295927,-15.86286,-20.188173,-29.15133,-14.270784,-21.733112,-18.488304,-19.51269,-23.376925,-16.853876,-19.55902,-18.0577,-29.234121,-15.60376,-23.554419,-19.847218,-13.96518,-14.878151,-16.072023
-25.667442,-13.446833,-13.730354,-22.200932,-20.711254,-12.559659,-18.60573,-24.595263,-14.092619,-13.106941,-15.254166,-19.531721,-15.243813,-15.005331,-21.891062,-17.60678,-23.200665,-17.044863,-19.982508,-33.21305,-18.397217,-15.242941,-18.645088,-18.62035,-20.341246,-25.848444,-21.989502,-11.608727,-21.643517,-24.67448
-21.336668,-19.59669,-15.6043415,-18.688469,-21.70522,-15.7591,-18.7068,-19.210608,-17.593246,-16.867008,-13.292467,-17.971704,-15.767496,-17.89341,-16.412567,-22.267414,-25.867811,-18.6819,-15.53207,-25.087868,-18.382767,-16.04161,-15.758614,-11.960923,-16.007786,-19.531826,-15.253052,-15.403759,-20.365055,-24.016024
-17.063591,-18.364979,-16.717312,-18.23315,-18.144432,-23.699667,-24.430344,-18.737152,-19.664896,-26.23854,-16.354326,-20.294233,-17.384329,-18.778862,-21.322025,-22.465662,-19.704159,-20.081182,-14.544608,-18.71664,-15.740604,-20.196024,-15.691758,-15.368396,-12.829848,-18.3839,-18.508827,-22.850355,-19.645405,-22.597055
-14.081579,-24.66788,-19.779108,-20.0043,-19.617788,-20.023983,-18.902563,-16.580238,-14.8154955,-26.779177,-20.40344,-21.31361,-19.013851,-18.145233,-16.727047,-19.599607,-17.63182,-16.214594,-19.987774,-20.029987,-15.809534,-26.808105,-21.145998,-21.656027,-12.869568,-18.310556,-21.65424,-20.575665,-18.722912,-18.714485
-13.849878,-18.626438,-12.170703,-16.858295,-23.889975,-15.970555,-20.684822,-18.50557,-11.426651,-19.713146,-23.209482,-17.852898,-26.264042,-17.404285,-18.661785,-12.675684,-16.230593,-18.884499,-16.495605,-16.170189,-15.030527,-18.021057,-22.05757,-16.1713,-12.246489,-23.770172,-20.509079,-16.092834,-14.769227,-21.417212
-18.754986,-17.638218,-11.944396,-23.376038,-19.862616,-14.829314,-18.258617,-18.217255,-14.678437,-20.891485,-23.111101,-21.687582,-23.310587,-11.409266,-23.046453,-11.371242,-17.733234,-22.806578,-12.670892,-19.344128,-15.918871,-18.134947,-27.22371,-19.528818,-12.8915615,-21.960218,-15.406638,-22.644775,-10.717878,-25.25627
-25.044476,-18.101673,-14.839659,-19.826311,-16.722254,-13.126236,-15.212883,-19.290983,-20.784344,-21.59634,-23.201694,-19.302303,-23.291641,-13.461793,-18.492085,-16.152046,-26.466856,-22.269756,-15.339463,-28.51457,-16.512306,-21.654886,-19.420769,-14.513089,-15.435633,-23.613516,-14.506203,-22.738155,-14.19735,-21.47364
-19.270897,-17.005756,-22.76872,-15.916006,-21.46061,-22.301083,-23.194176,-20.592384,-24.87998,-16.622902,-22.107948,-16.267403,-29.904814,-16.26815,-24.782183,-14.170803,-24.207457,-27.03682,-17.963911,-26.884357,-14.31765,-15.11996,-16.071608,-16.585598,-18.488632,-24.93111,-15.821744,-15.847455,-27.018085,-25.42585
-20.698833,-14.7981205,-18.056957,-16.325577,-18.604027,-21.668713,-19.208147,-18.972443,-24.086567,-12.387482,-22.041887,-18.859207,-30.451046,-16.73571,-16.872131,-12.749744,-25.039183,-18.419752,-15.894769,-21.981024,-15.702131,-14.732249,-17.028587,-23.25613,-16.320744,-18.114468,-15.791837,-13.017359,-21.250648,-24.664137
-27.520578,-25.044823,-16.839298,-17.68056,-21.392578,-23.711784,-19.894444,-18.669456,-24.832747,-16.783102,-22.259666,-19.646341,-20.435295,-17.24582,-15.367301,-18.244612,-18.950802,-14.823316,-19.511623,-18.974016,-15.618975,-18.130337,-16.641253,-17.293644,-12.21409,-13.77696,-24.804314,-12.957981,-18.29766,-20.32445
-24.890083,-19.97624,-17.395247,-17.239174,-18.90071,-22.185127,-24.225304,-17.671131,-20.529665,-12.99103,-20.508554,-20.80558,-17.822554,-26.379934,-19.667847,-16.845816,-20.005114,-16.315525,-16.680784,-19.316307,-21.577795,-17.277042,-14.864981,-12.014482,-16.853586,-15.861093,-23.588268,-12.765271,-24.582813,-22.911575
-19.865873,-16.252422,-18.859587,-18.712631,-22.137262,-24.112162,-22.216896,-23.964779,-20.80647,-15.613067,-13.750392,-20.764399,-18.95491,-24.66682,-25.192871,-12.87488,-20.3042,-15.101653,-18.865204,-21.80556,-25.452095,-15.946229,-17.844078,-13.22362,-26.484543,-14.860011,-18.754292,-14.350283,-20.264853,-19.16302
-17.932747,-13.448684,-16.880638,-20.693357,-22.625742,-20.266481,-25.21124,-19.409477,-16.011837,-19.943533,-14.609327,-17.871635,-21.46049,-21.594452,-22.123623,-13.985855,-20.517422,-19.01355,-24.46002,-15.84981,-21.533203,-21.180714,-24.54936,-21.614883,-17.929134,-16.661005,-18.143867,-11.406765,-14.581392,-16.164879
-21.440664,-10.603048,-19.62365,-17.19653,-23.870447,-20.894474,-25.739874,-24.099606,-10.9937935,-21.636654,-16.590637,-14.819476,-24.458828,-22.394075,-19.40694,-23.394047,-26.233572,-18.391293,-22.278265,-12.014724,-18.663849,-20.307129,-15.43513,-21.467012,-15.835689,-20.80389,-16.361034,-19.288465,-13.211403,-22.40504
-24.941628,-13.675996,-18.797577,-19.077024,-19.157833,-22.790201,-24.248034,-16.685349,-13.417177,-19.345745,-17.27634,-14.212353,-22.056767,-23.391447,-20.909534,-21.860683,-18.711342,-14.872866,-16.811047,-14.378246,-20.39,-20.91679,-13.586452,-18.446522,-21.706589,-17.688725,-17.133547,-25.904251,-17.899694,-22.706816
-22.433224,-16.462112,-18.81639,-21.538736,-20.325787,-18.147991,-23.8724,-12.213819,-20.948437,-21.732435,-19.03974,-18.869917,-23.110296,-14.65328,-19.31097,-13.529787,-15.368656,-17.362293,-15.445347,-17.498112,-21.562626,-20.636894,-22.144005,-22.060444,-24.366446,-23.911198,-17.219389,-17.598639,-23.237593,-20.480747
