,0
0,0.0
1,3.018636
2,0.0
3,0.7843399
4,0.0
5,0.26155376
6,0.0
7,0.0
8,0.0
9,0.5293889
10,0.0
11,0.07934713
12,0.0
13,0.0
14,0.45415258
15,0.11021805
16,0.0
17,0.0
18,0.77363586
19,0.0
20,0.06864691
21,0.0
22,2.5308793
23,2.9062042
24,0.8509128
25,0.0
26,0.39493
27,0.08618498
28,0.57389784
29,0.0
30,0.0
31,0.93859386
32,0.0
33,0.3136692
34,0.0
35,0.0
36,0.1000824
37,0.28942347
38,0.0
39,0.60055447
40,0.0
41,0.0
42,0.0
43,0.06632304
44,0.26171875
45,0.0
46,0.0
47,0.17753053
48,0.0
49,0.0
50,0.0
51,0.39448237
52,0.1062789
53,0.26133204
54,0.0
55,0.0
56,0.2592287
57,0.32827497
58,0.29638863
59,0.04309559
60,0.0016913414
61,0.0
62,0.0
63,0.53767633
64,0.34416866
65,0.0
66,0.14961791
67,0.32275867
68,0.0
69,0.09611821
70,0.0
71,0.45156026
72,0.0
73,0.10375261
74,0.06296229
75,0.23847008
76,0.076426506
77,0.8001766
78,0.0
79,0.0
80,0.2802348
81,0.03572035
82,0.0
83,0.0
84,0.53825116
85,0.41329122
86,0.0
87,0.0
88,0.06965971
89,0.0
90,0.0
91,0.62777567
92,0.22498989
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,34.97493
