-18.457659,-17.33414,-21.139015,-26.183306,-27.971989,-17.63421,-22.345783,-23.082197,-23.35818,-20.87725,-23.777355,-20.51018,-22.1167,-20.73145,-25.167688,-18.751375,-22.359884,-23.790314,-20.309992,-22.756733,-20.0596,-23.545479,-22.760712,-22.713406,-19.006626,-20.700523,-17.715866,-24.343159,-18.275692,-25.34901,-19.835602,-20.79348,-23.414284,-18.129543,-24.422386,-22.837307,-25.30037,-23.955698,-17.626001,-17.377064,-20.993633,-25.87387,-24.534622,-23.30094,-26.339584,-21.323685,-23.70156,-27.233387,-16.513206,-21.03114,-23.083344,-21.420803,-19.638815,-21.144114,-29.031914,-19.965431,-27.579947,-22.570889,-20.639788,-25.096125,-20.584305,-19.793282,-20.019909,-19.810951,-17.912838,-21.124788,-20.335457,-19.974974,-20.640419,-21.968431,-28.297985,-24.087711,-17.780762,-23.842762,-25.67762,-21.138153,-20.710358,-21.33244,-18.572325,-20.99274,-20.029276,-24.111052,-22.61155,-21.01641,-21.229921,-21.104303,-24.819529,-22.915154,-17.768324,-21.656721,-21.933674,-19.382565,-24.948301,-20.490536,-26.006718,-18.563133,-21.780888,-24.777298,-21.744978,-21.238907,-19.800732,-26.535622,-22.549328,-24.824701,-25.521809,-23.066265,-18.014479,-17.323318,-24.879389,-16.416817,-22.473442,-20.904772,-19.865845,-19.570995,-19.322893,-19.795437,-18.6282,-22.269228,-23.060553,-20.315933,-19.703304,-21.110296,-20.286257,-26.540287,-25.833649,-26.798838,-25.174381,-23.688913,-23.794254,-19.70973,-21.112053,-21.41365,-20.336758,-23.627682,-22.93372,-22.159779,-23.115337,-20.4953,-19.421295,-18.700697,-23.495756,-20.028158,-22.361002,-22.189005,-23.210224,-19.719088,-23.498055,-17.162144,-24.930952,-27.939407,-20.589783,-22.068134,-23.026197,-24.922188,-19.85868,-23.91637,-22.581161,-25.714703,-23.577301,-21.27732,-22.045364,-25.325384,-21.168533,-21.739304,-22.901592,-17.923538,-20.554352
-23.990742,-23.865366,-27.953114,-25.448555,-31.098343,-22.685593,-28.330868,-25.461521,-25.56514,-27.08724,-28.153229,-23.604485,-34.07583,-33.274876,-24.196606,-22.343159,-23.169096,-24.677696,-27.817947,-27.98401,-31.717062,-34.31747,-26.189802,-29.276682,-35.34235,-27.358116,-24.431387,-27.34173,-24.52584,-29.62183,-28.046585,-29.371773,-27.457039,-27.944407,-28.061312,-29.311295,-30.600262,-23.456871,-21.47376,-33.622696,-25.970667,-30.016293,-30.233416,-25.78231,-25.06599,-36.787243,-33.74785,-28.583275,-24.96685,-27.671293,-27.458342,-34.146526,-35.86662,-23.349361,-36.2865,-23.431137,-34.226067,-25.057272,-25.344736,-34.034496,-22.599113,-28.254671,-25.588783,-30.953259,-31.459723,-27.279911,-30.149693,-27.276318,-29.64486,-23.484379,-31.405964,-34.16767,-27.777796,-29.422756,-24.676918,-32.69549,-25.678223,-24.530128,-19.511301,-31.235563,-25.86364,-27.273993,-34.306664,-22.039406,-25.5242,-28.482962,-22.793291,-27.004276,-24.086636,-23.771297,-34.030155,-22.768753,-31.647512,-26.115976,-31.042841,-21.14928,-26.527111,-33.606075,-27.163105,-26.704418,-31.147861,-29.289503,-23.45005,-23.00922,-28.338278,-26.338419,-23.774021,-24.682413,-22.780804,-26.240509,-32.148083,-22.242037,-27.000778,-29.197596,-22.522694,-33.142284,-22.607456,-23.890182,-29.20624,-26.380276,-33.879974,-27.002686,-28.837536,-24.651497,-25.975979,-26.477936,-31.845566,-27.716324,-26.82533,-28.761715,-25.47879,-26.452374,-31.135656,-28.587059,-35.177727,-31.145195,-25.496105,-27.1267,-31.72958,-26.369896,-25.041323,-26.510283,-25.025677,-24.96182,-23.660133,-27.224358,-26.771534,-31.93722,-26.254442,-36.611294,-33.93785,-29.0191,-25.497414,-28.676329,-31.612038,-30.095688,-33.42732,-30.566877,-27.843098,-25.594337,-31.905212,-26.323862,-23.515766,-31.614405,-27.74409,-27.571661,-26.167236
-26.021116,-20.39167,-27.381287,-21.161137,-31.722002,-27.79737,-27.21313,-30.778206,-27.154861,-28.440285,-26.76997,-21.074833,-29.051006,-25.14654,-23.067753,-27.724829,-26.641726,-24.85941,-25.994797,-27.283846,-30.605558,-27.736172,-31.988388,-33.33561,-26.509514,-26.50629,-26.309406,-23.738037,-26.38908,-34.118874,-36.787563,-31.228836,-26.773956,-27.529224,-28.041655,-33.060028,-27.392937,-30.968468,-24.213802,-30.886501,-29.197205,-23.202026,-33.973476,-25.82031,-26.316053,-29.035877,-33.93172,-31.958195,-26.16821,-23.668991,-26.658606,-27.85978,-29.182281,-27.214586,-35.30918,-24.599253,-25.54841,-38.67123,-30.045372,-33.111614,-27.353153,-27.72568,-29.192038,-37.89264,-29.298742,-27.740913,-25.443632,-27.31539,-29.527395,-25.777903,-30.11032,-30.159111,-31.924702,-32.355488,-23.391947,-28.6435,-28.57688,-22.917654,-23.04444,-30.586506,-27.135399,-29.342611,-31.56136,-24.564545,-28.855045,-33.57674,-26.431772,-34.811638,-31.091864,-29.56836,-28.978529,-24.825367,-35.44798,-33.95861,-31.603909,-29.650377,-28.71474,-25.615604,-30.291016,-25.024197,-33.297302,-29.188574,-24.055367,-22.685204,-26.542814,-27.756533,-26.637856,-25.715675,-20.791885,-28.309406,-25.564434,-24.232742,-32.589687,-36.110043,-27.210697,-32.604527,-29.603155,-27.238808,-24.459179,-29.33419,-33.473583,-28.74089,-28.55049,-25.276604,-28.18298,-23.222015,-25.08634,-34.118145,-32.34636,-30.707048,-27.084929,-31.653685,-28.875616,-27.752735,-28.748268,-29.137482,-24.415041,-33.225605,-24.415808,-32.76597,-25.95091,-27.101555,-26.480865,-23.425762,-31.607082,-23.060818,-26.766827,-29.097273,-26.490734,-33.5669,-32.484936,-25.69509,-31.600986,-28.66613,-30.89406,-23.727253,-31.09597,-34.52527,-28.406593,-26.894005,-29.192059,-28.229893,-28.338575,-33.06455,-30.53862,-31.32629,-21.113739
-26.320904,-21.90512,-25.543972,-19.902466,-23.565521,-29.11405,-30.480757,-27.382225,-26.290394,-24.119568,-23.54414,-23.643898,-24.53674,-25.920444,-29.135353,-24.236395,-26.235382,-26.651022,-21.95937,-25.10111,-35.643414,-28.807516,-27.227154,-25.536394,-27.630394,-27.734388,-23.653229,-21.65767,-31.955372,-30.247988,-31.708479,-32.376095,-25.359806,-22.178658,-26.41341,-29.139692,-21.286041,-26.453447,-26.812431,-23.822983,-26.307846,-21.848602,-29.398674,-28.86035,-24.706905,-30.55966,-29.934935,-32.861126,-25.319298,-28.77671,-28.700106,-24.868103,-27.377445,-32.280052,-26.356867,-31.297516,-26.434464,-34.34859,-27.18819,-33.660286,-29.706194,-28.023617,-28.145569,-27.939358,-28.234556,-30.41794,-28.437244,-27.292028,-30.09543,-25.398163,-24.347971,-24.740925,-28.850416,-26.722534,-29.422235,-26.402119,-23.457787,-22.096687,-29.516335,-26.042559,-27.994074,-27.738537,-29.571747,-25.249048,-26.914995,-26.634315,-27.82955,-27.600101,-26.249428,-34.72439,-23.249805,-31.374392,-35.265095,-30.681274,-25.662823,-31.669205,-28.072098,-25.515972,-28.368715,-24.279202,-29.962757,-25.876875,-26.966618,-23.167126,-27.562246,-31.151312,-30.175882,-26.819176,-26.012835,-29.625767,-22.949322,-26.868343,-28.472166,-30.624,-30.049889,-26.4356,-30.307653,-30.330112,-27.090065,-40.08533,-26.663965,-30.243818,-24.299171,-24.307436,-28.89886,-25.463013,-27.36692,-26.449554,-33.768406,-32.171314,-26.767952,-27.282106,-29.933325,-30.395882,-26.127296,-28.040306,-30.438135,-29.323116,-22.642874,-33.04151,-28.876602,-30.03769,-29.420422,-27.714241,-36.82072,-20.896507,-28.616472,-26.352224,-27.343754,-29.863384,-31.73349,-28.157223,-29.40559,-30.859703,-28.116491,-25.30194,-33.926662,-28.628521,-27.181177,-24.48254,-28.137133,-28.44513,-28.559021,-40.5101,-28.486294,-33.957108,-22.017715
-30.437551,-22.604889,-26.674265,-27.392153,-22.953613,-27.194511,-30.283018,-24.093468,-30.126862,-27.897173,-26.0557,-28.882814,-26.090567,-31.073584,-24.385412,-25.731092,-28.13312,-26.935633,-24.67222,-26.943756,-26.467396,-27.430256,-22.657578,-26.711067,-38.13603,-26.893314,-27.55965,-28.399565,-34.58685,-26.715471,-26.700727,-30.583206,-29.323359,-21.918089,-26.23847,-27.786396,-24.200779,-27.800034,-28.344063,-22.603811,-25.592243,-22.809341,-25.620718,-31.228659,-25.037388,-30.582077,-24.934929,-32.757473,-25.46999,-34.893066,-30.213451,-33.39541,-29.024502,-28.04079,-25.015718,-26.845287,-34.639774,-31.839708,-26.07903,-27.848028,-29.005451,-29.797436,-26.795689,-22.362854,-28.063543,-26.380974,-36.631603,-37.924107,-28.373146,-26.212154,-22.70652,-27.09071,-23.050846,-27.87179,-26.481445,-25.754124,-22.622444,-28.910059,-34.69128,-23.321283,-27.841658,-32.804623,-27.160563,-24.912876,-27.751804,-26.094328,-26.136387,-28.957891,-28.03406,-33.56504,-27.000574,-31.85205,-30.432905,-30.23757,-25.240986,-28.598236,-25.943579,-32.221,-33.575813,-29.985,-28.358818,-24.825527,-27.470968,-21.05551,-26.268316,-28.832987,-25.923374,-33.222404,-33.778187,-29.385109,-30.410093,-27.404457,-32.86094,-24.607086,-29.729416,-25.851349,-29.15825,-26.98352,-32.59987,-29.442142,-23.126995,-29.792784,-23.24741,-28.651062,-29.879692,-29.092697,-30.814793,-22.920101,-29.478031,-31.39932,-27.525793,-27.792397,-25.10516,-30.474272,-23.43441,-33.705296,-36.382385,-34.31723,-27.146105,-28.926348,-29.683321,-24.2314,-28.305044,-25.995327,-34.563816,-23.152727,-28.291313,-26.747587,-27.334867,-31.37636,-27.203522,-24.862833,-30.805893,-26.143864,-25.690197,-28.27351,-33.294655,-23.043098,-26.32256,-26.663599,-24.36303,-31.949055,-30.134258,-34.097317,-25.151169,-30.7492,-21.94384
-34.05698,-24.450459,-31.407984,-27.650894,-27.97753,-26.35762,-27.646103,-27.971296,-30.380882,-30.876013,-27.364016,-25.141106,-25.52759,-29.953732,-25.711718,-27.726377,-24.251328,-27.690058,-36.510246,-32.682507,-24.274893,-27.568102,-30.454502,-31.477537,-32.216312,-22.1207,-26.54934,-33.05797,-27.314854,-32.359123,-28.53544,-32.640354,-33.536167,-24.491325,-26.758228,-29.260237,-26.271309,-26.451618,-29.78766,-24.059532,-28.2599,-27.976704,-25.709448,-29.89899,-23.321672,-33.97257,-29.569483,-37.697773,-26.306711,-30.193012,-24.40792,-26.148937,-24.278343,-28.702755,-27.56059,-31.908066,-26.289679,-29.750296,-28.401253,-21.363462,-26.640713,-26.671675,-22.703571,-25.728897,-28.505545,-28.321115,-32.980446,-35.313183,-30.547148,-25.827549,-24.29911,-34.71145,-26.707249,-26.77284,-26.775173,-27.210094,-26.792288,-30.693851,-30.341753,-26.25524,-22.750603,-36.51224,-29.356674,-28.627842,-24.521667,-28.016754,-24.838053,-29.454756,-30.874168,-26.827904,-30.064152,-26.984978,-23.49841,-32.914875,-28.581839,-29.833586,-31.965157,-32.777843,-35.060455,-32.104897,-26.777086,-29.135424,-24.102001,-21.380583,-28.313395,-30.818468,-27.131117,-28.728008,-33.404686,-32.27945,-29.169447,-26.672482,-34.732628,-25.92799,-29.537294,-32.369804,-26.141012,-22.574528,-32.289616,-23.868382,-22.832762,-30.630587,-22.76399,-27.45938,-29.37225,-33.90169,-30.428898,-23.371859,-26.017685,-29.461395,-30.456583,-31.801441,-26.444458,-25.526056,-23.661537,-27.39838,-30.584297,-28.910032,-28.653492,-26.898998,-35.074585,-23.057878,-25.20826,-27.247778,-36.156464,-28.360157,-27.60904,-26.898949,-26.165705,-31.514652,-22.704065,-27.893019,-29.549776,-27.357605,-25.900309,-23.640976,-31.227829,-26.4594,-26.255867,-28.20253,-30.282446,-28.996134,-28.27587,-26.304148,-27.306644,-27.629461,-26.874039
-31.766483,-24.061451,-24.879744,-32.085754,-28.905514,-29.801386,-31.265556,-24.53194,-22.560045,-25.102455,-23.847242,-26.58416,-29.199059,-27.17662,-21.141779,-33.06157,-20.52513,-30.881113,-33.14396,-27.696543,-25.21472,-28.38482,-28.67344,-34.14029,-22.842754,-24.05478,-22.921452,-32.961952,-26.1807,-30.819199,-31.547325,-28.020618,-34.38633,-28.20109,-29.425966,-24.700293,-28.055735,-24.620962,-24.236223,-23.938976,-35.43583,-24.310108,-29.770468,-28.041143,-25.243965,-32.420734,-32.636894,-33.02765,-27.249853,-35.870018,-22.623251,-23.072079,-22.254951,-25.878262,-27.58095,-29.37512,-23.278406,-27.686083,-31.07013,-27.116539,-29.984386,-27.444996,-24.154467,-29.904789,-28.026915,-24.40183,-25.95425,-32.209793,-25.970268,-27.088585,-28.155474,-33.163975,-27.683462,-23.915083,-31.90692,-21.60036,-27.141787,-32.268795,-30.023441,-25.03471,-26.486187,-26.438028,-31.941938,-39.554504,-28.145771,-27.795858,-25.063976,-27.35342,-30.80661,-22.897917,-28.440449,-27.738308,-25.848886,-23.794989,-27.64087,-27.966755,-30.198647,-30.560226,-36.818768,-30.440647,-26.401264,-25.725588,-28.415783,-24.749794,-32.987957,-26.831717,-31.151432,-23.922258,-34.361206,-30.651024,-26.339596,-32.514744,-31.185846,-31.90038,-25.71295,-30.585058,-29.536781,-23.825214,-28.304932,-24.823723,-22.718916,-24.054302,-24.92102,-22.89048,-26.402248,-26.11353,-21.926374,-22.344315,-28.414959,-27.787405,-29.222574,-31.158417,-29.467627,-28.120953,-26.238821,-25.21945,-25.12538,-24.538448,-28.146025,-33.92051,-33.226944,-26.768509,-24.939266,-29.467768,-28.82603,-40.369453,-25.568941,-25.682568,-33.32737,-28.050837,-21.002876,-27.67071,-30.998775,-36.632072,-31.08929,-24.142082,-25.911842,-29.337933,-29.662474,-25.696346,-33.71224,-27.058521,-25.290714,-22.76601,-25.035992,-23.784416,-25.303307
-25.831762,-23.158455,-23.446892,-29.381182,-30.674911,-28.531605,-31.321714,-23.350645,-25.243029,-22.55059,-27.123896,-38.83959,-28.595333,-26.635551,-21.44315,-30.692307,-24.078259,-29.68404,-28.97285,-26.259598,-24.031029,-25.960957,-24.409855,-28.605501,-23.496098,-32.829144,-24.68438,-32.90724,-30.832855,-32.502235,-25.020761,-25.073212,-26.433275,-34.302975,-26.453457,-24.758255,-31.910717,-31.2815,-25.76899,-29.65024,-30.543888,-28.885147,-34.902283,-27.048721,-35.705235,-30.54464,-23.923998,-33.235825,-28.050377,-33.393288,-24.32222,-23.828087,-24.542025,-26.417213,-30.201038,-28.586395,-29.209501,-27.186718,-28.774511,-34.400604,-27.220676,-32.811413,-30.940414,-23.21309,-26.959192,-28.283073,-26.106297,-27.124691,-21.707672,-24.736242,-31.432386,-29.63,-26.972359,-23.742964,-32.23006,-22.745478,-24.068985,-30.442675,-29.031803,-27.696213,-32.446835,-25.263855,-28.900208,-37.04223,-33.974834,-27.569595,-30.139498,-26.202389,-27.548721,-25.840494,-29.268515,-28.46875,-31.547543,-21.59882,-27.928448,-31.090986,-28.5169,-34.426258,-33.6112,-26.76382,-27.545738,-27.729805,-32.83939,-29.232187,-33.44784,-25.734024,-25.422783,-26.137314,-26.010471,-31.418749,-27.93455,-29.296202,-27.3566,-26.77663,-21.983383,-31.523066,-28.560919,-31.208809,-32.49551,-32.40777,-25.441732,-21.588867,-22.006542,-26.21334,-29.67533,-28.001995,-22.083954,-25.291666,-36.962746,-30.207113,-26.383911,-27.052393,-28.047792,-23.273193,-27.040977,-25.544018,-25.228062,-29.695034,-29.083494,-27.521345,-29.039791,-30.829794,-30.232445,-30.734133,-28.10362,-35.81822,-29.37306,-23.53601,-33.909412,-24.704845,-26.725412,-30.052267,-33.608547,-30.857346,-29.362782,-26.52569,-23.986296,-31.588007,-33.798885,-29.355907,-32.72508,-32.433117,-28.601152,-24.804703,-26.681793,-24.568958,-26.48757
-25.183262,-20.873909,-27.057589,-23.33613,-33.80802,-24.804792,-27.211355,-27.839828,-30.169752,-27.261263,-30.958006,-31.796135,-33.10748,-26.598251,-24.981838,-22.366833,-29.559124,-32.635876,-28.954576,-29.80814,-26.828068,-24.199331,-24.036533,-28.564962,-27.467403,-32.57666,-27.612066,-34.81799,-27.426405,-26.956776,-22.696693,-22.112534,-23.409782,-29.81854,-27.116802,-27.836452,-33.444237,-38.87766,-30.475664,-27.870026,-24.311638,-26.062849,-35.716717,-27.836561,-28.885458,-30.132917,-23.9195,-33.350292,-32.27295,-29.270895,-27.322832,-25.813808,-24.602026,-30.994001,-37.14284,-34.310795,-29.479645,-29.66086,-28.983133,-28.5218,-22.855728,-30.153664,-23.917192,-24.802666,-28.048845,-26.835403,-32.391216,-31.254631,-18.177279,-23.905659,-36.017765,-28.692171,-26.782784,-30.49737,-27.445395,-27.29525,-23.184319,-29.134916,-23.352863,-32.532024,-29.878084,-27.247274,-27.303837,-33.59745,-30.540956,-30.670006,-21.3143,-22.347069,-27.344072,-25.671806,-34.15841,-28.636349,-31.123451,-26.891827,-26.178524,-31.956615,-30.708736,-28.089123,-32.59952,-28.121635,-27.078081,-28.688185,-30.11908,-29.15114,-30.509708,-26.534508,-22.213457,-33.90837,-23.411863,-26.665295,-25.58567,-30.675406,-22.68765,-28.451403,-20.447454,-29.218225,-31.448336,-26.307198,-26.50493,-32.583935,-23.435402,-25.861595,-24.573355,-26.732813,-30.430634,-25.777979,-27.02253,-24.880745,-32.44544,-30.294254,-23.956438,-35.11134,-31.949545,-19.620153,-21.981472,-32.160225,-25.20784,-33.69813,-28.991177,-27.026466,-26.156578,-35.70086,-29.991133,-36.578632,-28.791288,-30.61138,-28.433468,-22.854546,-24.095707,-25.098804,-21.15036,-27.994022,-33.557896,-29.929352,-32.254936,-30.393559,-24.778965,-28.620958,-35.796104,-27.896584,-31.712862,-28.5915,-27.959751,-28.428885,-24.790894,-27.576841,-24.903172
-29.8368,-24.285809,-23.830585,-23.409353,-31.653013,-21.817797,-23.956406,-35.2089,-36.055363,-29.04162,-26.673279,-28.50761,-28.771688,-28.524368,-25.898195,-29.76087,-30.058271,-31.220488,-29.467104,-24.250355,-30.818336,-28.253271,-30.386972,-27.486027,-26.136255,-30.120905,-27.555054,-27.38049,-23.387514,-37.076813,-27.505053,-24.03859,-23.819815,-30.144274,-30.890518,-30.69184,-39.22617,-37.789707,-29.148527,-25.153128,-21.99653,-24.586245,-34.407112,-31.85683,-29.33135,-28.553297,-30.64457,-31.430553,-26.097435,-32.81117,-31.398657,-27.994598,-28.897781,-36.206776,-38.15463,-36.764355,-31.829475,-33.72049,-30.044985,-23.2057,-27.87372,-23.587906,-21.316446,-34.214157,-33.28488,-27.106758,-29.55022,-40.096115,-24.125679,-26.615372,-34.277905,-29.014658,-24.482605,-36.325207,-31.85101,-29.48452,-29.16003,-27.059341,-30.5885,-33.16294,-21.71295,-32.62507,-26.204529,-32.24197,-25.659353,-29.31136,-23.226452,-23.140697,-34.662468,-23.449192,-27.814247,-30.366405,-27.179268,-24.83161,-25.722038,-30.954714,-29.841555,-25.49087,-31.715483,-27.571838,-26.622448,-23.936337,-26.212658,-31.413734,-25.256868,-24.847937,-29.063585,-29.91032,-29.026009,-23.425207,-30.122625,-32.003757,-30.152119,-28.743467,-27.950312,-25.217068,-35.380405,-27.268736,-22.398434,-32.259262,-26.79113,-27.799114,-28.368334,-20.837496,-27.944511,-19.40504,-28.239557,-30.464804,-32.409508,-31.555119,-26.097319,-30.936686,-34.67616,-23.913605,-29.682594,-39.81097,-28.085335,-27.002449,-30.85563,-40.37381,-26.315804,-38.832382,-26.428555,-38.558926,-35.178654,-28.016111,-23.669813,-26.710651,-22.965399,-28.798681,-21.27011,-23.108501,-33.95635,-29.539001,-28.899807,-26.094646,-20.778011,-25.272326,-33.554005,-28.365162,-28.428774,-27.720905,-30.770567,-26.22641,-27.120247,-32.652092,-19.52518
