-20.048567,-21.580826,-14.193125,-14.901836,-18.65853,-14.827841,-18.825142,-17.143412,-17.369509,-12.650593,-14.058962,-17.944265,-13.628464,-18.54742,-17.422363,-17.187632,-14.705021,-20.79362,-18.032454,-16.556675,-18.46954,-20.816948,-13.9092045,-18.272112,-19.392406,-22.480053,-14.426231,-17.081253,-19.49228,-15.484533,-18.209473,-17.22041,-16.167782,-16.355085,-16.056858,-18.97077,-16.606148,-15.818251,-23.41783,-22.045053,-22.999374,-18.0307,-18.099495,-19.80275,-19.152908,-15.73695,-19.741674,-16.691961,-15.880991,-16.687563,-20.191523,-19.952898,-15.940842,-19.859608,-23.55029,-20.082544,-21.65816,-23.563766,-21.236666,-17.74622,-21.03585,-17.695913,-22.732552,-16.82582,-23.978292,-19.97549,-19.102617,-21.80212,-25.759731,-20.846264,-15.697998,-20.047842
-22.743685,-21.873217,-21.478416,-25.667141,-24.471636,-27.612259,-25.762001,-24.267475,-24.33093,-24.78926,-22.641325,-19.903282,-23.334171,-27.784805,-24.700394,-19.745354,-27.77762,-24.986515,-30.431458,-26.146097,-25.087345,-25.628637,-25.497234,-34.41824,-27.008045,-28.02731,-26.632444,-25.598362,-28.322548,-22.87817,-33.474598,-29.967052,-22.18241,-30.099495,-23.207209,-20.106276,-27.120342,-25.986504,-28.894089,-29.799072,-34.315647,-39.94847,-31.890945,-27.747885,-30.749891,-30.592648,-24.146534,-26.636934,-22.642408,-20.918741,-23.15849,-29.083672,-25.594221,-31.341866,-27.628262,-24.703884,-34.235973,-29.60106,-32.302967,-30.041235,-23.405973,-30.511192,-30.73119,-23.37489,-31.781641,-29.903961,-27.99919,-32.455097,-28.363073,-28.533749,-25.277214,-27.771362
-21.414124,-19.669704,-14.945873,-28.625801,-21.515995,-20.988354,-28.950686,-28.097881,-19.348898,-25.630842,-18.29006,-22.444183,-23.00045,-16.971867,-22.930904,-21.691183,-26.412354,-23.154081,-27.609463,-29.969976,-34.54253,-23.414648,-28.823845,-32.72922,-33.88428,-34.67534,-32.96272,-22.73626,-34.137638,-30.983122,-34.29558,-30.017118,-23.580933,-32.327473,-25.68231,-23.1663,-25.73614,-27.940357,-33.415607,-28.648684,-28.712753,-35.94871,-33.257423,-29.663174,-33.780075,-26.896358,-26.353981,-26.306566,-23.146341,-30.167225,-28.772642,-25.133501,-28.676815,-31.654354,-35.441715,-23.671005,-29.15004,-35.912804,-32.569313,-26.204185,-30.661188,-24.087952,-26.468277,-30.328472,-42.40648,-31.412697,-31.649836,-35.43654,-28.980297,-30.757992,-32.423004,-31.886665
-25.879183,-23.79967,-16.576658,-24.00821,-16.859028,-22.659641,-26.93408,-28.27031,-20.441101,-27.13587,-21.689646,-24.23779,-25.989044,-19.479954,-25.852528,-29.737598,-26.112465,-29.214802,-27.846245,-31.73907,-30.380978,-19.426083,-30.351128,-29.601353,-33.240627,-31.666819,-32.658234,-24.32164,-30.263405,-27.245296,-30.711388,-25.16408,-23.497793,-37.495075,-27.847786,-23.805141,-20.962297,-26.563148,-27.488329,-21.98945,-27.347166,-31.27976,-29.624113,-25.267395,-33.774223,-21.639353,-23.30222,-26.764069,-27.763483,-27.08816,-27.647602,-27.603844,-27.899607,-25.061623,-34.83093,-25.794874,-27.304493,-32.09396,-29.68536,-22.849924,-25.499886,-26.622835,-24.861511,-26.076393,-31.30878,-31.72443,-26.485617,-34.17488,-31.085287,-33.47422,-31.424107,-32.003387
-27.56427,-11.706388,-18.187967,-15.891092,-12.930904,-16.272074,-13.894398,-15.581814,-15.8191185,-22.093933,-25.15644,-22.276344,-23.611233,-29.635601,-27.938103,-27.61658,-26.663216,-26.183899,-27.599281,-32.703827,-20.968775,-17.07007,-25.872053,-23.179817,-21.612122,-29.77901,-27.322723,-26.212196,-25.997496,-28.52523,-28.993244,-22.84246,-25.069109,-23.98063,-22.799093,-23.766907,-20.956064,-18.108759,-31.18017,-18.536434,-28.001596,-26.57428,-26.529095,-27.085194,-29.759632,-20.728575,-28.085794,-27.933918,-26.450527,-20.858599,-28.764652,-24.550314,-25.2331,-27.190134,-33.691883,-25.666836,-34.458965,-33.282707,-28.169641,-24.280113,-20.528545,-32.071438,-29.81675,-25.648796,-23.386803,-27.56577,-21.979961,-30.006912,-28.252472,-23.725908,-22.878565,-24.057432
-23.893398,-3.532547,-13.472252,-10.101818,-11.2511425,-7.9489384,-6.9078045,-6.4101257,-8.692829,-20.610945,-16.390125,-16.45294,-15.490673,-23.951206,-29.2821,-22.033092,-22.22948,-25.29114,-25.368286,-24.338963,-17.966566,-14.867907,-17.967587,-17.28627,-19.05882,-23.83928,-29.010406,-27.861712,-27.000887,-34.3516,-24.488274,-27.35845,-29.743,-20.398108,-20.121567,-18.356247,-18.392109,-17.123724,-23.56195,-19.898949,-23.002625,-22.884075,-20.491606,-28.387981,-22.46416,-26.903927,-28.944157,-33.479343,-27.262758,-19.755417,-24.44762,-23.54881,-23.333427,-24.751743,-29.85607,-25.968456,-30.300205,-33.93688,-26.638731,-28.105677,-25.449932,-28.097157,-23.99452,-27.448586,-26.770985,-28.236465,-25.057724,-26.810848,-30.353167,-22.278515,-26.812695,-24.133816
-26.104286,-6.9868355,-13.419828,-12.966383,-8.370186,-8.008677,-8.389523,-8.746126,-11.038574,-24.966877,-18.277657,-15.564121,-16.739113,-21.896282,-23.864622,-22.184147,-21.619465,-24.920887,-22.74267,-20.29011,-20.57372,-22.297398,-20.14887,-21.159775,-22.724697,-25.603722,-29.22834,-25.566795,-31.928385,-30.673065,-21.678335,-24.361134,-32.107487,-23.748205,-24.438097,-22.461336,-24.635105,-21.533995,-23.549274,-26.91469,-19.549309,-22.968544,-20.93637,-23.306906,-24.376074,-26.648863,-26.18492,-28.600746,-35.656963,-23.985271,-24.305101,-30.467861,-26.20254,-25.989113,-29.784704,-26.85966,-26.643656,-29.583826,-24.716965,-26.141594,-30.034624,-28.862276,-22.423138,-30.319633,-27.593418,-25.12339,-28.061539,-31.81401,-27.758694,-24.422369,-31.713167,-30.733648
-22.884647,-17.102543,-9.172884,-14.36211,-9.637697,-10.441528,-12.200859,-20.174215,-16.456917,-14.469458,-11.0028305,-15.986376,-19.172354,-14.28093,-13.885618,-20.549915,-22.309254,-25.89737,-25.27607,-28.409424,-27.094372,-30.122505,-25.0088,-22.368652,-23.266539,-32.390347,-27.592335,-26.390888,-33.508213,-29.477833,-24.641018,-31.086317,-31.113733,-29.265207,-29.328667,-28.543697,-25.158272,-26.790321,-35.396687,-31.77422,-24.687946,-30.109428,-31.757504,-25.558048,-24.561516,-24.187592,-27.26283,-23.41801,-27.823406,-29.015116,-24.876389,-34.81072,-31.131931,-30.2138,-35.12731,-32.778816,-27.2822,-31.400883,-25.706676,-28.25948,-28.926525,-32.278305,-23.55767,-26.76304,-30.029585,-25.594856,-30.849277,-29.49744,-34.932358,-32.814785,-28.395683,-32.48195
-19.974455,-14.065653,-0.41464996,-0.47278214,-3.9743729,-4.755024,-6.50869,-14.678335,-2.1672478,-1.1606674,-0.83659744,-3.013794,-5.139988,-2.9365387,-2.4118462,-7.396946,-10.538607,-13.744076,-24.306662,-30.044003,-28.284075,-27.698986,-32.249413,-21.187418,-26.799822,-32.92599,-27.04704,-27.18627,-35.823273,-25.071484,-26.44035,-26.087029,-25.070614,-32.61762,-32.45609,-27.344671,-26.211227,-36.2082,-34.450134,-31.34653,-27.103659,-31.39709,-24.324394,-28.026817,-28.917982,-23.162132,-29.23818,-21.134197,-28.680843,-29.008923,-29.474136,-33.801636,-31.862688,-28.100988,-30.313614,-31.874538,-31.331553,-31.165333,-28.429195,-24.927498,-24.35308,-34.188293,-24.499388,-25.704378,-31.701027,-29.258179,-28.545343,-28.394907,-25.637547,-41.143707,-28.610298,-36.10506
-26.231812,-14.984211,-4.7959023,-3.4733047,-3.1557465,-6.0588303,-8.027372,-14.384592,-6.0302277,-5.2336807,-5.948654,-6.801655,-9.44923,-8.261946,-8.762413,-11.943882,-14.349192,-16.564114,-23.379772,-26.957771,-25.755491,-24.977188,-26.769344,-23.050943,-28.646746,-34.543232,-35.32481,-26.196888,-33.317192,-28.344704,-29.035559,-28.404617,-23.878159,-28.060444,-29.484303,-30.864784,-30.404999,-32.180214,-31.085556,-28.97121,-25.788177,-27.31932,-24.41238,-29.4085,-28.742802,-29.193256,-29.001217,-26.591349,-30.779926,-28.131987,-26.209227,-34.828293,-35.321537,-27.589973,-29.934185,-28.216919,-27.521385,-34.736668,-26.252277,-26.524342,-23.245245,-27.85382,-20.635004,-26.669891,-32.39865,-29.938189,-36.352608,-29.169392,-23.706766,-27.097801,-23.446083,-31.369175
