,0
0,0.0
1,6.69277
2,0.9604337
3,0.0
4,0.6321751
5,0.7367481
6,0.0
7,0.0
8,0.61183786
9,0.0
10,0.0
11,1.3711843
12,0.0
13,1.2731445
14,0.5280943
15,0.0
16,0.0
17,1.1648089
18,0.0
19,0.0
20,0.9556358
21,0.0
22,0.67088497
23,0.0
24,0.64706635
25,0.00049591064
26,0.0
27,0.0
28,2.8688228
29,0.0
30,2.2888422
31,0.0
32,0.0
33,0.0
34,0.0
35,0.14315395
36,1.6839621
37,1.4872112
38,0.0
39,0.0
40,1.5125774
41,0.48330522
42,0.0
43,0.0
44,1.3060627
45,0.0
46,0.5469345
47,0.0
48,0.0
49,0.0
50,1.3852087
51,1.0651011
52,0.0
53,0.0
54,0.019863427
55,0.6478255
56,0.0
57,0.0
