,0
0,0.0
1,5.6529427
2,0.33337754
3,0.0
4,0.81043696
5,0.0
6,0.12012911
7,0.106785655
8,0.18765879
9,0.2095244
10,0.0
11,0.0364722
12,0.0
13,0.28979838
14,0.0
15,0.0
16,0.100981474
17,0.4715823
18,0.62347746
19,0.8504894
20,0.0
21,0.21941972
22,0.0
23,0.41926527
24,0.0
25,0.9446589
26,0.0
27,0.4502468
28,0.0
29,0.18809986
30,0.37695575
31,0.037217855
32,0.9770111
33,0.0
34,0.024927378
35,0.0
36,0.41887665
37,0.30025768
38,0.0014643669
39,0.0
40,1.0459995
41,0.10945487
42,0.0062869787
43,0.0
44,0.10928035
45,0.31411928
46,0.0
47,0.0
48,0.22392005
49,0.0
50,0.0
51,0.23713732
52,0.0
53,0.017340422
54,0.11132336
55,0.44644308
56,0.0
57,0.0
58,0.17706299
59,0.0
60,0.0
61,0.26391506
62,0.003768444
63,0.0
64,0.0
65,0.44739163
66,0.0
67,0.0
68,0.0
