,0
0,0.0
1,2.8445566
2,0.18456388
3,0.0
4,0.7163837
5,0.024516582
6,0.005861759
7,0.0
8,0.0
9,0.26043653
10,0.026263237
11,0.0
12,0.68442583
13,0.0
14,0.19776702
15,0.7677016
16,0.0
17,0.059411764
18,0.0
19,0.2574482
20,0.0
21,0.0
22,0.14471912
23,0.0
24,0.12323761
25,0.87942314
26,0.2647636
27,0.0
28,0.44346607
29,0.0027549267
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,49.168987
40,3.9244823
41,0.0
42,0.0
43,2.3328655
44,0.0
45,4.0558424
46,0.0
47,0.0
48,0.5920185
49,0.0
50,0.0
51,0.4355625
52,0.49865964
53,0.3152572
54,3.3385866
55,0.0
56,0.7547517
57,0.0
58,0.0
59,0.21842837
60,0.0
61,0.32460833
62,0.5944233
63,0.0
64,0.24863148
65,0.041264057
66,0.3029492
67,0.29495978
68,0.0
69,0.7727057
70,0.0
71,0.4824624
72,0.0
73,0.0
74,0.34805465
75,0.0
76,0.48762727
77,0.0
78,0.08531332
79,0.21440768
80,0.2516203
81,0.44398904
82,0.077079296
83,0.0
84,0.48968816
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,1.2153101
91,0.0
92,0.0
93,0.3089931
94,0.0
95,0.9849396
96,0.3480568
97,0.0
98,0.62294006
99,0.0
100,0.0008611679
101,0.0196352
102,0.045597076
103,0.0761981
104,0.2400856
105,0.10329318
106,0.0
107,0.24609327
108,0.0
109,0.0
110,0.0574677
111,0.6277666
112,0.040262938
113,0.0
114,0.2995546
115,0.0
116,0.22469306
117,0.49211025
118,0.0
