-38.747536,-33.45231,-23.410559,-22.550354,-30.56903,-30.493114,-25.652092,-24.312521,-30.611181,-35.707386,-30.501884,-27.073444,-26.293468,-28.96446,-28.769543,-27.420967,-30.849499,-32.274414,-30.330162,-31.053238,-30.122587,-23.85008,-27.106121,-26.811382,-25.451569,-27.452724,-22.674826,-20.863895,-20.446459,-10.53653,-5.701042,-4.1788425
-34.12163,-33.404068,-26.220924,-22.172375,-34.03818,-28.4292,-25.809744,-24.421093,-31.818874,-33.4208,-25.066877,-28.94851,-27.40507,-27.206749,-26.64926,-30.10345,-28.643692,-29.522879,-29.290283,-31.3863,-26.015335,-26.06366,-30.561852,-22.89421,-29.212448,-35.25644,-25.22982,-29.734417,-27.302338,-29.873466,-33.26836,-18.894436
-36.86558,-39.47536,-32.79829,-23.487165,-30.77041,-27.316189,-27.078568,-28.942123,-27.704205,-32.73309,-23.758377,-27.998568,-28.727772,-31.25261,-23.92115,-27.011929,-28.994055,-28.534348,-25.711584,-27.50676,-25.83139,-28.528736,-31.027159,-26.13478,-31.75594,-30.316994,-27.079163,-28.820545,-28.662338,-34.08811,-32.513992,-20.514265
-39.901054,-33.1859,-35.236053,-25.521658,-26.977516,-28.77369,-23.906868,-28.757004,-28.883072,-28.19617,-23.199423,-26.980528,-24.50399,-33.508755,-25.68876,-25.274773,-29.887297,-23.456833,-28.151941,-27.49179,-29.398247,-25.33247,-31.369678,-25.83188,-34.40946,-32.499752,-27.747765,-25.504358,-35.424057,-31.283571,-33.66253,-22.265839
-30.651012,-27.279556,-28.50251,-32.841564,-25.932575,-28.691387,-24.241203,-26.12823,-26.293142,-31.981043,-25.051125,-33.95421,-22.74768,-32.821293,-24.556553,-26.417063,-32.715385,-27.35217,-31.523409,-28.982052,-31.003695,-28.744843,-27.551805,-22.501816,-31.26802,-34.80191,-31.915892,-24.453583,-25.39753,-33.53865,-32.94277,-24.505318
-28.235174,-23.119871,-25.640142,-27.91023,-31.629229,-35.300343,-26.755333,-30.901915,-24.304634,-30.216972,-27.119633,-29.818247,-29.181324,-32.943424,-25.73655,-28.970438,-28.457964,-29.541925,-29.172455,-31.223888,-28.049536,-30.943914,-30.359728,-26.175205,-30.47898,-26.947735,-31.972506,-28.52248,-22.641912,-29.954956,-32.60399,-26.012424
-30.063341,-24.847343,-25.021093,-27.728436,-28.914564,-29.754923,-22.55682,-25.168196,-24.176987,-27.169815,-31.199587,-26.784977,-30.953691,-32.11261,-32.29489,-28.308939,-30.691685,-26.054384,-30.406818,-27.352882,-30.955206,-29.413109,-31.443657,-26.775719,-24.693707,-24.599167,-27.709263,-27.097706,-24.229961,-27.564106,-30.91665,-27.813824
-35.83106,-26.517544,-29.727575,-22.240757,-32.848892,-29.790546,-23.397198,-24.34603,-25.33493,-32.626648,-31.065634,-31.530087,-32.013344,-25.134087,-30.80279,-25.458576,-28.611477,-28.22578,-28.314926,-31.998028,-25.230085,-31.760069,-25.566954,-29.34307,-29.308592,-27.752163,-26.685978,-23.764692,-27.755793,-35.317844,-29.398468,-28.632668
-36.612766,-25.361912,-25.527256,-23.033943,-30.13349,-26.550583,-30.81401,-26.034803,-33.732647,-29.819855,-33.52599,-31.832726,-28.400555,-26.137693,-33.306396,-25.639631,-28.15403,-30.038786,-25.429922,-35.107475,-26.40409,-33.918972,-30.257244,-36.338127,-25.96207,-32.103737,-26.887201,-28.808659,-33.864395,-29.921448,-24.26212,-28.74113
-36.87216,-27.111124,-26.53299,-25.445324,-34.349003,-31.490007,-37.547062,-25.061092,-32.141865,-28.344585,-27.943794,-30.299973,-26.904226,-30.558714,-37.89006,-33.681324,-28.947987,-26.101791,-24.624063,-30.13484,-28.97224,-30.318937,-29.354948,-39.74476,-29.992046,-29.226658,-26.573895,-32.15037,-33.961903,-27.286646,-25.558933,-29.565765
