-27.427717,-25.240751,-34.476273,-18.367662,-13.225079,-17.456493,-26.674852,-20.505054,-30.533157,-21.624765,-20.676607,-22.022535,-18.2286,-19.903162,-25.767088,-18.048607,-16.644958,-25.234684,-25.636955,-23.205923,-24.422462,-29.543139,-29.557575,-17.028688,-12.984203,-17.693928,-21.00642,-18.890541,-17.046808,-13.761832,-14.524563,-19.644981,-25.167698,-33.3555,-22.440159,-19.980726,-40.418705,-24.350855,-18.337982,-15.333332,-22.226147,-41.210266,-27.038599,-26.99443,-27.449055,-25.562342,-27.52543,-27.576183,-22.10056,-20.917292,-25.615284,-28.208437,-24.407139,-21.698101,-17.647772,-17.88549,-26.421326,-25.52948,-21.171543,-12.816847,-3.4580593,-4.230446,-15.220599,-22.51121,-26.440418,-30.50607,-16.905407,-20.814146,-22.554388,-22.144617,-26.774273,-18.910858,-16.270252,-17.010992,-16.830757,-20.93274,-17.200954,-3.9808598,-0.2407589,-0.5302944,-0.62677,1.9073486e-06
-24.65327,-22.136148,-27.288027,-20.573315,-15.163665,-18.21974,-26.265123,-21.408615,-25.703562,-20.48898,-22.725363,-18.045618,-18.393492,-18.195076,-18.869541,-17.781572,-17.854803,-25.977325,-23.827183,-23.078943,-27.128517,-27.679825,-27.459948,-18.862726,-14.11553,-20.318878,-23.809679,-18.839203,-19.903254,-14.256907,-16.432587,-19.22331,-24.395535,-28.811844,-23.62349,-21.84774,-23.568268,-23.546099,-18.801237,-17.246078,-24.983828,-30.514227,-28.659054,-27.948637,-25.90481,-26.704193,-28.375135,-28.915874,-23.2331,-21.553747,-23.608822,-29.382505,-23.746264,-24.253788,-18.098148,-18.914055,-28.664911,-24.536785,-21.663696,-14.507806,-4.4893436,-5.47114,-16.269863,-23.570345,-27.836342,-28.474667,-18.370743,-18.6976,-21.334393,-23.823114,-25.782124,-19.157675,-17.592293,-19.652702,-18.623844,-23.25265,-18.691475,-6.0666637,-3.0098495,-3.3990326,-3.4954586,-2.6709404
-22.738115,-20.103401,-24.44134,-25.764145,-19.014317,-19.076202,-25.724792,-22.499884,-23.214214,-19.392761,-27.070206,-15.753494,-18.435429,-16.758524,-16.0559,-17.371855,-19.539337,-26.800964,-22.337175,-22.805798,-38.173195,-26.16243,-25.828459,-22.301132,-15.635941,-29.648033,-38.75389,-18.643557,-42.054176,-14.715352,-20.157583,-18.672413,-23.557247,-26.383411,-25.251574,-25.410944,-20.316883,-22.683144,-19.216312,-20.990204,-37.659424,-27.411709,-31.384666,-29.129847,-24.558535,-28.246075,-29.373869,-30.893402,-24.755976,-22.214409,-22.020641,-30.99112,-22.994713,-32.531605,-18.49588,-20.232784,-34.09305,-23.537693,-22.118126,-17.452284,-5.8132305,-7.2227345,-17.628094,-24.947605,-29.95008,-26.874506,-20.661331,-17.05729,-20.183456,-26.727833,-24.783413,-19.296429,-19.528282,-29.28275,-21.913334,-29.208868,-21.04878,-10.594318,-16.150024,-46.016052,-44.52275,-12.884766
-19.384699,-17.470623,-30.94548,-40.793358,-24.414745,-18.856113,-20.453682,-20.615593,-22.337706,-14.872323,-12.251169,-14.960798,-26.477747,-20.003473,-15.511646,-28.559765,-21.827217,-24.348486,-21.944122,-29.784472,-26.001434,-19.595146,-17.994053,-16.681782,-16.176453,-18.701065,-19.606897,-17.187721,-15.005583,-15.058798,-17.98864,-16.704563,-18.008076,-20.125946,-21.447853,-22.676563,-21.442688,-20.803545,-20.880928,-25.283262,-29.31742,-31.851078,-28.030151,-23.217531,-22.958763,-27.456888,-27.58273,-29.450645,-24.477577,-21.89721,-21.763577,-24.152073,-17.919842,-15.891495,-22.792717,-24.044214,-21.339613,-25.102455,-27.832062,-14.609348,-8.95793,-10.761879,-24.156668,-21.938576,-21.16492,-21.17805,-17.387642,-17.284813,-26.060951,-22.14383,-23.379093,-24.484365,-31.546091,-19.173103,-19.759033,-29.682281,-26.361355,-19.12687,-20.473804,-43.08748,-46.159756,-14.5216055
-20.994759,-20.21392,-28.267906,-34.535416,-31.488222,-21.04664,-22.385181,-19.507378,-28.871246,-16.910608,-15.111854,-20.261162,-28.509748,-25.86197,-20.830748,-17.74095,-27.798527,-21.882011,-23.552809,-35.096745,-27.879387,-21.155937,-22.214834,-19.578754,-27.581457,-24.34219,-20.378376,-31.78851,-19.898735,-21.671436,-26.654428,-17.299221,-19.208115,-26.710255,-21.645702,-28.140646,-31.384129,-29.17693,-26.60152,-24.96203,-27.042347,-30.838358,-29.52313,-28.22663,-26.150612,-25.822723,-24.103168,-21.920815,-18.723896,-21.501877,-26.572226,-28.49918,-19.050846,-18.688652,-19.395384,-23.430765,-33.410015,-26.5454,-29.916597,-25.027683,-19.515347,-17.176512,-33.126705,-23.46957,-33.806534,-17.150406,-16.19297,-24.24572,-23.695599,-25.570812,-27.651728,-32.275818,-21.264229,-17.664299,-20.347336,-23.753925,-23.008339,-23.414223,-35.65826,-39.287548,-42.330032,-19.456306
-21.31464,-21.300076,-29.573235,-34.62249,-29.095161,-20.830315,-23.571852,-19.350727,-19.647243,-16.37488,-17.38951,-21.06485,-22.168003,-20.872486,-18.656301,-17.324373,-22.459827,-19.620087,-19.81684,-27.279127,-29.406218,-21.118961,-23.081678,-20.491055,-29.030415,-26.241646,-21.90509,-25.436802,-20.172596,-23.976261,-21.374691,-18.769194,-21.57442,-25.711006,-20.339867,-21.225248,-26.031511,-24.027822,-24.972208,-25.490673,-24.485558,-26.643303,-31.562801,-29.637506,-26.886747,-28.147371,-24.566423,-19.832952,-17.508646,-23.034393,-26.401049,-25.361063,-20.86863,-21.320223,-20.122175,-23.301575,-32.59539,-26.243444,-26.345724,-27.70338,-23.159845,-19.153652,-24.77515,-21.587793,-21.51255,-17.6814,-17.041601,-22.219769,-18.951553,-19.291555,-23.520254,-27.369038,-19.55738,-18.696764,-22.33437,-26.218906,-22.475676,-23.2911,-34.719936,-38.641933,-40.22239,-20.81766
-21.466568,-22.776762,-32.00194,-34.61533,-26.841845,-20.282738,-25.374245,-18.969358,-16.178207,-15.510201,-24.56406,-21.667025,-19.016254,-17.911068,-16.57793,-16.728676,-19.430817,-17.63855,-17.224314,-23.93061,-32.2427,-20.801939,-23.936941,-21.574326,-28.744173,-29.673473,-24.866405,-21.902443,-20.032608,-29.014763,-18.29116,-21.544239,-30.967817,-24.228153,-18.89586,-17.971634,-22.889566,-20.975536,-23.154512,-26.051071,-22.362581,-23.93805,-37.05087,-31.59781,-27.606617,-37.973717,-25.096258,-17.961573,-16.185394,-26.122223,-25.752537,-22.921238,-25.055794,-44.014496,-21.131021,-22.941605,-30.412828,-25.63225,-23.799189,-30.82113,-36.83454,-22.592213,-21.340118,-19.761858,-17.856266,-18.336216,-18.239532,-20.132694,-16.114105,-16.139994,-20.78154,-24.378143,-17.911015,-20.32489,-27.634024,-47.826378,-21.722809,-22.73108,-31.5358,-37.784153,-38.32805,-22.660788
-21.889008,-17.162308,-18.5882,-21.921642,-26.293093,-18.84694,-19.69421,-22.815178,-15.322037,-20.036812,-20.452631,-19.449862,-19.96942,-18.788872,-18.630571,-23.992619,-24.66395,-19.358715,-14.898714,-20.41647,-22.101952,-17.845898,-17.740805,-26.46291,-22.840763,-19.435778,-22.388824,-18.991465,-14.330263,-13.103404,-13.690121,-24.487795,-28.533834,-25.015057,-17.430487,-13.72352,-15.53343,-16.187496,-20.833221,-25.01815,-32.530426,-17.761295,-19.009575,-23.649874,-26.49492,-23.283182,-29.357565,-18.91612,-15.796097,-24.084051,-24.991976,-22.805443,-26.67259,-19.916925,-24.119452,-27.779457,-24.83751,-21.44969,-15.745775,-17.393448,-19.958199,-19.595142,-35.977123,-20.161701,-16.552364,-24.317446,-23.131763,-15.526878,-13.544443,-14.548706,-19.436691,-26.676826,-15.99325,-19.006119,-27.116459,-28.4889,-22.74526,-19.584803,-29.650644,-45.3844,-42.87827,-21.579426
-26.603498,-19.878319,-19.102943,-21.253513,-30.797894,-23.022121,-20.435192,-19.37138,-18.273857,-25.75434,-29.97019,-23.099789,-27.650385,-23.601395,-20.7038,-23.539986,-26.16455,-24.90939,-18.798443,-24.006765,-22.867134,-23.994778,-24.659304,-22.13674,-21.281303,-23.423754,-20.68,-18.836777,-23.641708,-14.044788,-16.702995,-25.117739,-25.64101,-26.479486,-20.04737,-17.239918,-27.730822,-21.848707,-22.09712,-20.13052,-20.464622,-20.594645,-19.147076,-22.854118,-26.360891,-26.813068,-28.94331,-19.119024,-19.330162,-29.799288,-32.377117,-24.69485,-20.496195,-21.746653,-22.227238,-27.101528,-26.886116,-24.072483,-18.321941,-15.398842,-14.684162,-18.305744,-29.585932,-20.310455,-22.189098,-33.56541,-22.287146,-26.63496,-20.43811,-22.218735,-28.664228,-19.062874,-19.462908,-21.973969,-28.384193,-32.37893,-25.376352,-20.58778,-29.779198,-50.29394,-45.1145,-23.680546
-28.314608,-21.436268,-21.29392,-21.187258,-28.1594,-23.418753,-20.902466,-20.672405,-17.315807,-21.315899,-23.342651,-21.984802,-26.844875,-22.744263,-22.224976,-23.881077,-26.840488,-25.971653,-20.92632,-22.666946,-22.714521,-25.013767,-26.237839,-22.590475,-20.845406,-24.965593,-22.21085,-18.672134,-21.307835,-15.638919,-17.842709,-25.652603,-22.190205,-26.662363,-20.85333,-18.230778,-25.218332,-23.755196,-23.72453,-20.088318,-20.984035,-23.039204,-20.605165,-22.977617,-23.27044,-28.714355,-28.145323,-19.540726,-21.230045,-29.06654,-31.749504,-23.01184,-19.342955,-22.98141,-20.233368,-25.299011,-26.528439,-26.305397,-20.217339,-16.988838,-15.780654,-16.728256,-19.978745,-20.093662,-24.881874,-25.04682,-21.893608,-23.561382,-20.682133,-21.292898,-19.820059,-18.57965,-21.330742,-23.870436,-24.938663,-26.398958,-22.319668,-20.717628,-29.57947,-46.873215,-45.63989,-24.435663
