-22.164888,-19.653221,-24.847422,-17.927864,-12.531719,-15.638657,-23.723179,-18.82213,-23.243343,-17.966599,-20.087942,-15.575282,-15.833645,-15.686019,-16.427048,-15.235394,-15.255927,-23.397022,-21.320316,-20.528477,-24.455545,-25.174093,-24.959023,-16.235857,-11.519911,-17.650574,-21.131004,-16.286362,-17.221409,-11.685693,-13.802139,-16.681713,-21.86375,-26.34845,-21.02572,-19.219282,-21.152035,-21.01519,-16.231155,-14.6154,-22.307842,-28.088745,-26.042198,-25.36016,-23.392109,-24.10814,-25.790743,-26.31149,-20.637432,-18.977402,-21.10606,-26.785122,-21.211447,-21.589403,-15.5285225,-16.322615,-26.017479,-22.010794,-19.092585,-11.887697,-1.8977928,-2.8709679,-13.677589,-20.97767,-25.229519,-25.97241,-15.760873,-16.197052,-18.81408,-21.203585,-23.256119,-16.595085,-14.988667,-16.98344,-15.99893,-20.601177,-16.080486,-3.427372,-0.33319473,-0.71644783,-0.81287956,0.0
-18.233528,-16.342358,-25.200552,-28.070267,-20.087448,-17.00925,-19.653704,-18.60112,-21.067017,-13.985824,-12.139795,-13.58963,-20.089855,-16.941801,-14.061769,-17.954357,-19.262918,-22.046793,-20.074268,-24.308018,-25.659359,-18.874434,-17.780766,-16.075087,-14.544052,-18.819181,-19.128817,-16.297392,-15.234501,-13.367031,-17.184769,-15.087118,-17.109364,-19.965998,-20.100246,-21.842384,-19.538475,-19.911373,-18.597054,-21.164043,-27.687035,-27.556059,-26.859337,-22.89105,-21.635437,-25.053099,-24.808418,-24.665186,-20.458647,-19.658081,-20.18219,-23.862562,-16.94916,-15.794757,-18.117767,-20.136656,-21.834743,-22.509197,-23.094105,-14.026116,-6.069906,-7.5587845,-19.076942,-20.708757,-21.475487,-18.661402,-15.608714,-15.652669,-20.74458,-21.463425,-22.110207,-20.312923,-20.580708,-17.890089,-18.18209,-25.42726,-21.182337,-12.435368,-16.931793,-40.371445,-42.418106,-12.20714
-18.444931,-18.205917,-26.722385,-32.00107,-26.21359,-18.012081,-20.522718,-16.666885,-17.400158,-13.613426,-14.006598,-17.749388,-19.896896,-18.403194,-15.907753,-14.783599,-20.013847,-17.180017,-17.407894,-25.00496,-26.29126,-18.309143,-19.887552,-17.4193,-23.845072,-22.569452,-18.867538,-22.111496,-17.03193,-19.972824,-18.74479,-15.753421,-18.325361,-22.628754,-17.753107,-18.903353,-23.2843,-21.407694,-22.104332,-22.68271,-22.065502,-24.312382,-28.365974,-26.207693,-23.824673,-25.074522,-21.858822,-17.42281,-15.01665,-20.059622,-23.361893,-22.79536,-17.747612,-17.85029,-17.376572,-20.59861,-28.194086,-23.479492,-23.91116,-22.302437,-17.14782,-15.306708,-22.399857,-19.017345,-19.192528,-14.974925,-14.216946,-19.28754,-16.662792,-16.990936,-21.052338,-24.768536,-17.128569,-15.853832,-19.214083,-23.237465,-19.887026,-20.295317,-29.011707,-36.07244,-37.786995,-17.411713
-20.054415,-16.90978,-18.623043,-21.693933,-24.850386,-17.70692,-19.200937,-18.475037,-13.897152,-15.934966,-20.270521,-18.523104,-17.98524,-16.751396,-15.865008,-17.692244,-19.939825,-16.932568,-14.021271,-19.830921,-22.045084,-17.269646,-17.868305,-21.383648,-21.933714,-19.787727,-20.832142,-17.828041,-14.457368,-13.267822,-13.288979,-21.135767,-26.688461,-22.810122,-16.189026,-13.295644,-15.955232,-16.012003,-19.714836,-22.243942,-22.349604,-17.6053,-19.0523,-23.133982,-24.831303,-23.769318,-25.143715,-16.511976,-14.2357235,-23.220606,-23.742771,-21.014736,-22.663996,-20.283144,-20.473297,-23.17902,-24.505106,-20.927368,-15.783647,-16.848042,-18.24608,-18.246178,-23.085915,-17.985386,-15.441739,-19.224203,-18.482197,-15.482397,-12.889076,-13.609058,-18.44757,-21.905634,-14.962738,-17.74414,-25.419537,-29.077524,-20.523348,-18.646463,-28.26073,-38.98193,-38.6487,-20.163853
-24.12569,-17.70642,-17.62976,-18.310413,-25.415583,-19.863369,-17.777603,-17.583887,-14.350303,-18.794212,-20.736477,-18.97608,-22.937542,-19.490833,-18.606222,-20.886719,-23.576878,-21.85944,-16.739868,-19.724255,-19.755854,-20.761234,-21.480274,-19.752373,-18.10292,-21.009672,-18.963093,-15.785893,-17.528736,-12.138894,-14.219955,-22.518517,-19.985016,-23.548466,-17.407234,-14.578077,-20.455057,-19.227478,-20.17472,-17.377356,-18.242943,-18.930489,-17.234497,-20.061857,-20.93962,-24.701979,-25.421469,-16.475178,-17.217426,-25.606258,-27.85314,-20.318548,-16.869532,-19.496605,-17.800179,-22.786057,-23.503483,-22.324009,-16.380072,-13.741066,-12.810558,-14.201472,-18.189838,-17.198961,-19.964424,-22.778105,-19.104408,-19.494858,-16.560425,-17.436739,-17.594204,-16.005577,-17.3441,-19.96557,-22.595833,-24.236319,-19.832163,-17.663118,-26.682009,-44.247223,-42.336025,-21.075647
-31.709312,-22.622828,-21.00317,-20.688702,-22.754986,-18.228584,-18.377848,-19.375202,-15.6286745,-16.622772,-19.140785,-15.579178,-18.292255,-20.21714,-22.643707,-19.373032,-19.846352,-18.10241,-22.90857,-19.5085,-22.831158,-24.385052,-26.180481,-23.234806,-20.688513,-20.945946,-20.967703,-13.705215,-15.86418,-20.34768,-20.804417,-18.012945,-15.804577,-21.695892,-21.604406,-18.698652,-22.473793,-19.3625,-23.014711,-17.492683,-18.979603,-25.166454,-20.001116,-20.05719,-15.549061,-18.512733,-18.6684,-19.7332,-26.025171,-24.656715,-25.616352,-17.847383,-14.876123,-19.047764,-17.073566,-17.198109,-19.137417,-27.323874,-24.140121,-22.345446,-19.448923,-13.947861,-15.879093,-17.95303,-18.13007,-16.762486,-22.14083,-17.526989,-18.487026,-17.901413,-13.731104,-15.789688,-22.648819,-22.063961,-21.036034,-20.453976,-19.540995,-20.345726,-28.531864,-40.336098,-42.64077,-23.26751
-22.90286,-16.756441,-19.01156,-22.568188,-18.214428,-16.896997,-21.456799,-16.950829,-18.282742,-18.009554,-16.132275,-17.63826,-19.929,-28.059105,-22.117357,-14.869506,-11.686175,-15.16482,-23.583576,-22.589464,-25.833376,-26.461584,-27.69364,-26.219969,-25.010536,-21.195776,-15.340429,-12.876713,-13.26766,-18.401192,-23.23528,-17.660141,-17.71787,-20.11871,-27.68789,-25.134163,-18.30375,-14.171694,-16.977665,-18.704943,-16.735329,-18.636919,-17.753775,-18.86346,-14.88964,-14.696552,-19.332449,-22.674969,-24.5907,-16.87974,-18.235235,-19.876465,-17.747665,-20.580757,-20.131176,-19.033733,-15.485485,-21.307686,-27.784952,-20.422052,-15.840689,-14.609775,-21.416622,-20.197365,-14.83638,-16.799187,-21.831127,-14.817461,-18.546309,-24.456476,-18.528175,-17.005495,-15.18099,-16.805965,-18.481676,-20.552277,-22.25333,-27.00531,-30.174917,-26.726831,-26.656654,-21.339424
-19.528902,-15.538314,-18.891897,-22.59182,-21.736824,-17.316216,-20.877018,-15.628901,-16.345816,-18.253052,-15.67495,-19.073421,-20.733915,-26.108835,-29.383041,-18.411867,-13.725068,-18.711052,-23.225334,-21.796211,-23.959251,-25.197834,-32.3971,-27.091637,-21.214355,-21.179226,-17.817772,-19.383566,-17.413013,-20.250935,-18.738121,-17.164629,-17.113148,-17.189625,-21.693913,-19.119888,-17.49052,-16.305836,-21.9674,-19.368362,-17.879936,-23.32536,-23.990198,-23.629501,-16.715696,-18.968313,-23.360344,-18.776066,-17.958721,-15.64048,-17.642889,-23.78345,-25.81862,-22.89517,-20.607681,-17.067204,-17.663303,-25.733984,-26.607634,-21.82613,-18.136997,-13.347166,-16.42769,-22.213182,-21.00845,-22.008509,-20.786179,-11.803703,-13.93884,-27.485786,-29.608187,-23.925205,-18.127981,-19.001265,-16.943089,-19.964207,-17.998135,-28.433607,-24.449696,-23.042995,-23.025782,-19.978458
-19.866068,-19.704754,-19.777262,-26.619442,-23.1973,-16.037384,-15.129084,-15.657113,-21.884117,-17.994366,-19.187874,-21.299206,-17.629665,-18.310427,-28.011364,-19.924335,-15.137471,-15.847454,-18.505247,-18.11245,-20.69387,-18.733051,-18.690048,-24.8468,-20.674484,-20.995468,-22.16256,-16.335304,-17.786106,-23.818392,-17.076008,-19.965036,-16.77573,-15.8248205,-18.585283,-15.986439,-14.846943,-14.312057,-17.053337,-15.714279,-17.787292,-22.21301,-26.131691,-19.359543,-14.615825,-15.409571,-18.503403,-16.776339,-18.121887,-21.182745,-20.711193,-25.039288,-20.4538,-18.732487,-18.892698,-19.626745,-21.828266,-22.82997,-23.55166,-24.577631,-19.487604,-13.787321,-17.094128,-27.334051,-20.950085,-22.546152,-16.951702,-11.0128765,-12.323627,-16.928082,-20.76395,-23.782995,-18.99609,-17.3144,-19.295822,-15.761381,-14.096388,-17.277565,-21.51683,-29.520983,-30.164438,-25.95678
-20.201916,-15.717102,-16.740469,-24.005638,-22.849628,-16.944118,-20.671469,-16.22595,-18.338377,-20.357487,-25.4421,-25.171309,-21.671577,-17.965687,-20.900267,-19.545658,-12.173602,-11.669367,-14.813947,-17.100193,-18.651321,-18.400543,-15.089673,-20.357134,-23.53145,-21.682285,-20.39449,-20.510054,-21.735722,-24.022072,-18.248703,-18.22136,-22.05685,-18.606638,-20.784317,-18.661823,-16.016975,-13.198594,-14.755628,-13.504695,-17.056402,-26.914398,-21.931469,-21.25745,-20.181326,-18.83545,-23.253733,-19.268166,-19.202082,-19.709587,-28.84488,-28.476099,-18.535568,-17.416138,-19.70947,-19.288158,-22.858877,-19.683949,-19.160706,-18.46621,-21.723236,-21.871967,-21.963179,-25.396303,-24.96119,-17.596024,-15.925934,-20.010555,-21.714306,-19.290682,-13.933111,-15.893166,-21.909718,-23.380863,-23.059578,-18.342796,-21.672247,-19.77123,-22.311272,-38.656876,-43.726883,-29.48846
-23.3747,-14.8866205,-15.8292675,-20.245708,-15.531574,-15.165506,-19.415222,-18.650406,-16.636635,-18.551056,-17.60797,-15.49584,-18.516973,-17.652683,-17.914522,-16.395847,-14.091152,-16.785229,-18.004833,-22.46849,-17.005554,-18.580334,-16.915411,-17.959324,-26.081287,-17.028976,-19.966759,-23.317482,-25.76299,-22.95214,-17.783194,-21.177795,-22.368212,-14.935007,-16.12215,-16.693611,-20.37332,-19.009672,-15.361411,-13.980457,-19.173458,-22.914806,-22.310638,-20.775234,-22.899912,-21.887379,-22.11267,-19.638557,-18.604242,-18.60824,-25.474375,-25.652773,-20.394018,-16.717169,-18.409538,-16.704578,-17.75853,-21.666298,-21.939829,-20.304573,-19.610374,-23.696178,-19.40424,-16.47639,-16.274475,-15.247137,-17.98677,-23.05946,-21.21798,-15.599335,-11.824328,-13.849783,-21.219524,-23.793919,-19.786713,-18.172504,-23.461376,-22.29124,-23.81093,-37.957035,-40.79825,-28.376955
