-19.900686,-18.03291,-21.705402,-26.304173,-25.267899,-19.996115,-17.212196,-23.22455,-30.138092,-20.49678,-19.245039,-17.962223,-17.390518,-1.9965916,-2.284855,-2.5880413,-1.8118591,-21.504166,-23.375328,-24.064667,-22.345425,-20.398289,-32.24455,-20.03474,-21.298119,-24.790249,-21.908936,-25.387802
-22.638868,-16.828167,-25.041122,-19.612103,-27.56102,-24.171925,-23.152172,-27.052692,-21.430412,-19.499603,-28.799667,-23.428242,-24.074924,-28.6951,-33.76052,-29.411135,-12.153072,-26.510044,-24.716652,-25.106482,-23.398897,-24.953136,-21.327005,-22.482716,-16.406048,-25.846802,-19.568743,-22.001268
-32.0873,-22.729595,-23.16741,-19.016853,-29.399952,-23.369682,-28.573605,-19.372871,-21.421764,-19.025486,-23.852032,-19.936731,-26.641438,-25.514877,-28.189507,-30.132885,-15.068489,-27.912073,-20.510353,-29.071587,-22.376251,-24.237244,-20.14309,-20.201002,-16.449993,-19.73187,-22.020153,-21.169853
-32.658325,-25.493979,-26.395647,-21.864296,-27.433247,-24.186834,-25.186855,-20.119312,-22.80053,-20.93406,-18.291285,-18.71763,-27.927048,-26.702599,-29.823877,-34.11725,-16.51067,-21.961098,-21.703695,-26.594463,-24.390242,-24.678762,-22.196224,-23.072899,-21.743198,-20.89444,-23.524979,-20.74534
-31.563406,-24.129574,-19.095684,-27.087955,-22.668236,-25.09932,-25.008457,-18.842117,-26.453606,-28.57108,-17.93333,-19.180397,-28.175161,-27.335098,-25.706558,-24.612198,-15.262791,-24.42314,-24.12027,-24.007359,-26.462477,-27.673147,-22.921612,-23.273514,-20.798325,-22.115534,-25.907047,-22.326403
-24.447672,-22.4016,-19.56744,-22.00898,-20.166328,-20.9473,-25.993793,-20.641813,-24.380531,-25.916641,-20.970829,-19.231918,-24.869478,-29.110794,-26.876663,-22.871103,-17.843063,-30.167267,-23.273197,-18.582859,-27.082882,-26.83131,-27.609663,-26.328785,-25.457052,-25.758694,-25.258049,-23.818394
-23.189814,-23.867409,-21.258453,-24.017784,-23.40475,-17.607029,-23.178879,-29.922592,-23.213226,-21.307737,-23.197834,-17.310608,-25.025093,-22.99961,-23.546343,-27.092907,-19.04147,-30.22634,-26.64604,-22.344711,-27.623592,-19.016396,-25.061506,-26.551388,-25.95235,-25.064768,-23.625574,-24.851286
-28.081537,-24.33453,-23.28183,-25.05519,-21.559128,-22.58361,-26.954525,-27.752293,-23.000477,-24.607515,-23.033012,-18.306868,-21.310944,-26.099628,-28.662655,-33.095936,-25.337856,-29.960995,-25.343887,-21.418655,-27.256256,-20.249771,-21.495346,-24.253838,-23.271942,-25.047997,-21.309614,-26.401505
-34.796604,-18.254879,-22.415546,-20.31472,-21.79601,-19.487328,-20.838272,-20.943426,-24.037777,-20.492561,-19.022728,-20.290388,-20.132027,-29.283941,-25.885757,-26.616848,-25.402924,-27.765694,-22.113733,-21.249752,-25.174011,-23.772053,-23.185307,-23.849228,-17.209307,-30.387863,-24.939552,-23.21996
-26.715557,-17.209507,-31.519232,-21.837566,-27.008144,-24.269226,-23.326847,-19.393282,-23.611765,-24.026976,-23.807335,-27.141731,-20.58269,-28.427946,-23.767899,-25.242104,-29.428068,-27.55535,-26.390043,-24.261477,-21.343525,-22.657307,-20.543064,-29.399277,-18.212856,-28.912792,-25.421963,-29.123337
