,0
0,0.0
1,3.736895
2,0.30839443
3,0.0
4,0.0
5,0.0
6,0.23539448
7,0.37851
8,0.13746929
9,0.0061683655
10,0.0
11,0.49083835
12,0.0
13,0.0856967
14,0.9243772
15,0.0
16,0.1552794
17,0.058728814
18,0.0
19,0.20320737
20,0.0
21,0.41187525
22,0.0
23,0.0
24,0.69649863
25,0.0
26,2.448961
27,1.0217645
28,0.0
29,0.028005123
30,0.34583426
31,3.7436213
32,0.33655906
33,0.0
34,0.3020439
35,0.0
36,0.4251876
37,0.014549732
38,0.0
39,0.15172005
40,0.19191933
41,0.15744686
42,0.038220882
43,0.12594652
44,0.0
45,0.0
46,0.0
47,0.36697054
48,0.17321396
49,0.0
50,0.18396568
51,0.0
52,0.29127955
53,0.0
54,0.0
55,0.0
56,0.0
57,0.07702541
58,0.0
59,0.0
60,0.0
61,0.0
62,0.33855963
63,0.074756145
64,0.8599777
65,0.0
66,0.5380373
67,0.0
68,0.23512363
69,0.0
70,0.017616272
71,0.17463088
72,0.0
73,0.11618996
74,0.5448189
75,0.0
76,0.0
77,0.08435321
78,0.0
79,0.0
80,0.0
81,0.30502796
82,0.06273413
83,0.0
84,0.0
85,0.64936113
86,0.22187471
87,0.0
88,0.21473145
89,0.0
90,0.18551302
91,0.0
92,0.0
93,0.46972466
94,0.0
95,0.0
96,0.0
97,0.7304344
98,0.028490067
99,0.059513092
100,0.0
101,0.96721363
102,0.26460218
103,0.0
104,0.0
105,0.0
106,0.5498409
107,0.0
108,0.102813244
109,0.0
110,0.0
111,0.0
112,0.27764416
113,0.0
114,0.0
115,0.083127975
116,0.0
117,0.0
118,0.4669521
