-3.8146973e-06,-0.37409592,-24.342985,-27.503965,-21.087807,-23.779167,-26.967987,-24.361736,-28.277554,-30.344116,-26.601765,-24.33757,-29.93215,-38.4545,-26.076694,-28.599379,-27.640945,-23.352428,-27.555984,-28.57689,-29.372845,-22.809874,-26.582958,-31.565193,-24.503668,-28.01587,-27.177296,-24.49181,-26.649015,-4.3329926,-24.2543,-23.10941,-25.504372,-22.909567,-10.719734
-7.1629295,-7.4158974,-24.243011,-27.713694,-26.019636,-29.556412,-25.818655,-24.014124,-27.564018,-31.886692,-29.326769,-27.659288,-29.964329,-30.72839,-24.663275,-33.55594,-25.926336,-30.276035,-29.003307,-32.268845,-34.712,-33.13051,-31.63798,-32.28763,-29.513523,-30.311607,-33.04455,-29.930817,-34.505928,-13.356958,-29.734371,-26.821846,-32.674274,-35.090614,-17.357914
-12.543076,-12.818619,-26.06934,-31.57071,-29.679794,-30.864933,-32.786575,-27.912052,-26.701115,-31.016296,-27.339306,-31.541914,-33.17516,-27.144817,-30.064783,-31.812088,-29.074978,-31.009146,-27.212612,-33.042793,-28.771093,-33.730804,-28.558031,-39.12121,-40.87387,-34.65509,-32.107388,-30.6388,-35.358856,-20.493946,-33.578636,-28.802673,-32.430428,-30.331474,-23.075191
-14.877058,-14.383741,-25.600655,-27.957047,-35.06047,-28.298313,-40.96519,-28.117926,-21.626701,-31.137297,-28.410318,-30.026583,-33.711838,-26.03737,-23.873634,-32.430088,-27.210358,-34.99154,-21.139853,-29.89907,-29.00674,-27.648418,-24.744173,-33.704018,-34.910892,-35.5441,-28.266897,-32.98857,-29.607643,-19.045675,-32.545837,-31.08385,-27.897255,-27.735813,-24.954102
-17.127777,-15.672174,-32.701874,-22.715189,-32.216396,-21.593704,-31.763958,-29.423876,-24.666452,-27.61351,-27.9643,-31.2165,-26.4887,-27.399872,-27.054276,-29.148424,-26.067947,-31.37922,-24.243036,-29.470083,-32.508556,-29.22511,-27.78072,-33.137802,-28.491512,-30.50985,-27.85653,-36.09308,-29.75668,-18.136786,-30.820156,-29.421177,-25.21091,-31.156101,-26.959768
-18.774248,-18.910538,-26.445843,-26.673096,-32.460644,-22.848192,-35.422153,-38.02324,-32.232315,-29.697018,-31.304031,-37.204308,-26.528034,-24.439186,-30.960962,-29.700567,-30.139893,-28.33396,-27.01656,-31.152811,-31.192106,-34.347496,-32.048992,-27.295494,-27.109646,-28.032969,-29.554985,-33.234127,-30.84478,-24.787128,-36.70455,-29.82604,-25.460426,-36.74845,-28.789736
-19.922977,-21.393486,-24.126268,-36.597385,-29.080276,-25.186436,-28.794899,-30.153912,-27.807257,-26.010658,-35.02873,-28.943403,-25.60651,-27.529854,-27.869705,-31.898739,-38.125286,-28.661476,-29.239044,-31.053185,-32.979515,-32.96308,-36.05443,-25.533146,-30.508352,-24.37122,-31.918865,-29.0699,-36.540855,-25.684443,-35.277653,-30.051365,-29.554718,-31.22858,-29.317062
-21.52067,-21.7907,-28.42821,-34.08998,-30.797497,-27.767323,-28.697613,-25.33638,-21.31636,-25.101036,-29.622374,-26.261597,-23.94533,-36.4738,-26.167738,-28.671392,-30.542072,-27.919987,-34.103752,-26.634836,-29.121464,-26.371326,-36.134113,-29.297935,-33.87598,-27.81115,-26.627842,-26.942337,-34.151176,-25.917938,-26.902897,-31.170912,-33.182735,-30.986864,-31.085949
-21.946745,-22.86509,-26.36168,-32.625412,-36.699303,-29.320442,-35.96618,-26.382994,-21.42052,-26.962887,-31.70852,-31.27198,-27.607212,-28.835548,-32.83608,-25.95037,-31.777287,-30.55066,-37.67442,-25.902699,-28.941631,-24.357439,-28.233551,-30.852184,-33.783367,-28.245495,-30.16328,-27.037512,-33.14125,-26.560257,-24.555239,-28.379059,-30.714226,-33.297707,-31.096592
-23.609524,-24.160639,-29.151045,-34.282555,-36.967686,-32.868336,-26.871338,-27.633167,-23.305212,-36.069817,-33.316673,-35.6746,-28.211578,-26.909534,-32.9486,-28.63955,-34.141594,-27.664925,-33.124542,-26.04361,-33.471878,-27.568787,-28.204315,-33.611626,-31.58891,-30.039604,-30.02335,-28.800468,-33.337315,-30.647785,-28.285168,-32.0273,-28.959076,-38.635777,-31.754509
