,0
0,0.0
1,3.5763059
2,0.0
3,0.26835835
4,0.0
5,0.47320497
6,0.16835022
7,0.0
8,0.0
9,0.21183372
10,0.0
11,0.67441535
12,0.0
13,0.0
14,0.0
15,0.54426837
16,0.0
17,0.0
18,0.041855812
19,0.0
20,0.39249706
21,0.014454842
22,0.5796969
23,0.0
24,0.0
25,0.42449975
26,0.29499817
27,0.0
28,0.032384396
29,0.32549983
30,0.009525299
31,0.0
32,0.18522501
33,0.0
34,0.015072823
35,0.058609843
36,0.5713699
37,0.0
38,0.21095681
39,0.20137739
40,0.0
41,0.0
42,0.0
43,0.32221174
44,0.0
45,0.30810237
46,0.07886922
47,0.0
