-27.44666,-20.409838,-25.829851,-23.921295,-29.97114,-26.902523,-21.968319,-27.780083,-23.20783,-23.357603,-23.412626,-25.375849,-32.028595,-26.965466,-29.344612,-16.954002,-25.55138,-21.83854,-28.522509,-24.259277,-20.451653,-16.653309,-20.51199,-19.353752,-26.137623,-27.887619,-26.347256,-15.362464,-20.34448,-24.948425,-24.57305,-26.549358,-20.701042,-15.228725,-26.935633,-24.271822,-21.354805,-18.326263,-24.213095,-22.358768,-19.06242,-18.929338,-25.760675,-24.442038,-21.535107,-20.177486,-29.86861,-23.95178,-24.039621,-19.158056,-21.107767,-23.865498,-22.550127,-25.694942,-28.618914,-23.650227,-27.718023,-20.15398,-23.84421,-24.529577,-28.323177,-25.61541,-20.595795,-27.93152,-25.804302,-24.38344,-27.193941,-24.980408,-20.718555,-28.238169,-27.044542,-27.52216,-27.925407,-24.942364,-20.061031,-29.390245,-20.575703,-22.839947,-24.619507,-28.353748,-21.732601,-33.048065,-20.629187,-20.31849,-23.539028,-28.953808,-29.56731,-23.930176,-25.201477,-22.919128,-26.271095,-21.028803,-33.612026,-27.55584,-24.59684,-22.146837,-25.94387,-22.302841,-28.504349,-31.179249,-25.420809,-23.825031,-34.946217,-25.613106,-27.169367,-29.379408,-27.873556,-26.195038,-29.55136,-25.097046,-29.703314,-20.63159,-28.465261,-26.52288,-32.171097,-24.42638,-22.396338,-26.96673,-31.664194,-20.400408,-23.244038,-21.938923,-25.426464,-19.354694,-35.528652,-26.396486,-17.200842,-25.107986,-31.416466,-22.587006,-24.460646
-25.674725,-24.820839,-24.946705,-20.959753,-31.375626,-25.000095,-18.265966,-19.532795,-21.974451,-27.603722,-26.140072,-33.397854,-27.985958,-20.444042,-21.063824,-20.951824,-22.863216,-19.523748,-25.645313,-28.910175,-23.783224,-22.177517,-19.32098,-23.03933,-25.436737,-27.891806,-25.558224,-17.948856,-24.840984,-26.183016,-26.235727,-25.05159,-23.186169,-20.998955,-22.878729,-21.427313,-24.503056,-19.70583,-22.205225,-22.624565,-24.442387,-21.099613,-19.194502,-24.075848,-19.643686,-24.26434,-25.942337,-25.916145,-26.924738,-24.586098,-31.369408,-24.121971,-28.021097,-20.693102,-30.754028,-28.43739,-27.357693,-20.563972,-27.564028,-23.492065,-27.798256,-26.726828,-25.628798,-25.878275,-26.474552,-24.236694,-25.711403,-24.443922,-27.113184,-33.88336,-30.960155,-22.447733,-29.129492,-24.4253,-23.094364,-25.891499,-26.0825,-26.390083,-21.472351,-32.609154,-23.985498,-24.999489,-22.319735,-23.735123,-27.81018,-23.831388,-26.66552,-27.970478,-27.032692,-26.010426,-24.051304,-17.550085,-25.052547,-28.489471,-28.98358,-19.142963,-21.757027,-21.217182,-32.91448,-31.229874,-24.916473,-23.269632,-26.55944,-24.632832,-22.354467,-27.682856,-29.74258,-27.972992,-31.790564,-27.274181,-31.289183,-24.253817,-28.280865,-27.828426,-26.66083,-22.79936,-23.09216,-23.82232,-29.410568,-20.71859,-23.554829,-23.652891,-23.97894,-28.227226,-25.833786,-28.020855,-25.049217,-28.274498,-28.610409,-26.489113,-29.122463
-29.356775,-33.45413,-26.985079,-28.844107,-31.792418,-32.278294,-25.808544,-22.528261,-28.707132,-30.86034,-24.732552,-32.12948,-29.328924,-19.697718,-25.3947,-20.661165,-19.344189,-27.204731,-23.889133,-30.76369,-31.553272,-26.711443,-23.333862,-20.95564,-21.104729,-26.453966,-23.35093,-30.355427,-31.728382,-25.561123,-28.019945,-27.773617,-28.011887,-22.423515,-23.68263,-24.86138,-27.08767,-28.012606,-28.504786,-18.438938,-27.500866,-23.486357,-24.390804,-21.50259,-19.735277,-23.082968,-17.872128,-29.094456,-27.79248,-25.991049,-30.40732,-27.954985,-28.591185,-24.028646,-28.601048,-25.70138,-30.558334,-22.388885,-23.157715,-30.66969,-32.25838,-23.606802,-27.893805,-24.124325,-24.186043,-25.651636,-20.834402,-25.929585,-24.975677,-30.201838,-31.47707,-20.274784,-28.443016,-22.09859,-27.186848,-21.96562,-27.037462,-27.504278,-25.176926,-27.583033,-29.281404,-25.57498,-21.735678,-27.710909,-25.874947,-19.518208,-23.680737,-28.620195,-25.546865,-25.880308,-23.510979,-24.203398,-28.147936,-29.549269,-23.211723,-28.012602,-21.08642,-32.101284,-31.614996,-30.228594,-28.925957,-30.413134,-27.618547,-37.753017,-28.033258,-23.058733,-35.888065,-24.415712,-24.40445,-26.924667,-29.735361,-27.291368,-24.454231,-23.744257,-25.175045,-26.433016,-30.71469,-24.770575,-30.265285,-20.31432,-27.202978,-28.299673,-20.808537,-25.524467,-25.107565,-24.532804,-30.256102,-31.867369,-26.230026,-26.230135,-31.725378
-37.57521,-27.85922,-24.013325,-31.582846,-36.01081,-29.766987,-25.481955,-29.345562,-31.081469,-35.316387,-25.156391,-22.824831,-27.723621,-19.41767,-31.14656,-23.87628,-16.802841,-27.098461,-23.07785,-31.818645,-27.0082,-30.306807,-22.0956,-25.905796,-23.313932,-25.047565,-26.182682,-30.86328,-31.374352,-31.93566,-21.877419,-25.976242,-25.703678,-24.352272,-19.333492,-26.728592,-20.796642,-25.796476,-29.42732,-19.511253,-25.13401,-30.659378,-22.958263,-27.647755,-23.050262,-27.935287,-19.762352,-31.977175,-24.382957,-23.986225,-27.741238,-21.086529,-26.326246,-26.752495,-28.402075,-25.97424,-24.93936,-27.89201,-26.194065,-30.311024,-29.610565,-20.969517,-26.56134,-21.174734,-26.55294,-25.971523,-24.213383,-26.07964,-26.573643,-28.65076,-26.083847,-19.053762,-27.406544,-26.52917,-20.388401,-23.817884,-24.041945,-24.972977,-26.851547,-23.813053,-30.547525,-35.101044,-30.352074,-31.13587,-27.504473,-20.69783,-23.702854,-24.190659,-28.007599,-26.757786,-27.343493,-24.856756,-34.978676,-34.253216,-25.389744,-26.470783,-26.043575,-33.54346,-27.1529,-27.741447,-25.186497,-24.277287,-29.466175,-32.772263,-30.987944,-23.001879,-29.93031,-25.066624,-25.170464,-25.721577,-23.028133,-23.379704,-26.581928,-27.433353,-26.836813,-28.5761,-29.201435,-22.804695,-28.375599,-23.441456,-26.903706,-23.821348,-23.692238,-26.180714,-25.49815,-20.935537,-29.274183,-26.036514,-25.681587,-30.206152,-34.282642
-29.633526,-24.694939,-24.161411,-31.414595,-23.513393,-27.74544,-25.7098,-30.34649,-31.788286,-31.895554,-28.898508,-23.728533,-25.66603,-22.61663,-29.566065,-49.04354,-21.469992,-24.913464,-22.402775,-25.662533,-25.033741,-29.193844,-21.789406,-30.03044,-25.811993,-24.589119,-29.07997,-28.526407,-27.351416,-31.363718,-25.414253,-26.157537,-29.733019,-23.932522,-22.690826,-24.634045,-24.474419,-19.714108,-28.004026,-22.131775,-28.783045,-28.448544,-23.0654,-30.71477,-23.937084,-31.55374,-37.927498,-30.706522,-19.848648,-27.99905,-24.703173,-25.259851,-32.410492,-28.36492,-27.270197,-26.67729,-22.637083,-27.764141,-30.195189,-22.401785,-30.972805,-21.196342,-28.624725,-22.999573,-23.450577,-33.491375,-25.793053,-24.20997,-19.688084,-27.046629,-25.538887,-25.324696,-28.899815,-23.647808,-20.479374,-24.682705,-24.553726,-23.28849,-24.223835,-23.681322,-24.023645,-34.27948,-33.664978,-26.8156,-36.465435,-27.551239,-29.969938,-23.84346,-25.663067,-31.34781,-19.836952,-29.071312,-30.950808,-29.979752,-26.154545,-29.943804,-27.741959,-36.328335,-29.06101,-27.606157,-24.66848,-24.138132,-30.960163,-29.02847,-27.709742,-24.354002,-28.519754,-24.386826,-30.82311,-22.441181,-23.858078,-21.679298,-24.895248,-34.000603,-25.458584,-23.277351,-26.627674,-28.399216,-27.910767,-25.866005,-21.601295,-25.794243,-26.205795,-24.007175,-26.06965,-25.28462,-30.960785,-22.966633,-25.70186,-23.675705,-22.657513
-24.670925,-27.451563,-25.649046,-36.42187,-24.164442,-25.331947,-25.711132,-28.023726,-27.045828,-28.504803,-27.58619,-23.443655,-27.655315,-24.471924,-29.399786,-37.654945,-27.087742,-24.728758,-23.38007,-23.608282,-23.477093,-26.262886,-27.716772,-33.10214,-22.209593,-27.98588,-27.622818,-27.764261,-25.195786,-32.389565,-32.986473,-27.513887,-28.102062,-25.150099,-26.41112,-27.275492,-25.663172,-23.468039,-26.430336,-27.422216,-24.019398,-28.253815,-31.337996,-28.246847,-25.017653,-25.183735,-34.00911,-28.96693,-18.032227,-32.162674,-24.736473,-27.533308,-35.44957,-32.47695,-26.802881,-25.77869,-25.92667,-27.073336,-26.712063,-23.638784,-40.468002,-26.274645,-25.635653,-19.362259,-22.925434,-31.734287,-25.69477,-23.43275,-22.680431,-20.725136,-34.756992,-28.738531,-26.584293,-22.210491,-24.983412,-22.207684,-21.548405,-22.0266,-20.30038,-29.70711,-23.474033,-30.783686,-29.865404,-28.050974,-31.614252,-27.855516,-27.420496,-23.174006,-33.222675,-32.41308,-19.916752,-21.010384,-31.553125,-33.19281,-22.36451,-27.699244,-28.243088,-34.48586,-31.148468,-27.956345,-22.57857,-23.789968,-28.120398,-29.495232,-25.071493,-28.894064,-22.278511,-25.724598,-24.138037,-25.24703,-31.840008,-22.190815,-24.323013,-34.565823,-28.365246,-23.740368,-28.182627,-24.8741,-28.392149,-25.849804,-25.37837,-25.88237,-25.995844,-29.098543,-30.21725,-35.112923,-26.530788,-26.019464,-23.165043,-19.335941,-22.391096
-24.76108,-32.831825,-31.294006,-29.824236,-24.555824,-25.392408,-25.072289,-23.666252,-22.994879,-24.179363,-23.137093,-27.363853,-29.856657,-31.0687,-25.779158,-30.898493,-33.938305,-25.649645,-26.550655,-22.31009,-26.79596,-33.995018,-24.74653,-36.961174,-21.809635,-29.935202,-22.408375,-24.578964,-28.27251,-26.979668,-28.843199,-26.517979,-27.525661,-25.774467,-29.707325,-28.775105,-25.804104,-27.57588,-22.083652,-41.777447,-23.157223,-32.02813,-30.068275,-28.076817,-22.12834,-24.163597,-24.87304,-25.777336,-21.638624,-29.817429,-29.11719,-29.122002,-27.070707,-29.039692,-29.536934,-28.027348,-19.2305,-31.944614,-29.45872,-28.799503,-34.480534,-33.173874,-28.88331,-20.343527,-27.359764,-26.424675,-22.525734,-26.014067,-27.113909,-20.262064,-27.267189,-29.644814,-32.591328,-24.493647,-23.898123,-27.791252,-26.012615,-20.0313,-20.70629,-27.526192,-21.970469,-25.39842,-29.079245,-25.999044,-30.695454,-19.367542,-29.321579,-28.5293,-37.41164,-31.588335,-22.68346,-20.257605,-24.102917,-27.17496,-25.555294,-28.224972,-26.437239,-22.45045,-28.10989,-28.040277,-23.976166,-30.494612,-26.26447,-25.698631,-26.797249,-30.860653,-25.723763,-26.013073,-24.36901,-24.830967,-30.949455,-24.17053,-29.99657,-23.52294,-42.528088,-29.012339,-21.658314,-16.61227,-22.153643,-22.52557,-30.640785,-28.792355,-23.967909,-28.310219,-23.94202,-32.792538,-26.646786,-24.772766,-24.423283,-22.358881,-30.347408
-30.377954,-26.827347,-29.64304,-27.397018,-23.249828,-24.801743,-26.03585,-26.593315,-25.777996,-20.37144,-26.29711,-31.178703,-25.443268,-32.95224,-23.07281,-27.484985,-35.127083,-27.797642,-23.594164,-25.08458,-22.018541,-28.262966,-23.658836,-38.218567,-31.85665,-28.191147,-21.11045,-24.916336,-26.124722,-29.413303,-24.730711,-28.556135,-28.414114,-29.196613,-24.859777,-27.696136,-27.798452,-29.554823,-25.106405,-32.381413,-23.358242,-30.868835,-27.226173,-25.016733,-21.534348,-31.030539,-24.106232,-30.76475,-28.225159,-31.676132,-30.736647,-38.415066,-27.557587,-31.742561,-30.8091,-32.925667,-21.863934,-29.818481,-28.99804,-28.551743,-25.782574,-32.093197,-27.940134,-29.131855,-25.468065,-23.836609,-26.127579,-22.135233,-25.276922,-24.639368,-22.004051,-38.78564,-33.034634,-23.64545,-28.755863,-21.368324,-22.035973,-20.029001,-27.337563,-19.297436,-27.334507,-23.052212,-26.005245,-28.803053,-30.078651,-18.474663,-28.529171,-24.131176,-32.908226,-27.247238,-27.151493,-24.444332,-23.843243,-24.52447,-27.659657,-30.531134,-23.027126,-20.93029,-34.170692,-24.715172,-29.618664,-32.435295,-32.0342,-29.290932,-27.116697,-29.637217,-26.672533,-26.68403,-31.22088,-32.516037,-27.720234,-26.894714,-25.922102,-21.903564,-37.686657,-28.428799,-21.876255,-17.749348,-25.141722,-22.207985,-32.26121,-27.722683,-22.441006,-30.197283,-24.979664,-29.307669,-27.676352,-30.93033,-30.487953,-24.36357,-30.1353
-33.03843,-22.197287,-28.98101,-25.969038,-23.519337,-30.744848,-30.643726,-22.076,-28.904047,-22.01865,-23.148773,-31.78266,-22.549944,-27.98838,-27.351494,-25.555893,-33.006252,-32.600777,-23.263697,-27.04082,-20.042694,-23.30415,-24.022264,-35.201324,-35.954346,-27.662056,-23.893377,-29.451426,-21.705595,-32.686703,-29.024446,-26.371311,-26.88697,-30.521006,-26.54032,-23.97646,-31.391878,-34.388416,-25.879131,-24.3247,-21.621826,-20.811304,-26.753428,-23.94426,-24.344833,-27.780365,-29.0833,-27.901371,-26.21146,-35.29324,-26.194782,-26.584682,-27.189308,-27.297802,-26.555637,-27.9365,-25.422068,-25.79367,-26.850346,-28.645441,-20.12164,-32.210804,-23.484934,-35.049217,-32.47524,-24.063534,-29.346546,-21.529785,-22.19978,-25.744991,-24.388199,-24.032017,-26.046444,-29.263273,-27.784012,-18.487335,-20.920147,-20.606678,-28.356756,-18.659271,-26.076778,-25.241682,-28.230217,-23.843746,-25.770845,-21.26658,-24.254597,-23.311588,-25.611557,-28.03511,-28.906347,-29.66247,-22.242126,-26.875204,-24.61747,-33.302147,-20.44227,-26.857586,-31.767126,-24.245924,-28.296406,-32.644222,-28.616846,-28.419405,-27.611044,-25.93061,-28.331501,-23.662256,-28.386139,-33.48309,-20.106028,-31.2405,-24.431192,-23.962708,-26.327253,-22.32917,-26.114828,-20.537575,-27.612726,-26.599705,-26.252174,-19.828644,-27.428415,-26.752098,-27.865269,-22.711216,-24.831013,-31.18257,-23.732824,-32.340023,-25.606937
-31.48907,-26.523855,-32.71123,-23.543367,-25.048405,-32.253876,-26.966534,-18.628748,-23.68277,-24.293268,-22.54338,-24.743761,-27.094742,-24.26741,-23.58138,-28.041159,-28.103483,-31.49043,-24.782803,-28.368454,-21.482243,-25.824453,-24.194412,-34.59989,-30.83169,-24.339415,-30.092346,-27.00814,-24.270226,-27.275002,-33.14746,-20.295671,-26.261862,-30.75903,-28.741646,-28.10157,-32.160007,-37.47863,-28.298683,-26.377625,-25.469418,-22.814632,-23.221104,-25.171864,-25.511044,-28.142225,-31.223532,-36.595055,-30.67659,-29.499949,-32.531788,-22.991013,-23.635532,-28.571478,-27.139814,-25.61943,-21.300932,-24.793156,-26.7295,-25.371735,-20.771814,-30.046814,-24.915771,-31.353035,-30.425468,-23.62136,-30.987953,-24.520159,-27.225622,-33.100113,-26.529453,-25.278208,-22.132408,-27.098074,-26.124142,-24.705715,-22.727005,-29.457893,-28.790295,-22.23198,-26.354658,-30.198593,-28.651346,-19.814505,-33.841637,-30.392096,-24.725292,-27.77821,-23.920364,-32.652275,-25.305473,-24.984318,-23.559101,-27.031334,-26.621353,-26.679092,-28.145885,-31.594526,-34.1792,-30.753302,-30.526045,-29.15602,-27.837181,-30.342937,-27.12026,-29.735989,-28.541264,-30.551386,-30.388279,-27.546728,-22.934883,-35.124023,-30.302103,-23.387344,-21.214249,-26.408518,-25.004974,-22.862904,-27.179762,-28.272396,-21.757828,-22.11237,-34.83429,-21.184872,-29.240221,-23.584135,-27.250776,-29.444948,-27.193676,-38.43012,-27.507494
