-24.601665,-19.646004,-18.297482,-20.245338,-20.525581,-22.838985,-19.182192,-31.470324,-28.449038,-26.900545,-20.267828,-18.622055,-26.887957,-21.809189,-26.531818,-19.443989,-23.612783,-21.667885,-26.915552,-22.9063,-19.041609,-20.558136,-22.017536,-18.260864,-19.35248,-22.538216,-33.632988,-16.836279,-23.477554,-31.41111,-20.594282,-25.16962,-20.42632,-30.848612,-24.803522,-23.995007,-21.463745,-24.976957,-18.919067,1.9073486e-06,-22.638504,-26.237392,-26.979864,-24.419537,-21.599525,-28.461744,-24.173359,-25.581757,-27.418917,-21.101288,-22.276224,-24.790466,-23.53573,-19.055748,-20.327496,-22.420013,-19.920391,-23.684063,-21.513136,-17.923605,-28.698957,-21.253933,-21.79665,-25.575747,-23.417122,-23.52969,-19.637512,-27.604988,-22.74023,-19.157736,-22.402422,-23.22178,-29.115032,-21.178757,-25.450848,-20.08826,-21.550146,-27.028856,-26.430452,-28.042276,-29.814808,-30.7241,-27.610949,-15.565732,-25.542156,-30.225822,-21.69177,-26.965525,-18.481195,-24.78024,-23.951115,-27.38845,-16.524502,-23.645596,-23.775711,-22.23113,-22.155235,-23.91761,-21.32917,-24.565378,-18.266813,-23.792103,-18.747103,-30.825008,-23.224276,-19.625172,-21.947235,-16.97211,-22.278566,-26.250774,-22.320168,-21.710085,-29.512733
-25.312317,-17.079433,-24.924828,-20.302673,-18.221022,-24.261475,-24.533913,-28.782034,-24.972918,-24.120945,-33.749443,-22.531511,-28.268356,-32.406933,-20.386463,-26.455624,-21.939894,-24.645746,-25.957565,-21.795723,-20.692867,-21.760376,-20.844864,-22.402615,-21.361689,-25.39692,-31.212868,-19.645157,-24.322857,-35.335827,-19.593117,-26.127487,-16.703709,-21.802597,-28.09132,-18.687384,-19.995651,-22.512653,-26.14035,-4.31798,-28.013832,-22.051052,-20.933348,-23.799889,-27.374622,-27.16749,-25.40541,-28.39391,-30.154408,-21.550238,-27.38581,-22.20561,-23.383265,-20.026436,-25.547539,-23.981174,-17.570236,-20.014269,-24.248724,-19.421782,-23.249794,-26.511288,-23.328575,-22.358345,-20.78766,-20.27885,-18.826092,-27.529675,-24.373251,-17.88963,-19.813549,-20.564747,-27.309418,-27.822308,-20.924793,-20.387775,-23.25885,-26.95129,-27.853971,-25.522116,-24.141758,-25.68126,-25.328226,-25.786806,-24.763031,-28.332346,-24.38263,-21.04105,-22.05493,-21.941437,-24.877089,-24.804543,-22.247026,-19.655825,-20.226986,-20.79366,-25.814367,-23.651672,-21.838253,-23.117216,-17.144844,-24.0126,-28.30191,-26.859524,-25.121014,-26.695644,-23.187931,-18.456059,-29.031569,-23.636631,-23.236717,-21.708607,-27.365587
-32.52267,-18.007145,-31.50593,-22.585178,-21.229427,-22.583664,-25.257269,-26.845074,-22.921293,-22.670063,-29.893133,-24.212578,-27.013885,-23.96655,-25.567808,-24.33777,-24.810461,-19.552935,-22.754635,-22.506832,-24.331116,-19.992424,-22.832623,-22.7415,-25.006208,-25.626911,-29.144215,-26.652346,-22.491827,-25.386175,-20.579302,-29.920784,-19.247787,-19.425755,-27.049236,-21.202938,-21.471746,-21.530914,-25.093338,-15.575254,-31.473808,-28.98143,-18.748985,-24.814562,-26.218248,-21.357761,-25.409739,-21.69101,-24.318136,-23.405083,-26.797413,-28.026402,-18.954056,-22.047405,-26.79706,-22.18253,-25.996239,-23.615892,-31.21748,-27.278246,-22.10493,-31.55454,-20.206179,-28.227768,-21.386614,-26.57863,-25.290848,-24.109917,-22.966404,-24.107643,-27.578068,-16.88285,-27.748888,-23.718948,-25.05481,-27.584894,-22.645584,-30.785303,-26.682877,-20.566622,-20.613224,-23.410877,-24.98309,-31.534237,-22.82188,-26.517693,-20.304722,-21.764957,-24.214058,-21.918222,-20.663017,-26.155127,-27.815258,-25.117836,-19.052826,-21.91728,-22.571518,-22.949898,-20.577133,-32.258766,-17.785938,-25.534554,-26.695576,-23.814053,-21.758595,-31.772089,-22.496418,-24.166645,-25.516201,-25.715229,-23.651865,-23.871769,-25.168644
-35.63432,-26.706612,-31.339216,-25.574512,-22.698635,-26.607746,-19.170853,-27.370996,-22.815975,-28.23484,-25.413282,-21.856007,-32.25794,-22.319946,-22.76533,-22.342655,-24.9823,-24.155643,-17.61303,-22.670656,-25.772108,-23.210562,-21.824867,-21.10509,-25.808664,-30.4286,-24.257984,-31.141832,-22.871984,-25.344048,-24.049097,-23.001663,-23.16449,-19.593487,-23.018135,-22.28303,-24.214836,-20.804277,-25.816916,-16.411808,-26.893862,-33.12842,-18.165863,-24.458408,-20.743212,-24.119942,-21.59848,-20.331238,-21.615015,-22.197437,-23.138832,-24.108875,-20.49627,-23.975471,-29.443005,-25.53436,-29.284567,-33.67509,-23.404957,-23.717125,-25.592865,-23.628538,-20.837412,-27.298931,-25.837194,-25.103214,-21.017262,-23.223211,-21.035439,-21.859528,-31.367779,-21.834637,-25.051874,-22.427021,-24.387083,-24.018108,-23.888403,-29.208132,-27.789417,-20.585403,-19.086554,-28.159575,-22.04243,-21.787533,-25.624407,-28.92387,-24.332806,-26.584557,-25.465694,-26.031797,-24.563076,-23.143354,-25.987206,-27.211468,-24.983383,-23.369356,-26.284924,-26.378796,-20.486576,-25.004705,-23.646572,-26.62344,-24.093426,-18.637836,-22.377016,-32.155834,-24.153845,-24.440115,-24.290424,-24.128029,-23.316563,-19.708996,-27.28932
-26.34186,-23.938309,-20.87999,-23.834404,-26.671684,-23.78164,-24.099352,-21.345482,-26.186312,-30.50943,-26.677393,-24.501408,-25.731218,-29.054693,-20.71983,-27.19535,-25.537205,-25.112219,-20.546162,-24.99141,-23.711275,-30.20296,-26.898296,-24.081545,-22.171825,-22.749022,-26.084627,-32.43485,-27.468575,-25.433798,-25.734987,-23.867573,-21.372992,-20.046707,-27.742737,-21.017736,-22.612106,-23.032219,-33.031193,-18.054302,-21.934448,-27.12213,-21.19836,-27.991913,-24.907389,-23.892473,-19.339764,-26.50029,-22.57573,-32.454388,-21.51971,-24.837128,-21.666725,-26.747528,-25.347456,-25.048279,-31.802364,-32.514038,-24.069984,-26.01182,-25.069622,-21.383484,-29.714603,-27.42381,-25.0901,-23.788336,-23.350746,-21.621372,-24.215832,-18.685928,-24.04353,-24.38473,-29.452538,-24.234512,-22.49659,-23.113544,-24.0355,-22.123444,-25.000557,-23.25428,-26.158676,-32.49555,-25.364237,-22.65085,-20.59833,-29.793606,-34.27048,-25.866234,-25.35249,-26.620958,-29.002563,-24.1022,-25.79415,-26.24002,-19.858418,-19.497032,-23.21518,-27.901436,-21.463985,-23.577534,-33.22921,-20.730247,-23.420311,-18.574005,-26.208927,-31.226805,-22.285175,-26.119896,-25.693087,-23.053776,-31.034203,-24.849266,-25.389576
-24.381031,-21.204317,-18.96116,-29.020966,-33.21798,-21.298203,-31.530958,-20.792738,-25.681868,-28.920717,-26.990814,-24.365181,-23.894047,-21.435593,-25.081984,-24.858574,-22.789341,-28.513626,-20.392998,-20.58821,-22.10786,-26.763596,-24.014603,-26.090477,-23.770828,-21.387726,-27.219545,-33.794,-24.252935,-22.340343,-26.070198,-29.060942,-25.032368,-20.792614,-24.97097,-22.398739,-26.158743,-19.687305,-28.79964,-18.801346,-21.73162,-22.321308,-21.187632,-24.661587,-30.06769,-22.9902,-21.784626,-22.434608,-24.380377,-31.587292,-24.603512,-22.934875,-23.959919,-24.26124,-25.179752,-28.379883,-24.766165,-29.342731,-29.485596,-28.326714,-26.27488,-25.401653,-31.850868,-25.86732,-23.926497,-24.384703,-27.51402,-24.486942,-21.837135,-22.290092,-24.363781,-24.417818,-22.13821,-26.051212,-21.420696,-28.02613,-31.11217,-22.41473,-21.246796,-24.63852,-22.774923,-24.559368,-24.8273,-29.798805,-23.289967,-22.042782,-35.975094,-23.372505,-23.09335,-24.820831,-27.703913,-26.325739,-25.989998,-24.455482,-18.565195,-26.127687,-23.066605,-22.13335,-28.903929,-24.198479,-33.08538,-24.692255,-26.203983,-20.960175,-27.45946,-25.719189,-25.483902,-22.669203,-27.440447,-27.257633,-26.960466,-31.871994,-21.65128
-27.208836,-27.57403,-24.097157,-28.177856,-34.364204,-19.668924,-21.332558,-25.291645,-22.30711,-25.99352,-22.27225,-22.794218,-23.763166,-19.208435,-25.214903,-26.66655,-20.111122,-15.757736,-23.281261,-19.925035,-23.301039,-18.484035,-23.20293,-22.539291,-18.816998,-29.361805,-26.305561,-23.159748,-22.522655,-24.910679,-28.36126,-28.00514,-25.703451,-22.94159,-21.620052,-20.891048,-31.050846,-23.134163,-24.001394,-21.395288,-23.50351,-17.671179,-19.795994,-21.410166,-20.684006,-28.845884,-22.845207,-23.527258,-26.635456,-24.268364,-24.085701,-21.543266,-20.76667,-26.177036,-23.086164,-24.044788,-22.072645,-21.689016,-29.576672,-31.332577,-19.58265,-25.706553,-26.067337,-31.57508,-27.462683,-24.541565,-28.941948,-22.542295,-23.58531,-19.542706,-25.195574,-23.82752,-23.625273,-27.027077,-21.800793,-20.483074,-25.002134,-32.620193,-21.311829,-26.538282,-25.119389,-22.25813,-18.61717,-26.769009,-23.223686,-22.37073,-24.764523,-18.501669,-21.664433,-17.93628,-26.35369,-29.704311,-20.6953,-21.027824,-22.793625,-23.652245,-21.335648,-20.041016,-28.393751,-17.303726,-28.955917,-25.630829,-28.148304,-23.401415,-28.152107,-27.010925,-22.853357,-22.388208,-27.588068,-27.409275,-22.056705,-19.981236,-24.048721
-23.735329,-23.996489,-23.829329,-30.600616,-29.705744,-25.783306,-24.129725,-25.264565,-25.66408,-21.102798,-21.996687,-19.708687,-20.00728,-25.621037,-20.642439,-26.071627,-22.519606,-13.734259,-27.97389,-24.707718,-17.46032,-19.543488,-28.893951,-21.929302,-19.814983,-22.818508,-30.772049,-23.40981,-20.119701,-19.990562,-28.135887,-24.451698,-26.304502,-22.82519,-22.664188,-22.556782,-23.45763,-29.13246,-18.930443,-20.38726,-21.857426,-22.181305,-20.564016,-22.210077,-21.656393,-24.889982,-28.877544,-22.284424,-26.124207,-21.240356,-27.65729,-22.362402,-17.011015,-27.773918,-21.952963,-21.276428,-26.337734,-25.965658,-29.7078,-30.358566,-23.083313,-22.184254,-20.738653,-29.667933,-26.402237,-27.144136,-28.216366,-22.484829,-25.909994,-18.180098,-32.988506,-22.158686,-33.999146,-21.185574,-20.96311,-23.236776,-23.353672,-30.810194,-21.17979,-19.33323,-28.55302,-22.59636,-18.753302,-22.540539,-18.526052,-26.827017,-22.067562,-18.336569,-23.78335,-19.175194,-25.489525,-24.090002,-22.048134,-22.271433,-23.831806,-24.44488,-20.84898,-26.563684,-26.13398,-14.315111,-22.087622,-23.850346,-34.47123,-26.683922,-29.533884,-30.794842,-28.436686,-28.781889,-25.093771,-22.32645,-23.708689,-20.304604,-29.436274
-23.24005,-23.696777,-27.490221,-28.061447,-24.328125,-25.276365,-30.576584,-22.808563,-30.106598,-20.92709,-27.458351,-26.026564,-20.18403,-24.699509,-16.343735,-25.053493,-18.348148,-19.567686,-24.043491,-21.635832,-19.235054,-23.797945,-24.123577,-22.556408,-24.539942,-21.941347,-23.363071,-29.278965,-19.739056,-18.660095,-22.948357,-23.428438,-19.703537,-26.389793,-24.271822,-24.752039,-19.809658,-26.357197,-20.981041,-19.675114,-22.7653,-29.938766,-23.579174,-25.209759,-23.538177,-18.237368,-27.31695,-22.09893,-28.066473,-27.05386,-31.182816,-23.256989,-15.151996,-27.720182,-22.377491,-23.751568,-26.218441,-23.946777,-28.868607,-23.427849,-25.50668,-16.941286,-25.630747,-24.114029,-28.038845,-24.814308,-23.451277,-19.718365,-23.441608,-18.06936,-25.924908,-23.715687,-24.369513,-20.729042,-18.5612,-23.549408,-22.504827,-26.245117,-22.852245,-19.950714,-32.29895,-23.379284,-22.23028,-19.102573,-23.111412,-21.814583,-20.16706,-19.553267,-24.842718,-23.808582,-20.033798,-20.73935,-25.11211,-26.3957,-23.27666,-24.27856,-20.05075,-19.980965,-29.72685,-18.25391,-17.58122,-23.172577,-30.09139,-25.759192,-28.449642,-23.12539,-29.672602,-16.851036,-17.862564,-14.867321,-19.710659,-17.318855,-26.66299
-27.704737,-22.835632,-29.327826,-22.304964,-27.256086,-24.518429,-29.411793,-26.453718,-28.634804,-22.96333,-29.674139,-25.319548,-22.763021,-27.865261,-20.611801,-27.028946,-19.810944,-26.341337,-28.063196,-23.055172,-27.297308,-26.725704,-20.34457,-24.376217,-25.450266,-22.49854,-20.759043,-24.850285,-22.750288,-20.58404,-23.410471,-25.391878,-21.478085,-23.48611,-23.183573,-31.229591,-22.001478,-26.71837,-24.629528,-26.53275,-18.866478,-25.87855,-20.526833,-25.33477,-26.09277,-21.458221,-25.200415,-33.084938,-31.974457,-24.628006,-29.285332,-22.604578,-19.282488,-33.52276,-22.34161,-20.323906,-22.762684,-17.267061,-23.062756,-22.362532,-29.731363,-19.789684,-30.922289,-22.62458,-24.685312,-27.535486,-29.46103,-23.497572,-20.02533,-20.784649,-21.027348,-28.501608,-28.730066,-27.270288,-22.650383,-29.800352,-26.800766,-27.517633,-22.600544,-21.608074,-31.601494,-20.444609,-21.910803,-18.713242,-25.416857,-17.344643,-17.580536,-26.38438,-25.5547,-23.466774,-21.628315,-22.739927,-22.003586,-21.955902,-19.213167,-29.977463,-24.64824,-18.173828,-26.748348,-29.53951,-20.51917,-17.96028,-25.685106,-29.67023,-33.387264,-21.571253,-27.936022,-17.703169,-21.528877,-19.247223,-28.184292,-19.029903,-23.0849
