-26.38077,-24.17202,-17.148998,-18.49958,-17.85459,-20.971622,-25.62094,-16.294706,-17.84053,-22.030918,-14.694622,-10.588398,-15.95892,-13.790169,-17.164158,-12.951004,-16.770697,-14.552155,-12.723482,-18.651085,-17.212479,-17.566896,-22.61515,-16.910494,-20.794966,-20.541542,-20.994,-13.329597,-19.061785,-15.807577,-24.628431,-27.219429,-31.47991,-15.566683,-12.111845,-16.012619,-23.65002,-15.440191,-26.418694,-21.389048,-17.35696,-20.679165,-16.538576,-20.632113,-14.004068,-26.72599,-14.842089,-12.961872,-18.445602,-24.756413,-14.650314,-15.465708,-12.181505,-17.249163,-24.413498,-24.324966,-17.466536,-18.493671,-12.563784,-13.084269,-20.794743,-18.723938,-17.249096,-12.740295,-11.892189,-14.930256,-9.830353,-9.202217,-17.300985,-19.36639,-20.31797,-26.062777,-20.09413,-19.431263,-21.14659,-3.1149235,-2.584507,-2.4131622,-3.1277027,-2.9065475,-3.1861782,-2.7459946,-2.975113,-1.5778465,-1.6052952,-11.32383,-13.327402,-5.961315,-10.77039,-19.654972,-15.549511,-18.682077,-20.734413,-17.173965,-19.393612,-24.82493,-80.0,-80.0,-80.0,-80.0
-27.607111,-17.808811,-19.222496,-20.547121,-7.7977905,-13.94516,-16.01102,-9.414337,-19.643963,-16.715633,-7.980461,-3.1643505,-7.433054,-7.5284386,-11.112591,-6.944601,-9.384022,-8.511366,-4.0280247,-9.355907,-11.549545,-15.609797,-15.119648,-15.904184,-20.045473,-17.201138,-8.123821,-6.297592,-8.722145,-8.243225,-16.40941,-18.829376,-19.567572,-8.039373,-6.560154,-14.599571,-20.096943,-7.5404644,-15.54129,-13.663961,-10.545427,-13.532509,-14.706581,-12.924023,-16.362896,-20.596706,-18.095524,-12.818241,-13.939611,-17.385426,-16.082878,-9.870338,-7.203785,-13.749327,-20.37379,-22.000736,-14.844103,-16.93256,-8.541548,-7.5665417,-15.713905,-13.527767,-4.055208,0.0,-0.39900017,-16.04355,-7.0237675,-13.087427,-11.147051,-15.145891,-24.15307,-27.335072,-13.605537,-11.345892,-18.883007,-12.843109,-15.373224,-21.731949,-19.937801,-28.692053,-23.301437,-18.620537,-8.970842,-7.93812,-14.299141,-8.558798,-15.815569,-6.396036,-12.973143,-17.45618,-17.29744,-17.90518,-20.317581,-16.195883,-20.45487,-17.35086,-80.0,-80.0,-80.0,-80.0
-18.791044,-13.420145,-12.334055,-14.509655,-8.778183,-15.449444,-15.737528,-13.298515,-15.467657,-13.338947,-12.323532,-8.877384,-11.739847,-11.890547,-13.501423,-11.940952,-12.024862,-10.379457,-6.7112446,-11.30056,-13.924984,-14.880896,-11.458546,-14.774736,-19.427845,-8.834324,-7.4941463,-10.216629,-11.016277,-11.155697,-15.916056,-20.256184,-17.979445,-12.972582,-10.320309,-12.327324,-11.011211,-10.926224,-10.427017,-8.961649,-11.5028305,-13.354544,-16.845043,-12.302256,-17.199486,-20.125614,-16.203072,-16.6797,-14.336908,-13.914646,-21.484425,-12.810427,-15.250483,-11.34724,-18.150532,-16.899551,-18.977722,-17.977137,-6.892332,-9.259872,-10.767666,-9.8755665,-3.4392433,-1.3444614,-2.702057,-11.897272,-12.955908,-15.263004,-6.108429,-13.12665,-24.965492,-19.476753,-14.181194,-13.406782,-10.758301,-13.078777,-13.745457,-19.787159,-19.75485,-21.321579,-23.511292,-15.059219,-12.762791,-1.2778282,-2.3127575,-0.0016288757,-2.7593956,-4.429039,-8.677303,-12.875393,-19.687614,-18.53448,-19.363434,-14.071426,-11.5215645,-17.201923,-80.0,-80.0,-80.0,-80.0
-16.121784,-9.938368,-8.718792,-12.708118,-7.57172,-8.363434,-11.389288,-18.271963,-12.16729,-12.509148,-11.5429,-8.374044,-7.585476,-10.02557,-17.911694,-14.208012,-13.726154,-14.073151,-13.210915,-10.618765,-16.691145,-19.248983,-7.6112366,-8.913404,-9.460033,-7.4531555,-11.812378,-19.119846,-8.989456,-13.067341,-11.325027,-13.996164,-11.237053,-10.181705,-5.5244255,-5.228874,-7.3255672,-11.886654,-14.799784,-14.980759,-10.961866,-10.517643,-18.196556,-10.56155,-13.802046,-10.337406,-13.091202,-11.879974,-10.7895565,-15.159374,-19.01316,-9.15715,-12.050009,-8.442087,-15.895592,-13.967108,-12.906294,-11.57943,-4.392149,-3.5264282,-2.432722,-4.5627327,-5.3430386,-14.020813,-9.710152,-6.219511,-8.61084,-7.885315,-1.8807354,-6.718689,-15.817419,-11.902386,-15.4139,-9.962494,-9.295391,-8.5624695,-11.36647,-13.011269,-14.661446,-16.825531,-15.493465,-11.8989525,-11.190882,-1.4049911,-0.27604294,-1.3844414,-0.108695984,-3.8569336,-6.4399834,-9.934969,-11.934748,-11.299721,-13.154051,-11.350937,-5.6672287,-10.992891,-80.0,-80.0,-80.0,-80.0
-21.367495,-12.841307,-13.728594,-13.369841,-11.149624,-11.153973,-15.040121,-18.93533,-13.298632,-12.163471,-14.666019,-11.732895,-8.166222,-13.691462,-14.144329,-18.66528,-15.2537365,-15.591484,-12.543751,-12.482971,-16.275639,-21.86953,-11.377001,-13.498283,-11.480991,-12.148352,-10.622559,-12.309057,-12.465162,-18.754862,-15.630253,-16.842976,-17.049477,-14.027567,-8.982288,-7.7925434,-13.164124,-14.269728,-17.169044,-21.871967,-16.834122,-14.56674,-19.799286,-14.253918,-12.232552,-12.548599,-8.441311,-10.8809395,-12.476627,-18.921282,-18.55912,-14.628864,-14.12582,-12.512856,-18.632729,-19.015598,-15.131144,-15.2178135,-9.596342,-6.71138,-6.3143196,-10.444471,-5.753208,-16.553663,-15.921148,-6.1625214,-13.371647,-12.784657,-7.5993385,-9.126789,-18.349237,-10.093311,-17.555435,-11.798424,-14.898251,-12.93322,-15.800066,-16.32565,-18.21368,-22.64764,-15.602121,-13.190485,-11.5718975,-10.6917305,-12.6383915,-16.856941,-9.899187,-11.688717,-14.425383,-15.2487545,-14.303692,-13.323816,-17.065107,-14.731863,-9.673725,-10.131771,-80.0,-80.0,-80.0,-80.0
-32.100044,-23.620049,-18.503023,-12.557058,-21.133465,-22.129662,-23.05023,-18.056295,-19.33557,-14.7647705,-12.186455,-13.707197,-14.542492,-7.759924,-8.249445,-22.104794,-22.665154,-16.62678,-19.104738,-20.382423,-13.597738,-21.207539,-19.812292,-28.50703,-17.178005,-12.678543,-14.833187,-12.961281,-19.69013,-20.524385,-25.54016,-21.988483,-21.774797,-22.98767,-19.187908,-16.778652,-9.674067,-13.330267,-15.782547,-18.413826,-18.198599,-22.175236,-18.678066,-20.501091,-12.815985,-13.746927,-7.3950863,-11.249626,-19.040615,-18.976952,-19.60407,-19.728874,-16.726574,-22.360336,-17.239452,-18.653141,-19.93876,-16.425732,-16.139427,-15.254398,-20.887035,-17.004759,-8.2364025,-15.716061,-17.300964,-11.263382,-22.495346,-14.942183,-16.288292,-19.470945,-24.252665,-12.061844,-16.70651,-21.373386,-15.720539,-18.546545,-19.013569,-19.22379,-26.776827,-21.939798,-14.973133,-22.555084,-12.872385,-13.761822,-16.421951,-15.737967,-16.361313,-14.671024,-15.649187,-13.572502,-12.729319,-13.450365,-18.975342,-17.954247,-17.412506,-16.519943,-80.0,-80.0,-80.0,-80.0
-20.704119,-18.822983,-15.256243,-10.024492,-21.136292,-20.6874,-28.29671,-23.774227,-20.989445,-16.501976,-14.743336,-15.939451,-12.12327,-7.1506214,-8.8236885,-15.2721405,-16.567154,-20.934591,-22.534994,-16.584118,-16.521637,-17.48565,-11.416971,-14.070774,-13.847229,-7.5149117,-9.048027,-10.708374,-16.686985,-17.42304,-23.587925,-14.321213,-17.553688,-18.82401,-14.582174,-17.656559,-7.403183,-8.823551,-15.507908,-15.845146,-12.183573,-18.410381,-20.08119,-21.037298,-17.336594,-14.260666,-10.170586,-8.780216,-11.944963,-15.795565,-20.459148,-14.932079,-16.108377,-19.31041,-18.924976,-19.01649,-16.190176,-13.61731,-15.174349,-13.729481,-16.297144,-10.490883,-9.245888,-15.609758,-12.489185,-13.3848,-14.446072,-13.691277,-13.841906,-17.573593,-17.494577,-18.408504,-20.392899,-18.085938,-16.254776,-14.058908,-20.252872,-14.952797,-22.05209,-23.08508,-16.299036,-15.934921,-10.483927,-17.80032,-14.650236,-12.016827,-12.488016,-14.705574,-14.635067,-13.904865,-12.5592,-15.132658,-17.312325,-13.066475,-18.521193,-12.160114,-80.0,-80.0,-80.0,-80.0
-14.365334,-15.005867,-8.94001,-14.018391,-18.995802,-16.925053,-16.85341,-18.340282,-13.715006,-12.380531,-13.229486,-10.524105,-5.6785736,-10.771519,-7.698578,-9.119883,-11.82,-14.160648,-11.740355,-10.33478,-11.231642,-9.146082,-7.708544,-9.045948,-8.478155,-3.8732414,-9.140085,-5.4170647,-11.819469,-14.043415,-19.580677,-10.530914,-10.961609,-8.513603,-7.4149284,-13.050461,-9.152987,-9.348934,-10.334322,-15.042656,-7.597519,-10.583729,-14.084288,-13.55563,-14.215578,-10.227695,-8.521055,-6.6100655,-10.96191,-8.4136505,-11.279121,-10.8998375,-10.502512,-10.436491,-16.127373,-15.617676,-10.05768,-11.254833,-10.128559,-15.001942,-11.930944,-6.5741863,-9.281897,-17.867651,-9.334522,-11.471199,-9.826738,-6.09231,-9.974302,-9.908571,-12.777527,-14.84445,-12.425661,-13.899113,-12.14806,-8.291393,-17.055218,-15.716486,-21.255634,-17.507675,-19.939713,-10.660286,-8.919479,-14.237852,-13.831215,-10.840897,-12.865534,-11.017658,-16.198662,-18.623024,-9.783142,-12.558022,-12.69677,-11.138603,-14.725637,-8.59137,-80.0,-80.0,-80.0,-80.0
-12.332283,-16.57428,-9.73551,-14.112608,-13.057175,-18.191753,-16.984236,-20.077759,-14.131107,-12.980047,-14.8767605,-11.712448,-8.861914,-14.720884,-9.45326,-12.678236,-16.550402,-15.041542,-11.120735,-13.1805,-15.835114,-11.980389,-11.785917,-13.52837,-5.7299633,-11.145966,-15.293713,-8.470055,-12.057276,-15.899069,-19.690552,-15.424034,-11.901762,-8.825462,-9.939152,-13.117874,-9.060352,-12.934273,-12.636414,-14.307417,-11.192839,-13.597216,-14.248932,-15.240999,-16.142735,-13.045387,-8.477615,-6.2176266,-13.300674,-7.3103485,-11.463844,-9.900591,-12.656601,-9.761698,-20.285967,-18.079582,-11.670839,-15.118387,-11.919376,-18.645218,-10.789871,-9.17491,-13.607948,-20.556011,-13.610409,-9.899733,-12.106548,-6.7407,-13.534618,-13.603924,-14.636501,-17.92186,-13.607759,-15.827543,-13.967035,-11.484901,-19.830181,-20.222862,-21.300312,-18.535881,-20.389008,-15.119186,-15.463617,-12.0642395,-16.523151,-20.473358,-19.51402,-16.29663,-20.618914,-20.663963,-10.7211685,-11.376221,-13.744225,-10.065054,-16.493034,-9.5710125,-80.0,-80.0,-80.0,-80.0
-13.171089,-18.079002,-10.917583,-20.39029,-19.600039,-18.871418,-20.734436,-21.127026,-19.42509,-17.531689,-18.291895,-15.994026,-12.716642,-14.73715,-18.974575,-20.069895,-18.87629,-23.015057,-19.182678,-24.610285,-23.42949,-26.51845,-17.24659,-25.049358,-15.705046,-21.502117,-16.241997,-16.339577,-21.078012,-19.746868,-24.159355,-21.65359,-22.25542,-21.102734,-16.89416,-22.190655,-19.88832,-21.654472,-21.271204,-18.673609,-21.526524,-18.898647,-18.985151,-21.410471,-14.706491,-27.00131,-13.588915,-8.219803,-18.91233,-14.107145,-20.244625,-17.559828,-22.088203,-16.321163,-23.710707,-24.804022,-17.912777,-15.233864,-15.384232,-17.611095,-20.780794,-22.536842,-12.155609,-15.466795,-21.600643,-16.675972,-19.24741,-15.611816,-19.341024,-19.693316,-15.8279705,-19.64375,-21.434746,-22.919945,-20.262188,-22.973274,-28.114885,-27.109287,-27.967073,-25.51827,-19.710342,-20.46852,-19.20068,-17.410015,-18.200666,-22.65794,-21.94764,-20.508131,-20.813599,-19.836163,-12.390612,-13.431004,-18.357815,-13.674355,-16.219017,-15.296402,-80.0,-80.0,-80.0,-80.0
