,0
0,0.0
1,2.3604097
2,0.0
3,0.0
4,0.0
5,0.15019965
6,0.0
7,0.21346748
8,0.5240443
9,0.07739043
10,0.0
11,0.38033497
12,0.07471585
13,0.0
14,0.0
15,0.0
16,0.2918992
17,0.13426948
18,0.12980223
19,0.0
20,0.0
21,0.27221787
22,0.0
23,0.5017173
24,0.8028965
25,0.0
26,0.41560364
27,0.0
28,0.0
29,0.20817614
30,0.112294436
31,0.32716346
32,0.0
33,0.76622677
34,0.0
35,0.17515469
36,0.1428845
37,0.0
38,0.0
39,0.75127316
40,0.0
41,0.0
42,0.5869178
43,0.0
44,0.0
45,0.011100054
46,0.0
47,0.0
48,0.0
49,0.10040164
50,0.0
51,0.0
52,0.0
53,0.24018598
54,0.0
55,0.43499136
56,0.0
57,0.0
58,0.5350356
59,0.0
60,0.0
61,0.6114402
62,0.0
63,0.5734178
64,0.50894034
65,0.28031206
66,0.0
67,0.0
68,0.23942757
69,0.0
70,0.13539505
71,0.0
72,0.032773495
73,0.0
74,0.0
75,0.0
76,0.2131135
77,0.0
78,0.0
79,0.36456764
80,0.032096863
81,0.0
82,0.44499332
83,4.3921146
84,3.486185
85,0.0
86,0.43773586
87,0.0
88,0.019595623
89,0.16012979
90,0.12456608
91,0.0
92,0.7767005
93,0.17117977
94,0.0
95,0.0
96,0.27784622
97,0.0
98,0.4844246
99,0.16480064
100,0.0
