-2.5166893,-1.4961624,-0.8424301,-2.1727352,-6.4010696,-4.0548763,-1.2475395,0.0,-1.6861076,-1.370512,-0.7447128
-9.243278,-21.836983,-31.27581,-23.058084,-23.152536,-6.4891777,-6.3575964,-16.638306,-13.850226,-27.731651,-17.685724
-15.951733,-18.263437,-24.354242,-22.859402,-18.122417,-9.85137,-5.2781906,-19.007257,-13.356152,-19.133602,-13.703973
-13.868487,-16.470764,-15.515537,-24.031994,-17.979631,-9.226519,-11.292681,-10.790701,-17.559559,-15.749684,-16.873344
-15.956909,-20.278152,-14.798012,-27.16158,-15.393736,-11.131349,-11.085344,-13.135746,-18.097992,-17.341236,-24.59024
-20.239925,-24.93066,-21.235086,-23.361431,-17.85614,-13.412254,-12.249188,-11.304199,-17.474897,-20.867506,-21.555473
-22.657019,-26.473831,-21.37029,-20.371016,-18.293459,-16.16181,-11.077665,-16.18459,-18.915823,-20.742811,-22.32141
-23.143826,-20.409737,-18.539299,-21.24556,-19.429245,-20.172226,-17.993574,-21.716835,-18.881472,-25.448122,-17.992567
-29.114079,-18.169987,-18.222603,-20.215837,-19.85736,-19.067204,-15.483739,-18.737434,-17.919847,-21.49362,-18.138884
-29.991783,-19.237976,-22.300045,-16.877388,-15.7380085,-18.08865,-13.731024,-14.003532,-25.278612,-15.49533,-22.201218
-19.95004,-21.00962,-21.862978,-20.977013,-14.701217,-20.167612,-16.28566,-12.763527,-23.906677,-16.882347,-25.251793
-20.069859,-21.211555,-17.272335,-24.059319,-20.751438,-19.89855,-15.691412,-22.861792,-17.239552,-22.834463,-22.262678
-25.51042,-26.9891,-20.50831,-26.900906,-24.508888,-22.910204,-17.517986,-19.062525,-16.551577,-17.46842,-20.548819
-21.843756,-25.002014,-19.884308,-28.862003,-27.06179,-22.371906,-15.641505,-15.954727,-27.080511,-19.294117,-24.61924
-17.491943,-21.42772,-23.427624,-26.562511,-23.286917,-25.37527,-11.124085,-20.661133,-22.157581,-25.582172,-22.592457
-17.782864,-29.941088,-16.0574,-25.908026,-21.701178,-20.501554,-15.397306,-23.244295,-20.64584,-27.101728,-21.718891
-21.78119,-23.836237,-14.99727,-25.03912,-21.124517,-22.88943,-13.821643,-23.326397,-20.98357,-31.380604,-27.106354
-20.429897,-21.793488,-15.2654,-18.378521,-24.99423,-25.580564,-18.686977,-19.705956,-15.655784,-25.500935,-21.570442
-22.094408,-20.750692,-12.710173,-17.6947,-21.683939,-19.731365,-13.633551,-15.221593,-19.364456,-23.560257,-20.940926
-27.522686,-20.681559,-17.001364,-18.50088,-24.227001,-17.487057,-13.189623,-18.839842,-17.493908,-15.720343,-18.442873
-25.836298,-27.169224,-18.193157,-23.703651,-25.498442,-17.561272,-22.338205,-23.529358,-18.715828,-17.351414,-18.234116
-20.294342,-20.621231,-14.977784,-17.893412,-22.213043,-18.28918,-19.088755,-20.568817,-17.431364,-22.92978,-21.037218
