-21.942514,-21.649555,-23.764456,-23.07933,-21.706135,-21.004675,-19.769304,-24.25226,-25.492458,-22.258493,-3.1204681,0.0,-16.576488,-34.68565,-13.379787,-6.542225,-10.017078,-15.075569,-25.323513,-18.821043,-27.064087,-9.931305,-14.135189,-12.939821,-16.263039,-20.120655,-16.016544,-26.041336,-26.859709,-27.540874,-26.359867,-23.210312,-27.079563
-30.903496,-26.6857,-22.497648,-33.44557,-28.596815,-23.423407,-28.253014,-24.748955,-21.097584,-26.175835,-10.927996,-4.3927727,-20.618357,-34.33755,-23.578743,-19.242414,-24.699875,-25.117664,-26.916483,-28.026392,-29.46521,-19.91385,-21.517178,-19.729008,-27.634884,-22.603138,-19.77618,-26.919762,-33.71807,-30.796803,-39.409084,-23.677328,-27.059538
-33.3615,-29.033678,-18.740845,-36.08047,-23.6849,-25.633177,-20.616604,-21.061485,-21.600937,-21.791418,-14.297159,-10.461689,-19.639748,-37.698586,-29.273167,-31.661419,-24.125868,-30.88055,-32.58615,-29.659012,-30.78611,-22.705082,-30.462729,-24.872925,-32.896275,-27.017565,-25.459888,-36.548927,-31.951746,-26.08012,-40.123795,-27.153519,-29.57299
-31.09017,-30.99274,-19.351648,-27.212833,-22.853798,-20.6702,-19.362371,-15.488537,-24.708847,-16.376793,-13.487543,-15.26083,-20.0154,-36.837376,-27.031868,-27.382772,-25.42643,-28.242569,-35.315193,-23.497871,-30.54264,-19.532,-24.952047,-24.948534,-27.15737,-26.939651,-24.721888,-26.91182,-28.897991,-29.761736,-38.36739,-24.31046,-25.747616
-21.854832,-25.72526,-17.733261,-21.371769,-21.978607,-17.034891,-17.40678,-14.826971,-25.821514,-19.09109,-14.874031,-18.521536,-20.78603,-31.393541,-30.707783,-29.031965,-29.200615,-32.17798,-31.588448,-19.700054,-20.258005,-21.60065,-22.660454,-25.401958,-20.003445,-22.6103,-17.541853,-15.302797,-24.84012,-23.622227,-30.36377,-16.762465,-25.067787
-17.233295,-24.057413,-11.182621,-14.473423,-20.802223,-14.052029,-13.760717,-12.84001,-13.207466,-9.44046,-18.133144,-15.256222,-22.646065,-31.20749,-32.950653,-30.52017,-24.85688,-32.40878,-31.0789,-13.674559,-14.185026,-17.623688,-26.828535,-27.800913,-21.040636,-21.039766,-12.066778,-13.268627,-18.933258,-17.151474,-20.288752,-16.861183,-18.07867
-18.583988,-19.841276,-12.123566,-15.501469,-15.507505,-11.136166,-5.347069,-3.7169037,-5.986107,-7.8588524,-17.990366,-16.450485,-25.829884,-33.229813,-30.446873,-25.662252,-25.464863,-31.995243,-29.459923,-12.526659,-11.750622,-16.313904,-24.944279,-26.981045,-13.276373,-25.619688,-15.998283,-15.814379,-14.771271,-18.125502,-17.351746,-14.578623,-16.781837
-19.790808,-19.243027,-15.608953,-16.703184,-14.023703,-14.718422,-8.738632,-7.1910095,-11.023079,-12.685286,-11.399918,-22.107576,-18.534754,-27.389488,-30.582764,-20.822647,-29.602142,-35.426895,-34.544624,-15.422382,-17.69344,-15.30859,-17.158037,-18.238272,-9.964872,-23.281773,-13.674963,-14.80336,-17.470852,-14.366873,-14.997898,-10.943724,-18.046595
-16.674341,-15.825829,-9.784004,-10.663317,-12.054289,-12.409628,-11.524422,-17.975021,-16.197765,-15.404179,-12.698034,-19.346636,-17.597624,-23.248882,-23.011806,-21.008766,-22.786829,-26.632622,-23.242975,-20.730766,-21.783241,-18.275887,-18.594366,-17.951635,-13.547895,-18.395302,-17.112514,-16.4058,-22.63348,-14.591244,-15.541292,-13.537184,-14.164005
-19.563128,-15.263718,-13.4233265,-13.825338,-15.114496,-9.655476,-10.213585,-14.852287,-14.034861,-11.815001,-17.887133,-20.113104,-12.6713505,-22.135752,-19.756378,-29.3725,-26.015879,-19.56447,-22.899658,-28.872543,-26.451078,-22.25165,-22.440475,-24.598352,-20.377947,-22.714952,-20.178223,-21.590685,-23.416996,-16.304823,-21.737816,-15.544203,-11.550138
-24.748058,-18.627842,-17.17856,-10.444267,-13.0837555,-9.411213,-11.955215,-14.302641,-14.638041,-11.821304,-13.25589,-25.106842,-14.983555,-24.258078,-24.656887,-30.5736,-32.38771,-17.196156,-25.644032,-35.378643,-21.658031,-23.045046,-27.992641,-18.790773,-21.539165,-18.61021,-21.370138,-21.274298,-22.63468,-14.552444,-20.27798,-16.997631,-16.474272
-24.405186,-18.140577,-15.7090645,-13.397882,-14.611029,-14.29233,-22.520481,-27.374016,-18.434849,-18.328087,-14.897331,-35.357338,-22.04207,-29.147017,-24.014223,-27.84924,-31.025705,-30.997265,-25.062632,-27.67716,-21.52229,-21.89595,-31.218798,-15.066406,-24.289465,-18.250408,-21.56145,-18.207222,-21.51281,-23.851488,-20.264484,-15.690687,-20.837313
-21.506111,-17.060722,-12.745413,-15.463467,-17.036842,-18.652298,-24.264381,-25.55385,-15.269077,-18.275967,-19.348423,-32.35792,-13.725641,-32.723682,-25.43944,-28.266464,-27.573528,-29.175035,-28.115925,-26.202337,-22.977537,-23.25064,-22.499907,-18.807938,-19.409649,-22.98243,-23.852953,-18.558441,-18.301207,-22.891329,-13.491436,-14.404537,-13.136774
-14.7489395,-9.94854,-12.2533455,-11.320036,-16.244314,-13.378311,-18.333403,-25.471268,-12.307262,-11.376381,-25.42142,-33.72087,-13.965109,-26.101284,-23.291239,-29.964428,-25.398361,-28.287123,-27.105011,-27.02686,-15.500553,-19.163061,-14.052284,-25.449638,-18.916615,-15.951895,-24.612965,-13.103796,-11.397432,-22.510065,-17.792027,-17.531336,-10.380199
-12.225985,-8.68132,-14.954426,-15.872206,-11.771467,-13.560701,-18.377102,-23.806564,-9.273449,-10.679682,-28.309408,-28.604668,-16.024727,-24.49375,-22.687769,-31.316689,-27.401855,-38.560158,-25.94247,-21.976099,-17.67039,-21.47438,-11.897892,-22.620142,-18.240417,-11.540255,-21.595873,-15.608686,-9.115608,-29.634426,-17.662874,-19.784988,-8.378849
-14.14423,-10.675932,-18.288286,-16.641644,-11.990841,-18.082293,-19.88302,-23.768332,-15.909822,-14.436983,-26.679882,-26.492762,-16.403103,-20.288952,-32.443394,-28.148281,-15.137787,-28.768839,-23.495964,-23.307932,-26.46112,-25.433985,-17.839928,-26.533005,-19.957844,-19.525236,-17.612223,-20.455807,-12.541578,-22.836346,-17.72861,-19.182032,-13.066671
-19.245975,-15.686605,-17.055677,-16.111485,-13.739407,-15.124443,-17.686714,-26.129229,-19.65123,-15.996977,-26.44836,-30.567715,-21.764252,-22.273083,-32.570156,-25.400688,-13.801853,-22.534103,-26.339048,-29.278069,-26.6443,-22.034218,-27.17741,-23.538797,-22.502197,-28.445862,-19.363186,-20.490921,-16.640955,-21.46635,-19.406343,-18.847425,-21.44313
-27.20483,-17.496489,-14.750517,-18.239458,-18.015667,-19.917656,-16.404795,-22.926455,-19.259794,-20.278564,-31.463356,-35.16646,-21.820934,-28.800694,-32.38189,-35.648285,-19.306028,-23.529362,-28.606808,-34.59958,-28.144552,-19.9477,-25.922592,-21.539948,-28.857481,-27.615856,-25.013464,-23.614414,-17.649025,-17.821844,-18.657951,-20.599524,-21.243578
