-8.18465,-7.634489,-6.9979,-7.3384266,-7.786125,-8.127252,-8.452821,-8.660234,-6.303335,-7.546547,-12.156822,-10.512983,-9.310303,-7.5806675,-6.167692,-5.6290607,-5.5608387,-4.850088,-4.5380325,-3.698061,-3.0525322,-3.8462238,-2.8837948,-3.8938274,0.0
-13.659494,-28.824524,-25.362526,-27.229437,-17.774115,-19.228127,-20.924799,-21.875233,-23.98758,-19.985329,-26.958433,-19.218697,-26.717499,-21.224905,-25.588305,-21.36649,-17.384945,-15.234535,-23.748028,-18.194298,-21.877855,-19.971064,-19.440695,-25.853874,-10.963142
-18.239681,-25.642658,-24.8517,-26.4237,-20.579062,-20.03285,-21.490679,-24.9458,-25.425879,-26.473251,-24.859938,-25.761953,-23.249443,-25.365585,-19.739037,-22.092018,-19.079086,-13.20077,-25.244205,-20.156326,-19.72666,-18.932547,-19.628967,-22.056664,-18.778782
-23.207794,-21.702858,-21.214119,-23.051208,-24.696312,-22.337196,-20.580265,-33.09948,-25.104336,-27.184687,-21.21886,-28.33284,-21.232307,-30.571552,-18.114864,-25.189503,-17.70636,-16.231073,-30.115929,-18.539536,-23.060638,-21.405977,-19.45919,-20.06524,-19.20139
-27.59893,-21.962784,-21.461473,-23.895111,-27.221754,-23.662056,-19.68085,-29.580091,-28.763956,-22.666462,-24.120111,-17.80521,-27.598719,-27.288837,-22.620567,-21.33083,-16.332455,-20.289438,-25.2095,-23.409008,-20.37712,-25.822824,-25.154884,-21.816683,-27.813492
-26.246262,-26.128273,-24.940882,-23.603992,-27.565027,-26.85482,-16.475954,-25.899132,-28.095697,-21.339495,-23.792078,-16.182774,-25.915585,-26.097866,-33.677036,-22.203743,-24.932339,-23.974773,-20.60706,-23.48864,-18.229826,-25.579733,-34.081287,-25.01972,-25.660864
-22.675703,-30.61967,-31.290264,-20.537224,-24.20668,-19.166145,-18.83201,-25.831776,-23.988419,-22.562088,-19.629644,-23.531013,-23.18665,-26.83149,-22.906288,-21.227768,-22.199984,-22.134262,-21.960245,-23.021824,-20.223038,-24.716372,-23.422985,-24.503286,-22.533962
-21.910336,-32.17292,-25.631346,-22.046608,-27.446028,-19.110384,-19.672476,-27.980076,-19.108433,-24.204136,-20.125639,-25.03976,-25.32481,-22.622952,-23.90739,-20.298756,-16.653482,-18.692413,-20.077866,-26.765995,-24.291994,-21.679192,-19.586542,-27.49319,-19.375513
-24.799868,-24.266544,-24.227564,-20.65468,-25.809626,-15.007752,-21.218422,-28.816492,-25.352758,-24.175148,-20.382906,-23.533606,-26.279327,-18.893929,-20.869349,-23.370583,-19.440416,-18.901741,-21.52301,-24.981304,-21.709755,-18.623215,-19.81457,-26.52417,-20.903454
-26.8901,-22.29031,-22.933481,-26.98549,-21.61535,-18.733932,-24.533562,-23.103025,-31.585346,-24.060026,-26.88694,-25.213387,-22.799955,-18.017483,-19.764729,-16.49815,-19.748768,-16.604065,-23.96358,-22.418495,-25.571535,-20.858364,-24.592579,-21.041782,-26.606895
-31.19294,-21.515354,-19.268166,-29.276367,-18.552698,-23.003239,-20.69453,-17.935915,-21.685589,-20.794266,-28.481724,-18.430084,-21.284018,-23.482538,-20.334335,-15.731219,-17.517815,-20.70798,-19.465916,-22.483608,-20.645205,-22.910986,-20.993908,-21.631258,-19.147303
-28.57826,-23.223164,-15.937033,-24.644375,-25.544088,-27.080854,-25.666927,-19.323824,-17.291159,-22.917334,-25.126865,-22.399904,-21.90318,-27.806309,-24.184025,-19.779552,-15.21134,-27.386557,-18.399826,-20.317446,-21.150747,-20.383875,-23.035349,-29.320875,-17.332882
-28.813639,-26.78911,-19.130335,-23.654604,-22.950584,-18.874,-22.56379,-22.36428,-17.419956,-25.580633,-24.239237,-22.719105,-20.233438,-23.973345,-16.842192,-17.614267,-14.189535,-19.395725,-23.301256,-21.408527,-19.568462,-21.464922,-19.942095,-21.910488,-22.996162
-27.14911,-25.185434,-20.607359,-23.635426,-22.154846,-14.220645,-20.533474,-28.031628,-19.139982,-29.329096,-28.099655,-27.108974,-22.339603,-20.73233,-19.18487,-20.182003,-20.16367,-21.28851,-22.323391,-20.457329,-21.956974,-24.902613,-19.101997,-18.118214,-23.51753
-24.930183,-27.1783,-25.014534,-20.599247,-20.628727,-16.248451,-18.201958,-27.8675,-18.82908,-26.040064,-28.088764,-32.140373,-17.905806,-23.566637,-21.82288,-19.63275,-21.555986,-25.43831,-22.70919,-18.652805,-23.185266,-25.68447,-22.747932,-19.732697,-19.164774
-25.506413,-27.06415,-24.010416,-27.925512,-27.850277,-23.439264,-20.536808,-26.151922,-24.421972,-27.647926,-27.698168,-27.66874,-19.902395,-17.897568,-19.270618,-14.615054,-19.522995,-23.991915,-23.39137,-23.817738,-18.329163,-22.723984,-24.728178,-24.3994,-20.550444
-28.049345,-26.369286,-26.959173,-25.20014,-28.180124,-25.385426,-26.709387,-23.906704,-24.044836,-27.058184,-27.278753,-22.186718,-23.277176,-18.771395,-19.069458,-15.997246,-19.454786,-22.724379,-21.962782,-25.664019,-19.055836,-20.470123,-19.993336,-26.103504,-25.021994
