-12.164734,-11.45797,-13.973148,-11.387156,-8.904724,0.0,-9.964115,-12.234703,-12.212496,-12.923355,-10.817972,-8.97801,-10.518454,-10.701765
-19.62618,-25.104149,-20.185886,-22.650803,-26.47875,-2.3427563,-22.22285,-27.932304,-21.321463,-25.654408,-29.82498,-32.761585,-21.596836,-27.216805
-24.264542,-16.164894,-22.597725,-22.65408,-20.646587,-7.8097973,-26.981018,-23.470896,-19.921509,-24.965895,-29.643648,-28.730038,-24.26241,-29.413517
-26.729603,-13.9750805,-24.475475,-19.489256,-21.32319,-12.894815,-24.851105,-21.401815,-26.207666,-21.286667,-28.40582,-26.193447,-23.991638,-24.64136
-32.919617,-18.646498,-28.281855,-18.240452,-23.330774,-12.787859,-24.20301,-27.266798,-28.899858,-22.973251,-29.556522,-25.21416,-24.907076,-19.922287
-31.803885,-23.585747,-27.603573,-22.432997,-25.657238,-13.183765,-25.684183,-35.727882,-23.174772,-20.842976,-29.436392,-23.447119,-23.233942,-21.89706
-30.559212,-21.629084,-27.536993,-33.68566,-21.659554,-14.348885,-23.321787,-29.358963,-23.145197,-24.61502,-24.142574,-27.992205,-23.558842,-23.719688
-28.478168,-22.046387,-24.344088,-34.433586,-23.944317,-24.167326,-22.686024,-31.607946,-28.506557,-29.04896,-20.188097,-24.262615,-29.520277,-25.498158
-29.368538,-26.318756,-26.731823,-25.444445,-19.37558,-22.43325,-28.666914,-29.318995,-27.693396,-29.636616,-20.334692,-19.590023,-27.49163,-25.692295
-25.419857,-26.899117,-24.75623,-26.808483,-23.83594,-19.583332,-33.007896,-29.40384,-28.133884,-25.533089,-18.395096,-22.706352,-23.373722,-26.052195
-23.57636,-24.180563,-23.513626,-24.679058,-20.226742,-22.84914,-28.988045,-30.197134,-34.622757,-23.592216,-17.390617,-26.132374,-20.333975,-22.248728
-31.783037,-28.14821,-26.467716,-27.587608,-23.326107,-30.547855,-28.704407,-26.299427,-33.608196,-23.612808,-24.69127,-21.772625,-31.152328,-21.079815
-28.240314,-25.325878,-27.533932,-24.060848,-21.41943,-28.007698,-25.414463,-29.883305,-28.970383,-26.689142,-20.612274,-19.228935,-27.668898,-23.957516
-29.064213,-22.723246,-21.743435,-25.582668,-20.13105,-21.75498,-26.681978,-36.119755,-30.069643,-24.249252,-23.066986,-20.308279,-21.411814,-21.402977
-25.468327,-27.01609,-24.284876,-19.610218,-25.484262,-19.847132,-32.943993,-29.524794,-28.94776,-19.325363,-22.87707,-24.814495,-22.82125,-24.014769
-23.133669,-24.804497,-21.80871,-19.641132,-28.34789,-19.069439,-26.709715,-29.021204,-29.308779,-20.602789,-19.449461,-20.733545,-26.829428,-20.483791
-24.969814,-26.329262,-24.186394,-26.235216,-24.152737,-22.140759,-23.377739,-29.935085,-26.84365,-21.34623,-20.567442,-18.67178,-28.457743,-18.344242
-29.555853,-22.89861,-29.0159,-24.376455,-24.10964,-16.289045,-23.65755,-29.10238,-27.358212,-18.359814,-26.850662,-16.431005,-24.806759,-26.183258
-37.032417,-17.562794,-28.700998,-25.56902,-24.030373,-19.862381,-29.546345,-28.253792,-23.984465,-19.2257,-24.628122,-21.160374,-19.601562,-25.178932
-39.249027,-15.418034,-22.88378,-23.010592,-21.000256,-20.558655,-32.752792,-27.168285,-20.779747,-23.131126,-19.41732,-28.107498,-20.765026,-26.585598
-30.798338,-21.796722,-27.561138,-19.751108,-28.295029,-17.270948,-34.29042,-30.137308,-27.526203,-20.055176,-18.35233,-25.102457,-27.456053,-31.206724
-27.161274,-23.989788,-24.39004,-23.366573,-30.4368,-16.260418,-33.256813,-25.291195,-29.13538,-20.399412,-18.820705,-19.668152,-23.658386,-32.9855
-27.708271,-29.565998,-27.102978,-24.41207,-35.594154,-16.89281,-30.322409,-28.074795,-33.034283,-18.029016,-21.384754,-23.406673,-24.824215,-30.895628
-23.369736,-25.570824,-25.527498,-20.130407,-28.667377,-21.005833,-29.715532,-31.454624,-29.929428,-19.184807,-27.70159,-30.089088,-22.065796,-22.685417
-22.583498,-29.099113,-24.071875,-21.9394,-21.267704,-25.514137,-27.790178,-27.848312,-24.83281,-18.457872,-22.229069,-22.983566,-25.355392,-21.936808
-25.925165,-36.620415,-22.217457,-27.709549,-23.824797,-22.464771,-26.674057,-27.105743,-23.876478,-22.333067,-19.214897,-22.902641,-22.400654,-29.878065
-25.012758,-28.80006,-28.60553,-25.087143,-31.777742,-20.44437,-26.088865,-26.488468,-21.745909,-19.193077,-23.76849,-25.490988,-19.974636,-30.273443
-27.17773,-27.720669,-30.538687,-21.076809,-27.701918,-18.07498,-29.051569,-33.771164,-29.42041,-18.94675,-26.59877,-21.081043,-23.076763,-24.926281
-27.554447,-22.692024,-24.53031,-18.928991,-23.887592,-18.841541,-35.102203,-31.133018,-22.500134,-21.865381,-18.601566,-21.419912,-22.959003,-18.833761
-29.384296,-22.581352,-25.370079,-22.282883,-16.98036,-20.971903,-37.883186,-26.306368,-24.599655,-32.657085,-21.688343,-23.833168,-20.604494,-20.586418
-32.0683,-23.554266,-22.21495,-20.215734,-18.049957,-16.358057,-31.351044,-30.638813,-28.57716,-32.51337,-26.848381,-22.14294,-22.632992,-21.560133
-32.09303,-23.478008,-23.635284,-25.989378,-26.323135,-20.864038,-28.661959,-29.104816,-25.054745,-28.230612,-24.458824,-20.711441,-27.134516,-26.162262
-34.92417,-26.695562,-27.519953,-21.682735,-31.203268,-20.838926,-31.37943,-24.89708,-20.763128,-21.483042,-24.064777,-17.41121,-26.801619,-26.197021
-27.833107,-20.211185,-29.041124,-23.331886,-31.008738,-24.019526,-26.148643,-25.074203,-23.18055,-24.173754,-20.320717,-19.744835,-26.479956,-27.128256
-26.402048,-18.974033,-28.828667,-23.668032,-23.395138,-23.714993,-26.20087,-27.324226,-32.414333,-18.236855,-21.456528,-17.69571,-25.423721,-26.02079
