-18.519938,-10.374554,-5.345665,-3.2580566,-6.9888268,-8.883511,-3.7266445,-6.8839436,-8.147446,-3.7141,-6.159172,-6.239048,-3.6928406,-3.229988,-9.558159,-6.6384354,-2.499958,0.0,-13.712936,-2.3302078,-2.5650444,-4.726139,-6.562727,-9.538908,-3.426033,-2.8814735,-4.4547386,-3.577858,-4.535385,-2.6469154,-2.5874176,-4.9664707,-5.7741337,-9.876032,-6.704834,-4.5076466,-7.8628445,-8.697069,-2.2476616,-4.6936264,-3.6941185,-11.296024
-15.720488,-13.454189,-4.489254,-11.052649,-6.017906,-8.837488,-10.072052,-30.17691,-13.371147,-7.045515,-3.2544212,-23.459053,-7.1141167,-5.5841045,-11.5830765,-8.723297,-4.1060658,-16.206697,-11.910835,-12.985607,-7.9655037,-13.872187,-8.062304,-5.2386246,-7.635374,-8.821342,-15.473503,-9.988689,-14.729233,-8.555689,-7.68219,-16.590473,-22.872765,-21.137775,-17.601229,-9.991032,-14.190201,-7.234268,-9.075863,-22.185844,-11.475941,-10.964569
-18.093739,-23.158834,-10.87096,-21.813679,-6.0063725,-6.2718296,-14.908066,-30.117567,-13.762375,-12.6945095,-9.084118,-26.645779,-16.256912,-21.39017,-16.59335,-13.247219,-6.604021,-17.977917,-18.380758,-15.611467,-10.0950165,-20.07219,-13.219837,-7.590866,-13.857668,-11.584324,-19.877604,-13.120155,-20.47598,-13.0368,-12.708664,-18.60912,-32.798756,-21.463507,-15.116802,-16.966936,-14.89431,-14.6513195,-14.592894,-23.463276,-14.725874,-13.546209
-22.014172,-25.09437,-20.233143,-18.39977,-10.779512,-11.165127,-18.021578,-28.208725,-14.835094,-12.346401,-12.780415,-32.05388,-13.707283,-16.690752,-22.179478,-17.853115,-9.513512,-19.360338,-20.186546,-20.252192,-10.081745,-18.820263,-17.089542,-15.301687,-18.175207,-18.726524,-16.944527,-16.18986,-19.766563,-16.343304,-16.986397,-18.342602,-25.877533,-19.311117,-17.323921,-18.241623,-14.731022,-15.720093,-15.427874,-21.394196,-14.879534,-15.83074
-19.863256,-18.940742,-20.132383,-16.30864,-19.89581,-19.53162,-20.335922,-30.278992,-16.42143,-15.455122,-22.679764,-30.60633,-16.477678,-15.804466,-25.88349,-23.966682,-13.715225,-22.011024,-21.799637,-27.873684,-17.51837,-24.062408,-17.949387,-21.587172,-19.051064,-18.572525,-15.84013,-21.592741,-20.34056,-17.852537,-19.70713,-21.0469,-23.093529,-17.65854,-20.733843,-22.297564,-13.7544365,-23.410679,-18.361794,-23.096325,-20.576145,-16.290516
-23.86927,-18.340014,-18.307177,-17.147413,-20.855297,-23.500866,-20.868639,-33.29234,-19.802383,-15.570414,-20.736954,-30.25525,-23.665436,-20.490044,-25.174095,-26.222252,-20.29933,-24.582638,-23.732939,-20.976036,-15.018415,-28.757103,-20.149033,-22.463253,-23.154222,-20.610868,-16.346989,-25.09543,-18.492958,-20.089638,-20.48178,-24.08242,-24.153069,-20.861433,-19.803381,-15.02923,-15.581272,-30.064375,-19.60923,-27.646244,-26.371532,-17.912775
-23.522213,-19.590641,-22.846039,-14.553034,-22.141176,-21.599672,-23.278767,-33.82797,-16.786041,-19.190248,-15.812641,-28.60988,-17.998446,-16.87075,-29.674198,-22.749794,-21.083258,-27.212639,-25.294394,-15.5497055,-17.422985,-28.806316,-21.541918,-22.177275,-23.953005,-26.41035,-16.719736,-25.106586,-27.385183,-21.587856,-21.580936,-18.632061,-23.79692,-23.145744,-16.04504,-16.81505,-21.268948,-23.69548,-22.765036,-24.672886,-25.473064,-16.526941
-18.773241,-22.952406,-22.08091,-15.906023,-17.3485,-16.274776,-29.79728,-28.483952,-14.875999,-19.063932,-16.030106,-27.031267,-16.106312,-16.71856,-31.409557,-17.734806,-21.162777,-30.251892,-26.287132,-14.38546,-23.292248,-21.0355,-17.776836,-20.728443,-22.956003,-24.663176,-17.561739,-29.585085,-23.030733,-22.72863,-24.835016,-15.178593,-23.641422,-15.556486,-22.69184,-21.322958,-19.08868,-21.903133,-23.517302,-28.795618,-23.13324,-14.467985
-17.0554,-24.60552,-20.476011,-16.472319,-16.162062,-17.001492,-27.286255,-29.124441,-15.220848,-15.74168,-21.359558,-25.06344,-16.935627,-18.398783,-32.118156,-15.944439,-16.268795,-31.314354,-26.263474,-15.133862,-22.519526,-14.448462,-14.561836,-17.695457,-18.426498,-20.057497,-17.840714,-24.107452,-23.36819,-25.510199,-17.919107,-14.791725,-28.835526,-16.669676,-26.900599,-25.764881,-21.787363,-26.099068,-24.247992,-27.806759,-23.55797,-21.305906
-17.806238,-30.473831,-22.285833,-19.921656,-20.979202,-20.083069,-22.666817,-27.825676,-16.827042,-16.835333,-32.270927,-27.416155,-21.716208,-17.59502,-30.461714,-19.5221,-18.869093,-35.966496,-29.028095,-21.744728,-24.593752,-15.187571,-19.100605,-21.037418,-20.723248,-22.546234,-23.612738,-26.750227,-22.650686,-25.405699,-17.84097,-16.569231,-24.632998,-17.48723,-20.409336,-20.77277,-18.477818,-25.93192,-26.47129,-27.055393,-27.733782,-24.621714
