-29.225096,-22.234917,-16.655434,-22.205927,-15.0357065,-0.28251266,-0.04916382,-0.8663883,1.9073486e-06,-1.0785027,-17.172323,-14.325692,-17.486252,-18.288353,-16.63821,-15.712435,-18.630543,-14.560938,-14.242931,-17.356783,-19.675022
-30.343756,-22.154121,-19.638031,-22.963615,-19.260773,-7.3074646,-27.619751,-23.474361,-25.326405,-9.185474,-23.562008,-20.737843,-26.358997,-20.591461,-26.133022,-21.455639,-20.13069,-21.696568,-21.050331,-16.2437,-20.014286
-25.074318,-22.017757,-20.389452,-23.858242,-23.33751,-13.908158,-23.999235,-21.500074,-19.589857,-11.474659,-18.886505,-20.416859,-23.182957,-25.430643,-24.653898,-24.183022,-21.846119,-25.180744,-26.12158,-16.02642,-22.160957
-24.361416,-24.601496,-19.81488,-21.835556,-27.567814,-15.901114,-27.92291,-18.240635,-20.18851,-11.381308,-18.633524,-24.564684,-20.695297,-26.240223,-17.753654,-26.723837,-25.535034,-19.888735,-26.346445,-20.752754,-24.604055
-25.882658,-27.97864,-19.407082,-18.926422,-32.74713,-17.460901,-34.004715,-20.811975,-22.26923,-18.507198,-20.609184,-21.63361,-19.076376,-22.723501,-21.818289,-25.082342,-20.694462,-21.764194,-29.995827,-26.883955,-23.129398
-27.81392,-26.332127,-22.298344,-23.420008,-31.069214,-15.026309,-33.345715,-25.143328,-18.190285,-17.526945,-23.707169,-22.724598,-19.285725,-25.41037,-23.85984,-22.549482,-19.337336,-18.318985,-23.69715,-23.04705,-25.496906
-28.402327,-20.00487,-18.991383,-18.973494,-19.852345,-12.386637,-23.04288,-19.630007,-18.804213,-13.260534,-20.696058,-25.10756,-21.538055,-23.96607,-21.468643,-24.549171,-19.296955,-24.327606,-16.679392,-19.710058,-28.238874
-28.974386,-17.350498,-19.92744,-20.171618,-16.971447,-15.619724,-20.089226,-18.730482,-26.17505,-18.06252,-22.66829,-26.747353,-23.87531,-27.936352,-21.958546,-27.139284,-18.962538,-27.964872,-18.513296,-20.30042,-21.363062
-26.210331,-17.627811,-24.453526,-25.327223,-22.502167,-17.884804,-17.424572,-13.553855,-25.76242,-23.560495,-22.632423,-17.326672,-20.154076,-27.541294,-22.82787,-21.794518,-15.758492,-26.66301,-19.02414,-24.590557,-20.048843
-25.638403,-20.137291,-20.173933,-27.95086,-20.398485,-23.814575,-16.749125,-15.046928,-20.514324,-22.837212,-20.565552,-16.347675,-19.45356,-25.57311,-19.23406,-24.63818,-13.479034,-24.477873,-22.995983,-22.449558,-19.260399
-28.943804,-14.879566,-12.112844,-13.829713,-17.219723,-18.079128,-14.23823,-14.000488,-11.806034,-10.451359,-10.986832,-14.073259,-18.993671,-20.639263,-21.66517,-20.147541,-17.159637,-17.338688,-11.580097,-14.573127,-22.489145
-26.433935,-18.943924,-16.84198,-13.386915,-18.711046,-15.093525,-12.1832695,-17.918879,-13.552847,-8.178642,-12.756233,-19.585384,-18.044935,-18.827562,-22.5812,-22.500326,-21.96746,-18.319126,-14.569518,-16.840855,-26.552198
-26.648186,-18.967901,-25.459412,-21.303238,-13.212427,-13.217649,-6.86952,-11.590946,-17.333288,-11.574032,-15.302316,-9.529051,-9.722958,-16.993462,-24.700912,-26.304306,-21.836424,-17.847668,-27.125713,-18.507702,-25.266922
-28.152874,-20.779713,-22.963053,-27.48727,-8.929628,-5.9870644,-1.9487171,-9.925793,-15.856112,-13.410921,-14.518583,-5.7868614,-5.0303154,-16.419312,-30.203537,-20.206936,-15.818145,-17.5827,-19.91777,-20.226837,-21.585604
-29.538574,-17.579224,-22.631187,-17.73383,-13.598982,-10.170288,-8.374302,-16.471321,-22.50636,-10.736576,-11.864191,-12.619255,-11.562735,-19.772697,-31.021362,-19.737534,-14.941709,-18.986353,-16.796299,-27.658134,-22.268389
-30.72093,-20.002392,-17.36111,-18.157349,-15.216322,-19.963446,-18.864635,-19.563055,-23.492393,-12.015564,-16.959467,-22.904068,-18.537102,-18.247322,-29.952274,-23.159933,-20.898712,-26.026958,-22.10459,-27.772242,-23.02056
-28.641903,-17.412148,-12.7957535,-23.559559,-15.960606,-22.29337,-13.927921,-20.245312,-20.877739,-16.082022,-21.020252,-17.115234,-22.394316,-22.086872,-26.70656,-20.144352,-20.393894,-18.08917,-14.075071,-19.276024,-28.001871
-28.224957,-20.36848,-11.734657,-22.233597,-21.670124,-17.933403,-13.682261,-21.687515,-20.618122,-17.801754,-21.774593,-19.564083,-25.316223,-18.452372,-22.725235,-22.134872,-17.268276,-11.031521,-7.921547,-13.241552,-28.278482
-23.46762,-17.919926,-14.97112,-18.417984,-22.667671,-17.655443,-13.177847,-18.68038,-23.111513,-18.936213,-24.899652,-19.492262,-22.801426,-19.084698,-20.442335,-23.475857,-13.079163,-8.910862,-11.162895,-14.200951,-26.850424
-20.066124,-21.448689,-19.29554,-21.00252,-15.684275,-16.727749,-17.406273,-17.52228,-28.030468,-15.489185,-16.987286,-18.300537,-14.927588,-25.00121,-19.362267,-20.15297,-15.596191,-10.659491,-11.177376,-18.690662,-26.118505
-21.968317,-30.582552,-24.436068,-17.75399,-17.2537,-16.142992,-29.337812,-23.372675,-25.002674,-19.594,-25.182507,-25.160585,-16.813282,-25.26365,-25.753624,-20.653967,-22.207184,-16.783697,-19.904425,-16.354364,-20.424643
-16.77182,-25.136812,-20.267923,-21.91099,-20.362576,-17.316065,-24.341177,-27.016045,-22.08996,-25.149994,-24.701002,-21.125637,-21.996101,-17.75822,-21.132221,-21.867203,-18.21162,-15.898735,-10.929649,-12.640696,-17.329376
-15.888939,-16.905838,-17.157497,-15.4901285,-21.103333,-19.751474,-23.317415,-19.840164,-21.543703,-21.299006,-21.123566,-21.598797,-22.557636,-17.354061,-19.214195,-24.577412,-16.737968,-9.722374,-2.2362251,-6.031376,-18.08827
-19.474773,-16.697193,-14.0409565,-14.204846,-27.38459,-18.971111,-25.814543,-21.14307,-20.655636,-24.76329,-23.727959,-21.91101,-29.555464,-22.795578,-21.927517,-25.330647,-14.813236,-10.0881195,-3.939743,-6.1731853,-23.71628
