-21.884926,-28.113857,-25.97043,-17.055809,-26.961803,-25.917397,-30.817791,-26.372658,-25.263222,-24.417631,-21.789047
-19.157,-29.993437,-26.367798,-18.726614,-27.746552,-29.108234,-31.11995,-26.319723,-29.318861,-22.732635,-33.897408
-24.770687,-23.316364,-28.348322,-21.957853,-34.990772,-23.490692,-33.707222,-27.832127,-27.923698,-21.299511,-34.389973
-28.698874,-21.226912,-23.525093,-29.936548,-33.48932,-25.741615,-26.415527,-31.866562,-32.07241,-25.922623,-29.87442
-27.941607,-23.482248,-22.260715,-28.945774,-31.808014,-31.002514,-25.134012,-30.804516,-25.578207,-34.860752,-32.900757
-32.77213,-28.273903,-24.284245,-23.737984,-34.62683,-31.91569,-30.818138,-31.357624,-20.122692,-29.169214,-35.44726
-26.01648,-27.410881,-24.881813,-23.0275,-32.035477,-31.521042,-29.106255,-30.330194,-7.284109,-22.928667,-39.418163
-21.348589,-24.256523,-29.576601,-28.649105,-30.760525,-30.365616,-28.685137,-28.460438,-8.754208,-19.67864,-40.52018
-20.762749,-23.575108,-26.34822,-25.03125,-27.359177,-35.79068,-32.23924,-34.01025,-18.362324,-26.21462,-35.458492
-23.049746,-25.78062,-29.842777,-25.79158,-25.75124,-34.791214,-34.953026,-33.621124,-26.653755,-28.868717,-34.572433
-17.274649,-28.530567,-32.091606,-27.932713,-30.171278,-29.577534,-35.766216,-33.553886,-25.059341,-30.819218,-35.318085
-16.09885,-31.669462,-33.99514,-29.670021,-32.79796,-31.816841,-29.709517,-33.87112,-30.269186,-28.256376,-34.99049
-17.288555,-26.223936,-31.183054,-31.007404,-30.299139,-30.631039,-27.851223,-28.827248,-22.346733,-30.143219,-33.66065
-22.50388,-30.586052,-28.536427,-29.709064,-33.41552,-36.992256,-33.38863,-34.773468,-24.09572,-29.529755,-33.873745
-29.826672,-28.857677,-29.072973,-38.10012,-34.92359,-33.0178,-31.615683,-39.860153,-26.46376,-37.09896,-33.31849
-24.226635,-26.446247,-31.915627,-37.756176,-30.872772,-32.015244,-32.6967,-36.528603,-24.32151,-37.444317,-40.7888
-24.227352,-26.421131,-39.47011,-34.349934,-30.420471,-35.690483,-37.72495,-33.151814,-24.36554,-34.590904,-40.808186
-30.466171,-32.702366,-39.267967,-34.797626,-33.56233,-29.470112,-41.292107,-31.05826,-25.29171,-29.355303,-38.361122
-30.33022,-33.761093,-41.89564,-37.28584,-32.715145,-33.158257,-33.36419,-34.160126,-27.158375,-31.572807,-39.085014
-30.39568,-30.414497,-36.20488,-33.844067,-29.367275,-27.431154,-31.42701,-36.885967,-26.672327,-34.585384,-38.75911
-26.642324,-25.715122,-41.34442,-42.42657,-30.1904,-29.9091,-31.002258,-35.356087,-32.214725,-29.581367,-40.34946
-20.827549,-22.994507,-37.289864,-41.287376,-33.589375,-33.04064,-31.902458,-28.556194,-37.36248,-27.170769,-31.862131
-22.805458,-25.374817,-35.671,-27.033247,-33.228302,-35.661003,-36.455116,-29.863829,-34.1905,-25.480091,-33.355194
-28.745426,-33.44682,-28.650972,-26.474201,-38.504025,-35.372993,-29.073719,-26.731138,-33.650574,-27.134926,-29.34991
-23.742195,-29.48934,-33.136322,-28.827282,-38.976696,-36.887333,-31.458305,-29.31643,-32.32089,-26.739643,-28.428593
-20.066296,-30.103594,-34.27628,-29.436314,-33.913208,-33.31934,-32.097195,-29.711067,-20.688938,-27.173912,-29.794605
-17.152025,-17.0336,-25.753937,-26.797043,-23.950653,-25.81218,-22.587704,-22.846596,-16.471222,-3.9849968,-4.2717743
-16.29483,-13.450098,-23.047832,-22.046507,-23.372128,-24.057766,-18.12792,-20.417574,-12.868891,-0.5314064,0.0
-15.580532,-18.716774,-27.656689,-26.692846,-32.25225,-31.111013,-22.898405,-28.697943,-19.58349,-8.577576,-7.2359753
-16.788506,-31.760143,-32.625908,-29.156582,-37.98732,-35.650867,-34.2391,-30.17656,-29.550776,-21.69231,-25.311134
-17.761635,-33.895973,-33.30063,-28.833656,-34.548466,-31.627184,-38.14706,-29.594618,-24.792452,-25.866526,-28.250614
-18.938826,-34.108093,-35.654068,-30.554031,-35.408623,-31.814396,-30.12016,-29.190605,-21.728714,-27.828909,-32.107887
-16.597345,-25.312641,-39.566936,-33.715454,-40.303566,-32.17281,-30.558239,-31.064434,-26.148869,-35.46464,-38.225216
-17.1762,-25.259762,-34.986317,-38.81527,-38.655518,-34.248276,-33.650948,-34.049477,-31.078789,-36.282307,-33.83281
-19.849146,-29.089417,-36.35623,-34.20809,-34.8356,-37.331573,-32.212337,-37.00499,-32.257797,-31.748852,-36.74567
-24.157862,-33.36096,-40.16793,-32.666084,-33.38739,-39.578373,-36.42976,-37.175114,-26.611004,-30.044754,-38.643112
-27.974375,-32.980907,-38.444298,-34.940742,-29.636942,-34.33297,-31.004921,-38.17652,-26.417507,-31.570433,-41.441505
-22.249393,-34.848793,-37.104393,-36.2266,-32.893574,-35.643948,-24.779167,-36.863388,-28.96343,-31.568306,-39.4838
-19.575716,-31.351175,-33.548138,-43.693996,-30.614647,-36.585728,-23.181107,-32.49951,-39.304157,-39.024055,-43.62241
-17.815456,-31.384546,-36.01387,-36.858635,-31.226027,-34.636997,-23.518808,-35.293583,-40.212597,-40.92124,-40.89083
-19.542517,-31.498154,-44.656075,-32.29372,-34.025024,-30.592072,-33.702362,-37.113937,-32.37653,-36.33049,-32.41277
-21.709015,-35.269154,-42.553505,-38.216473,-33.637424,-35.260242,-25.975601,-32.242714,-31.298223,-31.640947,-34.02345
-25.789845,-36.201717,-40.009834,-34.540512,-38.058136,-37.713573,-25.03392,-28.86527,-27.594582,-32.709904,-34.05953
-25.855867,-37.119537,-39.39064,-36.116425,-36.205086,-37.999855,-23.871456,-32.99768,-30.851477,-31.42382,-36.407715
-24.975327,-35.441887,-39.347187,-41.77205,-36.274887,-31.126293,-24.640701,-28.15275,-29.365498,-32.632095,-34.707375
-26.564865,-36.629807,-36.969543,-34.695114,-42.277317,-32.73006,-31.470451,-29.288677,-26.179722,-31.16375,-34.05276
-26.7221,-36.6003,-40.463814,-36.081795,-39.466465,-33.70591,-33.182186,-30.381134,-29.384237,-25.127075,-38.90893
-27.921968,-38.79914,-38.13198,-39.781605,-38.75251,-34.880367,-28.263294,-21.31114,-25.519594,-21.502178,-43.188374
-33.47909,-40.139805,-39.144096,-40.550358,-37.486115,-26.931995,-25.305214,-17.565891,-22.762638,-26.867182,-43.142765
-30.998516,-37.5813,-43.205013,-40.088833,-40.71555,-28.002266,-24.739655,-15.060833,-15.257626,-30.750349,-34.99763
-26.334599,-33.17112,-38.947487,-38.492455,-39.14473,-23.451027,-25.411976,-15.721197,-9.518143,-26.348522,-32.653427
-26.532833,-34.857616,-39.164116,-37.237766,-35.36041,-28.98502,-27.842115,-15.576214,-8.9265785,-21.558222,-31.05112
-28.013111,-34.561752,-38.802723,-34.25865,-33.364365,-28.730091,-30.579708,-24.674145,-15.578178,-20.085735,-33.390533
-29.594727,-36.811817,-33.053783,-33.525406,-36.853703,-19.490978,-35.549633,-21.898252,-19.972593,-24.059504,-33.395325
-27.07621,-40.6125,-36.05487,-38.34528,-38.68399,-14.412495,-28.982723,-19.919731,-27.305698,-28.300694,-28.481815
-26.502222,-35.207245,-42.873722,-38.472084,-40.15985,-12.635918,-27.891258,-17.096903,-20.486948,-21.662296,-25.669846
-29.412518,-36.50461,-40.100136,-41.03074,-32.710163,-14.262983,-29.576714,-19.505938,-18.332767,-17.26789,-33.59884
-30.137856,-32.927162,-37.117004,-43.639595,-30.694353,-12.935774,-32.484493,-21.29099,-22.66829,-16.579458,-33.697502
-32.192585,-36.05794,-40.29336,-41.588543,-37.065765,-13.026623,-28.563967,-24.845062,-30.01085,-19.672928,-33.554405
-35.009106,-40.54867,-38.265373,-34.64975,-31.757126,-12.701414,-30.65884,-23.028948,-28.096943,-29.28608,-29.405083
-30.93797,-36.238964,-35.132114,-33.76883,-35.423344,-16.201591,-32.14242,-27.699541,-31.643291,-35.154873,-33.85813
-24.09795,-36.87962,-37.27437,-30.300837,-31.604074,-18.00217,-30.948578,-31.216259,-31.654526,-30.241718,-35.641243
-23.271122,-41.708954,-36.600483,-32.75373,-37.04322,-20.829344,-28.012714,-26.176414,-30.819567,-22.87957,-38.292328
-25.380764,-38.068367,-39.69073,-38.376297,-34.89667,-27.558926,-30.644989,-24.545383,-25.602835,-23.43736,-40.16311
-24.203972,-42.17917,-44.07827,-37.89345,-34.89162,-30.031416,-30.933697,-23.789232,-25.936893,-26.918633,-35.455116
-24.985401,-41.32476,-41.964916,-40.41675,-35.439075,-31.712332,-30.554884,-26.681402,-25.100082,-27.744795,-35.50801
-27.384129,-36.900005,-45.85974,-39.225395,-36.03705,-25.579447,-29.634823,-28.06128,-27.91095,-29.1516,-36.709976
-27.52892,-38.862305,-43.421417,-38.3878,-37.51837,-23.866749,-27.555128,-27.41412,-34.664276,-31.67944,-34.00547
