-14.979599,-17.494,-16.085642,-10.559055,-11.673288,-19.028484,-20.477959,-25.680351,-24.446869,-16.892353,-9.608501,-0.9100342,-5.0593166,-18.265326,-25.171995,-24.43689,-21.107683,-15.899757,-15.717445,-18.81803,-20.557663,-20.440361,-17.942757,-12.940332
-21.585176,-25.402443,-25.525059,-27.87574,-21.257343,-27.876114,-24.470533,-28.31503,-29.619003,-24.23949,-13.221304,-24.89455,-10.596981,-27.935848,-29.40196,-27.886536,-27.565304,-24.313663,-29.440956,-26.58563,-23.95953,-27.962334,-22.949074,-19.239208
-22.27128,-26.987122,-34.982895,-28.954464,-29.73401,-22.31239,-28.681332,-36.664665,-28.764164,-25.220293,-16.370419,-25.71013,-17.315376,-22.52188,-28.592838,-21.50278,-23.675192,-18.368992,-23.100914,-19.888494,-23.138407,-22.798538,-12.410669,-21.396248
-18.278267,-25.891563,-24.549923,-29.000847,-29.27085,-21.218029,-17.802755,-29.96423,-27.691147,-19.661627,-18.545624,-24.473635,-18.92728,-23.325062,-26.531881,-20.685417,-19.599861,-11.395958,-20.656025,-12.4607315,-18.267183,-16.908987,-7.7077065,-15.894766
-19.292175,-19.831594,-19.81072,-29.210297,-26.67303,-16.489578,-10.801107,-20.92247,-25.659286,-22.732494,-17.674788,-27.254374,-23.10233,-18.547699,-19.098877,-8.888672,-15.289715,-12.68145,-16.500889,-14.5974655,-12.827681,-17.034006,-9.541954,-14.620207
-23.012028,-22.20103,-21.177189,-30.956718,-25.037697,-18.537497,-13.573332,-21.32991,-30.560074,-24.947073,-18.997639,-26.745262,-19.316553,-19.485668,-23.942192,-9.30064,-14.335827,-17.21495,-17.454945,-18.34827,-16.143986,-22.067842,-18.2643,-16.923359
-30.36988,-24.685413,-25.291752,-32.67106,-23.90591,-22.430325,-21.081848,-29.803778,-30.083757,-26.752796,-23.178753,-26.662382,-18.752377,-23.58542,-24.993557,-22.893932,-19.474478,-22.992966,-26.464222,-21.8496,-24.589996,-21.149366,-23.135986,-25.088215
-35.21353,-26.395609,-28.783092,-29.810398,-28.921322,-24.952888,-27.993553,-31.846743,-32.94118,-31.153076,-21.850216,-27.890793,-22.9906,-28.294971,-28.598099,-23.944588,-19.718359,-29.342566,-32.36935,-18.321245,-23.505447,-26.841717,-25.044102,-25.478943
-23.42146,-25.323162,-30.912619,-30.231894,-23.346106,-28.849373,-25.558493,-29.038177,-27.62931,-25.40001,-24.373718,-27.504936,-28.000134,-27.48353,-27.132414,-22.523066,-20.937222,-23.80951,-28.945013,-22.525787,-23.494888,-27.109795,-26.424438,-24.655212
-20.49576,-27.466272,-22.745186,-28.72158,-24.434593,-33.08027,-20.29848,-21.154423,-24.658195,-25.70536,-22.349598,-31.721563,-26.09506,-25.110596,-27.510872,-19.979889,-23.294233,-15.6138115,-25.794067,-24.267982,-19.12521,-16.469189,-27.298447,-25.322306
-21.614355,-26.719849,-22.990786,-24.189457,-25.082087,-23.812353,-14.420385,-17.698639,-19.121311,-24.928776,-16.335922,-29.598242,-20.350016,-18.912947,-20.91763,-16.298635,-14.796572,-11.145309,-20.765167,-17.454302,-17.170275,-13.032253,-25.870783,-21.98095
-26.6691,-24.712883,-26.678907,-28.130993,-25.848091,-29.024767,-20.407995,-19.967506,-24.402573,-31.93295,-17.301466,-25.755121,-19.154095,-19.888704,-21.063633,-20.862103,-18.84887,-19.473103,-27.317814,-21.727322,-25.067554,-22.14407,-26.350616,-21.156204
-32.56583,-21.582535,-30.166193,-29.015625,-27.64758,-28.348661,-26.12926,-25.137144,-31.429958,-29.99562,-19.666155,-26.506315,-24.22483,-30.410553,-26.257324,-22.485683,-23.340298,-31.764313,-30.284813,-23.877754,-26.6778,-28.038319,-27.31577,-21.888485
