-80.0,-80.0,-80.0,-80.0,-75.03586,-23.377197,-12.194809,-12.501522,-15.651215,-17.321394,-18.078499,-26.783886,-24.937618,-28.574486,-25.532991,-25.399014,-21.90886,-28.32024,-23.342602,-22.910702,-25.963242,-24.632706,-24.729677,-20.200638,-21.01561,-25.647804,-34.059906,-39.29371,-35.26365,-32.095314,-35.153175,-32.716213,-28.17281,-25.798775,-24.29707,-22.809416,-24.949596,-30.507336,-28.93597,-23.350845,-26.689129,-23.978611,-26.275007,-34.802002,-41.03796,-37.97843,-42.909946,-39.665764,-51.804928,-37.311268,-29.179533,-27.375217,-27.533356,-21.411469,-21.995905,-26.244272,-41.28653,-25.211996,-20.703272,-16.081161,-19.791658,-26.641306,-22.703548,-22.0522,-22.650326,-22.470865,-23.765335,-25.312738,-24.843433,-18.632334,-22.12077,-34.08422,-38.945103,-22.057415,-20.460772,-26.513268,-28.925438,-22.424974,-21.618906,-30.587772,-31.8484,-32.53767,-33.802784,-33.409473,-33.826458,-36.61214,-35.94403,-32.804832,-34.37632,-35.503754,-36.96424,-37.91976,-30.979427,-24.882141,-31.156939,-45.565544,-38.80285,-35.64764,-39.463757,-41.386894,-35.80882,-25.588673,-20.48622,-21.686285,-49.507187,-26.73008,-18.881618,-17.933563,-24.896093,-20.936064,-16.332401,-17.354197,-22.856237,-21.712875,-15.058714,-16.165768,-23.898273,-22.005867,-26.379848,-30.86007,-24.222836,-22.529142,-27.610756,-23.834455,-34.04908,-15.860188,-17.59665,-33.27119,-28.462666,-20.877113,-17.734259,-21.536695,-33.21838,-36.82345,-35.554058,-33.978424,-30.383307,-32.827003,-35.393,-34.977142,-38.448456,-39.080265,-38.698273,-39.100483,-40.251263,-38.10299,-35.710598,-34.075275,-33.59944,-34.71061,-35.72633,-36.779865,-41.087,-36.864807,-37.824917,-36.973915,-38.97131,-36.208275,-34.21945,-33.889217,-34.36668,-31.492195,-32.18289,-31.242287,-31.889454,-33.196304,-24.79044,-23.160358,-21.857578,-21.647297,-24.162434,-20.989431,-19.274197,-20.020283,-20.597343,-17.599174,-18.74842,-23.691376,-19.177286,-22.03276,-17.877592,-18.374016
-80.0,-80.0,-80.0,-80.0,-74.342926,-24.093407,-13.611759,-15.009111,-18.142406,-19.46151,-19.463001,-23.71199,-24.329031,-29.304575,-27.888824,-27.114399,-23.611885,-26.022642,-23.752493,-24.812178,-28.457699,-23.67692,-20.373625,-19.385523,-22.342993,-27.912868,-36.38571,-42.07004,-36.436398,-34.503292,-37.746845,-35.063454,-31.036963,-28.645903,-27.150818,-25.57116,-27.760864,-31.394325,-29.018616,-25.83215,-29.351374,-26.446533,-28.57906,-37.238335,-36.948517,-36.79725,-41.738472,-40.362328,-47.70806,-38.841034,-31.461952,-28.708437,-29.5723,-22.896202,-23.762726,-27.909752,-33.223625,-27.634604,-23.51083,-18.347206,-19.3709,-25.024128,-25.565716,-24.89869,-25.512423,-25.33663,-26.535006,-28.011765,-26.977676,-20.146166,-23.11652,-36.405823,-29.393589,-22.925549,-21.034367,-23.154554,-25.316702,-24.910114,-23.235611,-30.828606,-34.561012,-35.30511,-36.646633,-36.27315,-36.66746,-39.311283,-38.04825,-35.535233,-37.236366,-38.25017,-39.659527,-40.340828,-30.62732,-26.421522,-33.20236,-44.377728,-40.293022,-37.575123,-37.529873,-43.536194,-33.36875,-23.875763,-22.624481,-20.488443,-22.457577,-25.252308,-18.638128,-16.929066,-25.31216,-20.69371,-18.883753,-18.039984,-18.822811,-20.362516,-16.812843,-15.915583,-24.060951,-21.878292,-26.156172,-28.470453,-23.608833,-24.778763,-24.953773,-20.102531,-18.814116,-15.0677185,-18.633154,-29.887175,-22.578712,-20.300854,-18.610878,-21.390715,-36.0381,-39.5385,-38.392776,-36.515663,-33.036743,-35.60546,-38.098343,-37.59679,-41.214603,-41.908596,-41.53682,-41.945236,-43.050705,-40.962845,-38.56557,-36.923615,-36.44504,-37.5588,-38.56682,-39.123966,-42.140408,-39.58225,-40.663086,-39.833176,-41.684433,-37.387512,-32.70111,-35.321926,-31.126797,-30.902966,-33.541023,-30.410175,-28.961731,-28.86982,-24.37588,-25.988323,-20.012287,-20.789825,-26.272942,-22.694555,-21.481827,-22.210415,-22.478031,-18.767332,-15.509014,-14.390137,-17.091063,-23.222713,-20.591295,-19.220541
-80.0,-80.0,-80.0,-80.0,-73.56598,-24.875523,-15.778023,-22.690178,-25.638752,-24.274971,-21.548576,-21.690361,-23.619633,-30.108414,-34.12138,-30.138203,-26.595322,-24.30069,-24.096483,-28.51083,-35.990166,-22.70377,-17.987896,-18.514797,-24.291492,-33.482315,-42.385925,-55.533966,-38.042244,-41.175774,-46.5674,-41.228073,-57.40011,-48.36773,-48.448135,-38.406414,-43.266705,-32.456787,-28.967247,-33.22113,-39.382755,-33.694664,-34.41936,-44.172676,-34.62754,-35.671318,-40.618847,-41.114006,-45.385212,-41.30519,-37.149597,-30.670662,-33.870247,-25.238047,-26.960041,-30.773443,-30.291046,-34.44,-38.747334,-23.923222,-18.82081,-23.637012,-50.399452,-44.49513,-50.30135,-53.526573,-39.70021,-38.876358,-31.759132,-22.566505,-24.37373,-42.37462,-26.351772,-23.955597,-21.603138,-21.039124,-23.125893,-32.340397,-25.949984,-30.96015,-45.78093,-48.374866,-55.75947,-62.221443,-55.313515,-50.17878,-42.67031,-47.271233,-60.87406,-50.5122,-50.431305,-47.132,-30.138744,-28.91241,-37.531178,-43.247494,-42.649403,-41.379604,-35.977146,-48.400257,-31.585915,-22.43663,-27.427822,-19.351732,-19.16404,-23.944206,-18.250769,-15.921757,-25.664272,-20.307434,-27.104015,-18.7751,-16.51608,-19.13022,-19.966515,-15.521839,-24.10033,-21.604548,-25.787807,-26.70885,-22.895027,-30.246075,-23.083488,-17.876595,-15.583881,-14.2140255,-19.966969,-27.763857,-19.901892,-19.617977,-19.655464,-21.098524,-52.22905,-50.825615,-56.69772,-44.55404,-42.891132,-49.169125,-49.124332,-46.835167,-54.23005,-58.931923,-59.81692,-61.217224,-57.75116,-64.50769,-60.230034,-56.893497,-55.872513,-57.498055,-57.133827,-45.26407,-43.506607,-50.93609,-58.890045,-63.09983,-52.918312,-39.00697,-31.369602,-37.528137,-29.049232,-30.209408,-35.562553,-29.526764,-26.990473,-26.491032,-23.831268,-42.9733,-18.504053,-19.887651,-30.927841,-25.684805,-26.684673,-27.308348,-26.094347,-20.363586,-13.431606,-11.364,-15.46492,-24.86479,-31.841135,-20.213905
-80.0,-80.0,-80.0,-80.0,-70.433945,-26.238506,-16.205418,-19.552309,-30.842644,-25.213009,-30.192636,-29.309067,-21.93546,-23.444542,-25.30134,-22.265604,-23.075035,-25.580963,-20.350105,-29.027565,-23.569092,-19.25829,-22.637207,-22.009537,-32.63049,-40.370613,-48.34198,-44.427147,-42.080017,-38.981102,-41.054142,-47.093586,-50.284187,-52.131203,-52.84713,-47.214134,-40.63119,-32.63227,-40.724,-35.43452,-41.14682,-35.390186,-36.51383,-49.0952,-33.585655,-32.82863,-52.88052,-47.842796,-47.357674,-52.827496,-44.322147,-32.916122,-36.28276,-20.887207,-23.667288,-31.981758,-26.728977,-30.031471,-30.612427,-46.69466,-19.871576,-21.03484,-44.722824,-52.171474,-50.08387,-55.58219,-45.624382,-36.755318,-33.457123,-22.19704,-25.65853,-26.126255,-20.715408,-25.36396,-22.858454,-21.226896,-26.573471,-21.298594,-25.153568,-34.85426,-49.673813,-47.783016,-60.0275,-54.86809,-51.68553,-46.34829,-43.8661,-52.063587,-60.37221,-50.08964,-39.801987,-35.993317,-25.880741,-28.16916,-32.832066,-32.401657,-38.458195,-36.695396,-25.128796,-21.92892,-18.7599,-21.168589,-28.25421,-17.787277,-15.586056,-13.157202,-14.395226,-27.12564,-13.857759,-21.501675,-24.600178,-18.15287,-27.43212,-15.080376,-12.256298,-11.60358,-16.995308,-19.592031,-21.174429,-21.64114,-28.563873,-28.742144,-19.915192,-14.637569,-22.706783,-12.981037,-18.882572,-23.590054,-18.481905,-17.077148,-16.4807,-19.354694,-43.863617,-56.91356,-60.677372,-45.62302,-47.597805,-60.126366,-52.553566,-50.932007,-49.3991,-55.521137,-57.288414,-52.83384,-49.51889,-48.12411,-48.214664,-50.897995,-52.781487,-52.155125,-50.974922,-49.861664,-41.95285,-47.63959,-49.11291,-47.407967,-47.411636,-34.752632,-23.506016,-22.041237,-25.51603,-29.970474,-22.624767,-21.782692,-27.769249,-26.441483,-28.82212,-20.251188,-14.991518,-18.232702,-21.634628,-22.462103,-27.52275,-37.604683,-43.31949,-22.980698,-16.230526,-5.479534,-7.0282326,-17.01744,-32.02556,-20.25164
-80.0,-80.0,-80.0,-80.0,-70.687965,-32.246025,-18.144558,-17.865162,-23.134151,-23.06116,-24.62079,-34.635696,-26.709597,-31.005758,-35.17033,-29.734692,-22.43055,-19.16782,-20.545452,-27.50358,-29.483606,-21.487091,-26.935144,-28.416481,-37.06705,-49.136,-56.55373,-52.526398,-46.656944,-38.953026,-47.61864,-47.903828,-52.096764,-62.45909,-56.433983,-51.372883,-50.75676,-37.58929,-35.293655,-36.730556,-38.78852,-50.095665,-41.936844,-40.92877,-35.50163,-35.88932,-42.941864,-64.25803,-53.49419,-51.537376,-47.955547,-30.124466,-25.315725,-21.020784,-23.034374,-27.49925,-25.229156,-30.891924,-44.006012,-28.518417,-19.650578,-22.272625,-48.345108,-51.201996,-48.78058,-60.834053,-53.3416,-46.190514,-42.34234,-24.50599,-20.896772,-20.195738,-22.541908,-32.789764,-23.546478,-26.37259,-24.870453,-24.525455,-33.52513,-39.582832,-45.67762,-47.821682,-56.300648,-53.798286,-60.08375,-45.436462,-48.0717,-61.21679,-57.417664,-46.93998,-40.932434,-39.455414,-29.093567,-20.821808,-21.432621,-26.562098,-27.201221,-23.908188,-20.106728,-21.620075,-17.372044,-16.626225,-19.797455,-15.559864,-24.861597,-15.230446,-13.824017,-17.626015,-15.550655,-13.26589,-13.273455,-15.793636,-29.839678,-16.25663,-13.097349,-17.589281,-12.6244545,-16.81855,-19.128736,-20.499088,-25.824495,-25.582878,-21.990181,-18.488955,-14.214634,-13.784508,-22.832642,-19.135244,-19.434502,-11.23214,-12.993759,-21.143787,-48.014687,-56.418648,-52.405296,-47.110073,-48.619743,-51.95969,-51.26673,-51.27291,-57.281563,-52.257565,-60.021774,-50.098045,-51.138107,-48.391754,-44.9668,-45.174656,-48.097664,-45.55219,-50.744034,-50.25347,-44.74879,-48.702606,-44.627846,-43.850605,-51.617508,-34.824123,-21.40541,-20.987915,-40.6228,-23.137207,-23.804941,-24.674488,-26.170673,-24.702639,-24.643396,-23.739689,-18.605999,-19.022831,-22.37268,-15.99926,-15.436134,-17.623634,-18.956102,-31.278416,-14.988199,-5.7246437,-7.3573093,-16.909126,-28.315174,-21.580877
-80.0,-80.0,-80.0,-80.0,-69.98653,-33.839844,-18.86288,-15.494314,-21.954807,-21.698975,-22.544613,-28.61696,-28.458553,-33.40627,-37.21131,-32.729202,-23.488209,-18.60659,-22.275818,-27.331675,-26.454048,-21.325418,-26.50021,-30.20165,-36.697773,-44.5094,-48.976685,-53.677273,-44.153816,-36.998955,-41.337353,-43.283443,-46.79995,-53.09818,-57.827988,-51.56586,-48.36006,-39.770195,-34.234867,-36.82583,-40.77166,-44.78962,-43.609352,-43.280815,-36.819405,-37.28183,-44.385212,-47.99665,-51.281227,-48.325405,-46.484352,-28.263416,-25.367561,-22.28372,-22.262564,-28.379559,-25.247494,-32.56698,-47.52004,-25.504108,-18.183651,-21.944065,-48.89363,-51.515533,-50.34376,-54.339104,-54.58934,-48.82042,-40.41967,-23.992247,-21.02538,-21.89502,-20.509,-23.56531,-24.874153,-28.787647,-23.326797,-23.795193,-32.246475,-39.19938,-45.993347,-45.99489,-51.4521,-49.994904,-53.76937,-46.036667,-47.9678,-54.19909,-52.304386,-45.041946,-42.90561,-41.14556,-27.321165,-18.968822,-18.961363,-24.462423,-23.31859,-22.177622,-20.586567,-23.169218,-17.677998,-14.951588,-17.750671,-15.649525,-13.986822,-15.825325,-12.863785,-12.212364,-11.279633,-8.359381,-13.155943,-13.940924,-14.230213,-13.30825,-13.412609,-17.796623,-12.398823,-16.903807,-17.145294,-21.15927,-21.597574,-18.534334,-19.826147,-17.333012,-12.893894,-12.54044,-21.165556,-15.223011,-9.941357,-9.395298,-14.718765,-21.290215,-44.925625,-52.20793,-48.94383,-49.03814,-50.071293,-50.34444,-45.2397,-44.20436,-44.914772,-45.09112,-46.328697,-46.62159,-49.838734,-49.01256,-44.93021,-40.36857,-42.841602,-46.523415,-50.258553,-51.20316,-44.929256,-48.679054,-43.277737,-43.41356,-52.95984,-35.963493,-20.961458,-18.860657,-25.26886,-23.99512,-24.899303,-25.749279,-28.293167,-25.034216,-19.310694,-20.096767,-17.50114,-18.929943,-20.85607,-17.888813,-11.947964,-13.178486,-17.441067,-17.417349,-11.0193,-6.3040524,-9.023636,-18.096785,-29.305609,-21.188284
-80.0,-80.0,-80.0,-80.0,-69.01922,-36.07431,-19.646236,-13.454037,-20.66564,-20.245804,-20.674248,-25.485546,-31.564295,-38.272808,-38.88301,-49.781143,-25.140493,-17.84804,-26.151756,-26.940647,-24.008911,-20.836403,-25.625866,-32.914207,-35.87712,-41.539143,-45.617687,-54.30208,-41.95359,-35.156708,-38.150967,-40.46046,-43.825542,-49.577953,-59.997406,-51.385868,-45.879,-45.01197,-33.030483,-36.684055,-46.45394,-41.301712,-46.259216,-55.343468,-38.981956,-39.524715,-47.43653,-44.254925,-49.151028,-45.930405,-44.84734,-26.49951,-25.333267,-24.438702,-21.250137,-29.732506,-25.088385,-36.112087,-48.39022,-23.211227,-16.63693,-21.311655,-49.26078,-51.75332,-53.61872,-51.140823,-55.5025,-52.968887,-38.23865,-23.138538,-21.062286,-26.00133,-18.596142,-20.089048,-27.179276,-35.959133,-21.747732,-22.711784,-30.431719,-38.346172,-46.294373,-44.22327,-48.59423,-47.40203,-50.5438,-46.741783,-47.434284,-50.876255,-49.387146,-43.25915,-48.006737,-44.335873,-25.51843,-17.22902,-16.901436,-22.580307,-20.722664,-20.51906,-21.166603,-26.314095,-17.915276,-13.309643,-15.903391,-15.5979805,-10.410675,-16.38249,-11.691908,-9.242222,-8.536301,-5.49448,-12.903961,-12.178707,-10.552889,-10.991203,-13.592075,-17.458948,-11.9840355,-16.855665,-15.306934,-21.981216,-18.890621,-15.302071,-17.84161,-15.896458,-11.502289,-11.128963,-19.400276,-12.609934,-6.476803,-7.660618,-18.860355,-21.193983,-42.507504,-49.495804,-46.48123,-53.78226,-52.742577,-48.752235,-42.149437,-40.962334,-41.29707,-41.8445,-42.687927,-44.141144,-48.371197,-49.709774,-44.730553,-37.523853,-39.898327,-48.118824,-49.505005,-52.54864,-44.8256,-48.397026,-41.850365,-42.7597,-54.884743,-37.783875,-20.282719,-16.936878,-21.545786,-25.33054,-26.53191,-27.184406,-35.1271,-25.318703,-16.351274,-17.508423,-16.110199,-18.574032,-19.261963,-23.13966,-9.479126,-10.427532,-15.923977,-13.761362,-8.378328,-6.9294815,-12.591625,-20.056395,-30.89861,-20.486973
-80.0,-80.0,-80.0,-80.0,-66.49927,-31.023083,-25.62783,-12.507723,-9.416115,-13.1021385,-25.136826,-28.413536,-28.341364,-30.10449,-33.803234,-45.81697,-24.50695,-22.195877,-16.824871,-18.780376,-30.038122,-21.15602,-22.31715,-28.10466,-32.215168,-46.44667,-43.886696,-44.355007,-39.65665,-32.53059,-32.994595,-43.34665,-45.590714,-43.89435,-45.637177,-45.633827,-60.934006,-43.245678,-32.816036,-33.177135,-38.659966,-39.548496,-55.640068,-42.092342,-36.913666,-51.352707,-41.53932,-36.15186,-41.54916,-53.06462,-68.238655,-22.506207,-16.77763,-15.172878,-17.984526,-22.390133,-23.074345,-33.45375,-35.97731,-20.058292,-12.979532,-17.548397,-37.115223,-45.05628,-47.451256,-53.959526,-46.12539,-49.016304,-33.74632,-22.277542,-26.19793,-25.033987,-16.313122,-16.089596,-26.054657,-40.52335,-22.025276,-17.36389,-23.048798,-32.69024,-43.19589,-48.36056,-41.432762,-43.554253,-54.799095,-47.417534,-52.32979,-54.16568,-44.94212,-39.489162,-31.49105,-32.43057,-24.001484,-16.545128,-20.307774,-23.477089,-15.936247,-21.224377,-23.140247,-20.819622,-24.041138,-11.613958,-23.724857,-10.265909,-3.024788,-5.5789223,-22.294184,-3.9778786,-1.327713,-3.6507225,-8.098417,-7.9922905,-8.545933,-8.112246,-16.640345,-7.744339,-12.790169,-5.304508,-7.5998363,-12.801373,-12.3558235,-12.504871,-34.497433,-11.283087,-21.518803,-11.314442,-7.674362,-4.9318733,-3.1294594,-5.8433495,-16.049595,-19.957485,-52.085407,-52.89447,-44.05397,-42.275135,-42.39525,-40.375927,-39.789978,-44.09317,-37.712105,-43.53896,-38.066116,-36.437054,-41.38695,-55.09041,-37.645687,-32.14132,-37.78186,-51.838097,-52.08876,-51.080772,-43.066334,-49.156773,-40.510765,-38.11246,-44.675003,-36.129154,-19.647823,-16.131395,-18.262959,-26.771225,-20.637945,-19.12246,-21.235292,-18.34751,-11.775795,-13.29195,-15.663847,-17.09208,-14.787079,-9.034218,-4.6984787,-9.690483,-18.748768,-6.8768883,-5.1320343,-15.265812,-22.654734,-32.320854,-33.18504,-17.208157
-80.0,-80.0,-80.0,-80.0,-67.14254,-28.891497,-21.95338,-12.667873,-10.815197,-14.990826,-23.86374,-36.418293,-35.38182,-27.666386,-29.49697,-41.15762,-28.435326,-22.876713,-13.660391,-13.80361,-26.896158,-24.90377,-23.67813,-30.416996,-34.394226,-52.82545,-49.123886,-54.296143,-46.986225,-36.636654,-38.74809,-46.946663,-49.73257,-47.426643,-48.74521,-49.45452,-43.86927,-39.750027,-42.800564,-36.60343,-39.229744,-42.637398,-54.225586,-39.339565,-32.025692,-29.096321,-29.299831,-39.748627,-46.26675,-44.383583,-37.09123,-20.73256,-17.693163,-19.0184,-18.47198,-25.682766,-21.520277,-40.372177,-31.873194,-21.126732,-13.515785,-17.380962,-37.550076,-53.740402,-58.981888,-54.240124,-44.032356,-41.55267,-36.058334,-24.01754,-26.296637,-24.295242,-20.69797,-20.93171,-24.066969,-29.17358,-20.454258,-18.210007,-29.59218,-34.75873,-48.60289,-54.19589,-45.444942,-45.93248,-61.704987,-46.000862,-48.136845,-56.206017,-48.690628,-34.447254,-26.907263,-25.437,-21.297754,-22.03326,-32.27385,-22.579666,-12.022795,-9.97953,-13.135864,-13.2492695,-10.508556,-6.7587204,-7.510357,-5.1869774,-4.4607773,-5.6786346,-9.407824,-5.7057877,-6.1012325,-15.571194,-8.022614,-9.812851,-21.047403,-10.647741,-4.8164444,-3.3099823,-3.1369667,-3.8318596,-13.191872,-14.566103,-19.323462,-14.504738,-13.465422,-10.627783,-13.9826355,-20.577679,-9.709431,-12.851027,-9.819807,-12.38921,-12.148951,-20.246767,-39.333035,-46.91992,-47.949512,-42.653404,-38.89894,-39.473774,-44.577873,-44.650417,-39.522045,-44.198425,-42.967598,-38.4891,-42.22924,-53.742767,-35.95029,-32.66342,-38.285957,-53.81551,-52.080463,-48.87711,-45.479645,-48.04592,-41.082424,-38.535164,-45.082397,-31.45573,-24.121769,-24.796612,-26.440464,-19.780224,-26.02614,-18.59877,-17.661655,-18.51387,-11.326719,-19.745203,-27.247366,-17.550804,-13.489029,-8.55105,-8.124435,-10.460535,-16.140282,-5.2444763,-9.044922,-23.995388,-21.223911,-25.422024,-28.154808,-15.580032
-80.0,-80.0,-80.0,-80.0,-66.682785,-27.499794,-16.921934,-11.36561,-12.955469,-16.232332,-25.693432,-34.491966,-37.07125,-27.400188,-30.37672,-27.512192,-24.273792,-15.130047,-9.414831,-11.251505,-24.706997,-24.912973,-22.97322,-29.530817,-32.39287,-46.692112,-50.87446,-53.23258,-47.4894,-38.59665,-41.531345,-46.480362,-51.81215,-49.55078,-46.463764,-43.53875,-42.520317,-30.744484,-31.296349,-29.27702,-38.918655,-32.89579,-36.479023,-36.08139,-25.453106,-25.62933,-28.51241,-33.13532,-35.99422,-32.532875,-33.720474,-18.468508,-16.154797,-17.869543,-20.001501,-15.442064,-16.510244,-23.964996,-29.62758,-20.501257,-12.363674,-17.471855,-35.53719,-44.834335,-41.33713,-51.763817,-42.051323,-39.855274,-35.34806,-23.24686,-23.162903,-26.30273,-22.835491,-23.338444,-23.385311,-28.920853,-20.563944,-17.669716,-26.717396,-35.23755,-50.433075,-54.252853,-46.46891,-45.44845,-57.134426,-45.049545,-44.191902,-51.08608,-51.075348,-33.988598,-26.827497,-25.34916,-23.057339,-21.786823,-31.325937,-21.651285,-10.826242,-9.6001,-10.842533,-12.413267,-10.173239,-5.291847,-5.402355,-6.1541367,-6.658922,-6.940235,-11.096643,-7.376713,-8.137474,-21.504688,-8.136705,-8.910364,-19.227224,-9.056662,-4.7836075,-4.211418,-3.8571396,-4.7393494,-10.904007,-11.93597,-15.007534,-16.300594,-10.772732,-12.509842,-11.161667,-12.495098,-10.760435,-15.4347725,-11.662985,-14.035919,-12.753185,-20.351927,-40.256172,-48.92782,-50.27922,-44.033543,-39.75332,-41.15798,-46.829304,-45.21978,-39.455597,-43.912476,-45.57237,-40.037636,-42.857906,-45.844948,-35.359352,-33.459103,-40.240845,-48.934715,-49.394615,-47.90284,-47.257202,-48.454277,-40.09127,-39.16721,-46.750313,-31.630527,-24.290482,-26.859926,-24.748598,-19.265903,-22.722847,-16.80098,-14.861177,-15.280241,-9.645046,-14.57774,-21.054928,-18.191793,-14.826017,-10.34119,-10.321629,-11.399776,-8.827614,-4.900963,-8.837986,-18.969086,-15.190445,-12.476376,-12.035814,-10.329355
