-80.0,-80.0,-80.0,-80.0,-72.153824,-21.858925,-11.348848,-12.6922455,-15.82645,-17.164278,-17.201506,-21.57337,-22.137592,-27.069572,-25.580257,-24.837978,-21.336044,-23.870457,-21.529121,-22.526878,-26.14156,-21.49481,-18.25286,-17.19972,-20.083965,-25.609135,-34.078754,-39.73779,-34.1839,-32.191902,-35.425148,-32.75535,-28.699482,-26.309444,-24.813965,-23.239765,-25.426546,-29.153316,-26.806307,-23.516739,-27.025763,-24.131863,-26.273262,-34.9254,-34.824463,-34.62082,-39.5618,-38.128586,-45.5841,-36.573124,-29.157303,-26.449158,-27.280201,-20.630299,-21.483887,-25.635654,-31.132824,-25.322418,-21.176731,-16.04342,-17.174105,-22.857895,-23.228357,-22.562271,-23.175068,-22.999054,-24.203144,-25.684032,-24.680744,-17.878967,-20.871223,-34.09909,-27.309265,-20.685272,-18.805151,-21.020384,-23.186182,-22.594492,-20.963757,-28.611048,-32.232487,-32.97338,-34.31037,-33.935703,-34.33137,-36.983543,-35.75285,-33.205673,-34.899136,-35.919674,-37.33201,-38.02873,-28.428509,-24.153175,-30.909933,-42.201458,-38.02688,-35.28855,-35.370445,-41.238487,-31.219242,-21.71164,-20.327345,-18.31242,-20.388851,-23.082922,-16.436068,-14.748207,-23.088572,-18.491615,-16.564442,-15.806641,-16.69804,-18.19016,-14.534605,-13.713726,-21.84601,-19.672672,-23.953508,-26.320005,-21.417547,-22.475845,-22.808178,-17.973736,-16.741377,-12.881313,-16.386223,-27.753384,-20.473402,-18.10851,-16.370272,-19.185667,-33.703278,-37.209835,-36.056824,-34.197144,-30.711636,-33.273083,-35.77024,-35.273617,-38.88295,-39.57326,-39.200874,-39.60892,-40.717087,-38.625626,-36.228645,-34.587082,-34.108677,-35.22228,-36.23076,-36.81603,-39.892796,-37.253445,-38.327164,-37.49599,-39.355877,-35.134743,-30.532654,-33.058323,-28.990818,-28.710987,-31.280672,-28.224823,-26.82076,-26.7487,-22.178905,-23.653011,-17.851004,-18.605146,-23.977224,-20.418617,-19.181103,-19.910603,-20.19374,-16.515022,-13.373028,-12.304869,-14.93474,-20.969498,-18.262709,-16.9811
-80.0,-80.0,-80.0,-80.0,-69.3295,-24.447113,-14.4530525,-17.954659,-24.719368,-22.5275,-22.91187,-23.698915,-21.130959,-23.73529,-25.888039,-22.669403,-21.826738,-21.259415,-19.337626,-26.63147,-24.109894,-18.566881,-19.041077,-19.175869,-26.44057,-35.369465,-44.003273,-45.06694,-38.861485,-37.632095,-41.142555,-42.50708,-50.005157,-49.233047,-49.364525,-40.644512,-40.335415,-31.25393,-31.185564,-32.890907,-38.12785,-33.630985,-34.361164,-42.875393,-32.29492,-32.130524,-42.18384,-43.004898,-45.29654,-43.803917,-38.99532,-29.609493,-29.065054,-19.952148,-22.384682,-28.489094,-25.252901,-29.260614,-31.229002,-26.24851,-17.568823,-20.017555,-44.56357,-46.198853,-47.957726,-53.438927,-41.299305,-36.30889,-31.616718,-20.75744,-22.03992,-23.254173,-20.28738,-23.611633,-20.629475,-19.85664,-23.00449,-21.487843,-24.281067,-31.725773,-45.37604,-46.054073,-55.63082,-53.92401,-51.553276,-45.07781,-42.037785,-48.517605,-57.855206,-47.489742,-39.600826,-36.21976,-25.466564,-23.740986,-25.861248,-29.519794,-31.584461,-28.567532,-22.700308,-21.532677,-17.939182,-18.221905,-22.926468,-15.736614,-15.47628,-13.148731,-13.217621,-17.250385,-13.813778,-16.23854,-17.594637,-15.849337,-19.060421,-14.31625,-11.831642,-11.39636,-14.7582035,-17.453928,-19.667912,-20.467691,-23.65047,-26.37415,-19.148102,-14.112225,-15.447378,-11.567335,-17.83744,-21.087036,-17.1423,-13.710682,-14.268959,-18.230902,-44.027973,-52.05996,-54.717926,-43.576775,-43.74206,-50.741802,-49.069454,-47.346466,-49.460754,-53.428276,-56.480694,-51.37546,-49.290493,-47.844658,-46.666466,-47.90236,-50.050003,-48.6179,-50.16484,-46.004307,-40.9161,-46.72632,-46.932285,-45.774292,-47.29776,-33.78951,-22.256964,-21.371605,-25.506235,-25.746628,-22.505981,-21.733345,-25.272263,-24.15945,-23.965063,-20.641516,-14.493736,-16.92278,-21.285654,-18.837673,-19.677011,-22.160772,-23.068314,-20.675238,-13.042036,-4.7583885,-6.5347404,-16.376417,-29.084934,-18.549547
-80.0,-80.0,-80.0,-80.0,-67.67206,-30.539257,-16.247583,-13.395847,-19.817604,-19.51983,-20.467045,-26.591825,-25.31631,-29.475021,-32.69548,-28.57953,-20.9533,-16.402174,-19.576962,-25.006344,-24.119095,-18.841103,-23.905748,-26.764257,-34.078545,-42.131584,-46.931686,-50.071754,-41.84709,-34.829617,-39.27974,-41.29331,-44.82804,-51.06455,-54.92804,-48.866085,-45.358143,-36.474686,-32.0705,-34.354595,-38.1378,-41.49569,-40.387177,-40.69371,-34.0898,-34.436848,-41.958294,-46.047623,-48.81173,-46.28266,-44.1043,-26.139904,-23.122833,-19.676964,-19.985283,-25.977646,-22.896936,-29.838842,-40.344418,-23.51489,-15.971233,-19.538885,-46.174618,-49.10818,-47.747936,-52.345406,-51.043053,-44.184246,-37.535255,-21.557041,-18.726475,-19.391748,-18.288107,-21.639793,-22.224953,-25.387442,-21.156555,-21.334478,-29.298887,-36.554317,-43.659378,-43.81154,-49.522614,-47.986866,-51.613136,-43.585106,-45.321014,-52.05577,-50.38121,-42.926426,-40.09594,-38.188442,-25.005749,-16.885094,-16.933693,-22.388487,-21.369335,-20.100489,-18.247253,-20.53197,-15.285095,-12.833313,-15.686237,-13.30863,-12.074123,-13.223251,-10.606373,-10.322918,-9.250189,-6.4491463,-10.93066,-11.810213,-12.469206,-11.194599,-10.930355,-14.873657,-10.136139,-14.575901,-15.020769,-18.706713,-19.631607,-16.677914,-17.609234,-14.892895,-10.772675,-10.271095,-18.79159,-13.253534,-8.119131,-7.3012466,-12.164143,-18.783178,-42.709976,-50.215622,-46.967335,-46.211617,-47.377583,-48.24599,-43.339886,-42.325947,-43.078224,-43.23827,-44.55354,-44.613796,-47.54359,-46.509285,-42.62699,-38.447006,-40.93372,-44.137665,-47.93386,-48.63872,-42.349358,-46.237827,-41.130646,-41.162483,-50.000343,-33.38199,-18.683403,-16.730453,-23.334347,-21.627256,-22.264183,-22.989214,-25.604158,-22.648058,-17.4034,-17.964264,-15.070143,-16.511858,-18.619514,-15.361696,-9.98019,-11.258827,-15.35363,-15.6045,-9.023354,-3.8084831,-6.329809,-15.515514,-26.873222,-18.787788
-80.0,-80.0,-80.0,-80.0,-65.700836,-30.203491,-20.310854,-11.1754,-9.86385,-13.306034,-21.064423,-25.715431,-28.21641,-29.536064,-32.320736,-44.052338,-23.409523,-18.355343,-16.106472,-17.310839,-24.754532,-19.662193,-21.807396,-28.017063,-31.879852,-42.441483,-43.247295,-45.328022,-39.279613,-32.097736,-33.238293,-40.551937,-43.432407,-44.07514,-46.415592,-45.8499,-46.39944,-41.42441,-31.74557,-32.921673,-38.73748,-38.782707,-47.94483,-41.657566,-34.72517,-35.220016,-35.48863,-36.644253,-42.080902,-46.044563,-42.55954,-21.60008,-16.979649,-15.789223,-17.347834,-22.773424,-21.77734,-33.169724,-35.040382,-19.47487,-12.437077,-16.9169,-37.439144,-45.66427,-48.042343,-50.991302,-45.736595,-46.000866,-33.598915,-21.09621,-21.804329,-23.57687,-15.79924,-16.04752,-24.41977,-33.610027,-19.995075,-17.18061,-23.663692,-32.717567,-42.96734,-44.86483,-41.859272,-43.28089,-51.2463,-45.25769,-47.613876,-51.05761,-44.918198,-37.551113,-30.426926,-30.117046,-22.319798,-15.545486,-17.357677,-21.304077,-14.5527935,-15.313488,-17.698036,-17.895723,-15.412062,-9.355034,-12.920715,-8.516655,-3.1946678,-5.782076,-11.928549,-3.901352,-1.8180084,-3.2189293,-7.67758,-7.729212,-8.174093,-7.6228256,-9.888283,-6.581465,-7.8142433,-5.187477,-8.200649,-13.178316,-12.8798065,-11.941038,-17.438751,-10.723162,-12.789993,-10.060291,-8.234379,-5.6384544,-3.0233803,-5.287796,-14.341583,-18.737442,-42.352448,-48.572857,-43.55056,-42.563194,-41.61388,-40.216946,-39.322323,-40.974895,-37.318962,-41.185135,-38.15886,-36.72231,-41.424088,-50.421738,-37.18367,-31.913647,-36.85497,-48.468327,-49.219795,-49.499653,-42.246033,-47.009865,-39.3604,-37.7467,-44.904324,-33.922264,-18.581425,-15.275505,-18.19011,-22.873257,-20.986298,-19.019173,-20.532654,-18.270048,-11.248301,-13.38147,-14.709597,-15.971882,-14.0722065,-9.230602,-4.7134247,-8.362637,-15.425692,-6.4101696,-4.8500595,-8.639212,-14.383564,-21.84401,-29.605797,-16.194382
-80.0,-80.0,-80.0,-80.0,-64.15554,-25.316582,-15.22986,-9.058731,-9.544769,-13.0823555,-22.66595,-31.26736,-32.559593,-25.004135,-27.778055,-26.14111,-22.21483,-13.557346,-7.644829,-9.31546,-22.684704,-21.905064,-20.447174,-26.960648,-30.086967,-44.719578,-46.881603,-49.03086,-43.46521,-34.783337,-36.87354,-43.64116,-47.938118,-45.788277,-44.134624,-41.71767,-40.482124,-29.271023,-29.619473,-27.604412,-36.3606,-31.377377,-35.13674,-34.19508,-23.8782,-23.85699,-26.372036,-31.39523,-34.463085,-31.141205,-31.939415,-16.419067,-13.848103,-15.189264,-16.917524,-13.941065,-14.7835045,-22.574417,-27.634418,-17.980457,-10.001846,-14.867275,-33.350945,-43.00812,-39.897797,-49.66553,-39.967434,-37.829502,-32.733234,-20.703257,-21.173641,-23.17324,-18.87899,-19.140297,-21.059246,-26.679188,-18.040937,-15.146187,-24.087982,-32.31373,-46.357742,-50.82592,-43.058117,-42.766907,-54.84035,-42.753746,-42.406876,-49.263573,-47.152317,-31.711807,-24.461712,-23.033611,-20.14344,-18.548965,-26.15832,-19.325985,-8.661222,-7.3818264,-8.918343,-10.248037,-7.9564533,-3.1933403,-3.470749,-3.5567207,-3.2209435,-3.98073,-8.420128,-4.0963345,-4.1322823,-11.214603,-5.5195675,-6.3914833,-14.293961,-6.632002,-2.5015488,-1.6113853,-1.3982468,-2.003376,-8.274712,-9.779148,-12.652401,-12.9358635,-8.916864,-9.415606,-9.287672,-10.510359,-7.656107,-10.077553,-7.1913776,-9.711525,-10.2098465,-17.709503,-37.77161,-46.06764,-46.348465,-41.00975,-37.13203,-38.14912,-42.719826,-42.42717,-36.72086,-41.34111,-41.260876,-36.75679,-40.021515,-44.309048,-33.001556,-30.603432,-37.008327,-47.088196,-47.343224,-45.644054,-43.836815,-45.83024,-37.692165,-36.36851,-43.627995,-29.211395,-21.105467,-21.4884,-21.393135,-17.034384,-20.36168,-14.624916,-12.933773,-13.302349,-7.4443703,-12.448723,-18.289322,-15.387316,-11.954414,-7.2627525,-6.5492153,-8.476749,-7.275074,-2.4863548,-5.873127,-16.494268,-13.54414,-11.099243,-10.687368,-8.624985
-80.0,-80.0,-80.0,-80.0,-63.280663,-22.876806,-11.634947,-8.204859,-12.823532,-16.14615,-25.566732,-29.467766,-21.806305,-16.555918,-19.067348,-15.783314,-10.330217,-9.085861,-3.638092,-5.3423557,-20.432974,-17.631842,-12.34898,-14.591055,-24.17538,-33.679726,-42.433044,-39.98049,-37.9549,-35.187397,-37.8277,-38.669518,-40.719456,-38.98235,-34.194016,-23.58661,-19.159271,-16.11084,-11.197996,-12.870678,-19.403137,-20.093678,-21.632288,-19.604269,-11.030155,-8.715559,-10.944534,-10.546654,-9.668169,-8.283022,-6.2780075,-4.1974335,-7.2470894,-11.383862,-6.058407,-2.5027847,-4.5312576,-10.597988,-7.601774,-6.0816574,-10.146208,-13.213947,-19.02744,-22.314646,-27.923588,-30.335482,-30.124023,-34.169678,-27.755957,-17.710484,-19.104843,-23.79423,-23.0322,-21.428497,-18.040466,-28.357956,-17.604643,-13.935032,-22.200314,-31.112885,-41.809116,-49.44458,-47.190857,-44.292297,-42.83229,-36.80254,-35.955154,-45.638206,-46.304756,-32.630875,-26.283222,-25.964943,-20.567919,-14.631041,-16.55655,-17.965214,-7.456558,-8.06708,-6.55838,-6.2263145,-6.597988,-4.440567,-4.348236,-7.6703434,-17.489576,-8.4986,-9.244507,-11.502493,-12.17799,-11.089577,-5.049011,-5.0432873,-10.705681,-6.4564476,-5.6854897,-7.757271,-6.5274963,-7.1710625,-8.076351,-6.275337,-2.625599,-3.2649918,-3.0686035,-7.415081,-4.7813473,-3.2615623,-7.8582096,-11.974085,-9.594234,-12.488842,-15.298193,-19.20298,-41.776257,-50.85212,-55.042652,-44.51136,-42.66762,-47.885765,-54.305088,-43.081944,-38.240402,-43.512222,-55.412533,-42.78618,-44.12231,-41.291924,-34.81382,-34.904842,-42.813225,-42.59944,-46.552006,-39.799843,-38.237213,-37.82299,-36.220272,-39.253105,-51.263287,-30.677874,-17.037882,-14.27228,-17.983677,-17.18328,-17.463032,-12.068041,-9.223251,-12.292149,-5.647293,-6.593628,-15.25853,-15.010605,-12.059334,-12.031431,-13.84005,-9.2297535,-3.697443,-5.186548,-8.427914,-12.844761,-9.429962,-2.4316177,-1.1274223,-3.3162918
-80.0,-80.0,-80.0,-80.0,-61.69377,-21.114985,-15.420727,-11.671047,-13.089214,-10.637108,-12.39819,-19.140789,-9.730669,-4.018839,-6.7648544,-8.884104,-2.6792068,-4.3758945,-3.9446564,-3.3623886,-8.177528,-7.8567486,-3.757742,-9.691494,-15.580622,-20.230755,-20.626968,-18.258684,-17.381145,-14.935757,-12.818686,-12.74489,-12.005491,-10.454605,-8.147684,-5.6823196,-3.112709,-1.8458557,-0.6784859,-1.6742935,-3.6060715,-3.794342,-5.0933075,-3.6086006,-1.1275711,-0.14740753,-0.25819016,-0.21673965,-0.11010742,0.0,-0.021888733,-0.5310631,-1.945507,-3.2203102,-0.74565506,-1.2858963,-0.7716789,-0.2546997,-0.108161926,-0.6261444,-2.4325676,-2.155182,-2.8726387,-4.8519325,-6.602585,-6.906336,-9.341379,-13.67457,-19.82977,-12.892771,-12.147654,-14.660137,-10.680033,-10.273397,-14.008255,-21.976597,-12.067623,-9.640213,-17.72595,-27.11401,-34.878574,-51.42081,-44.50044,-38.62235,-36.242516,-31.383774,-30.77856,-42.19927,-41.233,-33.912888,-26.843842,-24.599606,-16.927008,-11.484316,-14.500265,-16.236223,-9.66671,-9.176495,-4.541836,-4.1926365,-7.300249,-12.38508,-12.317978,-8.660181,-11.156984,-7.648836,-5.035919,-9.243732,-16.479326,-7.784458,-6.805029,-8.07349,-7.7050095,-10.078058,-10.6839485,-14.235371,-10.592924,-9.714127,-4.728367,-2.6081047,-2.1355171,-1.9139862,-2.6751823,-7.8067245,-5.3215218,-5.292019,-6.308325,-8.709913,-12.960325,-12.359959,-16.342823,-21.83191,-36.03622,-40.122547,-47.77676,-44.92809,-49.12835,-57.07226,-55.21644,-44.870316,-40.773674,-47.849068,-48.914726,-40.76893,-39.003872,-43.270638,-39.67363,-41.53934,-42.873386,-43.11209,-42.819046,-35.893894,-34.515415,-36.74696,-38.241528,-35.794167,-40.47714,-28.187473,-11.715664,-8.575207,-13.636364,-13.646137,-14.288164,-11.014809,-8.916199,-13.993462,-9.475355,-2.9304886,-3.673317,-5.96459,-6.653715,-7.3006916,-12.238792,-11.283918,-8.5363865,-12.207003,-11.535948,-12.133556,-5.2427254,-2.4182281,-2.8160248,-4.6889153
-80.0,-80.0,-80.0,-80.0,-61.63579,-21.651516,-14.914661,-14.936733,-13.220404,-5.3939705,-2.775589,-5.24234,-3.3983803,-1.2626762,-3.2399635,-7.5816994,-3.4147415,-2.8367157,-8.289383,-4.982807,-1.8665123,-2.1642494,-2.053341,-3.2451668,-5.341118,-7.771099,-4.25774,-3.0467339,-2.717289,-2.145897,-1.6221809,-1.5792694,-1.418808,-1.1298218,-0.791378,-0.70970535,-1.0993156,-1.8343315,-3.5827866,-2.2957497,-0.91560364,-0.8970909,-0.6625519,-0.95751953,-3.1028671,-5.5860558,-4.46533,-4.6211605,-5.2063923,-6.318115,-8.507658,-12.331863,-4.6044445,-2.9834213,-8.010345,-17.121471,-8.971436,-4.7328987,-6.8028126,-8.669334,-4.83383,-2.4893684,-1.1970177,-0.75981903,-0.650177,-0.66750336,-1.0387688,-2.2164078,-6.0400734,-6.835243,-7.2809525,-13.421202,-8.75037,-11.179977,-18.659851,-22.10543,-10.248581,-6.526106,-10.394623,-18.819159,-30.986994,-42.42643,-43.001095,-31.54701,-28.878658,-26.812786,-27.24862,-39.30526,-43.325623,-37.158863,-33.21225,-30.354233,-20.947346,-14.992844,-19.771904,-23.540947,-14.597176,-11.56757,-9.964848,-16.114616,-17.874674,-12.812447,-11.718834,-12.4209175,-19.794325,-13.87291,-10.271801,-14.487219,-15.891829,-12.297764,-14.451723,-7.4488335,-3.906437,-6.419199,-8.573494,-10.0842285,-13.982676,-15.3301735,-5.263962,-6.9538975,-18.827583,-14.330601,-13.287674,-5.612898,-7.005295,-19.322313,-15.100166,-12.92244,-14.659386,-15.73538,-16.381851,-25.435604,-38.519466,-40.419094,-44.981903,-42.642693,-46.44331,-47.95516,-49.10268,-47.27226,-44.679115,-47.592094,-50.01095,-42.996105,-41.426853,-44.596207,-42.34106,-43.881123,-45.565628,-56.708103,-53.919006,-38.599354,-40.456238,-42.02555,-35.97625,-35.304058,-40.060112,-27.563059,-11.985422,-9.210737,-16.360739,-18.093534,-13.951822,-13.268806,-15.267702,-17.815609,-14.022131,-4.818615,-2.2177734,-1.8383522,-3.6924152,-10.080557,-12.435421,-10.352142,-11.032734,-12.623068,-8.208599,-7.1638966,-6.4552155,-14.216297,-27.801163,-16.310465
-80.0,-80.0,-80.0,-80.0,-60.130245,-21.162588,-14.286955,-16.274961,-16.848837,-6.366358,-1.8658257,-0.37880325,-1.7188988,-7.414274,-3.2251396,-2.1637154,-8.101433,-7.7124825,-10.19124,-8.173235,-3.0489883,-3.4845734,-8.06934,-2.2165604,-0.37060547,-0.006385803,-0.2977066,-0.7680054,-0.9541321,-1.3831863,-1.9507141,-1.9933548,-2.2261925,-2.8173752,-4.024473,-5.880329,-9.529148,-12.753046,-18.810944,-12.160839,-8.833494,-8.48888,-6.7303734,-8.5746,-13.828848,-21.756298,-21.777012,-24.366747,-26.952503,-28.863743,-33.374672,-18.578873,-8.94614,-8.214951,-16.824373,-19.423222,-17.385702,-19.730148,-24.853205,-24.238874,-16.15798,-13.39576,-10.187395,-6.870001,-5.2665253,-5.018633,-3.2626839,-1.4474602,-0.372612,-2.48312,-7.4081707,-10.543535,-8.361244,-17.591661,-21.448025,-19.610819,-12.647169,-8.990932,-12.123276,-17.402256,-27.572649,-36.23923,-31.374542,-28.897375,-28.991966,-25.671148,-24.451376,-32.96138,-44.40051,-40.526733,-39.027985,-34.84291,-22.42104,-21.500916,-20.620722,-23.52484,-18.407837,-11.326637,-12.312065,-22.74019,-22.842886,-19.357988,-14.641628,-15.489693,-16.544006,-16.741037,-17.306835,-22.140514,-21.406628,-18.651485,-13.5583935,-9.056343,-7.909647,-7.860754,-12.976936,-15.073633,-22.011234,-15.621565,-9.763937,-10.148497,-12.110491,-12.3834,-13.725525,-6.14126,-9.648912,-14.299068,-8.519604,-6.461817,-12.383144,-18.69114,-24.053423,-28.638977,-43.52218,-48.37698,-47.951717,-42.456223,-41.654068,-44.77246,-50.444103,-44.59912,-48.969784,-51.03164,-47.840214,-50.20623,-44.876434,-40.147182,-43.36187,-48.485657,-45.68892,-45.430508,-43.82994,-40.45836,-40.86923,-47.564686,-39.53306,-38.849648,-42.47433,-29.99236,-15.695908,-11.8737755,-13.028246,-15.772669,-11.4518585,-10.8785515,-16.608606,-18.701458,-14.273964,-12.042049,-10.412319,-6.4071426,-3.8011665,-3.9736824,-5.3799095,-5.131262,-6.663582,-12.347218,-7.3386803,-9.938686,-10.231297,-14.14834,-31.186258,-23.327312
-80.0,-80.0,-80.0,-80.0,-60.333138,-22.474606,-20.062895,-25.58068,-16.49908,-12.820135,-16.218992,-9.418179,-9.70223,-15.818583,-7.8920746,-4.791645,-11.97068,-12.392094,-12.8834915,-22.12965,-16.453272,-14.620131,-14.446516,-12.196598,-9.568733,-6.934353,-11.940783,-15.146011,-15.63908,-17.399261,-19.650045,-19.523647,-20.346165,-21.52612,-23.593866,-27.663668,-31.212608,-30.934818,-28.336454,-29.632416,-31.580168,-24.683712,-27.748158,-32.484924,-32.168667,-33.493958,-32.32325,-34.765846,-40.530136,-43.492863,-43.9084,-23.875069,-20.819307,-12.357225,-14.421684,-26.801254,-24.546951,-30.40997,-33.662758,-26.088589,-18.982029,-23.350004,-33.02756,-28.244205,-27.728773,-24.399197,-20.843887,-15.79653,-7.437393,-6.833063,-5.2750626,-4.1289616,-11.018208,-14.762285,-27.848778,-20.885714,-19.987505,-18.863968,-28.75492,-25.839437,-29.605957,-29.98938,-30.97333,-38.196877,-41.867584,-30.005234,-26.926653,-37.28631,-43.037697,-44.248146,-41.2041,-34.54286,-26.468088,-21.69394,-24.563396,-28.37936,-24.636082,-17.802315,-17.621176,-27.45898,-24.087893,-16.530796,-12.980022,-12.994114,-18.433737,-17.268543,-14.2619095,-14.343868,-16.079403,-11.912968,-14.199844,-14.416904,-12.236824,-14.169336,-21.10961,-20.798134,-19.128773,-19.354303,-22.701963,-24.514832,-20.641108,-17.272758,-12.493752,-9.796114,-14.011574,-17.183659,-8.507614,-7.968422,-16.626484,-18.519716,-24.272186,-33.60931,-51.54615,-54.097183,-49.95449,-49.34032,-48.20007,-50.27629,-50.599792,-46.009644,-46.328392,-47.887775,-48.45948,-51.66758,-45.756477,-43.777866,-50.446613,-53.146423,-53.50013,-46.024025,-45.29824,-53.530197,-48.651672,-50.64492,-46.340897,-49.905403,-47.82509,-33.20501,-21.229677,-18.588745,-18.769127,-19.76743,-19.50082,-13.666494,-12.537552,-15.613764,-12.365824,-13.218279,-15.215956,-13.94549,-15.944609,-10.184078,-12.926189,-12.324917,-12.795229,-15.382288,-14.645964,-12.295576,-14.020775,-20.092606,-31.761044,-28.749702
