-18.830849,-0.76052284,-16.004509,-26.243832,-28.70773,-21.935377,-23.420738,-22.261126,-23.535526,-29.694715,-26.972755,-19.180914,0.0,-3.398882,-20.792114,-19.303724,-23.068146
-17.722103,-20.711962,-17.25955,-24.571602,-27.260525,-25.114681,-29.41984,-25.51627,-20.043797,-23.199825,-21.373365,-27.715937,-10.9481945,-8.381813,-31.15038,-21.39299,-25.097685
-20.935999,-26.49937,-24.176926,-25.370964,-31.355944,-23.396366,-28.425507,-29.979197,-24.089571,-22.024841,-23.595535,-25.017612,-16.598072,-14.589419,-31.015789,-36.632084,-21.640018
-29.636244,-28.266262,-20.972113,-26.13563,-30.09316,-23.75827,-22.745338,-30.951834,-23.099873,-21.611553,-28.452965,-26.33896,-20.37258,-18.052177,-26.88503,-28.098919,-22.730722
-28.67426,-30.313509,-22.298,-29.239788,-28.603516,-27.81402,-29.560827,-26.411003,-22.974823,-28.810858,-24.114365,-33.88671,-25.129684,-19.354757,-21.946028,-26.042727,-31.184015
-31.76392,-32.16904,-21.418728,-28.476234,-27.823048,-33.044823,-24.627546,-21.835148,-19.737534,-29.612564,-27.243334,-28.157177,-27.548193,-19.551239,-27.07597,-27.569624,-28.924355
-29.116545,-32.970654,-24.510334,-23.914959,-29.977934,-29.835201,-25.778543,-26.796501,-19.966814,-24.853575,-32.15267,-27.57802,-22.34196,-18.115444,-24.776623,-42.81709,-23.421268
-23.92054,-35.106606,-27.86623,-20.706047,-29.684097,-30.236973,-23.762777,-31.313898,-20.389542,-22.92042,-32.306538,-28.038967,-23.826317,-20.702736,-28.563816,-31.238935,-25.305557
-21.284906,-35.996956,-28.67886,-22.408424,-25.916035,-22.852789,-24.251247,-20.266644,-29.606562,-25.41234,-26.936728,-28.252518,-24.475147,-24.591034,-24.934338,-24.534433,-29.309841
-21.836678,-37.164486,-24.742588,-25.704369,-30.488384,-21.441978,-25.585817,-20.546883,-26.96642,-30.40209,-26.356117,-23.087267,-26.619091,-26.422028,-28.266205,-25.168196,-29.170652
-21.151829,-37.74686,-27.15604,-21.905804,-30.39569,-20.891119,-31.658428,-24.014324,-21.844334,-31.1414,-32.354298,-22.325787,-30.582605,-22.459244,-26.580772,-29.375391,-26.767683
-23.375292,-37.776505,-26.999857,-25.710934,-28.104324,-29.400671,-26.327848,-21.732677,-29.25243,-27.825607,-28.137468,-28.066982,-28.944504,-20.924326,-27.931585,-23.683979,-24.746664
-22.633883,-37.857788,-23.881184,-25.234905,-21.637882,-25.07719,-27.550987,-21.499043,-36.084328,-29.383291,-30.76457,-28.337378,-28.598621,-20.763678,-24.672646,-22.217722,-23.995825
-25.379576,-39.21941,-26.429693,-27.963034,-24.674809,-28.592821,-28.768904,-20.088144,-35.32805,-31.20147,-26.857302,-27.259888,-25.97154,-28.923592,-27.3809,-21.056213,-21.821629
