-23.269947,-16.388811,-20.209824,-18.168882,-16.279211,-21.40201,-16.121056,-18.26926,-19.21826,-23.569431,-20.66405,-20.508759,-19.62613,-17.958336,-18.027918,-13.818203,-16.098679,-17.554886,-17.006083,-18.910797,-14.790775,-17.199345,-15.793438,-17.557247,-16.998543,-15.759228,-17.91291,-19.210808,-18.995363,-16.946827,-19.514482,-17.384184,-19.181385,-16.521648,-17.688374,-16.942606,-15.335403,-17.49073,-19.245619,-15.849121,-16.335016,-17.552433,-17.906876,-19.858423,-16.04336,-19.872074,-18.505384,-15.113844,-17.722748,-16.541656,-16.719275,-15.521203,-16.58554,-15.703766,-19.564457,-17.549858,-18.497913,-16.843801,-20.703611,-19.612923,-15.01562,-21.001598,-14.871754,-19.361065,-0.9369812,-1.4785461,-1.5212746,-1.6745491,-1.6037388,-1.7212753,-1.5824604,-1.7601814,-1.6135368,-1.7313614,-1.6072559,-2.5092335,-2.622034,-2.622034,-2.622034,-2.622034,-2.622034,-2.622034,-1.8621922
-30.03189,-25.68782,-22.124836,-22.15564,-29.009142,-32.82535,-23.094114,-22.737934,-24.816744,-28.18842,-27.715483,-33.450104,-25.367643,-23.197163,-20.02429,-26.286898,-30.031597,-24.50328,-21.136211,-29.783077,-19.722546,-30.924604,-27.56772,-21.142178,-27.025784,-27.65856,-23.978636,-25.931656,-27.088789,-26.530325,-21.422379,-25.260427,-22.018974,-26.198044,-23.22868,-23.74617,-21.757332,-24.775068,-24.353985,-37.25908,-20.477983,-25.17253,-31.262033,-21.345036,-29.18249,-26.9548,-24.659966,-28.801952,-26.04749,-21.130665,-28.22381,-20.963562,-25.695095,-31.917109,-30.661583,-28.019312,-23.808336,-28.076677,-27.780153,-29.915955,-21.457699,-21.248758,-24.833607,-26.34307,-15.161163,-38.513866,-45.321865,-29.779003,-29.899635,-32.28404,-30.646692,-35.646988,-33.82163,-33.539654,-58.82236,-29.771074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.21738
-24.352348,-28.646694,-20.956879,-25.427723,-26.316618,-29.268362,-24.523935,-26.168547,-22.437895,-28.759218,-27.1923,-24.835789,-24.650164,-25.794739,-28.11397,-24.683237,-32.987343,-25.9307,-25.99424,-32.06316,-26.194311,-36.53427,-25.945349,-28.451218,-26.67971,-26.399607,-24.746925,-27.663887,-24.337955,-31.535734,-26.365791,-24.020493,-27.030968,-25.237343,-24.149853,-30.893097,-24.1926,-28.255901,-26.106857,-27.514053,-22.615337,-25.834057,-22.224674,-23.12812,-27.502625,-25.745514,-19.844273,-30.893091,-32.068634,-20.150852,-31.246824,-22.214909,-28.792946,-28.637424,-22.829016,-26.73567,-27.313862,-24.547707,-27.677902,-24.198982,-26.823702,-24.108883,-39.05884,-26.957466,-21.154278,-30.245531,-30.08917,-26.92718,-25.850706,-32.852818,-33.47611,-36.289726,-36.96379,-32.746178,-58.92945,-35.349358,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.739136
-20.872044,-29.178555,-25.205997,-26.193468,-26.55614,-26.073713,-23.55468,-26.451921,-25.706097,-31.206676,-28.521242,-26.064825,-22.87347,-22.904848,-26.355526,-22.208006,-30.327293,-23.869572,-30.78744,-28.315777,-21.736738,-33.60817,-26.412273,-29.681143,-25.97868,-26.970846,-21.34018,-26.676687,-25.528938,-30.380245,-28.761036,-26.405605,-32.26816,-21.043575,-28.548594,-26.654148,-23.843893,-25.04417,-26.455677,-25.460968,-24.10944,-27.137348,-21.126719,-25.023983,-28.11668,-24.36708,-22.388723,-24.939697,-28.140259,-24.397474,-27.27031,-26.574528,-37.101875,-27.6461,-21.271996,-29.816452,-28.979824,-27.653387,-27.239796,-23.78058,-24.527407,-26.3801,-37.25332,-25.940628,-20.646658,-29.501196,-25.760494,-29.443508,-29.95819,-36.48106,-39.545147,-36.324566,-32.96806,-35.92829,-55.954597,-37.570015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.410427
-23.351768,-23.594578,-29.342276,-26.485224,-25.863768,-27.46308,-26.016024,-23.891016,-23.814535,-31.459274,-28.655657,-27.561813,-25.506123,-23.731857,-30.36948,-24.436195,-23.631382,-24.773106,-26.643723,-28.254837,-22.238783,-27.975054,-24.517647,-29.363247,-30.263336,-21.670654,-22.67287,-24.745264,-28.861092,-30.143265,-29.71362,-27.827353,-28.107738,-21.161354,-26.46681,-21.39345,-24.00477,-20.390713,-23.86028,-32.662945,-28.394054,-27.101162,-23.967049,-27.512478,-30.135998,-22.398823,-34.48335,-19.984825,-27.254818,-34.840305,-33.177116,-26.653503,-29.202341,-24.26717,-20.942986,-30.267445,-26.238655,-33.50696,-21.397224,-21.332367,-27.527481,-23.15342,-32.74492,-26.489838,-22.43857,-33.806366,-28.645351,-36.235672,-30.115864,-37.40541,-31.82508,-34.866337,-31.355255,-38.080486,-57.909748,-39.82421,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.421915
-29.916502,-22.60147,-28.127007,-27.120186,-20.910355,-23.949738,-21.899143,-24.078854,-23.683636,-29.19108,-22.280273,-21.493942,-27.699053,-24.09669,-35.38311,-30.483347,-26.860159,-27.378225,-27.579311,-34.378654,-21.833649,-24.819944,-24.829475,-23.149014,-35.86928,-22.889988,-27.717852,-25.254013,-27.727957,-29.330126,-25.722317,-26.422157,-25.258144,-24.591015,-32.900463,-25.641203,-26.527218,-20.951405,-25.795834,-24.541065,-28.991566,-26.847118,-30.18401,-29.395222,-25.29758,-21.720764,-31.213753,-26.21922,-27.885748,-27.20204,-32.008827,-26.599041,-25.196228,-23.960085,-22.5526,-26.954971,-27.42308,-28.976168,-24.851318,-25.225063,-27.46821,-28.470085,-26.596222,-25.304523,-24.658422,-32.22814,-34.326588,-31.8693,-33.05721,-38.166813,-31.74026,-30.796875,-30.525677,-36.186153,-54.02236,-41.586586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.150145
-33.843445,-26.027084,-28.392105,-29.72007,-25.719336,-18.684475,-20.638027,-20.649603,-20.497208,-21.305193,-18.468065,-22.183065,-20.017092,-24.544443,-26.93997,-24.435719,-23.96336,-27.209368,-30.596226,-37.900116,-21.789793,-28.357042,-22.389526,-19.846123,-26.471281,-29.011795,-28.172405,-25.741251,-29.178123,-27.59455,-27.470974,-26.632456,-30.435446,-23.16552,-36.952545,-27.853548,-23.149738,-19.765692,-26.998442,-21.805044,-26.534721,-24.212677,-26.925268,-26.85775,-25.016554,-25.981703,-36.57494,-29.339905,-21.088144,-24.671818,-31.28236,-23.980808,-21.665977,-27.753479,-29.348072,-30.483273,-28.68124,-28.548168,-23.053036,-25.854853,-23.654795,-26.53913,-25.481222,-22.462381,-24.513615,-27.257723,-37.807465,-33.455994,-28.40396,-38.38079,-34.126614,-29.61241,-34.34401,-36.98732,-56.761776,-42.757473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.312366
-34.593086,-34.8382,-23.795614,-23.310486,-23.683811,-22.099659,-23.727657,-25.995626,-26.629347,-21.981853,-17.695267,-22.289099,-21.659832,-28.647522,-25.896599,-20.770721,-26.310158,-26.652302,-24.84275,-38.302624,-21.337214,-31.32935,-29.08218,-24.047098,-24.279013,-31.661467,-23.210476,-25.976114,-25.537817,-28.943308,-26.516603,-25.149958,-25.813948,-25.130531,-30.21946,-24.895721,-25.965714,-23.196413,-22.066765,-27.196035,-23.223305,-28.53974,-31.685362,-25.778255,-24.128315,-29.553297,-30.67882,-22.925642,-23.80157,-28.424194,-33.04602,-30.26415,-20.30117,-28.048285,-29.252483,-32.15239,-26.225264,-24.845009,-24.92292,-26.585808,-26.358845,-24.986431,-28.573265,-24.806198,-29.83736,-26.397274,-36.101967,-30.258408,-27.5906,-40.09278,-38.791767,-32.843166,-34.459724,-39.89621,-53.836624,-44.53459,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.856419
-33.69489,-26.104511,-22.877615,-26.635876,-19.794737,-22.30851,-27.755913,-29.550814,-25.200975,-26.3063,-22.206232,-27.247234,-25.466805,-26.25154,-24.638693,-19.330166,-24.215994,-25.709188,-20.62998,-34.743885,-23.278973,-25.937704,-26.884762,-28.792126,-22.343147,-25.38642,-24.382807,-26.41248,-24.81517,-27.2015,-28.085178,-24.634266,-27.688398,-23.604534,-26.843285,-30.608538,-24.973593,-26.844662,-26.03304,-24.70094,-22.154812,-24.4702,-27.213867,-24.789879,-22.694466,-30.922169,-26.298477,-23.234001,-22.722229,-31.709896,-31.03993,-31.695932,-20.882946,-29.546389,-28.578833,-26.191053,-26.5928,-23.664093,-20.191639,-22.590702,-35.997166,-22.568745,-22.51643,-25.729279,-30.029707,-24.549046,-32.612755,-26.25476,-27.787283,-34.106853,-34.7443,-30.200745,-31.436499,-38.2153,-55.326897,-45.020386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.335443
-31.161762,-25.281641,-26.447157,-26.245674,-19.944643,-26.14943,-31.381723,-28.41637,-28.57034,-29.113113,-23.2369,-32.625423,-36.334755,-24.604698,-24.877127,-22.16522,-21.102093,-26.303286,-26.412384,-36.55441,-24.313847,-25.40654,-24.43454,-28.371716,-28.126009,-26.426155,-33.211582,-26.176348,-28.91756,-30.953495,-30.19277,-30.389812,-25.530214,-22.98507,-30.274845,-31.040209,-25.287363,-28.085716,-28.0836,-27.978878,-26.692926,-23.561802,-21.438793,-33.14587,-26.115747,-27.784641,-28.396122,-25.693813,-30.014448,-41.0618,-26.925644,-33.53952,-22.29015,-24.426792,-33.853138,-24.960602,-26.014908,-25.368433,-27.876495,-27.368734,-30.714207,-30.060642,-26.150497,-25.513885,-36.68707,-27.639606,-31.875645,-29.753258,-29.34428,-33.56821,-39.124924,-37.55014,-31.293684,-32.012867,-54.331657,-46.957317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.94969
