,0
0,0.0
1,2.706144
2,0.0
3,0.0
4,0.17754078
5,0.0
6,0.12367463
7,0.0
8,0.51005363
9,0.0
10,0.059429646
11,0.0
12,0.0
13,0.0
14,0.6419723
15,0.25573063
16,0.0
17,0.27478004
18,0.0
19,0.7692549
20,0.0
21,0.18960261
22,0.0
23,0.0
24,0.28476262
25,0.0
26,0.08294678
27,0.14673805
28,0.11894655
29,0.0
30,0.09485626
31,0.07141638
32,0.35196996
33,0.0
34,0.0
35,0.5533314
36,0.0
37,0.42061806
38,0.3492627
39,0.0
40,0.6625662
41,0.71141815
42,0.0
43,0.09282923
44,0.0
45,0.44604397
46,0.0
47,0.0
48,0.0
49,0.076678276
50,0.0
51,0.0
52,1.2893114
53,0.14989424
54,0.21759415
55,0.17489767
56,0.0
57,0.0
58,0.0
