,0
0,0.0
1,3.1647296
2,0.0
3,0.3954091
4,0.18745041
5,0.0
6,0.2999816
7,0.0
8,0.043100834
9,0.0
10,0.4469161
11,0.0
12,0.19110394
13,0.1817379
14,0.0
15,0.0
16,0.0
17,0.0
18,0.13881683
19,0.5888829
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.354174
27,0.0
28,0.0
29,0.9608352
30,0.0
31,0.0
32,0.21631922
33,3.939711
34,0.9280052
35,0.0
36,0.0
37,0.31691194
38,0.0
39,0.0
40,0.24603891
41,0.4555564
42,0.18895817
43,0.02850914
44,0.22041142
45,0.16590548
46,0.009506226
47,0.029368877
48,0.47707534
49,0.0
50,0.0
51,0.116098166
52,0.0
53,0.5358782
54,0.34497213
55,0.0
56,0.0
57,0.0
58,0.0
59,0.470716
60,0.0
61,0.0
62,0.29714632
63,0.17451096
64,0.0
65,0.0
66,0.037970066
