-11.609364,-17.852057,-18.036282,-22.45093,-19.121098,-23.238422,-21.28852,-21.610996,-18.732433,-17.815693,-21.13549,-19.577244,-18.894386,-23.952076,-18.741636,-22.536444,-17.554554,-18.131002,-18.13075,-19.028778,-17.608255,-0.6702461,-1.3936424,-1.3325729,-1.8549347,-1.7232933,-4.4777374,-22.275806,-17.515465,-0.99009705,-14.261936,-80.0,-80.0,-80.0,-80.0
-17.174353,-30.65848,-21.488098,-33.629204,-30.388403,-23.103083,-27.95478,-25.695452,-29.772793,-22.257692,-35.899895,-30.904285,-28.322247,-29.55601,-24.44741,-23.273619,-28.775463,-24.7664,-26.855333,-25.06722,-32.96285,-12.964027,-26.828419,-29.375004,-28.422482,-36.328148,-11.515841,-35.765656,-31.346937,-14.031897,-16.174192,-80.0,-80.0,-80.0,-80.0
-23.635391,-31.383595,-26.702568,-28.082859,-28.156647,-22.169104,-28.821333,-28.500166,-27.762508,-26.973564,-37.720303,-27.725403,-30.902302,-28.762749,-26.106491,-24.203283,-31.753628,-26.663574,-30.397665,-25.703684,-32.729538,-18.998867,-31.104738,-26.346695,-28.27467,-31.084808,-17.17168,-31.8771,-27.336031,-20.431131,-20.607065,-80.0,-80.0,-80.0,-80.0
-24.900108,-30.190804,-27.187447,-26.463303,-31.219482,-26.639843,-25.163637,-25.568398,-33.31078,-26.755299,-35.613426,-32.635967,-25.488976,-25.461697,-27.3483,-30.736788,-29.71714,-30.644457,-27.756779,-26.147903,-31.161987,-14.659317,-28.711887,-26.917784,-27.2599,-26.701769,-18.415478,-30.885963,-26.805782,-24.752438,-23.278719,-80.0,-80.0,-80.0,-80.0
-25.99424,-29.598022,-21.092665,-28.866776,-31.32532,-34.168407,-25.93894,-24.635326,-31.880146,-29.971888,-38.259636,-28.91512,-28.022797,-24.11823,-27.791958,-28.483555,-24.90432,-31.758196,-28.236,-36.62349,-28.693863,-17.38931,-29.56004,-27.745926,-24.518644,-27.050358,-20.481838,-34.14262,-27.108318,-31.944868,-25.36448,-80.0,-80.0,-80.0,-80.0
-31.149815,-30.67382,-21.878357,-28.070938,-26.758337,-28.470737,-31.890953,-29.5014,-28.049788,-29.507519,-33.229305,-30.524527,-33.953125,-26.629925,-27.082428,-30.553097,-23.76485,-29.00283,-29.700289,-33.63511,-28.09637,-21.003302,-32.76531,-30.813337,-24.060677,-29.201977,-25.54879,-29.074905,-35.63139,-31.460014,-27.1294,-80.0,-80.0,-80.0,-80.0
-30.337711,-35.29217,-27.344868,-27.518318,-27.980675,-28.136597,-29.913166,-28.360416,-27.315327,-29.487217,-34.06436,-30.897749,-35.093605,-35.868275,-28.05456,-25.704052,-29.891277,-25.396112,-26.678896,-25.589777,-30.633184,-22.557766,-31.100319,-29.169788,-29.836063,-25.942856,-21.053999,-28.389923,-31.760853,-31.059013,-28.269974,-80.0,-80.0,-80.0,-80.0
-32.002113,-30.947107,-29.715744,-24.601097,-33.28221,-29.914133,-31.00894,-31.664085,-30.050755,-27.936329,-32.453117,-35.013897,-39.014194,-29.449303,-29.637033,-25.920658,-33.11222,-34.355606,-28.832935,-23.493425,-32.73223,-21.22989,-26.796679,-34.18406,-29.657707,-30.2379,-20.584288,-31.231165,-27.310167,-35.20502,-29.752415,-80.0,-80.0,-80.0,-80.0
-30.19271,-26.340122,-32.04882,-24.596195,-34.157204,-24.993313,-36.115692,-22.055964,-34.83014,-31.527664,-30.238466,-31.580334,-25.034931,-26.946728,-28.307693,-33.95039,-27.296276,-27.21254,-27.255367,-23.793636,-31.554276,-22.584255,-26.049671,-33.577293,-33.26436,-25.998938,-25.9488,-28.509998,-26.786394,-39.63244,-30.195984,-80.0,-80.0,-80.0,-80.0
-30.5752,-28.368063,-31.79942,-28.711819,-36.628662,-28.685394,-32.406696,-25.353909,-28.493027,-33.988235,-26.159203,-33.436466,-25.097088,-23.94123,-32.67921,-32.171165,-30.065819,-27.37698,-31.403446,-29.582287,-32.23862,-26.209131,-21.322006,-28.909256,-30.665363,-28.261398,-30.666985,-32.19223,-26.266415,-41.202763,-31.80838,-80.0,-80.0,-80.0,-80.0
