-27.240412,-20.683208,-21.072174,-27.048384,-23.75153,-23.402681,-24.962585,-18.6705,-24.048302,-19.055569,-24.793364,-23.378588,-17.134499,-20.219704,-22.852995,-19.633804,-30.31481,-18.852509,-24.846087,-19.139723,-25.768211,-24.358664,-28.413242,-22.478731,-25.232834,-23.25425,-18.830257,-19.889385,-21.132137,-20.185877,-19.474058,-21.628115,-20.285728,-25.486193,-22.61435,-16.381325,-32.719955,-22.770786,-30.952467,-19.252205,-24.212421,-18.670696,-0.12739563,-0.17829323,-0.23248482,-1.9073486e-06,-0.3556652,-0.51812744,-0.43185616,-0.5699253,-0.66508675,-0.13589478,-0.53556824,-0.6847687,-0.2995262,-0.62639046,-0.42388535,-0.5365715,-0.76607704,-0.25373268,-0.629961,-0.16335678,-0.28682137,-0.39569664,-0.5290718,-0.1768055,-0.63485336,-1.7280254,-26.128462,-23.180927,-23.047462,-16.014854,-20.042484,-21.926481,-28.485952,-17.084492,-19.218937,-19.939346,-20.80297,-20.944239,-22.12381,-27.858969,-22.721035,-24.55341,-17.839132,-19.513828,-21.453613,-21.857685,-21.89611,-22.618809,-30.142815,-19.083202,-24.538788,-19.956532,-23.283602,-18.070536,-18.834202,-27.70381,-26.54013,-30.453156,-29.016897,-22.957275,-27.612701,-27.29691,-21.332014,-20.332335,-30.073334,-26.938734,-18.425194,-24.699326,-19.792053,-18.687382,-20.984566,-20.227985,-23.53962,-25.923481,-18.243511,-19.480839,-19.340374,-19.006268,-17.588,-18.467123,-22.813847,-17.768131,-16.383793,-23.220219,-18.959984,-18.019726,-27.433636,-16.54523,-23.13957,-14.870561
-27.33966,-17.556019,-20.178425,-20.297108,-25.153763,-23.587868,-22.027843,-14.333873,-21.75216,-22.95066,-16.556362,-24.66523,-21.42567,-20.1062,-28.788757,-22.508484,-30.63321,-22.410816,-17.97386,-19.143597,-16.263422,-25.40944,-31.867382,-15.190882,-26.217052,-23.008648,-22.05276,-21.3022,-22.32975,-19.750626,-21.05291,-22.863611,-19.455818,-19.803154,-28.048033,-20.046722,-30.63251,-19.316372,-25.628971,-23.550877,-26.189486,-22.129873,-23.46833,-24.236713,-35.11549,-25.051575,-29.951668,-24.138985,-24.270693,-25.199501,-26.35048,-27.169151,-30.460665,-33.527287,-28.915049,-26.750755,-25.58651,-29.830372,-23.746965,-28.549665,-27.234589,-24.821304,-19.926811,-34.64213,-20.874033,-26.456533,-31.59428,-8.379454,-22.333162,-22.379183,-20.422054,-19.108086,-17.205633,-21.378191,-20.841398,-16.055819,-23.197124,-21.464638,-20.161777,-20.118204,-20.406902,-23.872864,-17.422152,-22.02968,-19.868765,-26.604155,-23.709671,-22.538586,-18.43367,-21.923775,-26.674934,-19.284817,-20.210249,-16.345343,-27.710712,-17.76264,-19.364468,-28.63217,-21.606028,-26.668228,-21.33899,-23.536266,-27.128162,-24.45632,-17.874117,-22.822128,-25.903963,-29.76939,-25.04353,-23.358498,-16.498165,-17.312534,-19.9049,-20.00459,-18.684801,-19.97651,-20.14077,-18.773586,-19.22944,-21.507954,-19.292755,-23.489952,-20.827614,-21.141127,-23.00334,-23.46637,-21.244144,-18.158165,-27.000172,-20.148159,-21.38013,-20.805172
-26.079369,-17.980362,-24.049414,-15.866416,-26.426037,-24.729824,-19.821497,-20.538364,-18.1449,-27.925173,-17.007536,-19.350939,-15.669346,-16.374973,-28.067842,-17.237778,-23.735043,-19.608875,-19.442406,-25.952686,-16.03196,-26.106638,-24.56512,-22.025381,-22.132734,-16.49735,-22.479828,-26.127317,-20.60143,-19.305515,-23.767258,-23.14051,-30.538776,-16.036846,-20.37201,-17.051624,-23.545528,-26.91744,-24.127466,-19.423298,-23.182018,-24.664688,-24.293346,-31.484955,-30.143436,-31.714613,-26.233955,-25.060852,-22.203346,-24.62709,-26.649706,-34.16355,-26.387121,-32.273613,-31.630085,-25.712404,-25.387434,-27.919804,-23.998436,-26.425802,-24.049862,-25.340458,-21.672878,-33.64304,-26.154724,-29.164656,-25.785805,-12.661707,-22.561077,-25.343025,-27.183247,-23.675137,-23.115904,-17.602821,-23.452759,-20.755146,-24.704487,-19.531752,-20.435253,-20.13137,-23.640057,-19.961073,-21.191631,-24.729694,-20.906208,-29.465923,-25.397047,-19.447197,-22.63834,-23.74493,-21.872068,-21.54573,-23.809555,-18.846867,-26.54924,-23.73256,-24.41435,-19.27757,-19.579956,-26.054293,-20.35324,-17.719223,-26.108059,-20.555946,-24.613544,-23.907835,-20.30591,-26.98872,-23.286804,-22.369041,-21.3023,-17.809511,-22.425974,-19.797989,-24.434444,-19.6231,-23.480137,-14.671589,-27.28418,-16.125927,-23.297379,-21.830845,-25.71866,-20.981493,-22.27425,-16.371643,-21.652124,-24.165243,-22.769218,-25.825863,-17.037722,-25.634409
-21.787086,-18.2336,-19.386906,-20.253658,-24.473167,-22.576448,-24.17212,-28.992632,-20.492863,-23.294106,-24.060276,-18.854988,-15.953486,-15.682477,-22.60882,-20.688454,-18.610502,-21.073147,-16.817719,-23.062502,-17.510853,-20.639172,-22.577007,-32.535084,-23.547062,-17.576347,-22.43543,-21.787209,-20.521093,-18.734795,-21.336262,-20.767233,-30.522488,-20.665386,-19.348797,-18.002733,-23.3948,-24.58865,-18.60401,-18.849964,-20.985561,-23.114134,-25.917847,-26.863506,-28.29174,-32.09378,-27.488142,-30.550552,-21.479355,-25.532179,-28.467743,-32.635937,-28.151125,-33.12308,-27.714088,-25.31699,-22.494902,-26.399204,-25.300564,-23.79663,-24.867239,-27.48705,-27.857092,-28.670042,-29.76539,-29.618961,-27.232666,-16.291498,-23.231068,-20.34577,-24.658665,-21.66807,-30.276804,-20.189148,-27.54027,-26.37334,-25.350336,-17.84245,-23.32354,-25.458101,-22.39899,-20.765646,-23.945396,-19.643318,-18.365791,-21.32214,-22.415876,-20.53986,-22.836874,-29.449684,-23.786564,-22.550955,-20.742607,-20.02819,-19.72744,-23.231667,-24.479528,-19.733736,-24.391521,-22.343771,-21.575779,-18.584652,-19.850252,-23.145489,-20.549524,-23.598364,-19.542868,-27.976233,-15.919533,-21.350887,-24.232084,-19.475737,-18.87134,-26.337244,-26.341103,-19.100536,-19.239637,-17.75422,-27.9599,-15.72097,-25.795652,-25.902468,-19.028164,-20.921597,-22.94057,-14.815707,-20.278065,-22.889423,-16.492598,-24.01876,-18.14856,-28.428007
-21.129845,-26.270031,-18.394136,-22.535814,-26.452583,-22.318302,-21.959433,-29.240013,-17.94745,-20.23146,-25.871283,-22.479658,-20.25271,-15.352825,-22.778389,-25.49055,-22.854372,-21.81624,-18.008007,-22.013811,-20.013725,-18.931538,-20.598967,-26.440292,-27.91123,-19.104553,-25.084162,-18.515207,-24.162422,-18.736767,-18.170164,-21.281397,-26.5387,-23.475027,-24.040104,-24.98529,-25.926434,-21.815857,-21.887598,-21.851982,-20.96349,-25.672081,-25.617105,-31.420633,-34.531296,-25.76725,-24.10262,-27.100878,-21.161264,-27.655273,-27.995756,-32.306458,-31.399714,-30.423365,-26.592451,-30.84745,-24.973986,-26.25585,-26.613234,-27.974041,-22.620375,-25.503479,-29.673313,-32.849014,-33.632175,-28.798172,-26.888014,-21.073689,-20.907755,-16.648571,-21.590374,-19.337555,-30.215553,-22.432907,-24.134735,-21.654434,-27.775509,-17.45681,-20.154713,-23.143888,-18.148064,-24.458282,-24.972357,-23.83375,-19.129198,-19.418148,-25.587997,-18.81963,-21.530125,-28.165062,-27.565489,-21.76584,-19.911577,-19.227959,-22.656853,-20.853886,-21.326885,-25.462637,-31.152287,-18.678022,-20.893185,-19.690636,-20.234394,-25.342607,-22.986633,-25.105906,-21.646471,-30.160398,-15.887661,-22.61553,-25.794506,-19.03912,-28.463404,-21.623337,-28.061085,-23.445446,-22.156448,-17.505337,-25.223404,-18.42028,-28.838316,-24.596636,-18.970036,-21.618687,-22.278591,-16.492426,-21.143059,-21.097185,-20.091337,-22.878426,-29.372713,-26.14656
-25.81476,-21.142626,-24.09726,-23.42671,-25.55106,-17.138645,-21.064966,-22.89775,-16.35894,-23.512566,-19.88263,-23.64473,-16.109331,-18.575947,-23.129763,-21.402704,-23.3709,-23.005903,-28.53343,-20.16125,-20.915676,-22.231012,-18.116735,-30.852467,-25.474236,-19.134764,-23.327389,-15.188479,-20.701965,-24.34808,-15.830217,-23.715961,-20.973413,-23.55415,-20.676643,-21.655392,-27.542337,-20.734867,-18.594206,-29.18789,-23.003178,-27.465206,-23.089672,-26.451206,-31.384718,-23.915215,-24.80835,-28.5574,-21.221691,-26.101458,-27.115736,-29.412382,-26.069778,-27.388935,-24.754368,-25.229422,-25.182226,-29.102488,-29.377512,-29.158998,-25.420527,-27.564098,-31.319101,-31.471128,-28.662415,-31.200138,-27.055578,-24.169117,-25.666706,-17.529104,-24.245167,-19.037743,-22.340204,-22.78772,-20.890648,-20.335962,-23.331093,-19.988203,-19.072046,-18.187714,-18.993923,-24.45042,-23.556503,-24.858757,-24.61176,-22.997585,-29.19974,-18.074915,-17.882643,-18.802067,-25.958048,-22.212822,-23.374578,-21.767292,-23.540401,-21.886627,-18.771858,-33.6278,-31.066572,-23.629581,-25.972404,-20.78203,-25.412552,-20.949875,-27.60567,-27.322687,-21.949842,-28.416285,-20.255836,-24.380669,-24.91483,-17.631046,-27.76842,-22.083202,-27.078394,-22.602877,-18.99984,-16.43886,-24.918198,-25.587332,-20.209566,-29.19603,-27.601837,-24.878998,-21.352785,-21.135315,-28.49181,-22.845776,-18.84165,-17.959461,-21.971207,-21.366875
-36.995544,-21.17654,-19.641724,-15.413564,-26.653746,-17.440796,-20.891205,-19.547043,-25.293524,-19.689102,-26.760399,-15.694014,-18.247875,-23.338005,-19.122967,-18.6815,-21.423126,-21.468292,-23.989391,-17.662052,-29.339615,-17.770805,-21.273037,-24.858147,-28.088646,-25.41351,-23.790813,-18.055357,-22.025303,-23.960573,-20.826437,-25.524055,-21.360672,-23.165632,-17.403809,-24.423729,-19.21687,-25.672455,-18.591312,-24.425127,-21.367496,-25.219542,-27.357647,-24.834341,-25.520624,-28.440525,-22.912302,-22.672136,-25.677717,-27.381952,-25.392035,-31.869473,-22.517426,-29.364763,-29.214132,-21.485353,-22.735474,-32.14461,-28.513168,-24.257278,-31.193087,-26.817436,-28.375666,-30.06639,-24.580324,-28.456738,-32.853134,-19.249699,-24.33425,-21.207256,-18.399328,-24.936176,-20.755615,-23.113522,-20.043818,-18.12096,-26.862268,-23.15738,-21.452242,-23.085993,-19.705013,-26.5034,-17.541801,-22.195446,-17.08015,-29.127539,-23.17629,-21.793213,-18.501158,-20.107277,-21.29685,-23.222765,-19.195492,-18.659405,-30.187323,-27.66924,-20.499233,-22.381367,-28.681143,-28.446182,-20.764412,-19.964115,-22.114006,-18.711552,-23.496832,-25.294487,-17.66654,-22.64345,-23.944748,-27.106451,-24.50591,-24.450222,-21.803318,-26.324638,-25.686676,-21.829227,-16.576096,-23.23025,-16.77766,-21.4482,-14.031181,-27.174902,-24.485529,-25.333298,-19.2164,-25.284765,-27.360657,-22.396282,-19.66463,-19.008886,-21.477703,-19.720432
-33.49521,-26.570934,-20.615898,-18.974373,-24.526855,-26.02182,-23.738216,-19.443222,-27.30365,-25.031895,-32.82144,-17.971392,-19.661451,-19.743788,-16.629364,-24.061474,-18.776031,-24.092167,-28.380493,-24.796104,-25.067005,-16.66735,-25.39684,-23.240406,-24.705505,-27.675934,-25.104136,-18.21984,-18.476295,-25.249702,-28.362175,-22.378792,-23.469416,-21.798267,-17.89669,-22.489773,-20.01617,-23.603622,-16.910442,-23.381657,-27.756828,-26.775743,-30.17463,-30.124252,-25.009495,-29.40559,-23.284372,-19.702518,-32.46153,-27.536266,-30.833336,-34.42705,-25.060642,-26.171667,-28.243769,-25.03963,-29.145494,-34.19667,-25.708525,-31.351582,-30.306452,-29.303913,-29.72228,-25.564934,-29.544737,-24.79839,-31.713284,-22.973928,-21.309185,-24.662598,-19.445454,-29.185051,-31.428726,-23.403343,-18.265541,-24.488155,-33.427498,-24.888544,-22.791693,-20.943441,-24.905188,-19.295061,-21.708935,-21.197697,-20.052616,-24.842201,-19.519632,-22.431221,-24.16005,-22.779448,-19.832727,-25.681866,-17.596088,-21.665428,-26.503834,-24.139797,-29.07777,-17.127205,-26.261684,-23.836887,-23.353231,-23.14865,-26.05569,-22.26186,-25.308788,-31.63329,-17.345642,-29.491747,-20.153267,-25.483025,-24.161407,-23.76439,-21.577702,-25.991974,-20.969732,-26.010448,-17.425755,-19.440247,-17.547108,-23.083035,-18.275879,-29.86531,-24.039303,-19.722267,-24.082222,-24.566025,-23.313852,-29.937773,-25.606426,-21.171577,-25.313713,-24.224844
-24.472261,-27.31936,-26.54544,-25.168045,-22.383886,-27.263287,-21.569283,-18.464325,-24.224867,-20.4496,-24.12594,-29.349226,-18.880413,-16.185015,-21.091974,-24.50227,-15.195631,-23.453768,-26.668114,-26.012892,-29.173069,-16.89025,-21.30032,-18.760931,-17.187712,-23.173466,-26.286339,-11.400442,-21.491817,-19.405537,-17.408878,-17.408169,-24.907879,-21.892185,-23.926289,-23.677738,-21.96373,-26.61029,-18.751747,-22.163916,-26.044281,-23.826948,-26.150604,-23.653389,-24.25496,-29.60358,-26.286787,-20.088156,-26.890438,-29.336624,-34.19133,-31.899975,-23.231733,-30.00623,-29.012085,-24.170326,-30.039549,-33.485954,-27.140383,-28.809448,-30.887213,-29.205359,-23.76778,-25.072468,-28.533646,-23.62806,-25.77104,-20.62553,-20.672184,-20.808645,-19.115108,-23.81351,-20.778229,-20.837105,-20.822392,-28.074722,-19.36655,-36.06631,-25.040163,-19.452595,-24.004164,-17.888708,-21.851643,-27.301208,-24.892311,-21.3885,-23.740368,-19.37918,-21.713528,-22.554153,-15.296408,-24.194595,-22.548985,-27.56452,-28.592854,-21.084408,-24.541203,-17.11107,-28.401054,-24.839565,-23.850208,-19.378708,-26.02577,-24.070065,-20.636242,-25.699486,-14.117022,-21.904053,-22.410034,-24.976524,-17.805893,-24.760029,-21.628773,-16.649818,-20.166615,-20.427557,-25.07127,-18.883173,-22.328732,-30.559904,-22.1976,-22.922735,-20.558125,-20.83193,-24.559185,-19.73169,-21.754215,-25.551056,-26.243711,-20.86223,-18.691143,-27.531136
-22.852566,-27.994095,-18.33587,-21.402948,-21.618984,-23.520832,-22.740536,-21.289894,-19.115578,-16.891031,-23.543127,-21.893402,-21.845314,-20.018991,-29.92609,-25.663433,-20.875034,-24.883675,-26.952393,-21.757816,-27.718517,-28.122166,-25.693008,-18.25096,-18.389698,-25.714796,-24.026712,-17.813633,-21.245403,-21.054188,-18.25473,-20.476387,-23.069698,-22.55922,-27.48262,-21.180645,-18.855303,-25.254128,-22.299618,-23.9805,-18.374107,-20.641869,-28.758808,-28.14487,-27.037071,-29.105236,-28.908516,-26.418407,-27.904915,-40.774315,-28.994392,-24.260595,-28.0835,-32.812576,-29.149237,-28.10038,-25.498217,-34.96765,-32.9433,-26.19223,-24.926893,-22.992785,-22.474516,-24.82164,-25.997145,-29.31889,-24.93825,-18.226341,-21.876122,-22.662464,-17.199436,-26.666153,-21.808884,-18.905304,-22.696835,-19.144142,-19.759214,-30.584599,-23.380531,-19.864513,-18.309654,-29.539282,-23.726532,-30.181286,-25.046946,-18.920803,-23.339252,-19.416203,-19.40768,-24.304813,-21.465923,-28.59543,-32.253685,-30.40217,-26.946049,-22.994211,-23.239618,-25.858839,-26.311134,-18.746086,-20.716373,-24.272028,-26.314245,-32.704277,-22.311792,-21.412136,-22.09314,-21.20608,-22.170776,-28.347984,-19.292372,-23.499432,-20.430477,-16.153826,-18.524231,-18.45467,-17.250183,-21.449356,-20.273912,-21.402733,-19.422287,-20.919804,-17.753607,-25.827993,-18.538332,-22.413933,-19.899696,-23.603563,-25.56229,-18.460663,-19.940361,-26.816174
