-24.023144,-17.065464,-17.770296,-20.68226,-19.837675,-20.457367,-20.942135,-19.883614,-17.471655,-3.322548,-1.6746597
-24.056442,-25.043936,-40.629143,-24.253439,-33.42395,-34.63741,-37.073124,-37.791336,-23.003933,-9.505344,-15.092463
-27.261837,-27.35482,-33.93579,-20.002373,-41.894936,-34.273575,-37.084583,-35.700935,-24.441336,-16.365517,-20.265596
-30.323465,-26.507893,-28.719585,-20.467222,-38.08148,-42.054985,-36.604755,-37.75241,-27.985388,-19.06274,-22.422794
-33.166412,-24.005531,-32.332687,-21.466373,-32.230045,-41.02553,-38.42991,-30.381979,-28.333006,-19.978956,-24.542736
-29.453156,-22.870205,-27.706615,-25.626934,-31.419744,-40.908638,-43.674114,-27.474543,-28.567617,-20.35366,-26.161518
-33.03793,-26.629086,-28.124786,-25.92463,-31.027256,-36.06552,-37.45089,-32.52197,-32.530815,-22.574108,-27.1148
-42.14578,-40.49568,-33.68567,-23.116623,-28.599699,-35.696224,-36.02114,-42.032597,-33.690434,-24.773987,-28.568073
-41.21753,-36.026016,-30.485973,-24.98124,-29.89061,-40.35354,-36.607338,-34.60267,-32.615776,-26.691223,-28.912748
-43.69068,-36.938606,-35.042625,-27.92471,-33.674026,-38.231453,-43.514736,-30.826248,-36.731552,-27.73132,-30.290123
-34.148777,-33.222134,-30.843548,-30.282848,-33.804832,-43.027245,-37.08845,-34.61565,-33.142693,-30.15482,-30.147686
-31.562256,-28.521711,-33.30876,-27.577389,-39.02584,-40.926174,-32.195194,-41.50513,-35.31341,-31.844112,-31.479155
-31.467144,-28.328335,-37.105606,-26.988659,-33.332,-42.97723,-31.722286,-38.009403,-31.843498,-28.009808,-31.261932
-34.441006,-30.386555,-41.311005,-24.419115,-36.17888,-46.645508,-34.398865,-31.371729,-36.36006,-27.48081,-31.914028
-35.067436,-26.66618,-43.027836,-27.095182,-41.553013,-38.66222,-39.9421,-33.43718,-38.391075,-28.123924,-32.537266
-35.25977,-25.795435,-41.51524,-27.579079,-42.2894,-36.27696,-40.853226,-34.87912,-34.741417,-26.750458,-31.327211
-39.113125,-31.18485,-36.17257,-25.332382,-43.367172,-34.88768,-34.866226,-34.220535,-37.266407,-22.974443,-32.00209
-40.96113,-27.321115,-34.617958,-28.142073,-43.11056,-32.304844,-31.23591,-36.87182,-33.96048,-21.833628,-31.966024
-39.853027,-25.31841,-36.086643,-32.211945,-35.56283,-35.786076,-35.368,-38.675495,-35.628162,-24.956184,-33.05303
-37.725567,-28.832361,-34.89502,-35.505226,-33.938046,-37.17877,-31.434261,-36.896545,-36.910355,-28.692146,-32.13552
-36.601723,-26.809307,-32.391922,-32.002518,-34.45692,-39.037544,-33.584846,-35.459,-35.499443,-39.735363,-32.49813
-36.56406,-29.975826,-35.959743,-27.330324,-33.567814,-35.606804,-26.157528,-38.207348,-35.38534,-40.403725,-31.897726
-40.96886,-31.547909,-34.109028,-28.827984,-41.249264,-32.93469,-28.675522,-34.67935,-34.33713,-38.11147,-31.928944
-40.82434,-30.510712,-37.42472,-29.057964,-42.861664,-33.711647,-35.844337,-33.999615,-34.35216,-31.642948,-31.156551
-37.625008,-33.94851,-33.85585,-24.850513,-40.377876,-33.191425,-36.84104,-33.816265,-35.13595,-24.945385,-30.76646
-35.402493,-31.556213,-35.785355,-26.601868,-40.37766,-32.162098,-35.840096,-35.52409,-34.497246,-23.760319,-30.212463
-33.963627,-29.405472,-37.414833,-31.670864,-36.845512,-36.16574,-31.332,-40.049007,-34.054947,-25.702482,-28.922287
-38.778313,-34.24591,-35.68064,-32.82253,-36.45586,-34.56057,-29.473452,-38.655506,-34.657715,-26.769278,-28.528055
-47.19062,-38.175144,-35.958565,-33.182514,-34.951454,-37.147335,-32.31332,-32.12099,-42.89042,-29.80804,-26.270006
-42.69453,-34.284496,-33.212517,-32.21307,-34.82074,-36.069126,-38.884193,-33.77802,-46.42082,-22.77908,-25.181145
-35.315495,-33.99948,-35.38952,-34.034447,-35.2937,-33.96133,-32.06363,-40.561375,-42.558075,-21.294079,-21.468548
-31.414583,-30.870604,-34.114666,-40.55128,-36.92667,-43.31596,-27.567297,-38.710052,-44.308475,-14.52747,-13.460793
-28.609762,-30.51294,-30.306341,-34.170177,-39.09172,-39.308617,-27.678007,-36.462025,-35.81661,-7.9634438,-1.1756783
-27.519938,-27.470242,-35.164448,-29.509068,-40.406292,-33.5102,-25.959335,-33.608032,-31.755224,-9.0924015,0.0
-28.621153,-30.037807,-30.855595,-29.62231,-38.07736,-36.386005,-24.929663,-38.768208,-34.2594,-11.791782,-9.262625
-33.239464,-31.118732,-30.523888,-29.09491,-35.466972,-39.96839,-28.741997,-38.677258,-41.470554,-15.527042,-21.472841
-36.867397,-29.135712,-32.02826,-35.630074,-36.43404,-35.060177,-32.758137,-36.530518,-38.598434,-20.587242,-26.134954
-32.47429,-31.787489,-28.62135,-33.889805,-37.01484,-30.758854,-38.040417,-34.811935,-44.508522,-26.422977,-28.11149
-32.835865,-30.409231,-32.44979,-32.619476,-41.788197,-34.431225,-36.426018,-39.14579,-39.876945,-24.928679,-30.839672
-38.143948,-29.12174,-27.594404,-28.25819,-33.80913,-31.91008,-36.40177,-36.698463,-33.17154,-22.194252,-31.842817
-43.114647,-27.490555,-31.93442,-30.71001,-34.42118,-31.986048,-43.21222,-37.129875,-36.352657,-26.567272,-34.130627
-45.0266,-22.923466,-31.605614,-23.574802,-37.38289,-33.067986,-37.028767,-42.03599,-39.552578,-30.706406,-34.56814
-33.677277,-27.511757,-29.225822,-19.885197,-45.17236,-34.04952,-31.285305,-47.6043,-34.703682,-35.18303,-36.419468
