-23.248857,-27.174461,-19.416698,-17.82379,-17.826189,-25.41251,-24.602608,-23.726994,-23.521053,-26.968296,-22.786167,-22.638649,-22.472164,-21.13486,-15.537981,-18.94901,-23.70138,-25.752144,-13.08609,-23.163845,-14.586037,-20.007416,-18.981586,-19.500141,-28.648506,-23.331406,-29.484114,-18.840475,-22.37067,-25.393503,-24.207224,-34.483963,-23.38944,-18.821747,-26.695145,-26.09933,-22.55027,-29.979073,-19.556053,-18.120829,-21.52078,-22.029373,-22.691236,-25.215048,-20.938763,-37.10584,-80.0,-80.0,-80.0,-80.0,-80.0
-25.028412,-27.093338,-16.344408,-17.698023,-17.93749,-20.458614,-22.674196,-21.120392,-24.803799,-25.868488,-27.014545,-23.350906,-23.666424,-17.94233,-15.914053,-18.716412,-22.12218,-22.590729,-16.76233,-17.840317,-15.584837,-22.040457,-13.750248,-16.545872,-27.053267,-21.820446,-28.003288,-24.604717,-20.566244,-23.150955,-25.772205,-22.123245,-25.447636,-14.970564,-22.575092,-21.535227,-14.848854,-26.895882,-18.27184,-14.682892,-25.03758,-23.55136,-20.493305,-20.188572,-16.871563,-29.844944,-80.0,-80.0,-80.0,-80.0,-80.0
-18.491386,-25.998333,-19.557272,-15.899471,-13.208672,-13.932377,-17.486906,-19.743431,-23.99562,-23.046736,-23.688917,-26.093533,-23.03178,-20.90783,-23.146566,-14.002295,-12.122021,-12.639877,-17.98092,-13.840305,-16.015772,-23.725796,-11.905258,-18.314281,-27.922945,-19.86053,-31.329632,-24.40691,-22.567974,-29.019398,-29.72127,-20.35169,-28.175774,-21.2433,-27.101837,-25.16102,-18.029505,-24.764679,-20.413673,-20.99707,-25.290964,-20.003113,-21.335308,-23.941418,-14.566532,-25.147709,-80.0,-80.0,-80.0,-80.0,-80.0
-18.098751,-17.647236,-15.458918,-13.6612625,-16.302467,-13.2075405,-19.564054,-19.733171,-26.176884,-23.495726,-22.56791,-25.095188,-29.070063,-19.508984,-11.174885,-8.307556,-7.0060635,-5.012972,-10.193529,-8.761362,-16.216064,-15.308413,-12.382027,-15.834143,-25.501152,-18.473114,-28.038963,-18.770487,-20.145725,-26.776173,-23.2293,-22.885359,-30.467978,-27.508144,-24.673,-19.985453,-23.399239,-20.31688,-24.238766,-23.921158,-21.864937,-22.958607,-21.195473,-23.19836,-17.98784,-22.01651,-80.0,-80.0,-80.0,-80.0,-80.0
-20.331223,-5.3493137,-7.974884,-7.8284454,-10.493921,-13.490219,-16.574137,-14.898331,-18.304485,-21.533413,-22.870806,-29.632088,-28.808668,-20.460033,-1.9152031,-12.148993,-7.0065002,-5.010479,-10.267746,-2.0286903,-9.164728,-8.540855,-9.536251,-9.796082,-7.112026,-7.2680817,-6.659088,-7.232498,-8.69659,-7.5651264,-7.1259155,-6.883171,-6.9573135,-7.8581066,-6.9570007,-6.968914,-7.697399,-7.305025,-6.694727,-7.179434,-8.019794,-8.130981,-6.16354,-7.0865,-7.8761196,-20.166819,-80.0,-80.0,-80.0,-80.0,-80.0
-16.456806,-3.4859467,-1.3008728,-2.850153,-8.670931,-7.4245167,-9.4123745,-11.2445965,-18.561852,-17.897467,-22.408798,-24.70708,-23.050644,-18.58327,-4.9602547,-15.80814,-6.633234,-7.2952404,-6.647625,-5.3090115,-1.4499435,-2.3377151,-5.0153427,-3.2342339,-0.22722626,-0.4657936,-0.6112747,-1.0784111,-1.1529007,-1.1073189,-0.8105049,-0.80752563,-0.8795967,-1.0257874,0.0,-0.49456406,-0.5928421,-0.8504753,-0.8147621,-0.7176399,-0.7267723,-1.509121,-0.5745621,-0.7170944,-1.30756,-18.46537,-80.0,-80.0,-80.0,-80.0,-80.0
-16.120367,-10.49304,-5.2112923,-7.776127,-12.075115,-6.5446777,-11.709831,-12.497913,-8.759489,-19.968739,-19.690876,-19.697376,-24.477625,-17.574574,-15.253538,-7.023535,-7.9310684,-10.433479,-7.050829,-13.193611,-4.605858,-5.8550186,-5.847557,-6.4543953,-5.505512,-5.5780296,-6.8359585,-7.2964554,-5.6458435,-6.757393,-6.823635,-7.0453167,-7.1582737,-6.2920513,-5.180809,-6.508873,-5.9266586,-6.611431,-7.406294,-6.6583023,-5.749628,-7.088608,-6.86808,-4.838455,-6.8995495,-13.079376,-80.0,-80.0,-80.0,-80.0,-80.0
-19.023487,-11.097736,-13.912254,-15.276827,-17.933088,-11.169207,-12.735188,-9.805435,-11.100792,-14.143473,-18.600246,-15.519915,-31.013649,-13.775206,-18.89396,-5.1631107,-15.07885,-12.832071,-7.407007,-11.674215,-19.122232,-10.496075,-6.6672077,-10.192158,-23.715794,-20.530918,-25.93837,-22.36274,-18.15259,-22.448746,-19.455345,-23.701647,-26.219923,-23.842674,-25.218735,-23.234358,-18.621841,-21.246344,-24.235077,-20.185633,-23.13242,-18.725363,-17.424389,-17.998692,-14.715498,-11.342709,-80.0,-80.0,-80.0,-80.0,-80.0
-17.388536,-8.797405,-16.49217,-15.780806,-11.346149,-12.179079,-9.188164,-6.0160923,-13.831402,-8.983845,-5.038204,-9.258966,-13.213074,-6.4950657,-15.762859,-7.999378,-8.717934,-16.59666,-10.883017,-19.384834,-18.492859,-11.973579,-10.680775,-11.762995,-25.442135,-22.81743,-23.891731,-21.61595,-18.650585,-19.6291,-21.920599,-21.746334,-26.59784,-15.10656,-25.72152,-23.45813,-24.805525,-19.889008,-18.241302,-23.394499,-20.393932,-20.270987,-19.28363,-29.747475,-13.315191,-11.97168,-80.0,-80.0,-80.0,-80.0,-80.0
-18.419529,-12.0732155,-16.137348,-15.308546,-13.704048,-19.59328,-20.28935,-16.941442,-20.853981,-13.325432,-5.6438923,-13.476839,-14.824131,-13.55591,-25.405277,-17.805138,-9.448246,-18.110615,-19.288952,-24.005016,-16.76661,-13.657097,-12.739424,-13.789827,-25.047321,-27.994625,-26.379416,-26.595253,-16.983837,-20.790434,-30.801153,-21.086153,-26.142399,-14.964075,-26.583248,-23.76237,-23.591217,-21.084816,-19.372726,-22.049448,-21.240396,-21.376617,-20.65847,-24.432598,-16.678587,-17.175598,-80.0,-80.0,-80.0,-80.0,-80.0
