,0
0,0.0
1,3.2776728
2,0.26839972
3,0.0
4,0.0
5,0.0
6,0.20946932
7,0.0
8,0.41089463
9,0.0
10,0.09081602
11,0.0
12,0.34610963
13,0.0
14,0.15568447
15,0.24246788
16,0.14081573
17,0.0
18,0.023450375
19,0.27903605
20,0.0
21,0.0
22,0.3154869
23,0.0
24,0.16139364
25,0.13755655
26,0.0
27,0.0
28,1.2128582
29,0.0
30,0.43132758
31,0.0
32,0.24593878
33,0.0
34,0.5194473
35,0.0
36,0.07398391
37,0.22436523
38,0.22226572
39,0.32840037
40,0.0
41,0.034077168
42,0.0
43,0.39730358
44,0.1091795
45,0.0
46,0.0
47,0.2274065
48,0.16164422
49,0.10353899
50,0.0
51,0.0
52,0.58959436
53,0.17828178
54,0.0
55,0.0
56,0.018969059
57,0.27142048
58,0.0
59,0.11777043
60,0.29863453
61,0.0
62,0.0
63,0.0
64,23.568062
65,0.1475625
66,0.0
67,0.29678392
68,0.0
69,0.31221676
70,1.0570834
71,0.0
72,0.4546852
73,0.4414947
74,0.0
75,0.07055378
76,0.22035551
77,0.0
78,0.0
79,0.0320158
80,0.06532526
81,0.21348548
82,0.0
83,0.18002963
84,0.5436425
85,0.0
86,0.15239048
87,0.0
88,0.05665493
89,0.0
90,0.31640887
91,0.0
92,0.0
93,0.13199472
94,0.0
95,0.58027935
96,0.22367096
97,0.0
98,0.42262554
99,0.0
100,0.0
101,0.4197855
102,0.0
103,0.28409958
104,0.0
105,0.0
106,0.21479559
107,0.42552376
108,0.0
109,0.19514084
110,0.42260838
111,0.22441864
112,0.0
113,0.17753458
114,0.0
115,0.0
116,0.52112675
117,1.0594115
118,0.0
119,0.41998148
120,0.19773006
121,0.0
122,0.0
123,0.74561596
124,0.0
125,0.050822735
126,0.0
127,0.026737213
128,0.09026432
129,0.0
130,0.04837942
131,0.0
132,0.0
133,0.0
134,0.0
135,0.1873331
136,0.0
137,0.5844989
138,0.045666218
139,0.0
140,0.10470772
141,0.0
142,0.0
143,0.41680706
144,0.19398499
145,0.18552685
146,0.44139573
147,0.0
148,1.0122008
149,0.53114057
150,0.37526727
151,0.0
152,0.19972658
153,0.0
154,0.0
155,0.8023651
156,0.7565583
157,0.0
158,0.36453408
159,3.3972797
160,0.56691456
161,0.0
162,0.30815053
163,0.36685133
164,0.0
165,0.0
166,0.2719059
167,0.15137434
168,0.0
169,0.30298948
170,0.032408237
171,0.0
172,0.36805177
173,0.057973385
174,0.0
175,0.0
176,0.2140975
177,0.16852093
