-25.671824,-23.526531,-26.102446,-19.133308,-20.990643,-23.626377,-18.839058,-23.506195,-20.573349,-15.278059,-20.419561,-21.198257,-18.253017,-24.688704,-21.712826,-19.841776,-20.109552,-18.774422,-19.065002,-26.408531,-20.716507,-20.503895,-26.652912,-29.597992,-29.82322,-23.034733,-27.037296,-25.248583,-24.55587,-27.91772,-21.708893,-17.334984,-21.236015,-21.131477,-21.21014,-25.25168,-25.25436,-20.011309,-22.97816,-21.541864,-23.122684,-18.449543,-25.500084,-29.389011,-21.135857,-3.6469803,-4.8262806,-6.3357315,-20.657532,-19.702776,-25.34542,-22.751991,-20.090767,-18.737085,-19.936535,-28.32594,-17.431307,-23.056767,-23.272345,-28.64955,-26.84628,-10.602814,-9.585045,-9.078331,-8.454216,-8.735926,-7.4927654,-6.706745,-6.551586,-5.5810947,-5.569908,-4.7822323,-3.837906,-2.1742325,-3.8053055
-14.468613,-19.25608,-22.888475,-15.33057,-19.065458,-25.870071,-20.346066,-18.952906,-17.542173,-14.385408,-20.887806,-21.938309,-24.145792,-22.40426,-31.892666,-19.665955,-22.803059,-18.209967,-17.672897,-29.776016,-17.776815,-18.557451,-27.193167,-21.312359,-24.57385,-22.860094,-17.076515,-17.667147,-25.22772,-21.07203,-22.017572,-15.676163,-18.28641,-15.8778,-13.423985,-25.207035,-23.754091,-19.915188,-26.177599,-22.787674,-24.18925,-25.18821,-24.590672,-24.550682,-16.33217,-3.19565,-16.236614,-10.605301,-12.957058,-16.304441,-21.381073,-16.777697,-19.415203,-11.051859,-13.336168,-28.106537,-12.625277,-20.019276,-26.164282,-23.582,-24.10993,-0.966835,-0.44343948,-0.22560883,-0.3575287,-0.625721,-0.24344635,0.0,-0.39793777,-0.5126419,-0.85059357,-0.9803848,-0.6147461,-1.4201965,-0.49939728
-12.604397,-19.50919,-23.839516,-20.991858,-23.997732,-23.106045,-13.662197,-14.338753,-18.779337,-19.762867,-21.80538,-23.691736,-23.79058,-22.397503,-30.15325,-25.345743,-26.079662,-19.609234,-24.399239,-20.7551,-17.739784,-22.062077,-26.85918,-23.235392,-25.205616,-18.97422,-16.46756,-20.997364,-25.56496,-18.583883,-24.610394,-16.080385,-21.273672,-16.873257,-13.356516,-22.636509,-28.398058,-18.979542,-26.720697,-23.61978,-26.186905,-21.374496,-28.313854,-29.12228,-19.68927,-6.9808693,-20.726131,-13.260258,-14.06308,-21.837982,-20.863165,-19.21082,-23.463291,-11.296659,-15.638657,-27.19029,-14.94117,-20.935925,-32.69813,-21.936872,-25.090456,-5.3192463,-5.268072,-5.281143,-5.553627,-5.696991,-5.5020523,-4.5891647,-5.4309864,-5.9616985,-5.3979034,-5.9038754,-5.5595665,-6.6174145,-5.3881226
-14.151829,-17.61802,-19.981655,-19.820837,-21.477112,-13.357393,-15.139622,-12.386246,-18.340345,-25.590061,-24.292269,-17.042986,-21.696144,-22.427528,-23.068245,-24.924938,-20.685669,-11.678854,-15.739193,-14.468142,-20.215992,-21.054127,-25.6183,-21.34291,-27.494041,-18.867819,-13.430552,-16.37788,-14.190899,-17.698233,-15.517662,-13.610846,-18.115734,-16.797016,-12.898972,-16.561554,-15.8747425,-17.113405,-18.669014,-18.631527,-23.27549,-20.101013,-27.901863,-30.79017,-14.444998,-14.507721,-24.286999,-16.235903,-13.997337,-18.957314,-20.238289,-18.89471,-26.100647,-15.766636,-13.14258,-19.557175,-12.962173,-17.305422,-26.46602,-17.81505,-24.152618,-24.505726,-22.21608,-25.712143,-25.00158,-27.218494,-26.748045,-18.758936,-22.43195,-28.287064,-25.04231,-25.297325,-23.965443,-9.106346,-26.625965
-15.8644905,-23.97436,-20.099012,-18.862225,-16.328293,-13.7307205,-18.955164,-15.390518,-15.858656,-24.331512,-22.877472,-17.226643,-21.443195,-16.96859,-23.06456,-21.144855,-17.249794,-14.400387,-11.782158,-17.38913,-18.071257,-17.955526,-27.10928,-19.072758,-21.820255,-16.299921,-13.866743,-13.468666,-13.688744,-18.821148,-14.230152,-13.241102,-19.436071,-16.781187,-11.686054,-15.7293415,-14.012999,-20.693949,-15.852001,-18.656658,-23.453354,-17.467016,-27.90027,-23.613775,-15.389341,-16.005325,-25.187542,-19.416286,-14.437286,-21.638248,-17.932972,-15.028473,-23.853918,-23.412603,-14.803879,-18.279785,-15.193096,-18.988815,-26.623413,-19.602016,-24.614906,-21.952837,-20.660643,-22.787088,-20.921555,-22.721443,-23.281792,-20.212547,-21.985739,-23.773989,-21.308197,-23.734516,-23.002922,-9.519264,-24.019169
-22.490162,-19.19123,-21.891562,-23.97174,-17.44666,-17.351547,-21.994165,-16.864073,-15.149097,-18.365404,-26.449713,-24.589237,-27.290962,-18.7875,-25.620415,-20.804655,-21.580215,-20.452251,-16.207241,-24.874329,-18.423279,-15.404423,-33.709625,-20.67906,-23.931395,-19.560112,-21.718729,-14.960785,-17.587187,-20.77081,-19.26828,-21.499071,-26.418156,-23.997465,-21.997934,-20.170637,-17.806894,-23.163036,-20.737066,-16.571167,-25.722778,-20.45074,-25.556734,-21.768326,-21.441114,-18.759094,-21.691975,-22.044306,-17.756498,-20.639336,-17.735077,-16.555527,-19.483633,-29.108368,-20.478176,-27.843107,-27.126228,-21.6736,-27.494125,-25.435976,-24.473682,-11.628033,-10.873722,-11.459738,-11.373676,-11.628727,-11.910984,-10.412737,-12.274078,-12.652107,-11.149639,-11.629957,-12.076361,-8.614082,-11.741411
-19.416489,-18.143465,-21.475662,-27.883175,-16.885324,-15.604839,-15.048376,-13.4527645,-18.75433,-17.812702,-27.141598,-23.87222,-21.705917,-21.192848,-26.222635,-24.158901,-19.930225,-18.534105,-21.878119,-22.5375,-18.923414,-16.083832,-28.65174,-23.882832,-20.484226,-17.667757,-18.10383,-17.615002,-19.871002,-20.051254,-22.038082,-20.14935,-26.091038,-25.796543,-22.773678,-16.613434,-17.136242,-27.178974,-25.807388,-17.52497,-19.402386,-27.87461,-21.949295,-26.549234,-26.57378,-22.405527,-20.586258,-21.716785,-22.259058,-20.486517,-21.878487,-17.454967,-16.500574,-27.307873,-19.147743,-25.6394,-28.748795,-18.076237,-28.90617,-21.719746,-24.219685,-11.649498,-10.853806,-11.78196,-11.914589,-12.292656,-11.850887,-9.835396,-11.984699,-13.236631,-11.883682,-11.659092,-12.835802,-7.0014725,-11.695677
-19.617542,-18.285847,-15.993334,-26.26291,-15.484249,-13.665239,-10.151398,-8.348394,-15.42078,-17.30326,-27.680746,-18.400959,-18.431358,-23.172407,-28.462006,-33.288456,-19.16784,-17.512093,-13.955566,-22.456526,-19.429443,-20.252651,-27.37476,-19.941986,-17.226933,-15.634815,-12.271824,-17.837952,-18.21846,-20.516094,-21.077322,-19.94653,-17.507277,-20.243374,-14.489611,-13.581589,-14.886175,-14.690115,-13.330446,-23.723131,-15.455027,-23.674435,-23.612577,-31.718975,-21.67474,-20.740093,-29.741867,-17.644308,-20.262466,-20.491875,-21.04721,-21.091198,-18.54385,-21.603622,-16.510927,-25.903355,-23.649647,-20.908272,-28.916218,-19.559689,-26.03701,-24.647377,-22.093943,-24.740093,-22.643309,-26.318779,-24.82903,-18.810562,-21.860104,-27.822746,-24.79647,-24.75852,-24.90047,-12.810978,-25.66034
-24.43928,-9.501673,-12.010481,-17.16599,-10.903458,-6.492626,-6.885666,-4.1060677,-10.624689,-12.938976,-21.4361,-19.579046,-19.215939,-20.25535,-19.3596,-28.29517,-17.97999,-20.242275,-12.083639,-15.066124,-23.75795,-18.1837,-14.748026,-12.752192,-14.14134,-9.40391,-6.767498,-10.520882,-11.421394,-10.905737,-10.444557,-9.996868,-9.612362,-12.171734,-10.932737,-9.343853,-8.136822,-6.4249477,-7.096344,-15.229965,-14.412342,-17.886805,-26.85672,-33.8725,-20.98691,-20.286777,-29.914549,-9.3052635,-15.960199,-15.138489,-15.05751,-15.951042,-17.928469,-12.7751045,-14.091944,-19.840202,-11.582108,-10.490057,-24.956795,-14.922176,-27.866335,-33.347015,-26.31112,-32.88572,-26.014843,-28.316118,-36.968956,-24.648268,-25.420715,-28.62233,-28.241463,-26.923944,-29.286787,-17.60638,-44.406464
-24.156628,-13.777515,-16.119774,-19.871122,-15.943796,-12.416359,-13.344543,-11.85434,-15.066238,-16.993668,-22.794931,-32.04264,-25.945213,-24.817585,-20.659359,-26.49865,-23.662708,-22.851583,-23.333427,-16.220737,-20.353462,-23.374771,-21.210924,-18.83643,-16.653584,-17.146633,-13.814896,-16.960735,-17.74093,-15.75975,-17.764406,-15.490616,-14.788427,-19.649632,-18.200993,-17.246508,-13.437817,-13.627798,-13.995651,-20.7704,-21.818321,-17.37284,-24.393055,-34.997425,-25.139294,-23.24759,-36.841145,-14.353947,-25.760353,-19.832102,-16.531887,-19.428354,-27.822758,-17.650307,-19.788635,-21.276049,-16.892366,-12.371248,-25.093662,-19.421427,-21.933151,-17.862383,-18.139963,-20.787632,-19.888132,-20.232174,-20.004444,-21.868868,-17.567408,-15.885286,-18.849483,-19.806507,-18.550697,-13.505852,-19.41739
