,0
0,0.0
1,3.3163142
2,0.0
3,0.17597389
4,0.04218149
5,0.023198605
6,0.12933016
7,0.0
8,0.36025763
9,0.078559875
10,0.09817886
11,0.04232359
12,0.0
13,0.0
14,0.0
15,0.5886426
16,0.0
17,0.0
18,0.023943424
19,0.25749874
20,0.0
21,0.0
22,0.0
23,0.16529751
24,0.36734724
25,0.0
26,0.05604434
27,0.73049426
28,0.0
29,0.24594545
30,0.0
31,0.35228348
32,0.0
33,0.09041083
34,0.0
35,0.6282182
36,0.0
37,0.26355743
38,0.07653451
39,0.092947006
40,0.3309741
41,0.0
42,0.0
43,0.0016231537
44,0.0
45,0.72282624
46,0.0
47,0.0
48,0.0
49,0.0
50,0.1635418
51,0.09635043
52,0.0
53,0.5186887
54,0.0
55,0.40423918
56,0.23959684
