-21.24757,-20.90595,-15.089741,-14.029526,-13.589429,-14.869619,-13.028311,-17.865788,-20.171932,-14.96311,-15.770027,-14.974133,-17.23536,-16.66499,-13.783939,-13.478849,-14.1762495,-13.818669,-13.765384,-13.060766,-15.097561,-15.354233,-8.887455,-14.252482,-14.864777,-8.144722,-10.481304,-11.338396,-13.545013,-17.575815,-13.006477,-18.392075,-11.961704,-13.893021,-12.428314,-14.962884,-19.958666,-14.35792,-9.255711,-11.942839,-12.922552,-14.718626,-10.843311,-12.407713,-9.000246,-21.49758,-13.472368,-13.583846,-14.62738,-15.006811,-14.812173,-13.421661,-14.033836,-11.926638,-10.144484,-11.670457,-20.823856,-11.981979,-8.439785,-14.337214,-11.774577,-12.334647,-16.353817,-13.581796,-14.378784,-14.926442,-12.651887,-15.829415,-15.514801,-13.535699,-11.626347,-14.289251,-11.386854,-14.523664,-12.392418,-11.572292,-14.593697,-13.588943,-11.187304,-16.1637,-14.458238,-17.007977,-13.797392,-15.228075,-17.236525,-10.926445,-13.9995,-15.122576,-20.635254,-10.041859,-14.846733,-15.0172415,-15.789891,-17.527725,-22.903717,-14.071503,-15.898198,-19.674667,-16.714453,-18.116348,-18.422161,-14.08244,-15.113225,-16.309738,-9.135708,-12.36121
-20.932108,-18.076706,-27.278982,-12.687335,-17.641312,-19.680504,-14.930259,-24.600264,-21.826674,-16.79912,-12.357523,-19.305822,-12.894102,-20.293285,-16.532904,-13.251649,-17.025557,-17.835142,-14.326091,-15.727789,-20.239988,-14.870425,-10.179613,-20.595837,-19.407547,-12.832208,-14.979277,-17.539776,-18.181705,-14.068605,-19.423664,-19.322502,-18.065731,-19.21199,-10.196428,-18.448904,-18.310265,-17.47881,-12.72493,-12.625595,-13.913223,-14.402575,-14.896449,-15.117434,-14.405415,-15.23183,-13.221897,-15.523629,-11.942907,-19.591967,-13.493004,-14.309042,-18.491985,-20.491398,-16.005413,-20.504515,-23.304413,-17.581238,-16.723103,-20.427172,-24.595568,-17.618923,-20.234451,-17.00422,-15.891615,-20.338474,-15.150834,-22.368418,-22.430332,-16.919693,-21.14332,-15.751925,-18.128616,-21.886723,-15.545822,-18.071445,-17.459602,-28.028996,-21.160685,-17.714334,-14.574656,-19.857391,-16.044239,-16.350798,-12.401558,-14.375643,-19.015781,-22.313858,-17.246168,-17.812561,-21.479406,-12.099729,-15.24781,-17.644337,-24.398376,-19.28123,-13.980603,-24.226292,-22.355865,-21.569551,-15.207805,-17.026497,-14.056198,-14.305154,-10.950998,-10.494419
-16.867317,-16.82606,-23.932993,-12.1708355,-18.466566,-14.238291,-11.848602,-16.495636,-20.753536,-24.49575,-10.540983,-15.593679,-15.958237,-19.724949,-19.273657,-16.096731,-16.658909,-22.80769,-18.759274,-15.0121155,-19.750984,-14.657716,-14.797736,-19.182087,-18.945787,-20.829708,-16.02274,-18.54226,-14.872121,-16.529125,-15.219421,-19.08456,-12.850903,-15.746126,-10.873304,-15.596314,-15.692957,-12.2474,-7.956051,-13.069246,-15.04693,-14.373492,-17.525705,-13.176626,-12.406951,-11.677362,-13.443722,-11.92926,-12.814326,-14.22709,-14.240542,-10.26325,-22.324863,-16.337479,-15.597822,-21.879856,-21.686087,-11.922112,-24.25572,-21.371128,-18.5986,-20.670977,-17.750668,-18.84588,-15.086621,-17.140211,-12.085888,-21.386776,-26.528769,-13.201351,-22.016289,-23.454472,-23.577145,-21.434391,-21.051542,-19.425762,-17.613205,-21.663548,-19.29425,-20.142921,-17.263,-15.73073,-17.462439,-19.700966,-15.532639,-19.032856,-28.975298,-18.41784,-15.59391,-15.375654,-16.143475,-13.584987,-17.204288,-16.785225,-25.00619,-16.142864,-15.198393,-13.522055,-22.42938,-21.346775,-17.000175,-18.857374,-18.38972,-18.885143,-15.851992,-11.7831335
-16.403618,-21.577549,-20.192894,-16.153507,-22.214172,-16.825577,-13.986354,-14.383625,-21.477112,-19.705093,-13.7206955,-15.837507,-18.763037,-21.246433,-12.027272,-15.437928,-13.3134,-22.912167,-18.46368,-11.99297,-15.575522,-16.344341,-18.375387,-16.131882,-13.160373,-16.13153,-20.595161,-17.172588,-12.905883,-20.615562,-16.569456,-16.78426,-15.15782,-19.298765,-12.6068735,-16.982475,-16.194836,-13.733234,-12.8425255,-21.453585,-15.640937,-14.686989,-19.104675,-14.349802,-20.04361,-14.023896,-20.716616,-17.369698,-17.24615,-11.492735,-13.383448,-9.399084,-17.742998,-17.284193,-13.577185,-20.677967,-20.277617,-12.554034,-24.283361,-24.733276,-13.331075,-20.56786,-14.965157,-22.709774,-15.626596,-16.749916,-19.116451,-18.062529,-27.718632,-13.219386,-24.086853,-28.175402,-22.445602,-18.738081,-23.53801,-19.556217,-18.509678,-15.170681,-14.826443,-19.121288,-21.383204,-19.380856,-19.835886,-16.61296,-14.948441,-14.235815,-21.747375,-17.823914,-14.829834,-14.574377,-10.14764,-8.427929,-11.816809,-17.056137,-19.113682,-17.299019,-12.012026,-13.053959,-20.133053,-16.237984,-18.060347,-20.617157,-19.5892,-12.83551,-16.364975,-13.633145
-20.383759,-15.76977,-14.234087,-15.752541,-21.809391,-15.603291,-18.315212,-18.645523,-16.53886,-20.358925,-18.20605,-15.715973,-20.732727,-22.015133,-12.639131,-18.491726,-12.8717985,-17.23101,-18.274172,-20.153793,-17.022583,-20.331028,-19.985764,-12.301716,-12.3483925,-13.331953,-22.178013,-20.9473,-14.623667,-15.841043,-17.830004,-18.170551,-15.546266,-20.206783,-12.859171,-17.67758,-13.9368105,-20.337265,-19.656368,-19.970964,-9.905977,-12.190132,-20.875599,-16.49626,-18.141525,-12.418821,-23.000622,-16.323143,-22.611511,-17.878323,-12.125445,-9.419575,-18.216343,-14.017914,-17.829266,-16.928793,-21.857977,-18.585045,-22.780163,-15.556871,-19.29942,-19.99615,-18.744644,-19.933119,-18.737057,-23.688023,-19.251965,-13.153578,-24.176672,-13.157526,-24.139662,-18.237707,-19.322632,-17.67107,-19.678965,-25.011879,-19.425644,-14.906074,-17.82999,-20.325058,-22.458248,-24.783104,-15.012047,-16.847569,-20.27592,-16.535004,-20.965597,-20.82058,-15.26647,-13.853386,-16.307962,-10.029181,-15.332716,-16.842808,-17.507965,-18.393927,-14.236338,-24.45764,-24.829708,-20.87946,-18.214197,-17.356369,-15.435259,-15.558425,-18.776094,-16.50142
-21.757929,-19.036615,-14.830072,-18.527754,-18.608997,-19.753036,-17.766562,-20.027689,-21.401594,-15.406566,-15.215062,-14.030499,-21.135988,-19.113321,-15.593111,-15.620874,-10.988893,-18.25455,-22.892422,-17.147488,-17.980824,-22.526165,-22.640743,-15.437346,-12.835002,-14.231995,-15.523348,-23.865784,-18.549246,-14.747124,-16.290785,-14.643412,-12.566613,-22.292751,-13.1675415,-15.565034,-13.546033,-15.302787,-18.00592,-16.552582,-15.252914,-15.326561,-21.850025,-13.23564,-16.40347,-11.445696,-22.1955,-20.175188,-17.401875,-14.88069,-15.874063,-15.515116,-14.387878,-16.214516,-18.018763,-20.954346,-19.12729,-16.525843,-17.067669,-13.890973,-19.932264,-20.243065,-23.097155,-16.27824,-24.338324,-25.051,-19.940624,-17.490923,-22.136574,-11.032364,-21.360909,-17.78001,-15.663209,-18.790049,-21.892046,-29.253702,-17.832539,-18.253511,-14.477204,-16.269657,-22.195343,-24.514435,-15.171037,-16.252092,-14.011618,-16.052158,-17.853424,-14.812544,-20.061235,-13.219918,-20.486034,-17.096132,-19.915815,-18.754757,-24.128767,-18.065197,-17.054691,-20.204659,-22.350044,-22.194586,-19.988237,-17.497635,-15.272351,-14.557674,-18.85913,-17.265749
-26.58171,-21.860815,-20.634836,-17.137047,-16.23913,-16.724411,-16.881031,-17.459858,-17.139439,-17.81609,-14.482052,-20.787704,-14.943681,-18.250177,-12.971155,-16.732946,-15.866486,-23.433903,-18.957079,-12.780609,-19.348839,-15.047781,-19.811527,-16.137844,-11.896088,-17.754847,-12.676781,-17.719055,-24.214912,-14.254642,-14.705826,-10.776941,-9.686716,-23.13971,-16.77526,-13.472234,-16.33419,-12.810617,-18.443043,-11.585018,-19.788313,-16.606256,-16.327343,-18.382164,-20.487543,-11.5551,-20.416348,-21.89152,-17.536633,-11.711968,-14.965225,-21.239466,-18.130676,-18.418184,-23.539087,-18.643333,-15.766463,-14.082573,-15.223069,-17.489193,-22.881691,-19.13252,-22.608242,-13.606424,-24.515642,-19.280655,-15.304901,-15.6779785,-15.323832,-16.410534,-21.494118,-23.927105,-20.073353,-19.73289,-18.90784,-23.785452,-18.747852,-15.282039,-14.565285,-17.363153,-20.247908,-16.864412,-17.677258,-17.736244,-11.497606,-17.94687,-18.452133,-14.15226,-16.832333,-14.089184,-17.826942,-16.637108,-19.642448,-15.228739,-21.259012,-13.041595,-20.74031,-17.832243,-16.113132,-17.798702,-19.681206,-16.217205,-18.831875,-12.961107,-15.617843,-17.958538
-20.631998,-17.425714,-18.949718,-16.90642,-19.979618,-16.590874,-17.7906,-16.389648,-12.02874,-18.490908,-20.996786,-26.313383,-13.138779,-17.937492,-13.807634,-20.530567,-20.941858,-16.224537,-14.31563,-19.092745,-11.293608,-11.761571,-17.94989,-13.7925825,-12.987291,-15.1311865,-12.901941,-13.439685,-15.452463,-11.827803,-13.629568,-11.432617,-14.761406,-15.998569,-10.9995575,-11.435418,-12.465715,-8.473007,-15.742884,-12.943994,-15.307634,-11.532854,-18.031115,-14.622152,-16.066484,-14.923197,-16.997377,-17.468166,-14.909997,-15.628724,-15.081687,-20.26538,-20.96301,-17.052395,-16.793053,-16.671963,-14.977656,-18.007168,-14.906121,-19.708836,-20.2176,-26.312422,-25.876633,-13.690337,-22.492992,-16.82214,-19.411747,-13.715877,-15.955581,-19.42499,-21.036152,-19.936863,-17.512741,-19.878654,-16.27655,-24.03946,-17.413666,-20.960487,-16.684818,-17.591854,-14.575724,-21.017319,-17.623669,-20.953197,-10.169031,-18.578043,-14.591074,-12.404732,-15.3154335,-10.705317,-19.349396,-12.097616,-18.560543,-17.919205,-21.493196,-14.750009,-25.161163,-18.408989,-12.289846,-21.293295,-22.220316,-11.839999,-16.605797,-14.108311,-10.949489,-14.114939
-14.646027,-18.118412,-16.423618,-13.469109,-18.101414,-14.872477,-14.538614,-20.549833,-14.498606,-17.621367,-24.742525,-23.668365,-12.869724,-17.624706,-21.84551,-20.001568,-13.822874,-13.050965,-15.807573,-15.096923,-11.489767,-13.884268,-17.64302,-14.595707,-14.817096,-15.49893,-15.754799,-17.492878,-11.188879,-12.184705,-13.797621,-14.543275,-17.5587,-14.851289,-10.601211,-10.297519,-16.029251,-14.129261,-13.365668,-14.4943695,-15.525486,-10.785409,-18.901777,-10.128099,-15.945179,-14.85294,-10.686499,-14.027701,-14.204258,-13.229473,-16.177103,-17.165726,-20.249971,-22.464712,-15.678961,-21.833204,-22.847042,-27.378824,-14.203068,-18.324528,-16.440416,-18.78571,-19.177801,-16.967321,-17.790512,-18.147762,-26.576342,-20.899529,-17.6883,-17.37041,-19.714794,-13.678457,-15.806054,-22.699902,-16.921528,-18.990345,-17.169277,-23.591667,-20.09503,-17.088232,-18.63298,-29.474491,-14.834522,-12.800783,-11.736427,-22.011652,-18.020992,-12.454676,-20.617062,-14.658799,-15.776236,-16.627995,-14.26867,-23.977772,-15.787034,-18.734306,-23.571312,-17.603024,-12.577873,-25.611382,-20.247879,-14.510099,-11.571661,-17.035414,-14.767223,-16.670006
-17.726349,-17.247622,-15.944234,-13.41032,-19.105614,-17.911295,-19.08743,-16.125145,-21.970585,-12.897419,-20.83813,-23.120174,-23.234674,-15.9999895,-17.157993,-19.228516,-13.972243,-13.623519,-14.618587,-9.45874,-27.614038,-11.814718,-17.503937,-12.789641,-12.471813,-20.811909,-20.820574,-18.665813,-17.540133,-20.158787,-22.29118,-14.68796,-12.621233,-15.371045,-13.6685095,-15.036454,-17.058643,-14.826137,-12.650162,-14.637147,-18.085197,-15.72732,-17.106205,-18.17179,-21.193012,-16.697876,-15.554703,-17.92044,-15.390825,-19.262941,-17.791597,-17.195976,-22.365868,-20.185587,-22.14558,-19.405518,-20.154081,-25.914602,-16.847185,-25.62152,-14.269602,-19.219566,-19.650463,-18.12371,-17.732658,-22.339886,-24.600399,-19.927397,-21.265057,-20.245495,-16.274204,-14.958464,-20.259861,-16.772594,-24.120947,-19.333012,-19.199514,-24.208961,-18.298079,-14.595088,-21.983063,-27.679684,-19.77171,-12.377464,-19.29024,-20.069181,-12.431969,-19.099617,-19.689026,-22.768942,-15.1414585,-17.369537,-15.163402,-27.955072,-12.317596,-14.344137,-16.285187,-18.521189,-9.568287,-25.270845,-17.398218,-18.849339,-16.61163,-16.267565,-17.809578,-17.486837
