-27.339066,-17.22218,-9.676683,-14.0149975,-20.732277,-16.466885,-15.926846,-22.03835,-24.733215,-45.903305,-24.811495,-20.370323,-20.178291,-21.133741,-20.247692,-19.316645,-34.884533,-28.059917,-35.45607,-25.147188,-22.580282,-29.017712,-19.408985,-23.001076,-21.443277,-22.604063,-25.036087,-23.706972,-21.602062,-20.339254,-29.805006,-26.328709,-30.881687,-26.310858,-23.625143,-27.341772,-24.784,-26.776838,-26.2015,-36.40315,-18.940773,-21.646015,-17.990448,-15.234354,-26.94329,-25.656286,-20.108257,-27.264503,-22.841076,-21.447886,-25.144205,-27.450949,-28.341276,-29.826868,-34.946316,-26.645802,-27.766932,-18.728455,-20.453167,-21.256805,-20.388203,-17.18256,-17.950018,-22.218279,-24.266964,-19.890617,-19.45976,-28.354288,-37.33913,-32.50137,-32.484226,-33.33232,-30.24309,-22.369751,-17.055454,-28.179886,-24.615063,-25.436693,-21.691391,-23.146072,-23.731678,-29.160965,-22.105331,-20.288628,-19.46269,-16.161285,-20.502655,-22.459194,-23.717426,-19.669472,-26.259415,-26.16199,-20.174007,-24.115822,-28.935648,-32.547848,-31.836487,-27.470076,-25.52658,-25.814499,-30.651077,-35.53545,-23.164932,-19.233152,-21.445835,-23.945309,-21.52567,-22.024088,-27.192675,-23.630892,-20.180317,-21.868587,-19.447489,-19.846127,-21.603836,-25.944061,-28.59362,-25.75284,-25.945873,-28.975676,-42.10536,-23.28188,-20.521973,-23.881039,-27.22137,-24.523413,-32.23819,-26.496035,-28.408533,-32.910294,-40.724037,-32.47942,-29.42902,-27.053669,-32.55689,-31.21451,-27.829777,-30.967438,-23.431108,-35.085403,-25.66793,-25.131021,-21.489193,-21.40492,-35.877556,-21.180069,-24.690523,-22.087729,-22.619173,-24.067894,-21.4267,-32.345512,-25.639666,-26.49991,-30.589922,-23.026594,-32.69291,-27.017662,-54.89187,-25.284643,-26.616,-20.501434,-13.648384,-16.15398,-37.944546,-12.836414,-7.5155067,-5.346546,-4.6588783,-4.3635826,-4.4242096,-4.4733315,-4.4732056,-4.418371,-4.413822,-4.48151,-4.4169827,-4.4150333,-4.472971,-3.8088036,-6.2357616
-27.2785,-17.270908,-10.511522,-14.940296,-21.784666,-17.622547,-17.04567,-21.599451,-23.855282,-32.729595,-25.558004,-20.689848,-20.613667,-21.969582,-21.459806,-19.381237,-25.442696,-26.773808,-34.85963,-25.60854,-21.705551,-24.685951,-19.22128,-23.048767,-22.087116,-23.768776,-23.435848,-24.252268,-21.241528,-20.348928,-27.931225,-26.328371,-30.6585,-27.218937,-23.453743,-26.613602,-24.188156,-25.248999,-24.680866,-25.165133,-19.382414,-22.353394,-17.713915,-15.3895645,-26.675898,-25.932545,-20.411839,-25.831806,-23.51698,-22.084644,-24.81404,-26.141861,-27.998447,-30.590897,-32.770542,-26.61304,-26.337078,-19.741737,-21.65491,-22.144445,-20.696789,-18.20493,-18.79863,-23.131607,-25.051994,-20.574795,-20.142237,-29.394487,-34.991493,-32.723846,-32.649635,-33.27579,-30.550968,-22.876621,-17.186388,-25.464272,-25.04033,-25.384521,-22.509422,-23.98447,-24.690765,-29.978714,-22.517033,-21.008556,-20.078499,-16.784763,-21.357128,-23.199795,-23.222961,-20.14703,-26.905666,-22.739124,-18.921349,-24.37058,-29.361841,-32.77457,-30.66489,-28.107271,-24.320803,-24.868124,-29.70317,-29.511621,-22.292292,-19.529804,-22.014202,-24.598215,-22.285168,-22.97856,-27.18669,-23.528109,-20.817951,-21.766941,-19.471973,-21.011103,-21.916668,-25.093805,-29.309937,-25.20662,-27.08839,-27.847685,-30.554274,-22.577057,-21.138212,-23.048859,-24.992977,-25.63282,-31.31141,-25.260683,-26.84807,-30.323862,-30.017115,-28.046906,-26.538204,-26.010426,-32.538563,-31.257154,-26.796349,-28.965014,-23.843224,-29.198174,-25.476875,-25.977636,-21.531666,-21.78691,-29.797691,-21.311092,-25.389153,-22.171251,-22.902603,-24.941954,-21.460337,-29.682335,-26.469505,-27.622063,-25.996675,-22.326416,-29.938961,-27.54792,-30.369373,-25.146175,-27.539639,-20.484661,-14.526234,-17.197145,-29.626171,-13.834131,-8.715565,-6.5530586,-5.8846455,-5.590748,-5.6519356,-5.701069,-5.700941,-5.646097,-5.641548,-5.709238,-5.6447124,-5.642761,-5.7007065,-5.011511,-7.0958557
-25.315657,-15.640999,-13.272657,-18.793163,-27.941776,-27.588734,-25.23772,-18.696856,-20.140873,-25.021458,-27.481909,-20.063236,-20.523645,-24.741293,-38.034416,-17.802593,-17.963161,-22.476006,-31.638283,-25.650675,-17.99628,-18.231892,-16.90997,-21.415539,-23.221447,-34.313248,-18.767746,-24.757414,-18.511343,-18.596125,-22.983467,-24.544792,-28.25644,-30.839865,-21.18504,-23.150541,-20.967949,-20.661179,-20.10119,-17.549837,-19.323837,-23.956957,-15.180208,-14.119804,-24.164349,-25.124687,-19.717346,-21.353928,-24.880913,-23.170097,-22.153433,-21.814922,-25.308636,-32.667225,-27.551582,-24.731735,-21.862564,-25.043983,-36.025406,-25.506287,-20.023462,-23.690706,-21.707954,-26.821836,-27.319294,-22.000278,-21.554995,-35.265793,-29.633131,-31.703072,-31.416464,-31.32465,-29.874645,-23.162573,-15.831057,-19.838245,-24.900171,-23.44608,-25.096916,-26.783363,-29.041409,-32.56336,-22.310627,-22.712002,-21.022892,-17.78018,-24.331223,-25.073595,-20.203915,-20.274122,-28.056812,-16.69291,-14.666588,-23.476028,-29.226246,-31.770142,-26.51768,-29.195717,-20.12767,-21.04622,-25.878912,-22.548943,-18.58638,-18.806217,-22.657463,-25.796097,-24.321503,-27.257515,-25.385874,-21.445278,-21.909412,-19.687286,-17.765245,-31.573557,-21.26141,-21.424126,-30.984371,-22.083124,-36.33388,-23.760303,-22.920868,-19.15535,-22.085464,-19.408804,-19.730267,-33.469402,-27.519844,-21.028496,-22.223724,-24.78739,-22.435896,-21.554667,-20.79763,-22.043531,-30.700405,-29.607801,-22.843784,-23.897333,-23.638828,-22.267807,-23.156887,-28.865124,-19.881773,-21.439573,-22.822117,-19.95606,-26.924595,-20.65482,-22.124138,-28.14048,-19.78239,-24.09212,-29.178196,-35.94725,-19.445988,-18.913006,-24.287212,-27.965733,-22.512241,-22.96532,-31.36959,-18.65118,-17.769672,-23.136232,-22.268532,-18.839817,-22.814636,-21.801184,-31.412626,-36.41526,-50.13138,-52.36828,-51.816536,-50.193268,-50.220886,-50.02427,-50.20968,-50.221268,-51.523605,-19.54547,-10.13308
-25.002151,-20.406025,-23.55711,-24.358612,-29.247248,-27.963583,-24.363102,-19.815996,-18.171396,-19.254387,-23.507418,-32.940014,-24.616138,-26.271887,-21.503712,-24.016216,-18.934628,-24.471992,-31.501858,-22.764465,-20.265068,-40.690765,-19.055681,-19.90171,-29.76666,-19.222103,-14.988905,-14.314608,-19.39738,-27.571655,-24.768974,-21.958878,-20.165173,-23.919773,-21.809395,-34.002686,-25.660233,-24.394238,-24.690304,-20.843925,-20.867842,-22.976692,-18.113035,-18.148129,-25.48671,-29.16772,-24.643585,-20.562626,-25.899363,-25.77512,-20.332893,-21.457909,-23.841232,-25.66004,-28.882444,-25.364904,-26.789806,-30.831656,-38.271507,-34.584797,-26.764126,-22.666473,-18.956154,-20.173893,-23.198275,-29.306787,-23.833662,-21.826904,-23.759495,-23.98136,-21.938387,-22.141703,-27.322773,-18.537766,-16.805431,-28.048868,-29.064968,-23.020802,-22.913105,-33.596306,-21.661423,-21.195654,-19.884968,-19.926569,-24.317122,-26.3896,-25.44598,-29.947994,-20.909134,-27.940739,-22.2147,-17.259132,-16.413385,-19.718115,-30.58076,-31.560495,-22.693588,-23.534428,-20.00549,-21.545033,-27.245989,-25.487066,-21.745152,-31.637918,-27.673243,-22.508766,-30.90007,-26.577282,-23.576025,-29.729013,-35.91089,-35.408535,-21.233463,-22.370468,-25.83767,-29.629961,-22.915348,-18.323517,-18.44519,-20.827518,-30.094822,-21.385357,-26.554625,-20.500484,-22.13292,-28.466002,-31.696362,-23.52361,-19.860594,-27.54036,-16.810589,-16.687544,-18.809246,-27.226784,-30.165964,-39.286976,-21.859425,-22.138597,-21.478146,-21.389225,-33.722477,-29.60547,-22.264862,-24.56255,-26.349297,-19.781782,-23.834543,-26.857119,-23.730087,-28.499636,-23.068493,-20.820623,-23.882093,-19.789696,-19.224491,-22.633064,-30.167152,-33.66082,-21.04728,-20.483322,-23.389713,-27.755358,-29.493486,-25.34927,-29.102825,-31.729164,-25.060728,-20.074303,-22.96413,-36.227894,-48.643402,-44.51016,-44.879753,-48.499237,-48.354553,-47.55319,-48.469784,-48.4075,-45.12143,-22.018944,-16.831244
-27.054405,-23.949492,-25.54788,-26.844742,-30.826004,-30.639906,-27.335108,-23.06897,-21.624607,-21.070818,-24.21035,-28.437782,-27.389063,-24.9335,-21.017586,-25.296597,-21.373695,-25.480328,-31.063501,-25.054123,-22.428925,-31.053442,-21.155958,-20.494396,-25.890999,-19.420063,-16.036928,-16.500206,-19.08226,-23.246708,-21.596083,-19.794384,-20.77193,-23.938107,-24.405516,-25.490788,-28.976496,-27.338053,-27.108662,-24.335207,-22.851273,-22.23908,-21.91785,-20.108728,-27.86101,-30.721819,-27.3892,-23.72181,-25.935589,-25.33904,-23.784313,-24.066055,-27.498894,-23.947208,-26.924376,-24.871262,-26.789564,-30.22053,-33.64569,-34.18298,-26.732462,-23.577627,-20.275463,-20.766113,-25.269335,-23.67734,-20.629185,-20.138893,-25.408712,-24.564167,-23.901455,-21.6345,-21.247324,-19.4861,-18.555489,-28.824223,-32.042007,-25.855581,-24.15394,-24.170721,-20.247744,-22.127003,-23.2342,-22.688755,-26.622047,-28.02911,-26.97639,-30.1683,-23.787945,-25.08456,-21.754456,-20.9215,-19.121244,-22.85233,-29.658766,-30.103403,-23.963259,-22.138538,-22.304996,-25.35353,-24.192612,-23.221704,-24.077898,-33.20233,-26.0013,-23.293571,-30.674133,-27.581703,-21.949608,-25.619701,-35.289078,-34.503544,-22.378036,-24.19625,-27.136383,-24.484783,-19.685495,-19.896862,-20.142262,-20.618788,-21.895977,-21.766043,-26.739918,-19.537453,-22.416069,-26.850914,-26.032866,-23.025993,-20.45661,-19.67079,-17.949612,-19.421104,-22.399662,-25.551662,-26.773472,-27.87513,-23.000267,-21.970873,-20.597668,-22.690067,-32.3738,-25.675827,-22.560745,-27.899584,-29.217777,-21.250956,-22.546665,-26.436398,-26.970005,-31.6698,-24.64397,-20.417404,-21.250227,-19.988964,-22.912693,-24.612778,-30.318258,-29.24021,-22.173775,-22.790382,-25.234955,-30.827068,-27.625765,-25.960957,-31.52893,-35.3628,-24.410873,-20.066814,-23.416227,-35.664925,-45.113144,-44.26174,-44.334614,-45.057877,-45.00894,-44.70595,-45.042107,-45.02111,-44.378696,-23.887531,-18.638401
-27.569807,-30.878723,-25.949787,-28.317799,-30.569342,-32.649258,-30.401922,-27.562164,-27.622627,-21.174072,-22.956125,-25.03131,-29.708885,-22.393831,-18.89981,-24.650253,-22.726969,-24.526886,-28.973314,-26.055302,-23.162651,-27.166262,-21.763279,-19.141315,-22.599806,-17.748669,-15.125797,-17.278446,-17.065514,-19.870884,-18.460377,-16.94483,-19.43121,-22.137936,-26.177704,-21.663523,-33.884537,-30.28874,-28.410645,-30.699688,-23.239933,-19.983612,-34.39378,-20.456581,-29.05664,-30.430527,-29.618267,-27.67427,-24.147842,-23.250181,-29.765907,-25.872713,-36.038277,-21.257,-24.144876,-22.74919,-24.97659,-28.032772,-30.218699,-32.114223,-24.898035,-22.523865,-19.676563,-19.412626,-25.820375,-20.106447,-17.48581,-17.458115,-25.253666,-23.202457,-24.25369,-19.504704,-17.623615,-18.470179,-18.553173,-27.637596,-35.129974,-28.39052,-23.46035,-20.293602,-17.676317,-21.093714,-28.377821,-24.972595,-27.657394,-27.859821,-26.652279,-28.513577,-26.484772,-22.029758,-19.651566,-29.543093,-21.228779,-26.673288,-27.309813,-27.51402,-23.304024,-19.574547,-23.328178,-37.995705,-21.08657,-20.339502,-25.176502,-32.925472,-23.326662,-22.115925,-28.71266,-26.624134,-19.29255,-22.2832,-33.09548,-32.16296,-21.573265,-24.31472,-26.512262,-20.978594,-16.536003,-19.63256,-20.058582,-18.668194,-18.088512,-20.235527,-25.059137,-17.16849,-20.809046,-24.198267,-22.457722,-20.901653,-19.106447,-15.885859,-17.138596,-21.610888,-29.915648,-22.875809,-23.585835,-23.920998,-22.191296,-20.04649,-18.269245,-22.068542,-29.82974,-22.373907,-20.96354,-32.954334,-31.875917,-20.843927,-20.028742,-24.356518,-31.383045,-35.68162,-24.382677,-18.347816,-18.257416,-18.318542,-32.017315,-24.99475,-28.612383,-25.847664,-21.34871,-23.83054,-25.385363,-34.33834,-24.878365,-24.624578,-32.85,-43.50643,-22.20206,-18.248875,-21.943718,-33.503757,-41.89454,-42.286163,-42.183407,-41.85911,-41.832115,-41.653545,-41.846443,-41.834873,-42.120552,-24.076765,-18.726654
-23.910995,-19.620453,-20.422337,-26.053108,-25.85162,-24.844036,-40.10618,-29.11686,-27.915873,-35.476307,-28.749578,-30.060068,-26.84225,-20.183945,-17.510252,-20.846155,-40.3253,-22.787045,-33.70502,-48.062157,-24.008873,-26.467432,-26.190804,-21.373762,-29.299847,-21.773487,-20.26611,-26.03774,-19.375572,-26.108065,-24.334177,-15.774864,-23.605164,-19.156044,-18.945549,-16.213226,-19.479824,-29.315722,-24.12702,-18.652416,-20.59597,-25.901731,-17.645998,-21.287683,-24.920008,-21.76344,-26.757965,-33.7215,-26.20309,-24.0816,-23.973944,-25.37971,-22.93042,-22.380602,-23.546602,-27.621147,-18.031775,-23.923824,-27.686443,-26.982779,-23.805511,-28.166212,-23.708355,-20.861433,-24.32491,-19.809736,-19.94433,-21.17961,-21.028904,-17.492735,-18.53098,-16.356518,-19.306293,-40.866062,-20.616356,-22.379967,-23.410858,-22.95562,-35.767975,-19.320972,-18.566782,-31.163328,-28.39776,-25.945957,-33.3302,-26.313404,-41.44481,-26.00923,-24.982838,-22.8265,-22.443638,-18.077232,-20.311943,-29.04992,-28.165005,-27.239595,-25.147957,-20.377163,-36.952156,-22.608974,-17.94074,-17.66996,-30.514816,-20.688786,-19.675533,-25.453705,-32.030888,-22.32719,-16.982483,-20.914158,-28.752186,-27.166727,-18.785236,-23.506447,-22.751287,-18.568914,-14.199928,-20.101082,-27.329819,-23.864397,-22.25108,-17.126913,-16.458813,-18.031254,-22.699436,-21.795774,-20.139257,-25.972824,-31.62305,-15.066486,-17.858845,-23.893433,-22.64781,-21.643045,-27.774223,-24.143276,-28.818995,-32.899525,-23.332375,-17.794266,-17.619286,-15.354078,-14.328732,-16.924313,-18.328894,-19.528011,-23.41517,-23.397352,-38.138065,-27.07659,-21.035156,-23.380249,-27.52571,-22.328495,-20.395144,-19.599094,-25.59517,-34.269714,-26.960335,-24.148754,-24.101925,-21.150024,-18.490623,-18.005259,-20.89487,-25.293304,-24.094927,-23.57326,-25.376694,-37.984726,-45.312992,-52.33773,-51.36499,-45.610043,-45.91706,-48.977047,-45.70058,-45.832386,-50.79739,-27.185694,-20.682411
-25.239187,-19.791088,-22.991516,-30.043955,-26.863714,-25.01491,-25.940187,-29.698395,-31.763012,-29.921867,-30.948214,-34.01814,-32.74889,-21.790268,-22.439545,-26.625624,-25.797306,-22.31499,-25.128544,-28.492754,-24.362148,-23.081543,-27.54708,-23.941715,-28.73845,-26.704824,-26.061739,-20.941391,-23.450066,-32.753387,-27.295208,-20.057974,-17.267443,-18.61916,-21.522858,-17.933693,-20.438103,-28.405771,-24.564735,-20.673166,-18.20697,-18.547617,-18.355526,-26.480913,-32.322372,-23.431328,-20.425472,-24.02267,-27.028439,-29.218044,-24.0794,-27.886719,-24.232275,-25.328625,-23.242836,-21.282707,-19.001827,-20.230356,-22.127117,-28.275822,-25.75052,-30.529003,-27.341461,-25.104656,-28.937004,-24.970018,-27.469532,-27.968342,-27.282787,-19.91702,-18.723804,-18.661295,-23.027716,-40.610725,-23.958534,-20.271759,-21.718681,-29.448631,-25.365196,-21.694727,-25.233768,-25.554045,-22.994097,-24.161453,-28.015734,-29.159187,-30.706734,-25.880402,-24.1935,-26.302622,-27.420124,-20.978798,-20.896265,-33.635185,-29.283283,-32.467693,-24.330181,-20.918266,-26.202448,-28.357151,-22.894363,-19.93733,-20.485249,-23.756546,-24.048534,-27.104248,-36.356464,-22.53741,-18.788399,-25.887537,-22.658857,-19.3936,-17.850647,-25.449999,-26.213814,-24.797869,-16.672405,-18.324802,-25.549603,-26.692146,-26.376427,-21.130291,-21.820185,-24.375746,-28.92609,-28.310682,-25.513544,-30.081213,-30.353779,-17.540524,-16.865234,-22.767792,-27.851116,-21.946997,-25.220741,-22.968664,-23.051256,-24.01608,-28.390543,-19.20407,-21.179829,-19.872635,-15.81506,-17.217667,-20.461636,-23.29279,-30.344124,-26.853008,-25.68181,-23.3143,-21.800446,-26.620876,-25.79562,-27.38562,-26.1577,-19.171791,-21.776995,-27.103094,-26.430374,-28.825657,-25.240086,-22.118452,-23.134716,-20.31229,-23.678717,-26.70226,-29.88386,-29.942713,-29.366383,-42.66697,-43.15732,-45.452084,-45.11583,-43.190025,-43.21449,-43.43026,-43.1951,-43.205692,-44.928394,-29.215702,-23.409805
-25.038113,-19.284273,-23.263033,-31.172739,-26.568626,-24.508148,-24.58989,-29.28857,-32.78268,-28.759243,-31.058485,-35.121475,-36.345005,-21.679667,-24.475706,-29.960949,-24.444664,-21.67721,-23.855824,-27.121634,-23.897049,-22.065392,-27.354797,-24.212666,-28.08423,-28.74343,-29.428936,-19.80358,-24.645374,-38.550846,-27.760664,-21.429749,-16.068268,-17.969414,-21.798141,-17.862518,-20.127872,-27.691097,-24.119663,-20.712692,-17.289734,-17.310186,-17.978323,-28.855276,-45.190216,-23.34182,-19.22652,-22.725395,-26.681812,-31.515604,-23.558208,-28.12978,-24.023022,-25.787212,-22.63713,-20.083502,-18.694887,-19.18837,-20.964243,-28.063848,-25.761127,-30.708282,-28.209784,-26.441467,-30.622004,-27.299532,-46.090927,-34.429325,-31.732891,-20.123123,-18.221943,-18.815762,-23.956951,-40.014534,-24.640148,-19.387222,-20.887178,-34.656334,-24.055513,-21.878746,-31.123854,-24.38863,-21.839336,-23.31768,-26.86576,-29.564856,-29.391823,-25.309656,-23.499107,-27.06765,-29.513391,-21.413103,-20.487137,-35.292854,-29.018791,-34.89041,-23.630947,-20.498386,-24.887363,-31.631748,-24.959793,-20.076046,-19.181889,-24.279573,-25.501377,-27.008755,-37.766144,-22.039454,-18.74767,-27.977005,-21.470356,-18.142908,-17.131912,-25.460056,-26.97018,-29.178242,-16.899914,-17.48211,-24.706394,-27.088673,-27.613327,-22.268894,-24.436646,-29.092821,-33.300106,-33.597183,-28.14957,-31.304146,-29.58243,-17.768732,-16.136875,-22.01845,-30.239355,-21.470417,-24.285412,-22.211723,-21.877987,-22.735989,-30.58599,-19.028751,-21.999638,-21.46379,-15.66448,-16.738644,-20.54523,-24.252705,-37.597427,-27.605019,-24.345684,-22.2668,-21.437836,-27.24195,-24.95904,-29.579737,-29.460047,-18.542398,-20.725082,-25.872042,-25.781897,-30.578112,-24.981432,-21.811058,-24.852764,-20.467712,-24.053232,-26.526669,-33.237804,-34.737343,-30.49426,-44.425083,-42.26709,-44.23114,-43.92045,-42.269318,-42.263405,-42.26803,-42.26497,-42.26255,-43.750256,-29.258812,-23.756498
-27.918865,-21.745144,-19.156178,-21.601303,-28.922869,-23.520031,-21.341785,-30.831789,-28.368116,-20.75365,-20.847918,-25.81312,-22.729519,-17.60447,-18.83998,-27.30729,-25.923512,-21.242588,-21.361797,-26.348736,-25.901442,-24.060759,-20.207458,-19.230145,-24.793089,-24.54498,-23.709255,-17.352362,-23.165995,-27.102596,-26.497816,-22.990778,-15.628592,-17.747108,-30.40785,-20.846752,-21.41232,-26.910767,-23.586535,-25.821371,-15.180668,-13.753593,-20.691166,-25.415565,-30.855227,-22.438972,-16.667051,-14.796194,-18.764673,-46.817707,-22.822605,-21.032307,-17.267258,-16.449589,-16.531475,-16.087145,-25.858244,-22.500229,-16.644857,-19.866215,-27.543007,-26.383268,-34.091763,-30.96611,-28.339668,-23.753197,-27.231089,-36.12556,-26.32689,-26.93927,-23.985737,-25.745064,-21.795315,-48.176003,-23.090488,-27.008575,-17.946835,-23.176872,-21.810198,-23.433372,-31.368477,-22.182644,-17.021172,-23.952368,-29.820272,-31.52999,-29.356398,-26.60245,-38.319145,-20.789692,-23.31539,-18.92344,-18.473843,-26.602009,-29.676006,-23.804348,-20.130676,-18.894476,-32.422504,-30.315378,-31.7398,-22.646727,-18.567558,-22.840145,-23.069435,-20.539303,-23.802448,-24.038124,-20.67895,-15.760248,-16.94933,-19.426565,-13.641548,-14.781733,-24.614832,-19.672632,-16.638891,-24.792128,-19.954113,-32.75866,-18.82986,-20.06932,-22.111732,-20.136654,-19.769783,-23.036266,-25.87636,-22.376465,-20.970634,-21.146048,-17.910448,-20.747055,-18.811388,-19.380322,-23.505592,-23.209227,-19.479488,-21.502758,-17.559725,-13.686607,-16.630959,-25.742277,-19.380316,-20.264317,-33.182617,-24.985895,-29.533934,-24.549078,-23.304043,-28.83112,-18.597511,-17.086258,-19.83854,-26.810656,-30.722746,-17.16879,-15.135571,-22.46201,-22.8235,-27.652649,-28.042997,-25.818102,-26.664791,-19.782887,-24.500877,-21.546618,-22.941204,-22.633026,-24.672493,-31.38127,-37.509735,-37.210167,-37.236897,-37.52413,-37.545933,-37.637268,-37.53222,-37.54161,-37.25368,-28.871634,-23.698452
