-14.401195,-14.502679,-13.610135,-14.193804,-15.796691,-12.507826,-13.84731,-14.717937,-20.912552,-21.4091,-0.12183952,-0.2640419,-0.31489372,-0.15978622,-0.16353798,-1.9073486e-06,-7.846306,-18.4434,-17.572466,-16.230011,-22.87965,-20.993145,-20.787825,-15.788443,-15.57137,-16.607567,-15.291954,-15.636831,-16.81575,-20.717587,-15.946993,-14.671031
-20.809351,-25.553028,-24.816912,-21.645065,-23.131313,-22.951637,-15.749407,-20.133251,-24.996788,-20.873072,-29.219852,-41.935173,-23.570404,-26.285532,-25.95642,-28.967098,-9.711044,-23.959131,-23.091764,-24.2857,-23.379307,-22.476532,-23.678286,-30.16527,-19.85521,-18.088184,-23.328386,-25.76279,-29.921728,-26.817644,-21.789364,-18.694101
-26.188013,-31.210613,-22.854233,-23.114124,-23.499004,-23.371017,-21.687643,-17.293388,-24.812275,-22.28227,-31.827045,-33.497833,-31.517597,-29.954268,-26.002113,-28.746428,-14.360989,-20.664038,-24.607872,-21.535759,-18.875187,-22.470219,-25.428785,-34.89692,-18.059002,-20.607718,-21.576363,-24.37723,-17.73725,-27.479982,-21.386974,-18.613087
-22.060947,-26.809553,-21.747562,-26.835085,-21.443075,-22.782091,-20.696968,-20.742804,-23.065983,-24.339554,-37.635544,-29.261032,-35.05067,-36.381844,-28.287188,-24.097101,-16.941692,-19.428516,-20.878344,-24.185265,-17.392138,-19.282124,-26.447517,-25.656292,-18.87843,-22.837149,-19.030266,-27.104551,-14.522312,-23.004242,-21.955051,-19.594822
-26.229042,-23.920414,-19.795126,-22.36863,-23.264225,-24.759192,-18.800755,-27.419243,-28.291096,-27.934246,-26.631134,-29.894566,-31.240818,-36.112732,-24.048286,-26.839422,-19.901934,-23.024097,-22.222742,-18.73083,-18.669863,-18.668377,-23.131191,-23.939236,-21.386223,-27.339748,-16.73637,-25.913572,-22.648981,-21.008461,-23.741457,-26.961124
-36.39501,-22.617743,-19.405836,-18.220901,-27.089977,-22.23946,-23.130297,-28.983568,-27.427471,-26.067162,-26.968252,-32.02867,-29.677622,-31.588284,-22.974388,-25.61012,-25.212326,-27.544071,-20.060707,-16.312666,-20.103756,-22.070108,-22.865917,-27.879456,-22.313923,-31.102684,-17.985126,-23.476727,-24.082262,-22.74904,-25.499752,-23.818092
-29.049551,-21.51767,-18.049255,-21.132198,-25.36142,-15.631381,-32.405563,-25.184101,-25.330505,-24.195858,-34.647663,-27.519903,-28.121841,-30.61661,-25.836218,-30.565706,-19.069178,-26.654613,-26.363916,-22.491474,-20.625935,-20.551434,-20.873184,-26.92831,-23.64309,-21.564342,-19.342096,-24.364525,-23.913431,-23.130785,-20.353931,-19.435963
-29.576052,-18.835285,-19.03069,-24.55328,-21.766632,-17.684229,-25.973541,-24.722462,-20.687536,-23.243645,-34.890152,-25.697495,-26.932247,-29.136618,-28.465698,-34.862988,-19.748873,-22.149246,-27.657948,-22.56619,-18.490284,-20.360931,-17.378405,-20.615486,-19.4074,-26.808884,-28.985958,-26.31016,-25.627045,-19.59078,-18.786198,-28.206312
-25.857683,-19.853195,-20.703053,-20.781553,-22.883535,-17.06306,-26.030746,-25.583366,-20.698923,-21.420591,-26.085033,-29.031374,-28.288593,-34.09163,-33.84598,-26.584312,-26.647333,-22.136486,-26.281202,-24.813545,-23.4465,-19.601606,-13.775455,-18.776423,-16.427776,-27.385288,-23.492075,-20.931057,-25.00872,-19.38314,-21.351948,-25.861889
-21.596167,-21.20386,-18.72823,-16.856483,-22.026957,-21.298943,-23.921326,-25.285685,-23.969515,-18.329092,-27.247911,-32.20963,-26.4766,-30.859833,-27.69683,-25.479214,-27.10108,-30.363354,-19.61734,-31.077751,-23.931698,-15.850195,-17.208172,-23.215277,-22.330193,-26.922855,-22.023937,-26.15271,-23.535389,-25.341255,-20.157085,-32.473206
