-23.730637,-13.796345,-7.671341,-12.187824,-19.16175,-15.110767,-14.493619,-17.819935,-19.84378,-27.074142,-22.635553,-17.411007,-17.425297,-19.130352,-19.011166,-15.917576,-19.905546,-22.575876,-30.992708,-22.441051,-17.695618,-19.642513,-15.5919,-19.573496,-19.072964,-21.267006,-19.110588,-21.153847,-17.507372,-16.847816,-23.505032,-22.820518,-27.007063,-24.449493,-19.834602,-22.677252,-20.321556,-20.95195,-20.386658,-19.558086,-16.199062,-19.395506,-14.02985,-11.989471,-22.997375,-22.620998,-17.12088,-21.572844,-20.531025,-19.06432,-21.097816,-21.93417,-24.274723,-27.684504,-28.242466,-23.083536,-22.079271,-17.078135,-19.194536,-19.355022,-17.409624,-15.550715,-15.971575,-20.367323,-22.165024,-17.59618,-17.162113,-26.758808,-30.409492,-29.372427,-29.256834,-29.73058,-27.263268,-19.746284,-13.769042,-20.775742,-21.843895,-21.842182,-19.653336,-21.147673,-21.971996,-27.122364,-19.309822,-18.061968,-17.040014,-13.752907,-18.535683,-20.271954,-19.412052,-16.992687,-23.893627,-17.875326,-14.737759,-21.04299,-26.166143,-29.42627,-26.51672,-25.087326,-20.15758,-20.823547,-25.657862,-24.230862,-18.283382,-16.233604,-18.935196,-21.592001,-19.37461,-20.255157,-23.675045,-19.952742,-17.79839,-18.19231,-15.9808855,-18.509624,-18.632732,-21.095901,-26.36009,-21.367027,-24.56216,-23.718964,-24.937824,-18.65278,-18.100101,-19.05991,-20.44809,-23.070583,-27.276226,-21.084576,-22.538227,-25.671415,-24.427713,-22.986168,-21.802876,-21.92033,-29.018665,-27.77843,-22.710796,-24.494259,-20.636341,-23.932934,-21.845402,-23.148672,-18.052826,-18.556313,-24.510723,-17.893806,-22.423426,-18.720682,-19.596436,-22.139362,-17.975466,-25.00829,-23.624582,-25.073622,-20.90929,-18.404552,-25.239986,-24.436949,-24.635199,-21.547901,-24.785528,-16.965801,-11.72731,-14.564566,-24.150875,-11.154545,-6.253296,-4.098076,-3.4515343,-3.1592388,-3.2210674,-3.2702103,-3.2700825,-3.215229,-3.210682,-3.278366,-3.2138443,-3.211893,-3.269846,-2.552225,-4.279806
-22.775915,-15.903297,-14.974935,-19.332508,-26.417997,-25.534815,-22.350332,-17.129581,-16.47218,-18.128788,-22.050259,-21.982609,-20.487835,-23.1577,-20.642128,-18.531937,-16.27531,-21.325293,-29.055717,-21.215193,-17.048294,-20.584156,-15.892233,-17.928286,-23.799208,-18.421032,-13.526194,-13.56171,-16.613192,-19.853992,-21.358206,-19.941933,-19.155544,-22.760498,-19.28726,-24.494518,-21.196365,-20.469833,-20.26545,-17.167913,-17.959873,-20.750572,-14.629585,-14.031341,-22.686079,-25.028688,-20.02478,-18.53307,-23.091454,-22.270082,-18.59673,-19.271685,-22.021788,-24.295975,-25.786102,-22.657818,-22.077253,-25.5585,-34.469868,-26.947163,-20.878706,-20.585125,-17.319605,-19.044792,-21.861881,-22.67356,-20.219395,-20.753647,-22.63454,-22.942621,-21.12372,-21.082607,-24.499268,-17.200035,-14.114177,-21.114897,-24.901134,-20.865952,-21.147467,-26.640171,-20.369495,-20.380138,-18.288483,-18.3812,-20.606083,-19.16463,-22.689703,-25.276764,-18.368332,-21.27623,-20.898304,-14.797623,-13.448525,-18.378075,-27.571335,-29.040867,-21.254845,-22.085007,-17.729567,-19.112915,-24.009697,-21.682184,-18.104527,-20.821533,-22.817305,-20.93846,-25.11918,-24.40353,-21.462837,-22.541264,-24.006435,-21.894707,-17.38818,-21.530918,-21.38508,-22.42162,-21.36945,-16.894852,-17.812523,-19.104294,-23.184631,-18.101166,-22.118742,-17.587812,-18.765265,-26.909567,-26.869556,-20.0649,-18.088589,-22.842793,-15.618836,-15.5023,-17.120178,-22.271036,-27.488344,-30.15165,-19.781986,-20.164177,-19.52776,-19.29177,-24.846924,-26.461262,-18.906843,-20.970713,-22.53359,-17.480139,-22.026398,-21.321972,-20.843655,-26.0958,-19.33507,-19.142265,-22.20723,-19.002636,-17.037157,-18.686033,-24.866394,-28.172438,-19.098682,-18.849072,-22.47269,-20.15806,-19.61576,-22.08565,-23.217194,-20.87321,-21.70295,-18.106092,-21.96396,-33.78698,-46.181362,-43.397705,-43.66089,-46.09881,-46.00801,-45.41259,-46.081806,-46.042686,-43.83049,-18.695786,-11.028078
-23.169672,-21.045015,-20.934914,-23.931604,-26.039188,-26.188286,-26.131834,-22.125593,-21.101448,-18.462881,-20.56928,-23.20662,-24.837933,-19.217636,-15.844206,-20.540524,-19.450836,-21.08472,-26.782574,-22.960278,-19.603333,-24.639826,-18.58347,-16.49851,-20.84967,-15.378612,-12.583498,-14.192616,-14.627554,-18.116545,-16.62641,-14.105689,-16.96839,-18.572035,-20.052664,-17.482933,-22.6727,-25.465862,-23.55954,-20.65792,-19.160984,-17.916363,-19.401493,-17.048122,-24.287329,-24.010057,-24.787836,-22.788092,-21.614109,-20.627474,-22.371555,-21.667599,-24.621181,-18.831806,-21.421362,-20.577646,-19.767014,-24.163979,-27.116236,-27.81349,-21.842228,-20.060259,-16.948196,-16.67223,-21.947508,-17.610847,-15.353062,-15.347099,-20.871422,-18.51639,-19.173164,-15.958395,-15.491737,-16.231611,-15.4262,-23.112013,-26.155962,-22.721445,-21.053152,-17.700287,-15.185305,-18.777267,-22.405275,-20.728434,-24.351849,-24.22369,-24.122168,-25.055252,-21.705093,-19.635632,-17.292221,-18.86576,-16.821629,-21.70482,-24.757994,-24.81554,-20.389362,-17.067348,-20.19476,-23.585655,-17.7296,-17.095478,-21.826172,-24.05794,-19.716858,-19.530159,-26.366724,-22.421743,-16.111893,-19.49221,-29.138733,-27.9679,-17.816654,-20.730658,-22.41087,-17.927517,-13.443342,-16.397186,-17.302254,-16.467821,-16.283472,-16.56802,-18.882385,-14.622932,-18.20208,-20.98977,-19.446144,-18.744392,-16.940971,-13.312875,-14.124568,-17.536404,-21.257927,-19.98446,-21.642643,-21.604029,-19.688713,-18.075893,-16.16983,-17.79192,-21.154194,-17.322386,-15.879266,-20.468107,-21.665985,-17.333776,-17.843283,-21.391556,-26.218987,-28.212366,-20.31092,-16.171959,-16.529846,-15.9469795,-21.035276,-20.037266,-25.014034,-24.1949,-18.802734,-20.074585,-21.697596,-24.26383,-20.094807,-19.50327,-24.008526,-28.79754,-19.76474,-16.016365,-19.461132,-31.314966,-39.886627,-40.28603,-40.215897,-39.879078,-39.87733,-39.872902,-39.875324,-39.874565,-40.170456,-20.975037,-15.553567
-21.892452,-16.849014,-19.130285,-25.485746,-23.63448,-22.07276,-24.596714,-26.62067,-27.280535,-28.138445,-27.24964,-29.477306,-27.069733,-18.335663,-17.35783,-21.027142,-24.459747,-19.568245,-23.595451,-27.202219,-21.36084,-20.994745,-24.189644,-20.081036,-26.017286,-21.621914,-20.453053,-19.104326,-18.847229,-26.58884,-23.25346,-15.342096,-15.5648365,-15.891016,-17.657972,-14.433592,-17.22834,-25.780865,-21.53547,-17.04992,-15.93196,-16.932,-15.233777,-21.243023,-25.631863,-19.952274,-18.72237,-22.548344,-23.866116,-24.014082,-21.158058,-24.053322,-20.895535,-21.29301,-20.446878,-19.58017,-15.787817,-18.194832,-20.344238,-24.94242,-22.15881,-26.75933,-22.969578,-20.410583,-24.03782,-19.751835,-20.691082,-21.706322,-21.378983,-16.120321,-15.774623,-14.916923,-18.610516,-37.800358,-19.73275,-17.937176,-19.290121,-23.38647,-23.920994,-17.920252,-19.054565,-23.776714,-21.193565,-21.754353,-26.204832,-25.171444,-29.275314,-23.031847,-21.535915,-22.010178,-22.310768,-16.965012,-17.817593,-28.75118,-26.015175,-27.208883,-21.680363,-17.854273,-24.771454,-22.778387,-17.798414,-16.209171,-19.025658,-19.664106,-19.28318,-23.632105,-31.617271,-19.58264,-15.253767,-20.780005,-20.932426,-17.80874,-15.232335,-21.858892,-21.928183,-18.9104,-12.854376,-15.915805,-23.141514,-22.712784,-21.746265,-16.565422,-16.480791,-18.412285,-23.040129,-22.23388,-20.16629,-25.460182,-27.822357,-13.721801,-14.262606,-20.199688,-22.607187,-18.961853,-22.979237,-20.413168,-21.29115,-22.500513,-23.233055,-15.82612,-16.844841,-15.026195,-12.407513,-14.235977,-16.791172,-18.853182,-23.98581,-22.570816,-24.302822,-21.289839,-18.659252,-22.444942,-23.375914,-22.228748,-20.569881,-16.412094,-19.761408,-25.472801,-23.700254,-23.88964,-21.964634,-18.90503,-18.217377,-16.566938,-19.719683,-23.324636,-24.279404,-23.962744,-24.808788,-37.727905,-40.833023,-43.79868,-43.404728,-40.92141,-41.002487,-41.64598,-40.94392,-40.978775,-43.179,-25.58858,-19.476746
-24.208096,-18.277664,-18.563082,-21.616982,-25.457067,-21.671162,-20.465183,-27.678986,-26.929668,-20.635914,-20.998314,-23.814045,-21.96933,-16.874954,-18.501537,-24.999382,-22.608147,-19.331017,-20.228329,-24.216364,-22.662834,-20.8572,-20.07744,-18.777573,-23.127895,-23.4288,-23.18329,-16.17035,-21.202314,-26.139626,-23.898006,-19.899912,-13.618442,-15.369761,-22.09187,-17.004515,-18.66126,-24.256214,-21.363503,-20.535677,-13.900882,-13.001265,-17.022621,-24.498638,-30.961311,-20.736135,-15.598854,-14.852013,-18.362194,-28.398838,-21.005077,-21.01598,-17.110718,-16.613613,-16.37428,-15.430444,-18.883137,-18.495481,-15.992687,-19.639446,-24.217117,-24.873386,-26.908535,-25.750769,-27.109304,-22.606312,-26.634108,-32.05511,-25.968658,-20.213573,-18.101748,-18.956501,-20.500164,-32.200417,-21.115114,-19.251509,-16.679163,-23.562634,-20.526033,-20.45635,-28.949575,-20.762146,-16.34763,-21.428549,-25.878155,-27.776268,-27.088142,-23.817297,-24.10472,-20.463142,-22.401693,-17.620659,-17.234478,-26.134007,-26.038864,-23.593819,-19.374283,-17.402798,-24.47564,-27.202122,-24.811615,-19.044611,-16.754637,-21.31081,-21.846848,-20.361786,-23.61669,-20.777878,-17.514523,-16.159609,-16.267109,-16.609133,-12.865566,-14.742557,-21.951593,-19.712482,-14.56812,-17.696564,-19.425545,-25.808706,-18.526215,-17.998682,-19.619982,-19.759563,-19.84847,-22.251976,-23.280489,-21.642292,-20.64238,-16.8998,-14.827601,-19.193848,-19.006418,-17.987865,-21.6983,-20.582466,-18.364876,-19.910969,-17.833961,-13.304142,-16.088999,-20.858812,-15.045306,-16.054796,-21.343266,-22.517714,-28.098038,-23.242512,-21.66808,-22.354332,-17.518211,-17.379253,-19.40171,-25.820812,-27.840084,-15.536877,-14.680241,-21.563873,-21.776955,-26.410225,-24.18981,-21.344545,-23.52702,-17.702862,-21.342451,-21.05915,-23.263119,-23.016645,-24.174515,-31.801212,-37.096764,-37.17543,-37.154858,-37.105137,-37.11707,-37.16591,-37.109314,-37.11448,-37.144344,-26.9082,-21.518068
-30.016521,-24.602732,-23.541668,-20.493502,-25.464832,-21.375904,-24.391418,-26.272285,-21.089931,-19.781355,-20.180447,-14.964909,-15.991369,-18.911602,-20.683018,-18.096252,-20.004765,-24.89754,-21.889656,-22.024775,-27.684752,-25.652935,-19.17445,-20.571383,-18.06498,-19.15939,-21.320488,-19.25198,-17.166655,-18.52222,-19.10535,-19.365334,-14.513361,-12.788521,-18.538067,-21.654457,-25.814716,-18.399197,-19.877155,-27.193449,-17.099155,-18.331001,-21.001863,-23.54845,-28.29101,-24.875362,-21.016958,-17.458221,-15.470101,-18.041687,-23.946354,-23.55168,-18.235165,-17.267307,-20.56113,-19.163029,-22.685692,-22.490974,-16.905684,-17.040497,-23.94786,-19.554676,-18.67923,-22.721382,-27.178123,-21.031235,-20.125473,-23.85422,-26.382595,-22.390905,-21.929285,-23.695889,-22.815334,-20.20023,-18.07666,-16.435236,-15.130695,-22.763597,-23.043732,-22.240135,-21.690304,-17.53223,-15.467398,-24.52591,-27.766872,-23.614887,-28.121958,-28.621227,-22.337019,-20.524633,-18.104431,-17.617615,-24.009144,-20.276134,-18.879282,-20.50679,-23.534086,-19.99477,-20.958366,-19.106838,-21.564354,-21.17044,-21.431358,-23.820196,-22.501293,-21.671734,-17.463629,-21.02165,-21.693977,-17.917212,-15.58923,-18.332893,-17.45808,-12.697767,-13.752721,-17.601875,-16.230461,-22.680712,-20.444857,-19.647968,-15.32429,-13.6870575,-12.647938,-16.515753,-17.064983,-17.060675,-16.237713,-17.176315,-16.08461,-17.587872,-19.787846,-23.57979,-17.843868,-17.484802,-20.609371,-22.723629,-22.552671,-20.227612,-16.46082,-16.090302,-15.949386,-22.329762,-20.364952,-20.928795,-29.75834,-26.246902,-20.892319,-21.18407,-28.252636,-25.956274,-19.416496,-20.016342,-22.059671,-30.71478,-26.632822,-17.745804,-14.6079,-20.637955,-23.45816,-23.275017,-29.590792,-31.619135,-27.012552,-16.685972,-16.800491,-23.37579,-26.352652,-24.561588,-22.9064,-32.575798,-42.94683,-40.886078,-41.07512,-42.83246,-42.713463,-41.99847,-42.799026,-42.747753,-41.197533,-30.984217,-23.880192
-23.503227,-19.614548,-23.04578,-23.059593,-19.98431,-20.567825,-24.569675,-26.781479,-20.890896,-23.592026,-18.574707,-15.692508,-20.79237,-26.4616,-26.801716,-18.085289,-18.391674,-21.38745,-21.637194,-21.980587,-29.826214,-22.225468,-16.712221,-19.102066,-20.680004,-18.986176,-23.252737,-19.305574,-14.586633,-18.206957,-25.122534,-18.220701,-15.211557,-13.207457,-15.417469,-16.679806,-21.094416,-17.460217,-20.408491,-22.819778,-19.647236,-23.638973,-21.238405,-18.08245,-21.157665,-20.531376,-23.080936,-28.346378,-20.496815,-17.81415,-24.463768,-21.534573,-17.573977,-17.039124,-23.353216,-20.828419,-20.367039,-18.034065,-18.230429,-20.096216,-20.987183,-20.777542,-17.275537,-19.701397,-23.8042,-22.252499,-19.335922,-19.041159,-22.454918,-21.489254,-19.680628,-19.718037,-22.327705,-21.134243,-21.248398,-17.23292,-19.0935,-21.047064,-26.803164,-17.1664,-13.950511,-16.3701,-16.849842,-25.009693,-25.229088,-21.499317,-27.256441,-26.894753,-21.546036,-25.773758,-19.04817,-17.547112,-19.245872,-15.288355,-17.25219,-26.961452,-20.81131,-21.81528,-25.107506,-19.472368,-17.532097,-16.20736,-16.610523,-19.86428,-22.622795,-17.073824,-14.216626,-13.85465,-17.60728,-22.665348,-13.810219,-13.383488,-16.271515,-17.264044,-11.769016,-13.031673,-12.97224,-16.343016,-17.240421,-15.993362,-18.419579,-18.67803,-12.277523,-18.635864,-21.297884,-21.686104,-15.7481985,-19.757868,-15.068147,-17.567469,-18.91677,-17.941904,-19.409678,-17.98102,-17.139809,-17.013275,-20.348413,-16.99853,-15.656494,-24.657145,-23.738344,-29.237291,-27.812756,-26.481766,-21.547758,-18.71745,-22.732162,-22.305233,-28.225336,-21.773624,-19.926653,-30.31202,-27.768888,-23.567596,-20.215942,-22.54221,-16.995213,-16.584364,-19.756908,-19.533098,-27.604422,-34.407997,-28.939636,-19.025932,-19.477463,-33.66648,-32.533268,-26.812817,-23.597359,-33.80957,-46.426384,-48.238342,-48.08834,-46.49421,-46.557907,-47.092224,-46.51136,-46.538845,-47.96064,-31.93779,-25.907558
-20.378502,-16.48719,-21.339355,-20.815918,-22.999046,-23.082617,-24.564667,-25.20443,-22.335592,-17.616692,-14.255536,-16.686024,-20.797844,-22.21445,-27.56971,-20.777897,-20.104845,-16.845295,-20.280289,-23.116262,-23.445118,-16.978386,-18.055567,-21.79328,-22.720781,-20.699358,-20.65575,-15.61507,-13.828623,-22.237303,-25.087437,-20.108501,-17.927593,-14.700237,-13.93057,-11.440025,-16.414421,-16.238256,-17.41012,-22.397957,-22.526783,-18.076216,-17.025415,-18.794773,-18.018923,-21.873936,-23.277637,-25.643208,-22.102083,-17.141113,-18.388987,-21.570786,-15.925791,-15.84982,-16.598793,-20.808907,-21.204659,-18.390728,-20.544043,-18.831161,-17.49156,-18.57402,-18.570618,-19.569754,-20.52105,-15.850226,-18.190731,-21.866817,-17.280285,-16.396135,-16.331818,-14.033009,-15.207125,-19.555538,-18.636576,-16.771976,-18.771006,-21.87608,-23.089636,-16.306393,-11.648228,-15.849111,-17.379105,-20.991491,-18.603636,-17.014233,-22.511805,-22.17044,-19.544697,-17.89998,-14.62074,-18.317013,-15.97418,-14.464584,-19.755226,-22.86708,-18.451744,-22.18462,-27.169928,-20.772297,-14.887403,-14.995186,-16.904364,-14.201114,-16.46598,-14.364782,-17.189634,-11.766699,-14.791737,-16.572128,-12.855371,-16.073198,-13.468332,-18.166464,-13.916641,-14.322273,-11.739868,-15.024231,-18.911695,-14.241193,-15.965102,-14.545728,-12.769842,-20.04601,-21.77106,-16.629602,-14.485324,-19.469559,-19.62424,-16.34968,-18.104305,-17.906445,-19.7691,-19.734455,-21.255098,-16.847174,-17.271076,-16.69328,-14.666892,-20.445541,-29.414013,-30.331167,-31.809725,-23.750072,-18.437887,-15.523758,-18.128742,-21.04639,-22.316513,-20.981464,-16.688545,-18.650848,-18.611881,-19.510263,-20.36614,-22.103504,-20.140379,-19.71365,-19.468914,-20.658148,-22.210272,-26.462654,-30.054787,-21.489136,-21.535374,-27.793081,-22.642544,-20.116451,-22.613846,-34.747597,-50.142258,-46.23545,-46.46181,-49.906624,-49.748123,-48.824013,-49.8534,-49.785408,-46.603523,-32.480583,-26.887682
-21.581656,-17.255787,-20.109703,-22.449951,-22.47987,-24.141617,-18.723824,-19.71291,-23.662123,-19.013535,-17.410824,-16.550114,-20.113728,-22.419838,-19.579622,-16.861338,-14.704377,-12.934214,-16.4646,-28.745361,-24.544807,-17.983292,-18.606787,-25.117332,-21.049572,-25.342464,-22.35212,-19.791447,-14.312089,-16.03033,-16.859224,-21.742874,-19.56332,-16.458622,-15.6460705,-13.819705,-15.1216345,-16.040112,-20.691639,-22.293667,-19.376469,-18.696167,-14.742983,-15.3357525,-17.003677,-17.63459,-18.478611,-19.228464,-21.233204,-15.244052,-16.45674,-14.0007715,-15.388792,-22.314583,-13.534254,-15.452608,-17.394346,-19.698956,-13.48429,-13.154948,-18.41175,-16.498917,-20.304407,-20.388025,-19.18073,-16.388386,-23.020197,-23.462484,-18.25401,-18.851082,-23.75783,-16.336826,-13.442673,-18.484589,-19.418877,-18.562046,-14.478039,-17.283367,-17.470581,-14.453908,-15.341441,-13.155137,-21.036427,-16.384747,-13.897582,-13.546811,-13.80399,-16.186764,-17.645266,-14.537297,-16.10573,-17.308748,-17.594986,-17.696228,-18.24787,-15.082486,-16.680817,-23.83575,-20.230528,-15.411697,-11.821285,-16.270947,-16.896624,-14.071861,-19.74831,-16.90088,-15.291752,-14.895712,-19.269306,-14.720785,-12.773331,-16.238792,-12.953951,-16.608274,-14.850971,-10.379925,-9.760395,-16.129911,-26.897003,-19.79493,-16.678276,-14.313248,-16.676855,-19.974705,-13.669722,-12.326874,-13.44763,-14.411546,-14.6512985,-19.355257,-25.77316,-26.114826,-21.0886,-15.25523,-20.178053,-22.073002,-19.53389,-20.471672,-19.643986,-21.216953,-28.1551,-28.32184,-24.128395,-19.739449,-25.27444,-19.638718,-19.257977,-24.298388,-19.095394,-16.482187,-19.30972,-18.080418,-20.931019,-21.43772,-22.436096,-25.230091,-25.959557,-24.273376,-26.786324,-22.318924,-17.525482,-23.060385,-28.767483,-22.214542,-26.388435,-27.961538,-21.960136,-21.461035,-25.788101,-34.448914,-47.125214,-49.095886,-48.94004,-47.18495,-47.190598,-47.26101,-47.1959,-47.198257,-48.868538,-36.1949,-29.025887
-28.085094,-22.594746,-15.577968,-14.383834,-14.36381,-19.072807,-18.145546,-16.136333,-25.566334,-32.39623,-26.537113,-19.936886,-19.671383,-24.32986,-19.168036,-17.600773,-17.246437,-15.66838,-19.401215,-26.762276,-26.944136,-26.81563,-19.067038,-19.647991,-21.786446,-23.96632,-25.851673,-19.438759,-20.33265,-17.172312,-17.019613,-21.995415,-19.137447,-20.924723,-23.807034,-18.648996,-19.96906,-15.408192,-17.303331,-17.130451,-19.843534,-33.796642,-17.895006,-13.208107,-19.92157,-14.142352,-12.807703,-19.741543,-15.980551,-11.014769,-9.149244,-13.437695,-18.472757,-20.983727,-12.1618595,-10.41498,-15.450603,-17.596546,-13.65475,-12.031342,-16.31666,-24.024315,-22.59142,-17.6349,-20.191294,-16.848377,-20.604221,-23.404413,-25.0786,-24.109516,-19.031506,-18.276524,-20.514578,-18.42934,-17.330982,-16.092169,-17.907469,-24.098354,-20.13682,-13.908628,-13.58717,-14.827269,-19.363712,-15.997197,-18.99987,-18.684917,-13.542052,-13.219472,-17.777447,-21.18036,-33.58496,-24.029617,-22.4762,-18.736237,-18.788273,-15.452912,-19.293095,-20.169476,-21.610332,-20.003899,-13.777819,-17.447039,-23.594921,-20.48481,-18.924152,-21.123539,-20.208607,-23.252495,-21.1343,-14.318399,-16.201775,-21.939102,-12.980679,-14.94734,-12.236782,-11.601452,-11.306433,-13.796566,-20.747562,-17.847374,-15.259537,-19.007019,-21.701063,-17.103271,-11.935762,-16.031563,-20.410917,-13.556926,-14.438787,-20.194466,-18.257904,-18.711073,-14.843632,-15.067095,-21.972267,-21.992424,-28.46237,-25.458565,-22.24618,-25.945683,-21.664194,-20.286188,-19.218655,-18.403364,-25.541218,-31.264484,-26.356936,-22.769897,-24.477211,-19.306854,-17.436985,-18.006826,-26.032661,-18.292675,-19.510338,-28.338425,-26.14093,-24.022072,-23.587402,-20.365765,-18.955711,-21.819841,-21.734207,-22.059872,-22.699533,-20.524467,-18.558239,-19.631588,-25.55028,-36.412666,-47.03473,-44.292526,-44.59549,-46.938095,-46.873672,-46.799713,-46.909225,-46.881874,-44.78538,-37.567593,-30.778643
