,0
0,0.0
1,3.4866405
2,0.0
3,0.46793175
4,0.067092896
5,0.0
6,0.46976137
7,0.0
8,0.17337132
9,0.32117367
10,0.03462553
11,0.0
12,0.0
13,0.13698578
14,0.0
15,0.32628632
16,0.0
17,0.006021023
18,0.31025696
19,0.0
20,0.27722788
21,0.37873507
22,0.13573241
23,0.028015137
24,0.0
25,0.0
26,0.14403677
27,0.0
28,0.0
29,0.0
30,0.12587169
31,0.0
32,0.20339799
33,0.06344926
34,0.033705235
35,0.10470009
36,3.5517602
37,0.75986147
38,0.0029358864
39,0.0
40,0.0
41,0.032581806
42,0.0
43,0.0
44,0.47827387
45,0.08899212
46,0.0
47,0.2568655
48,0.0
49,0.0
50,0.017694473
51,0.3555565
52,0.0
53,0.0
54,0.27508736
55,0.04274273
56,0.097611904
57,0.0
58,0.68219566
59,0.0
60,0.10996413
61,0.30266523
62,0.0
63,0.66555023
