-11.61114,-9.042666,-8.362725,-10.851343,-6.6334476,-9.931201,-8.36198,-10.228675,-4.854944,-7.1480246,-4.16811,-7.736347,-7.4419975,-6.259506,-10.340288,-7.918644,-8.332899,-7.235057,-10.206053,-6.626686,-6.8857365,-6.0556145,-4.8262234,-7.4430656,-6.4468517,-9.20962,-8.882483,-11.077077,-9.271183,-6.463127,-3.8971386,-6.5129604,-12.054043,-4.25428,-5.557068,-7.864482
-16.333801,-21.143763,-12.630986,-16.788654,-13.339663,-8.309554,-26.011438,-24.500874,-13.865198,-18.529991,-16.709858,-14.128827,-18.628136,-14.396164,-14.589723,-13.147925,-14.373386,-21.148136,-18.403921,-13.540514,-12.569336,-13.498738,-11.525195,-21.240742,-15.472868,-15.939196,-11.232166,-13.369781,-13.550808,-14.208033,-18.637732,-16.80973,-11.324734,-11.026388,-8.46822,-11.588818
-10.993549,-23.088604,-16.17568,-22.943663,-14.994344,-10.852043,-26.525455,-28.24447,-17.688782,-21.26289,-14.285,-13.498301,-17.843788,-16.564312,-10.843784,-14.2768135,-11.081947,-19.161201,-14.405814,-14.089996,-9.869563,-10.982901,-15.56147,-21.517786,-14.466549,-21.859879,-12.371336,-12.142059,-16.82106,-18.983654,-17.089392,-11.837196,-13.887993,-10.384758,-11.38037,-12.813139
-10.887989,-11.605656,-16.111183,-23.581501,-9.493693,-15.72503,-19.28181,-18.801193,-15.529089,-22.816021,-12.837647,-15.43888,-17.971415,-18.25652,-16.568207,-15.732549,-9.023268,-16.352257,-11.386172,-10.982361,-13.126346,-13.173573,-16.36804,-22.949202,-10.756271,-18.942614,-18.412712,-9.022171,-14.919475,-20.259926,-16.965187,-13.4351845,-13.914839,-14.27219,-15.020468,-20.251722
-17.04839,-7.098587,-16.551962,-15.088318,-10.38114,-16.924828,-18.103043,-11.476324,-16.199453,-20.667242,-13.649671,-20.720728,-21.552597,-18.118614,-14.367069,-16.509396,-13.19507,-17.2136,-16.390005,-14.176319,-14.348923,-10.877685,-19.259712,-21.839327,-12.617399,-16.149576,-15.145875,-11.199258,-13.1285095,-12.385151,-15.891894,-19.425705,-7.960924,-12.467417,-13.569681,-17.323338
-24.509813,-11.094701,-10.890394,-13.83732,-16.539251,-14.90101,-15.697759,-13.077643,-16.09336,-18.10357,-17.970757,-26.132727,-17.776978,-15.189003,-10.307318,-14.093196,-9.299355,-12.164291,-23.109737,-13.394321,-19.010612,-11.705112,-20.230907,-17.742998,-14.244238,-16.57924,-12.583403,-12.2801075,-12.044626,-6.8105984,-9.990882,-19.141634,-9.97883,-15.013664,-16.715744,-18.897125
-24.925983,-12.679366,-12.857207,-9.152536,-14.548094,-10.54969,-10.630166,-8.2069845,-15.284382,-19.168764,-18.711739,-18.854963,-15.041064,-19.088089,-11.004919,-12.015385,-10.277992,-14.966407,-18.90349,-13.596098,-17.599064,-12.114732,-10.463434,-16.828808,-18.691055,-19.776403,-12.388964,-11.359555,-20.271107,-7.8639164,-12.181518,-24.577332,-16.51311,-18.338263,-15.39814,-18.946032
-20.394476,-12.2764225,-18.80835,-14.42968,-15.391764,-16.692059,-11.40436,-9.658836,-12.03727,-14.673248,-13.97524,-16.108345,-20.048191,-17.435299,-17.145079,-11.35422,-10.713059,-14.857896,-15.300842,-14.75775,-14.057764,-12.4152,-9.989812,-22.052013,-20.885996,-18.797009,-14.907281,-11.344841,-12.715315,-16.770643,-21.346302,-17.760715,-18.943224,-13.909336,-18.280731,-17.827606
-18.599154,-10.059264,-12.751428,-13.283305,-19.881336,-14.831678,-17.162241,-10.846928,-15.08232,-13.637845,-15.714466,-13.24227,-15.699816,-9.238784,-15.190351,-14.719732,-12.427056,-13.484886,-15.309226,-10.1080475,-13.379134,-12.688938,-16.647133,-18.97415,-18.411066,-14.664278,-20.011559,-11.578596,-10.101295,-11.727938,-14.603887,-15.659321,-29.614006,-15.726469,-17.339348,-12.89624
-27.122969,-16.025158,-16.224468,-17.641186,-19.859987,-16.051052,-19.020094,-9.729607,-15.67102,-21.741573,-10.169429,-20.825182,-11.595172,-8.5384655,-11.33969,-12.339591,-15.851358,-11.461172,-13.12933,-15.089716,-10.445422,-16.777058,-12.682293,-12.306041,-11.422751,-12.519489,-17.727736,-16.648449,-14.396795,-13.495671,-13.154635,-11.739365,-15.614736,-18.118385,-13.511312,-13.128456
