,0
0,0.0
1,2.8145573
2,0.0
3,0.0
4,0.088148475
5,0.51056623
6,0.0
7,0.42359185
8,0.0
9,0.0
10,0.85596085
11,0.0
12,0.0
13,0.0
14,0.7785157
15,0.5387986
16,0.0
17,0.5866928
18,0.0
19,0.9365487
20,0.0
21,0.0
22,2.291706
23,0.0
24,1.101501
25,0.0
26,1.20433
27,0.14506403
28,8.216999
29,0.1870259
30,0.025505781
31,0.21691847
32,0.47171998
33,0.0
34,0.3436476
35,0.0
36,0.4018669
37,0.33765388
38,0.0
39,0.0
40,0.45135427
41,0.014738083
42,0.0
43,1.1309811
44,0.19553351
45,0.010403633
46,0.8529377
47,0.0
48,0.37228274
49,0.0
50,0.5768869
51,0.0
52,0.0
53,1.0580077
54,0.0
55,0.29884958
56,0.0
57,0.08826375
58,0.0
59,0.5274708
60,0.697634
61,0.0
62,0.40155828
63,0.0
64,0.34539843
65,0.0
66,0.08961916
67,0.1339395
68,0.12759662
69,0.13715231
70,0.0
71,0.0
72,0.0
73,0.32720447
74,0.0
75,0.40819466
76,0.0
77,0.61532164
78,0.0
79,0.14079571
80,0.0
81,0.008924007
82,0.05038917
83,0.22444773
84,0.017329693
85,0.0
86,0.3489473
87,0.0
88,0.4101143
89,0.022616863
90,0.0
91,0.7014539
92,0.0
93,0.013726413
94,0.2266841
95,0.0
96,0.1616503
97,0.0
98,0.0
99,0.17376089
100,0.0
101,0.0
102,0.40771508
103,0.4821999
104,0.10363865
105,0.33929467
106,0.0
107,0.0
108,0.099737644
109,0.0
110,2.1698408
111,0.0
112,0.2666614
113,0.0
114,0.0
115,0.0
116,0.008971214
117,0.0
118,0.0015091896
