,0
0,0.0
1,1.5790544
2,0.0
3,0.28063345
4,0.04387474
5,0.14920998
6,0.2048372
7,0.0
8,0.29127598
9,0.0
10,0.3665557
11,0.015769958
12,0.0
13,0.23973188
14,0.16697252
15,0.0
16,0.0
17,0.4161768
18,0.030403137
19,0.050572872
20,0.22328424
21,0.2427057
22,0.0
23,0.12650654
24,0.45999455
25,0.0
26,0.23307753
27,0.0
28,0.3380413
29,0.35714245
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.5486243
36,0.0
37,0.0
38,0.098573685
39,0.16953135
40,0.026638985
41,0.0
42,0.044490337
43,0.0
44,0.25144947
45,0.21255541
46,0.0
47,0.009347558
48,0.26174796
49,0.0
50,0.0
51,0.06014061
52,0.0
53,0.25137913
54,0.0
55,0.10281122
56,0.0
57,0.20438641
58,0.13539582
59,0.0
60,0.15598774
61,0.0
62,0.12002897
63,0.0
64,0.19934845
65,0.0
66,0.062862396
67,0.21743035
