,0
0,0.0
1,3.3889961
2,0.0
3,0.0
4,0.088915646
5,0.0
6,0.06634283
7,0.0
8,0.7261472
9,0.0
10,0.03618872
11,0.100697994
12,0.0
13,0.0
14,0.55905557
15,0.0
16,0.09511614
17,0.0
18,0.949028
19,0.012249947
20,0.0
21,0.0
22,0.21038187
23,0.0
24,0.0
25,0.35126877
26,0.0
27,0.0
28,0.0
29,0.14406776
30,0.2532016
31,0.0
32,0.18019962
33,0.0
34,0.40032232
35,0.0
36,0.48795247
37,0.0
38,0.0
39,0.61740303
40,0.21169066
41,0.0
42,0.9784665
43,0.0
44,0.09391713
45,0.36438632
46,0.3183384
47,0.0
48,0.0
49,0.35560513
50,0.0
51,5.076408
52,0.0
53,0.0
54,0.2423032
55,0.0
56,0.006280899
57,0.6388943
58,0.3054974
59,0.0
60,0.0
61,0.0
62,0.3116045
