-14.499279,-16.535393,-16.70083,-4.604439,-12.251492,-14.61515,-33.059437,-21.720638,-19.184433,-12.098099,-10.536709,-13.462814,-11.130043,-1.9032593,-6.3049736,-5.24123,-4.03273,-3.3010597,-0.045726776,-2.7646332,-5.066162,-3.9225693,-13.80666
-20.661469,-22.615019,-20.263857,-10.117256,-17.589027,-22.088842,-28.188566,-22.431364,-18.932285,-18.943436,-15.95653,-13.848377,-22.099188,-10.834457,-7.0558624,-7.025776,-13.970814,-0.27618408,-5.518749,-14.788971,-0.28497314,-3.8146973e-06,-21.492409
-26.13235,-32.085075,-24.094986,-23.90384,-26.12764,-27.453878,-23.354956,-24.756462,-25.87267,-29.24054,-29.152433,-22.700748,-21.645529,-20.596855,-11.611416,-5.039242,-14.634426,-11.891773,-9.918348,-18.504524,-6.474758,-9.846556,-29.23786
-30.725395,-33.37608,-28.164637,-22.899656,-24.46871,-20.444618,-20.709036,-24.563349,-20.056147,-21.733889,-25.7791,-19.71062,-22.387823,-27.120008,-10.864532,-6.283516,-15.718206,-14.087744,-13.964008,-21.22371,-18.920156,-18.95007,-31.41332
-30.608784,-32.3347,-27.137735,-28.12717,-24.195835,-27.912136,-29.77721,-31.993137,-28.192352,-27.996689,-29.516136,-20.61298,-19.020758,-31.359795,-14.264599,-13.391743,-17.265953,-10.72201,-14.431526,-23.566057,-17.129778,-11.534283,-28.660908
-34.674164,-36.6576,-33.918507,-22.264992,-31.975737,-33.995556,-41.175026,-33.036602,-39.247746,-36.01533,-30.794695,-24.384588,-23.091383,-32.967644,-17.704151,-10.395561,-18.478409,-14.207033,-18.053543,-25.124271,-10.699852,-11.1950245,-28.921537
-29.722334,-39.127686,-39.004543,-23.802595,-36.55891,-36.23915,-33.556847,-30.535004,-38.51212,-34.369087,-43.05065,-29.237597,-35.00751,-33.75793,-22.92667,-11.252684,-20.74451,-16.786392,-17.35085,-26.407692,-13.675146,-19.829365,-29.529617
-30.999054,-37.684246,-40.434834,-25.268087,-34.591892,-30.689842,-28.117477,-29.498573,-40.47747,-33.53457,-40.50437,-28.2015,-32.64978,-37.6377,-23.553377,-20.0344,-23.457989,-17.999123,-21.078558,-27.955431,-24.566586,-24.190525,-32.393276
-35.00463,-37.16795,-44.15571,-26.604626,-37.281616,-28.012997,-29.69676,-35.441875,-34.08812,-30.699476,-39.90277,-34.492638,-35.345127,-41.409077,-27.022827,-26.595753,-25.328821,-17.333569,-19.345255,-28.305294,-23.431314,-14.690039,-32.09127
-31.51192,-45.02347,-43.13405,-30.476517,-37.07659,-32.342842,-36.05082,-37.631027,-40.82843,-30.184753,-36.922085,-45.02822,-34.917732,-43.81015,-27.541252,-23.03331,-29.776102,-16.879005,-23.71187,-30.037062,-15.717182,-17.484398,-34.48844
-32.068676,-39.26623,-40.22673,-28.988298,-36.74634,-29.850958,-34.558033,-38.891342,-38.452557,-33.224277,-31.394022,-39.22398,-37.54505,-46.711327,-21.573677,-22.562075,-30.620584,-20.925741,-21.065363,-30.123598,-16.76749,-25.962646,-37.21165
-36.00343,-41.863132,-42.821186,-32.4534,-34.191284,-27.48595,-21.264378,-32.819553,-33.140884,-39.921185,-29.462261,-36.968346,-39.162773,-43.333755,-18.029572,-17.622026,-33.133194,-24.218151,-25.391617,-31.48543,-27.962563,-22.126808,-37.809345
-40.138226,-45.3826,-42.495495,-31.051498,-35.638565,-28.034756,-17.246319,-25.541676,-35.43727,-45.63438,-34.926674,-30.682991,-40.540783,-39.364136,-19.90361,-14.311113,-33.07194,-20.05251,-22.882998,-31.781166,-28.888908,-18.044838,-34.93542
-36.596188,-55.43879,-40.060627,-29.75579,-31.288647,-23.801262,-19.869484,-20.517303,-29.410707,-36.54117,-41.693817,-31.6172,-36.23732,-38.744785,-23.742355,-19.403732,-32.569214,-19.246294,-26.185064,-32.662415,-19.015907,-21.733522,-33.144897
-32.633358,-46.314415,-37.843742,-31.070702,-25.398764,-17.872925,-26.561462,-14.2164,-29.915306,-32.006348,-35.561325,-35.779976,-41.326145,-37.060226,-18.557158,-19.371428,-33.94655,-27.848087,-24.664824,-33.182365,-19.197924,-26.979206,-42.249283
