-14.789484,-13.587229,-19.27896,-17.3644,-15.230976,-16.872654,-17.330568,-13.709766,-15.601918,-15.031483,-17.666492,-11.159964,-18.747677,-16.97764,-16.176025,-18.77134,-13.5028305,-14.476662,-12.715139,-11.055538,-17.262089,-16.224274,-12.6831875,-16.486729,-16.415867,-19.83852,-13.631769,-16.571922,-13.285028,-12.489138,-18.981644,-17.83258,-15.198082,-17.61579,-18.93266,-16.275871,-16.399614,-15.843338,-19.975986,-20.855137,-19.123768,-1.595787,-2.3995628,-1.5199642,-2.6383953,-2.2034779,-1.5005665,-2.1686363,-1.8975086,-2.364048,-1.347395,-1.5189018,-1.9303436,-2.5315647,-1.7908039,-2.0732899,-2.74724,-17.606121,-16.63478,-15.946385,-19.559973,-11.448261,-16.133808,-14.900002,-17.372662,-12.316866,-15.36666,-14.930662,-13.753956,-15.659531,-13.018282,-18.586668,-15.76912,-15.046339,-14.548994,-14.490995,-13.558722,-13.455177,-14.745502,-13.595083,-13.653223,-13.224396,-14.066687,-16.151478
-20.469143,-19.130095,-24.987007,-26.79603,-23.86504,-19.798447,-21.94532,-22.446484,-20.024532,-23.581205,-25.414394,-17.955584,-18.986195,-19.806421,-19.247139,-20.969597,-18.101017,-19.40358,-24.5164,-22.648996,-18.572046,-24.057423,-22.940748,-16.646763,-23.287064,-23.53918,-13.136326,-18.226742,-25.001888,-19.790295,-22.13932,-25.8718,-16.27335,-35.219776,-16.656868,-26.872208,-22.142073,-19.204826,-16.798927,-22.287039,-25.538054,-19.36935,-27.306318,-29.35532,-24.525768,-22.404829,-34.74221,-29.750166,-20.186724,-22.790668,-24.22372,-22.10153,-25.956871,-25.543327,-19.607542,-23.410145,-11.429268,-21.709,-17.869555,-17.8275,-29.008053,-24.421673,-18.521694,-19.222284,-27.983479,-19.392044,-16.03756,-25.130245,-20.624727,-18.127615,-19.75484,-24.711464,-18.343204,-23.74848,-27.612385,-17.49178,-16.628717,-20.132915,-23.660593,-18.179367,-17.27277,-21.85292,-20.945326,-19.675814
-23.088732,-17.63081,-21.189583,-21.32751,-25.291178,-24.140297,-19.873156,-25.982494,-22.777376,-25.681084,-22.388878,-18.66507,-19.25171,-23.939074,-18.349178,-24.056427,-19.39935,-14.834904,-28.84265,-23.075481,-18.736855,-20.524912,-22.183203,-22.65762,-19.125687,-29.869104,-19.076927,-19.40027,-17.072018,-20.662075,-27.466175,-19.803959,-21.063747,-23.882868,-18.943907,-29.87824,-20.641975,-15.19112,-17.792149,-22.048935,-21.172478,-21.811039,-25.825228,-25.217844,-18.982044,-21.428839,-25.352604,-26.825264,-28.90566,-25.003311,-21.73013,-22.098324,-25.644396,-23.447395,-23.360786,-23.249872,-14.596872,-27.45393,-22.29644,-19.436344,-21.799366,-24.478626,-19.402424,-23.283518,-26.252499,-24.116217,-20.887203,-27.61505,-19.277218,-21.811327,-19.054878,-27.416788,-23.108337,-20.216244,-22.226055,-23.623013,-21.645388,-26.618479,-24.64322,-15.955375,-20.744072,-19.940342,-18.371502,-19.614784
-26.18592,-18.660767,-21.72932,-18.456913,-30.162235,-28.75217,-17.123766,-25.563618,-22.57119,-23.987137,-20.12742,-18.865143,-23.128817,-19.91869,-16.427303,-19.06495,-21.85062,-17.583557,-17.909122,-23.709824,-20.47868,-19.89466,-18.135326,-26.763699,-16.168446,-29.106497,-20.091137,-19.108364,-13.671682,-18.226328,-24.018456,-20.006954,-19.355358,-21.696701,-18.231426,-21.94636,-23.673542,-19.18842,-21.039906,-23.162819,-17.416794,-19.107391,-27.247902,-25.608616,-22.047073,-28.262117,-24.33776,-26.329517,-23.112505,-30.470467,-24.921034,-22.470753,-20.280056,-23.910711,-20.695621,-27.94109,-17.548605,-25.05978,-21.082958,-17.54857,-22.431442,-23.442001,-18.402107,-20.485786,-20.030891,-21.40557,-21.054764,-25.572203,-17.682898,-29.223885,-16.492828,-23.605013,-21.744354,-22.831236,-27.015507,-17.611046,-22.648548,-27.91487,-18.785412,-18.092161,-24.222887,-20.557457,-16.968132,-22.973892
-22.893593,-20.887405,-22.518639,-23.003754,-28.665943,-28.812346,-20.24531,-23.963238,-22.011284,-19.463287,-19.35128,-25.279438,-25.935095,-22.98636,-21.328674,-17.384384,-18.050861,-21.627876,-16.462767,-21.898136,-24.414017,-23.75176,-15.940029,-25.622255,-18.70744,-21.3093,-21.230804,-18.073605,-16.773731,-22.875452,-21.512964,-20.311348,-18.814957,-26.722656,-18.216492,-18.231644,-22.216455,-17.519133,-24.081799,-25.961575,-19.412264,-17.75836,-30.112093,-28.900398,-22.349947,-32.473907,-26.258152,-17.284191,-18.803041,-22.244106,-23.2842,-24.52088,-21.611696,-22.491613,-24.549726,-27.924093,-18.30112,-18.417393,-24.281986,-20.699875,-24.129532,-20.089209,-20.366495,-26.341204,-18.74747,-21.487953,-18.91217,-18.385307,-18.94244,-23.065018,-19.542019,-19.386248,-26.719883,-21.827654,-33.305645,-19.918344,-25.938665,-20.432903,-19.826164,-19.097061,-19.391384,-24.11512,-24.613981,-20.418608
-24.522156,-26.821133,-25.93631,-18.190508,-33.935173,-25.515316,-22.059738,-21.422943,-27.445028,-18.37473,-25.682259,-20.718407,-20.270794,-21.36605,-19.845592,-21.87559,-20.53718,-22.692585,-19.86506,-19.723372,-18.358158,-19.461754,-13.804102,-19.738697,-21.15332,-24.436974,-18.197407,-15.575038,-16.211609,-20.024809,-19.315096,-24.325691,-21.491001,-23.505795,-23.950375,-22.86013,-25.292473,-17.603546,-24.661139,-20.091227,-21.550488,-19.352207,-26.746834,-23.604177,-23.450401,-32.636566,-26.231419,-20.012718,-18.540249,-22.659756,-24.114658,-21.475492,-23.915638,-19.257053,-20.619574,-23.972836,-18.384686,-18.04211,-21.745853,-23.49657,-19.917625,-19.372112,-28.344091,-27.711432,-18.713364,-21.420044,-22.018684,-17.948427,-25.81493,-20.148201,-22.466974,-16.147333,-22.605492,-22.212854,-26.785866,-29.076338,-19.048687,-22.557243,-24.892418,-20.712334,-22.176682,-18.968193,-25.21627,-18.512733
-25.50603,-22.84047,-18.175035,-15.54425,-22.11254,-28.28289,-24.18599,-28.407991,-27.045723,-22.829247,-21.639679,-22.816692,-20.498568,-20.56927,-19.862028,-25.446066,-19.660633,-24.96326,-23.406837,-17.011383,-13.746319,-21.999996,-14.701664,-20.073326,-20.871454,-24.133804,-18.333132,-15.57418,-17.146467,-18.826492,-20.124514,-12.257048,-18.403801,-19.396393,-24.023808,-21.889118,-21.823286,-22.591488,-26.163485,-18.498606,-18.957573,-20.772367,-25.505493,-27.250025,-28.736622,-19.876183,-18.903786,-26.194609,-21.535822,-18.40475,-22.624289,-24.51854,-20.716257,-26.18983,-21.811485,-28.359087,-20.716969,-20.676794,-19.580956,-17.552723,-18.547554,-17.456738,-26.715014,-25.280224,-16.775055,-16.925144,-19.99422,-17.85673,-24.800797,-15.926422,-21.683563,-14.809317,-24.106247,-21.005268,-27.104763,-23.744774,-16.207878,-30.197836,-22.210869,-19.594076,-17.678608,-16.26649,-15.0917,-27.729849
-21.132053,-22.603481,-18.255184,-19.683908,-20.63312,-27.433208,-21.680244,-33.13537,-21.68549,-24.250088,-23.525322,-21.627327,-15.584823,-23.16481,-18.11139,-19.802256,-24.246956,-24.114235,-21.69073,-21.783165,-13.296213,-17.784153,-20.425898,-26.953997,-16.679436,-21.37592,-23.69485,-19.97459,-25.68916,-26.71404,-23.787525,-11.2817135,-24.356531,-18.521969,-23.658417,-20.726154,-16.145126,-25.824501,-20.43802,-20.150005,-20.585442,-22.350977,-26.999874,-31.830349,-24.499142,-19.089523,-22.220558,-23.018255,-21.0279,-18.081879,-25.924068,-26.81192,-24.808899,-28.662897,-24.422901,-25.374262,-27.87343,-20.352566,-14.949694,-16.001797,-19.113575,-20.643932,-22.336359,-24.552431,-17.266808,-16.139826,-16.000078,-22.102318,-27.468609,-19.433147,-16.254404,-16.704456,-28.65827,-18.408934,-18.513176,-25.209566,-23.980604,-27.266361,-18.57946,-16.690842,-15.78542,-14.644869,-16.120064,-20.513456
-24.692097,-30.257818,-25.73419,-21.245378,-18.495687,-27.902102,-15.133047,-36.122467,-18.001982,-17.862759,-26.302832,-23.197445,-19.519741,-27.910494,-19.457306,-18.627441,-23.363174,-20.173233,-16.51252,-19.503788,-21.125689,-18.029652,-25.96802,-28.7216,-20.129532,-17.358746,-21.187233,-19.753963,-22.351734,-20.347862,-18.852026,-17.793749,-22.969225,-23.549707,-20.963528,-16.944252,-17.053774,-24.92979,-24.057852,-18.609657,-17.96059,-16.15901,-25.050232,-22.08944,-24.15158,-24.409294,-22.530176,-22.921387,-22.777359,-23.64619,-24.79975,-19.722889,-22.249382,-28.286663,-24.901735,-24.785599,-20.740715,-22.189465,-19.809908,-22.038616,-24.160667,-17.49361,-20.615818,-20.675476,-14.509253,-19.475159,-20.129139,-19.112028,-24.439554,-19.443226,-15.391223,-17.901037,-24.450863,-19.124779,-18.32211,-19.179554,-28.716257,-22.538868,-22.85543,-11.544632,-18.511534,-9.128113,-17.8667,-18.12766
-25.597136,-24.003025,-26.000786,-23.566885,-19.887383,-24.70998,-17.033289,-25.836296,-23.716188,-16.758968,-23.33058,-21.549982,-22.47044,-26.782227,-15.087566,-21.09769,-18.624184,-16.785122,-18.854156,-20.649559,-18.36179,-23.941551,-19.902903,-32.427135,-20.206272,-21.768377,-19.984594,-14.841255,-24.976284,-21.610195,-20.258419,-21.686548,-17.967075,-27.82428,-19.969112,-17.711618,-17.915901,-22.953827,-30.548515,-24.925434,-20.064188,-23.60126,-21.417316,-20.068169,-28.349648,-24.113611,-25.428387,-33.81845,-31.192541,-30.928936,-30.154747,-23.068134,-25.062122,-24.1473,-25.790283,-22.394958,-19.904325,-21.327477,-24.307007,-24.584057,-30.75648,-20.61074,-18.382477,-21.324839,-23.24627,-16.360518,-23.355324,-22.031078,-23.117651,-19.928284,-25.306644,-21.781616,-21.730679,-18.363476,-20.507048,-20.683624,-18.436913,-19.380623,-30.176544,-11.827593,-12.406843,-11.405607,-15.012028,-18.840645
-22.701904,-17.992453,-21.547104,-16.841957,-19.109474,-19.154009,-22.308681,-18.04978,-24.04969,-18.043314,-19.356058,-22.879047,-18.064545,-22.448349,-14.263094,-17.583109,-13.3390045,-18.425274,-17.271032,-14.072365,-12.092882,-23.932749,-20.217602,-27.915733,-18.95549,-21.614239,-19.018417,-16.393309,-18.562998,-18.86024,-17.47713,-16.364218,-20.99879,-28.10574,-20.677027,-15.543553,-20.464119,-19.424519,-24.839392,-25.06266,-17.257002,-29.950056,-23.115582,-22.461966,-20.852043,-24.314426,-26.281624,-36.193344,-32.30799,-21.594059,-34.22598,-22.297157,-23.193554,-20.32609,-18.24629,-26.806759,-19.679848,-18.963238,-24.886847,-19.932556,-29.678638,-20.71645,-19.486298,-19.171585,-16.496449,-12.519232,-17.498995,-24.685015,-17.814213,-19.229721,-21.26894,-28.21343,-16.159317,-20.585373,-19.198217,-20.855782,-14.417593,-18.613134,-24.479061,-16.507645,-12.703983,-12.373121,-19.10904,-18.5677
-21.263704,-15.674072,-21.541124,-20.697197,-16.726877,-20.299757,-22.13208,-15.324336,-28.169046,-18.586094,-19.22587,-18.633316,-19.82051,-21.389797,-18.124493,-21.590248,-17.927887,-18.698128,-16.36165,-6.6213245,-9.391607,-21.410538,-17.75518,-23.76328,-21.052181,-26.5018,-20.220259,-22.449402,-16.847567,-22.519455,-27.287245,-19.304665,-18.029148,-19.641838,-20.238277,-18.968758,-23.790354,-20.319447,-19.704216,-25.872395,-18.384087,-25.195473,-21.056269,-21.118055,-20.394348,-19.565672,-18.174747,-28.434242,-32.02908,-21.456196,-34.346447,-19.695837,-24.608444,-21.185612,-18.311806,-23.229351,-21.669907,-29.842693,-20.660877,-24.977541,-33.260838,-21.525734,-20.628748,-13.83168,-11.730104,-15.252181,-22.222128,-23.467676,-22.741714,-21.954601,-24.858442,-23.924234,-17.679676,-20.81762,-13.005226,-16.644432,-22.268917,-23.456846,-15.317161,-11.17918,-9.346682,-6.775421,-13.075743,-18.970562
-27.174892,-20.123768,-18.818647,-25.274134,-16.294361,-18.0899,-18.63261,-13.97397,-23.95954,-22.647964,-20.493284,-17.58644,-23.15495,-20.173918,-18.783957,-22.837255,-26.701908,-15.918032,-17.59349,-8.585989,-8.531155,-20.521952,-18.01883,-27.507391,-17.390902,-22.863106,-21.986546,-17.163961,-17.181942,-18.147692,-27.983297,-18.887428,-17.351938,-18.050411,-18.827906,-25.41451,-26.437172,-22.11237,-23.074177,-17.945751,-20.147287,-19.660286,-19.628178,-24.970829,-22.160028,-20.982203,-18.20588,-22.561539,-29.343048,-22.477478,-27.395872,-18.586643,-23.934124,-19.880745,-24.750824,-21.4804,-16.149343,-22.50602,-21.911678,-21.011242,-20.5694,-19.142952,-19.304466,-17.00102,-12.234858,-24.664444,-24.531158,-20.779087,-16.242085,-19.868725,-31.45342,-22.10011,-20.643969,-18.938156,-11.476343,-18.450638,-22.325327,-17.16655,-12.128479,-10.903542,-11.530392,-8.36109,-13.20673,-13.007669
-28.642076,-19.866024,-19.341934,-23.194698,-19.554937,-17.684174,-19.573599,-20.141872,-23.289474,-20.81395,-19.675995,-19.182178,-16.105644,-21.112808,-20.302607,-19.976078,-24.859745,-14.0738125,-20.329802,-9.172014,-8.09576,-19.502352,-16.950523,-20.9319,-18.83104,-16.073753,-31.48954,-19.720146,-21.962954,-18.81554,-17.641762,-21.202541,-16.61464,-23.604103,-20.732874,-22.264904,-20.170101,-25.803883,-22.557682,-16.69532,-18.341515,-25.628407,-20.577633,-20.967514,-18.265202,-25.670006,-19.9138,-22.27438,-27.936413,-19.810684,-21.705135,-23.111935,-20.52657,-16.53876,-21.915194,-26.30569,-17.0534,-18.784832,-19.795925,-15.629254,-13.089462,-21.09507,-21.596577,-17.153687,-14.715208,-27.07659,-23.850466,-17.253328,-12.622955,-15.184835,-27.94241,-20.42766,-16.206741,-20.796963,-18.574177,-17.8893,-17.09336,-15.548584,-14.342104,-17.328941,-17.211262,-8.196087,-19.300247,-16.369213
