-22.610115,-18.079355,-13.689684,-16.6874,-16.817493,-18.839994,-16.71934,-16.29337,-16.965996,-22.689323,-24.658604,-15.282929,-21.4967,-21.166435,-19.350666,-20.443054,-14.910903,-13.208225,-20.974424,-24.91909,-17.329142,-19.55687,-19.561548,-20.23444,-16.74152,-14.282645,-21.866741,-17.328289,-21.093048,-16.3708,-18.760693,-13.476574,-0.27480316,0.0,-0.72582626,-0.063797,-0.16413498,-0.19436073,-0.69172096,-0.2949257,-0.24030685,-20.369934,-22.455088,-23.4155,-20.588207,-20.541517,-18.566708,-23.693905,-22.769728,-15.165689,-25.045746,-13.275812
-28.35842,-26.133944,-21.071117,-28.897053,-15.071998,-17.666359,-20.64664,-23.055649,-28.360512,-22.39841,-16.144505,-20.326902,-22.682095,-18.759666,-23.710209,-24.295845,-23.12975,-24.539623,-20.08517,-19.66428,-21.252748,-18.00879,-22.50033,-25.890589,-19.644653,-18.59579,-18.51212,-20.635426,-19.983398,-21.508093,-18.746975,-15.865167,-20.762596,-24.73151,-26.447834,-21.977844,-22.62854,-25.915741,-27.073101,-25.380095,-26.388367,-20.745613,-24.220991,-25.48271,-18.647356,-15.855192,-20.075214,-28.664434,-19.366936,-19.513866,-17.508472,-21.444782
-24.532087,-23.742447,-17.240107,-30.300785,-17.195274,-22.56622,-23.333763,-22.433668,-22.43036,-25.05814,-19.724625,-18.875326,-24.098055,-15.568297,-22.282413,-25.416792,-29.88408,-23.663881,-23.563389,-16.036787,-24.041784,-20.840624,-22.34034,-23.821798,-22.169037,-26.11341,-15.557144,-19.676853,-16.18665,-30.73909,-25.62519,-19.660965,-22.609423,-29.021524,-25.031336,-26.354197,-20.361717,-27.997976,-25.187725,-28.232183,-27.176338,-19.269821,-18.813843,-21.431488,-16.005188,-15.275093,-19.00151,-21.52401,-16.831612,-23.008728,-18.000519,-19.323433
-24.940582,-23.07101,-16.653446,-29.249205,-21.141354,-22.011265,-21.29944,-18.297874,-26.029476,-21.993383,-18.32991,-16.20072,-29.889534,-20.112846,-22.401043,-23.832735,-20.666056,-18.877028,-27.377901,-17.850323,-23.370642,-22.48949,-21.661947,-29.319893,-26.67533,-21.59383,-20.216185,-19.442469,-16.000042,-26.728481,-31.967632,-21.429836,-29.544992,-30.838926,-20.495401,-27.38412,-25.631113,-26.31942,-27.00598,-29.779984,-31.7762,-18.065647,-19.190441,-22.468208,-19.57177,-19.012117,-21.649601,-18.9497,-16.276459,-24.640263,-19.991879,-20.122017
-24.358139,-26.476923,-22.982676,-24.931423,-20.45288,-19.640701,-21.59637,-18.305784,-28.574326,-20.189575,-17.18282,-19.919415,-24.906372,-18.422752,-24.378212,-22.895,-17.580265,-17.341694,-26.132845,-22.650364,-20.908571,-17.776756,-21.392284,-20.825275,-20.644726,-20.383556,-22.18999,-25.908329,-22.619593,-27.469704,-27.633116,-20.235065,-36.21129,-27.536503,-23.293226,-26.12418,-20.99926,-26.268635,-37.131313,-28.285587,-30.519417,-20.418344,-20.446169,-20.659481,-22.221043,-18.151533,-22.542284,-21.381273,-16.961197,-19.551472,-19.31871,-20.834856
-23.417698,-24.78398,-26.555065,-19.493103,-22.850077,-15.979813,-18.9352,-20.322302,-28.368803,-22.458836,-24.173386,-19.794579,-20.900848,-15.462344,-18.393951,-20.698042,-23.912949,-19.143337,-26.138123,-21.908024,-17.168428,-20.6861,-20.205462,-22.549313,-19.953558,-25.42041,-21.337837,-22.666801,-24.361355,-23.246244,-25.680927,-17.515043,-27.035774,-28.456009,-29.611109,-25.8118,-22.065353,-27.148392,-36.453762,-27.10528,-30.04822,-21.96798,-24.76831,-22.820267,-22.321749,-17.888489,-26.876934,-21.600033,-19.038193,-26.226933,-21.83977,-20.205639
-24.537586,-28.657898,-22.159641,-19.000565,-20.872463,-16.88193,-18.464518,-16.30434,-20.868052,-20.890907,-24.267096,-20.570349,-20.85431,-17.997028,-19.17437,-20.137203,-23.310911,-14.906134,-25.735235,-22.240114,-18.904366,-25.112349,-21.241034,-25.580412,-22.350163,-21.30232,-21.453352,-22.4604,-24.313515,-23.04096,-23.502449,-23.833244,-15.061401,-31.539047,-28.743443,-32.113003,-21.422417,-28.200136,-26.329542,-30.813251,-24.780712,-26.122639,-20.208765,-24.008326,-19.130035,-22.69475,-26.057083,-21.997057,-16.186157,-25.600718,-20.361084,-13.33967
-27.511927,-25.94609,-26.071074,-24.191216,-15.981733,-20.712397,-21.208138,-15.277886,-25.927507,-20.767567,-31.146986,-24.483292,-19.154373,-22.37316,-19.86353,-17.135454,-23.165226,-21.407463,-24.019077,-30.036652,-21.013428,-20.658104,-17.457222,-24.757477,-26.114304,-15.872654,-22.992767,-21.648098,-24.697367,-22.391636,-20.213886,-18.032753,-15.214529,-26.355507,-27.406149,-27.456472,-27.48383,-22.220972,-27.142136,-23.704924,-25.037117,-27.023647,-17.38692,-19.52204,-18.208874,-27.81926,-24.993734,-29.010904,-19.466888,-29.62735,-19.012455,-15.685566
-22.352768,-24.838411,-20.14981,-29.838068,-18.762796,-23.418194,-19.554623,-13.711661,-22.06294,-25.999086,-32.63591,-25.327667,-23.645409,-20.001308,-22.1283,-17.791862,-20.696047,-20.11979,-21.86109,-17.520699,-16.62762,-25.315388,-21.308657,-26.37571,-21.743748,-16.971798,-20.608576,-16.95587,-24.741764,-15.720122,-22.995834,-19.549026,-16.71081,-25.115961,-20.807903,-31.847195,-18.777763,-20.134785,-28.57419,-27.293259,-30.1499,-28.15387,-20.069897,-18.407904,-23.408085,-27.71494,-24.232712,-27.413734,-23.748383,-25.944317,-17.623745,-23.506548
-23.710922,-25.883127,-17.884914,-23.687462,-25.17547,-25.715492,-16.493237,-20.77015,-18.89607,-23.194794,-23.130455,-21.688078,-18.785889,-17.457966,-25.359354,-21.580072,-19.404789,-21.326555,-19.401703,-19.357002,-21.20412,-32.061596,-22.394741,-25.140295,-21.674992,-24.736898,-21.554417,-20.644295,-20.444775,-23.101582,-21.73635,-26.35524,-22.248995,-20.638454,-16.619946,-26.379234,-18.127754,-21.723824,-25.836964,-33.343224,-27.324993,-27.52235,-13.669971,-16.915592,-24.317976,-24.788904,-24.342175,-27.748243,-20.830051,-20.627144,-22.922644,-21.992422
-21.325577,-27.327206,-21.171196,-20.136246,-18.660347,-21.968828,-14.986784,-19.219234,-21.05378,-20.046236,-18.414711,-18.972782,-13.006365,-14.934578,-18.421291,-18.296911,-20.367727,-18.410393,-15.297037,-17.1361,-20.66105,-29.180096,-15.844019,-21.07103,-28.29515,-27.380241,-23.109922,-17.834747,-21.085157,-20.047617,-20.698952,-28.651758,-25.328888,-22.458414,-16.41966,-16.920992,-19.015713,-14.151814,-22.440603,-36.26068,-30.365257,-24.724463,-10.67181,-15.003448,-20.469795,-20.561033,-25.010862,-18.84676,-12.210079,-12.766737,-14.564975,-17.576426
-18.59705,-24.097378,-24.203796,-20.941927,-18.707012,-24.079666,-17.966621,-16.870224,-18.433256,-20.09769,-23.007889,-19.398579,-20.194263,-14.901537,-18.375761,-17.199852,-24.355892,-22.498962,-22.878395,-16.279945,-24.037544,-25.581202,-18.223814,-21.436897,-20.134785,-20.17934,-18.973896,-17.091331,-22.991966,-18.39494,-22.325378,-23.654861,-27.80313,-28.263474,-15.215106,-18.567883,-19.341541,-15.71364,-26.43963,-26.1585,-28.62273,-25.551235,-15.576053,-17.921547,-15.294052,-17.822605,-29.002808,-15.89587,-13.176996,-13.957394,-14.097063,-14.471809
