-18.129917,-19.901848,-23.22626,-18.290367,-14.308456,-16.628485,-22.521482,-23.709892,-27.128185,-22.99035,-23.951021,-22.474659,-29.889841,-19.66213,-21.507858,-20.565056,-19.167015,-21.734295,-18.922493,-23.238214,-17.339405,-22.315338,-29.373344,-26.051907,-23.87362,-26.724003,-21.723587,-25.188686,-27.807869,-9.554882,-4.239132,-4.2851562,-3.6899033,-3.9958458,-4.485449,-4.091034,-7.1373024,-22.42448,-18.787216,-19.102404,-28.591831,-29.048992,-23.867176,-21.708609,-25.404007,-19.615133,-28.653816,-22.897312,-23.83598,-21.932281,-22.616976,-23.772076,-17.96231,-15.236887,-13.4682865,-8.779049,-6.428726,-5.513632,-3.6792107,-4.2737846,-4.2707214,-4.2679977,-3.9232006
-18.07955,-22.798437,-19.754723,-20.87146,-16.375942,-21.802448,-27.601727,-24.040281,-20.676044,-33.202232,-16.364017,-20.158012,-25.391447,-18.548271,-23.299007,-24.725204,-25.471012,-21.25758,-21.51678,-30.901964,-19.162502,-22.091312,-28.219696,-20.92247,-25.280506,-32.118774,-23.495226,-29.688883,-27.173134,-13.464825,-26.63834,-23.633747,-20.205803,-28.925524,-26.17135,-20.343922,-16.051836,-22.528948,-22.058205,-23.22874,-19.845175,-21.365688,-16.26118,-20.812471,-29.668867,-25.509808,-21.667122,-25.2369,-27.035513,-29.609108,-22.855618,-24.344248,-22.717808,-26.596989,-22.728416,-25.440754,-29.365917,-28.14991,-15.524498,-37.830257,-36.821453,-37.443512,-25.005836
-22.332565,-30.031298,-20.580662,-24.821781,-19.15723,-18.373852,-25.27961,-22.018337,-17.120262,-22.157824,-14.25926,-17.014622,-22.311127,-23.336033,-24.373962,-18.01172,-22.28265,-15.567345,-29.115229,-28.46832,-23.368492,-25.580948,-23.496372,-21.189121,-20.588432,-19.98482,-25.291351,-23.047987,-27.220243,-15.362965,-23.033327,-23.938019,-20.560604,-29.987362,-29.80711,-21.75474,-17.910625,-19.564825,-18.382544,-16.550793,-18.17351,-21.110134,-17.675194,-20.432003,-29.700867,-22.848152,-15.305725,-24.067242,-20.921429,-24.557674,-20.708193,-25.998747,-9.632191,-10.400429,-10.862335,-11.379309,-10.076191,-11.426678,-9.685507,-10.875761,-10.935072,-10.900185,-10.614225
-25.537252,-23.686588,-12.7740135,-15.821236,-16.027365,-13.578575,-14.187542,-12.351427,-9.790527,-11.751839,-9.37998,-15.33267,-14.972523,-18.12581,-20.107645,-21.487686,-20.15759,-10.579449,-22.53805,-17.837488,-15.440723,-17.907787,-15.406292,-15.406771,-12.409431,-10.145153,-18.625114,-11.085428,-23.74498,-13.485889,-16.79329,-17.199848,-16.728415,-27.084896,-21.471643,-19.233028,-21.023705,-10.96896,-8.85844,-8.936398,-10.705103,-9.959995,-11.092903,-15.728609,-15.628643,-16.90374,-10.071901,-15.216803,-10.457937,-16.112207,-11.9302635,-18.437351,0.0,-0.73594666,-0.5236702,-0.687233,-0.39060593,-0.8301163,-1.209938,-0.6198578,-0.63051987,-0.62498474,-0.63323593
-23.973547,-24.02675,-15.3944435,-15.526791,-19.595222,-14.83033,-13.427879,-13.358242,-8.655371,-10.91534,-10.971453,-18.21068,-16.52933,-18.692604,-18.17805,-21.529604,-21.64574,-11.002874,-23.165287,-17.886599,-13.414112,-19.715433,-17.758648,-15.140781,-12.4263115,-11.123505,-16.669786,-11.004583,-22.948067,-14.5497265,-15.557392,-17.407825,-18.547676,-26.730083,-18.956123,-19.441372,-18.764305,-10.17271,-6.712965,-10.8425045,-8.188377,-8.644173,-13.984472,-15.21096,-14.070478,-20.055382,-13.252293,-16.23368,-11.706799,-17.30706,-13.2711735,-19.385757,-3.2189636,-4.135174,-3.199768,-3.1174488,-3.3133202,-3.442318,-4.27952,-3.4823875,-3.453392,-3.4690685,-3.5848827
-28.853863,-23.615166,-26.620388,-24.081,-21.68755,-21.574257,-21.21917,-14.810211,-14.809723,-17.713984,-15.278145,-17.301102,-22.095177,-19.702549,-21.329906,-23.779514,-26.359053,-21.467163,-22.877605,-19.188879,-15.048649,-26.966364,-19.121143,-18.56599,-21.016384,-16.958796,-17.321756,-18.424746,-21.758257,-19.324932,-21.11951,-17.659693,-21.39853,-34.46765,-19.195911,-25.365753,-23.48798,-9.306114,-8.409513,-9.202023,-16.396898,-13.192703,-18.798622,-22.675766,-15.495304,-23.73613,-22.261547,-22.327744,-20.864376,-19.9861,-20.315422,-22.504333,-19.90519,-21.5509,-18.577244,-18.523777,-18.592194,-19.989492,-15.632511,-20.313412,-20.242184,-20.279106,-19.179333
-25.197403,-23.006716,-16.197792,-21.650076,-21.329796,-22.076157,-18.331512,-12.749649,-19.593983,-17.843962,-18.205845,-16.435547,-18.877148,-19.123604,-23.082636,-18.767591,-26.06417,-26.361597,-20.708706,-10.595642,-12.524332,-19.222652,-21.93655,-14.5958805,-21.059013,-22.925766,-15.182632,-14.81275,-17.52914,-15.435616,-6.2705708,-8.579487,-15.2591095,-23.552929,-17.491398,-17.5715,-16.394365,-10.095745,-6.042137,-9.008478,-15.524603,-11.639826,-15.662317,-21.712101,-13.745369,-18.680477,-17.031382,-23.526731,-23.992588,-18.11269,-18.789864,-20.49142,-25.146511,-30.547955,-26.768057,-24.334549,-21.83282,-27.06232,-15.916878,-42.817158,-43.17746,-44.01288,-35.765457
-26.069653,-18.256927,-13.9125,-19.324484,-17.987629,-27.829252,-21.555883,-13.154415,-19.627874,-18.805408,-18.097507,-15.746712,-17.792376,-15.872984,-16.582697,-16.336805,-11.477825,-10.72241,-18.006351,-6.9222775,-14.814484,-17.480854,-25.142853,-12.04538,-8.821075,-13.795809,-13.291569,-14.102436,-16.015078,-14.157721,-5.238909,-11.416151,-12.944616,-20.077076,-14.659676,-14.212976,-13.459015,-12.975712,-11.041159,-10.32201,-11.154266,-9.988815,-23.517632,-24.375992,-15.798744,-15.228981,-17.199543,-18.160252,-23.816584,-12.510962,-16.527891,-21.630644,-31.3717,-26.632973,-24.455336,-21.547478,-25.129402,-28.800346,-17.603064,-51.93741,-51.59973,-51.433914,-39.580208
-28.0505,-15.237522,-11.260757,-13.8241825,-18.132324,-21.130478,-15.546904,-20.334358,-16.197495,-24.67173,-15.719048,-14.287113,-13.023539,-9.256212,-12.172356,-15.247051,-7.4011116,-4.006769,-12.239756,-9.181461,-9.6430435,-11.24222,-17.213068,-8.947315,-2.3370266,-10.332916,-7.1465645,-10.313717,-15.392433,-18.855183,-11.002745,-9.265533,-8.998676,-13.801323,-11.7907715,-14.290232,-10.462542,-7.1319695,-10.409641,-7.4433155,-4.8245964,-5.46751,-17.371479,-15.526384,-15.060497,-13.7304535,-23.015026,-16.964182,-24.066566,-12.870592,-13.856304,-16.164742,-30.310068,-24.174152,-26.097073,-24.747948,-24.354439,-26.586868,-16.797182,-57.70983,-55.16678,-57.79039,-38.24787
-28.739388,-14.971476,-13.436348,-18.475798,-16.993212,-10.175192,-14.608925,-20.149565,-21.699886,-24.009014,-14.2331505,-15.633263,-18.681776,-15.709509,-20.047935,-5.7580853,-13.664757,-9.196278,-13.804394,-14.454664,-14.160038,-16.738152,-9.98967,-10.027611,-9.636311,-22.412273,-11.825153,-15.648394,-20.958355,-19.953213,-23.1441,-17.824747,-19.651245,-20.707516,-15.568832,-20.618563,-10.390129,-16.198744,-22.280123,-16.581701,-13.472815,-12.985994,-7.8777905,-22.771431,-18.96445,-17.07502,-25.422783,-30.185247,-29.624075,-24.28664,-20.988049,-16.685238,-34.994717,-28.967823,-26.877537,-32.740337,-28.85186,-32.847828,-17.39772,-58.730568,-56.6387,-55.868134,-38.365765
