-18.785458,-16.041004,-24.981733,-17.916899,-20.665937,-18.103329,-25.73787,-18.612848,-17.316536,-8.665749,-1.9073486e-06,-15.767379,-22.475338,-23.942183,-15.54294,-21.538067,-25.598686
-23.063316,-24.139088,-27.371653,-19.095837,-26.962065,-22.282734,-20.222055,-31.372725,-21.277845,-12.120846,-29.980547,-19.840519,-27.309965,-26.523981,-17.982437,-21.640886,-20.239122
-29.381119,-21.635262,-21.083002,-22.132805,-24.815796,-20.837948,-21.756807,-31.940464,-21.178078,-19.114353,-29.955515,-20.341476,-24.764559,-25.169468,-23.813923,-26.999954,-21.006382
-30.19537,-26.587894,-20.106424,-25.383614,-25.465252,-24.529917,-27.316917,-31.661125,-19.662212,-20.501957,-28.497261,-20.18406,-22.971752,-25.538197,-29.015924,-30.746864,-27.732023
-32.585297,-24.650106,-31.228634,-28.217201,-26.676424,-22.355927,-28.300045,-24.945383,-25.22628,-21.700153,-31.028452,-21.923597,-24.785917,-18.697565,-36.24999,-26.402826,-31.250856
-26.853441,-31.065582,-43.232086,-25.28997,-19.4692,-21.770977,-27.13398,-23.025475,-21.55998,-20.330856,-29.6096,-21.146439,-24.63039,-20.255226,-28.190098,-22.916328,-32.386246
-25.473688,-24.876041,-31.598019,-21.968184,-22.641644,-24.346718,-24.927326,-29.80909,-24.921967,-24.664042,-29.107718,-27.132513,-22.783876,-20.201674,-19.750454,-21.33734,-28.464977
-29.878569,-20.693722,-26.267967,-21.657204,-25.649532,-25.560263,-29.36606,-22.970175,-27.406292,-23.979906,-29.093699,-26.153074,-27.766499,-22.83831,-17.387766,-24.996845,-25.107924
-28.015392,-26.560402,-21.919193,-20.812101,-29.292639,-22.369627,-25.561539,-18.474735,-33.37462,-25.251781,-25.546448,-29.123514,-25.729555,-23.53525,-23.53162,-20.797447,-22.91344
-28.096811,-36.7581,-25.198568,-24.09121,-23.731112,-21.201328,-25.40329,-20.058455,-29.396875,-28.367908,-26.115198,-27.214905,-22.28059,-26.343493,-27.932228,-29.673992,-29.87215
