-22.778461,-22.814894,-21.543966,-21.588285,-20.426977,-15.003681,-21.066072,-19.3303,-16.951437,-17.579086,-15.7019615
-18.482635,-19.535213,-22.65483,-19.794914,-25.106533,-23.532812,-21.760727,-27.042988,-28.183098,-21.957842,-25.537338
-18.278894,-15.05077,-30.40583,-21.714317,-20.180725,-25.32559,-28.65442,-20.874958,-27.770277,-21.832176,-26.797121
-16.553848,-18.62426,-27.391897,-20.47688,-23.42793,-26.627634,-29.847075,-16.03447,-24.814638,-22.105396,-18.198702
-15.151167,-26.394243,-27.499418,-29.112883,-24.63718,-26.157988,-23.587807,-13.795278,-28.293457,-22.839325,-16.152294
-15.84033,-25.81734,-25.638502,-24.310724,-21.468542,-27.384638,-19.973022,-14.352969,-28.467844,-20.906942,-16.664894
-19.645466,-22.93944,-27.662395,-22.266722,-22.627337,-26.09136,-21.149008,-20.502563,-24.930305,-22.936663,-24.142643
-29.09655,-26.853083,-27.953722,-24.954819,-30.484428,-32.13577,-19.93905,-19.383343,-23.219563,-21.785677,-24.727911
-22.430935,-26.487556,-24.625982,-26.760742,-24.860788,-27.762016,-21.247606,-19.02256,-25.959692,-24.454838,-27.323952
-20.726467,-23.217625,-28.24602,-18.558111,-20.996748,-22.408407,-23.254864,-20.241795,-20.50178,-26.021,-25.562492
-24.571026,-21.699968,-22.980675,-17.027538,-24.925005,-23.981222,-21.43943,-23.348358,-18.64256,-23.032738,-28.98618
-22.265984,-23.572094,-23.08847,-26.737234,-28.155191,-33.862984,-21.92333,-29.313753,-25.959457,-30.562748,-30.770657
-19.679436,-24.94078,-20.068651,-26.693031,-29.566172,-28.360506,-17.740965,-32.860847,-26.224756,-24.190582,-26.648993
-18.809954,-27.809671,-25.906477,-23.600914,-23.54847,-21.814077,-16.921875,-23.84043,-20.508604,-30.77196,-26.323772
-17.778011,-28.656591,-23.47131,-24.906307,-16.710876,-26.313923,-21.629374,-18.250145,-21.796654,-31.57518,-23.596947
-19.495384,-22.749504,-17.912579,-22.063898,-16.169731,-30.645905,-30.41869,-18.616432,-22.329363,-25.58056,-23.295492
-22.818047,-26.296354,-17.926556,-21.105703,-20.32424,-29.825268,-30.869549,-20.657772,-26.231289,-27.481216,-24.835207
-22.144627,-32.359184,-21.16232,-21.598595,-19.797127,-25.781221,-26.010815,-22.419012,-23.308764,-24.339575,-23.465605
-25.886494,-22.102512,-18.929073,-20.351063,-20.238083,-25.66948,-25.693638,-21.309828,-28.862648,-33.327885,-25.717167
-30.39483,-16.48021,-18.779259,-22.276798,-22.119047,-23.62357,-20.128464,-25.287773,-22.439709,-20.109703,-19.755465
-37.87542,-26.875896,-24.21992,-26.588753,-20.164246,-20.473494,-25.011332,-26.754717,-24.31346,-16.199322,-25.369576
