-20.449247,-1.6290245,-2.3191204,-2.4715042,-2.8781586,-2.1490211,-2.9654732,-2.2208633,-2.9094772,-2.244812,-1.4316578,-25.803926,-19.144531,-14.413635,-13.592688,-16.123638,-21.878696,-19.870684,-17.343891,-22.422028,-16.419113,-26.55931,-15.569984,-19.672495,-15.825684,-19.05859,-20.383505,-27.448696,-16.568054,-22.158005,-17.919838,-25.304026,-19.085342,-18.958813,-18.099094,-24.84023,-20.190804,-17.494812,-17.756575,-19.654192,-18.095478,-24.267773,-28.218357,-19.726439,-21.14898,-20.620924,-14.64328,-17.519058,-19.020077,-21.104742,-15.25029,-21.744114,-18.953552,-21.13972,-16.674267,-14.292063,-17.367096,-14.815102,-19.055058,-17.267265,-18.838657,-24.012589,-16.716196,-22.847845,-21.797604,-13.228237,-20.767235,-18.558432,-16.465656,-13.076756,-27.617105,-18.378305,-17.720737,-14.700359,-17.76638,-17.10963,-15.716028,-21.142937,-18.500761,-20.185993,-17.85042,-20.690853,-19.259773,-20.351744,-14.073055,-16.358772,-19.22924,-14.980602,-20.944094,-20.683632,-18.1734,-17.718895,-19.568111,-19.25146,-19.47527,-19.93448,-15.378412,-19.93887,-15.0980015,-16.669603,-18.005457,-17.923264,-18.625473,-15.699177,-19.766773,-19.370956,-18.292046,-19.659126,-20.505753,-19.726704,-18.97425,-13.671162,-16.951212,-22.2518,-13.262163,-17.977669,-17.551136,-16.780396,-15.90029,-16.095112,-15.148027,-20.426476,-24.933277,-23.156387,-16.296953,-22.991796,-25.391045,-23.136787,-19.097847,-22.633673,-15.796591,-21.525572,-23.359798,-17.688805,-15.158369,-18.512253,-17.619057,-17.891808
-25.46098,-16.641434,-21.145073,-32.102856,-24.659672,-18.171375,-24.025879,-27.264063,-25.581558,-21.149178,-14.8171425,-24.662418,-17.983027,-16.703915,-21.335049,-20.38474,-22.989433,-20.229475,-21.186028,-24.528744,-21.881851,-20.683311,-21.751965,-28.424198,-17.017525,-27.418552,-26.511292,-22.042776,-13.944571,-28.437391,-20.888184,-21.348022,-18.4851,-22.174303,-20.441399,-22.121891,-18.12558,-16.325848,-22.583126,-23.103937,-20.116446,-23.653414,-31.486303,-20.931973,-27.43132,-19.71502,-23.547749,-21.093102,-30.782326,-21.767113,-20.579742,-21.960684,-20.019047,-29.473133,-18.783699,-17.73645,-18.785753,-16.911068,-17.296028,-22.156712,-20.52425,-18.766771,-20.947098,-24.266138,-20.671082,-24.170275,-25.094599,-19.771246,-24.71961,-17.678417,-25.983376,-14.47538,-16.621342,-22.653019,-22.547764,-25.163517,-17.172722,-19.45553,-21.601099,-24.452944,-19.478565,-23.249435,-23.924892,-23.494057,-17.714756,-19.22,-19.603283,-18.039295,-27.682808,-22.416653,-26.505898,-29.182589,-21.400055,-23.894022,-19.262358,-18.77755,-18.074194,-18.831703,-22.345722,-25.83607,-24.071098,-20.666115,-21.271008,-22.699448,-23.497633,-19.538738,-24.401894,-27.124844,-21.832998,-22.912823,-24.807583,-23.067623,-21.32018,-23.3619,-20.72382,-17.680954,-27.596363,-27.132008,-28.388012,-16.249817,-21.976078,-17.210716,-19.70961,-27.15062,-23.85884,-21.320648,-20.534264,-22.830765,-20.05721,-19.379921,-21.429596,-18.088158,-25.573627,-17.705034,-21.01934,-20.09329,-17.722704,-19.373657
-28.689459,-21.46228,-25.114378,-29.17241,-27.945074,-16.930363,-25.035746,-25.426983,-19.340132,-22.730034,-20.39442,-24.107515,-18.61882,-19.530756,-22.501633,-20.160898,-20.40593,-20.193996,-23.754805,-25.98954,-18.69767,-15.987816,-24.218594,-21.328758,-22.79038,-26.264088,-25.09825,-22.342361,-23.188263,-21.628115,-20.493046,-17.767807,-20.976889,-19.984058,-30.735485,-21.417374,-20.360857,-18.728195,-21.825733,-21.739872,-21.176636,-22.232141,-26.914299,-20.92251,-20.456524,-18.080273,-26.720333,-22.12372,-22.625294,-23.464502,-18.218506,-23.00235,-19.427948,-29.548225,-21.37014,-21.465427,-25.71057,-21.455017,-17.422485,-24.50497,-20.543842,-18.366718,-35.099377,-28.826645,-21.599722,-24.444447,-29.256813,-20.211842,-32.998436,-28.141071,-22.974129,-17.702484,-19.011421,-27.910023,-19.025547,-24.286268,-24.455635,-20.718033,-25.324812,-24.30338,-20.050411,-24.149326,-19.869696,-25.691555,-17.912949,-16.4388,-13.316256,-25.444546,-22.938313,-17.426674,-27.29859,-24.91444,-24.909145,-17.790264,-25.788956,-15.183025,-17.216438,-21.611012,-31.42246,-18.792988,-21.025864,-22.726303,-25.554337,-22.88856,-20.938063,-22.357647,-25.238432,-24.71212,-20.508959,-21.341595,-23.347942,-19.377413,-22.123718,-21.953106,-21.543953,-18.415249,-25.264452,-19.45226,-25.518059,-19.555763,-19.33504,-17.112072,-18.89968,-22.934351,-24.5091,-25.8254,-22.89785,-24.26361,-15.602785,-22.706219,-20.557182,-21.792282,-19.268959,-22.338224,-19.073395,-19.712418,-20.289658,-19.758678
-28.389448,-21.034622,-23.26741,-23.382982,-34.389824,-21.023497,-24.378128,-24.328325,-21.401253,-29.845728,-21.227222,-23.984455,-24.053724,-20.576199,-23.83097,-17.870285,-22.883743,-17.07493,-16.891586,-25.891739,-15.991347,-19.082066,-23.078972,-20.79662,-23.869932,-23.41346,-25.271454,-19.577988,-18.815592,-19.878233,-24.836586,-20.190998,-18.83223,-25.77305,-25.47555,-21.536175,-21.796139,-16.02472,-28.108402,-21.903805,-21.554482,-22.31086,-20.080582,-22.044985,-18.596844,-21.030926,-23.742607,-24.695105,-15.335524,-30.257923,-23.07678,-25.965778,-15.95945,-26.898876,-21.557377,-21.70376,-27.750141,-23.698729,-16.91877,-19.543661,-19.663382,-20.75459,-25.659904,-27.722246,-21.775856,-17.012465,-28.622488,-23.692293,-31.542196,-20.772814,-23.582508,-23.622704,-17.445389,-28.086975,-19.485435,-23.517801,-22.542402,-28.962778,-24.44445,-23.08794,-25.430872,-21.826649,-20.207264,-21.61995,-22.617123,-17.651466,-12.736799,-27.086786,-20.085213,-17.456802,-27.256277,-20.72378,-24.956482,-16.737768,-26.950603,-15.15667,-16.514408,-17.646736,-24.857615,-15.73834,-25.415012,-25.328438,-26.378052,-25.362274,-19.655958,-24.388496,-21.12886,-20.410786,-20.682634,-22.316063,-20.683296,-23.267097,-25.138454,-22.128181,-15.752489,-17.276968,-22.5389,-18.580894,-22.69381,-23.771673,-19.324512,-19.831861,-15.910062,-21.873959,-27.682127,-21.56607,-29.478336,-25.71149,-18.456053,-17.733616,-20.268318,-20.648428,-22.57787,-23.347738,-23.47086,-19.5495,-17.95137,-21.711176
-28.881222,-23.586369,-21.869814,-23.860435,-29.039555,-29.779549,-26.12784,-27.836632,-26.85203,-31.047804,-22.052036,-20.25478,-26.458584,-16.832848,-17.372992,-23.302767,-19.146141,-16.433134,-19.874386,-24.191214,-20.948534,-36.132305,-22.448082,-19.292555,-20.488655,-23.976492,-24.964628,-22.320545,-17.94477,-31.057203,-19.926424,-26.03595,-24.63197,-23.909523,-23.830187,-28.899828,-21.156868,-21.67866,-28.046993,-24.186926,-24.380974,-31.588543,-21.693533,-17.820816,-18.020735,-22.726198,-22.893658,-23.162766,-19.813747,-21.767513,-24.07476,-27.155846,-18.16661,-26.30915,-20.767452,-24.983025,-23.326471,-22.762493,-16.031218,-15.727177,-18.94996,-19.87096,-16.824358,-23.478382,-22.755085,-18.193935,-27.515055,-27.774403,-30.146929,-20.889362,-26.104355,-19.71687,-21.24572,-22.628132,-18.333246,-18.249126,-21.088123,-25.617456,-17.377476,-22.011883,-25.038784,-20.725246,-20.210758,-25.192501,-28.973944,-25.325726,-21.946468,-24.63908,-24.038052,-21.040766,-26.333559,-21.46525,-22.196016,-20.724377,-29.8488,-23.45452,-21.65276,-17.485004,-23.336756,-23.430548,-30.428806,-22.82191,-20.496323,-31.745583,-21.151709,-27.433762,-27.206646,-21.745281,-29.035442,-22.44051,-17.426075,-22.001469,-23.750721,-21.970585,-18.193378,-24.82116,-21.229515,-20.06951,-22.80045,-21.409134,-23.159004,-16.548042,-18.134987,-22.912018,-29.150927,-20.873945,-23.924631,-21.034843,-20.563387,-18.639908,-23.627197,-17.306498,-29.702038,-22.742725,-20.846657,-17.031706,-20.394663,-25.435452
-27.774765,-22.085659,-24.009653,-22.157436,-22.712315,-31.231867,-22.983128,-21.63644,-29.705845,-28.329823,-24.019966,-17.619621,-23.258472,-19.111946,-19.815487,-25.276947,-18.288681,-24.446285,-20.822424,-23.521177,-25.900259,-32.0362,-24.158749,-24.917225,-23.380428,-18.493027,-24.417992,-27.9821,-16.729868,-31.547808,-21.357656,-27.371004,-22.884031,-18.516525,-21.578278,-30.290329,-30.645294,-18.549599,-25.159021,-18.884449,-20.890093,-29.663626,-26.532034,-18.042473,-15.777878,-17.383068,-23.69553,-21.805046,-17.465168,-24.822626,-18.991331,-29.471262,-19.653084,-22.787876,-19.062563,-24.641527,-22.852234,-24.143036,-15.736923,-22.516556,-22.200071,-20.358446,-20.135965,-23.167978,-21.448639,-20.265488,-22.771528,-30.855202,-25.632164,-24.519625,-24.17213,-22.331528,-18.792446,-27.695143,-22.944485,-16.156988,-17.415941,-23.428446,-20.174793,-22.54726,-28.274517,-18.204609,-20.870132,-22.135666,-26.880442,-24.30159,-21.259586,-18.744911,-21.529882,-22.027885,-24.032925,-20.862488,-24.513866,-22.202276,-20.694206,-28.345634,-23.934088,-19.701664,-24.618914,-26.614326,-24.952597,-20.74162,-19.35663,-31.08898,-25.998547,-23.399925,-25.831066,-17.387028,-31.285984,-20.230743,-19.68409,-20.748772,-23.538864,-21.595875,-17.276548,-31.443453,-19.090786,-23.81013,-23.603422,-28.497995,-19.803879,-20.382431,-25.704676,-28.228846,-23.322773,-20.716333,-23.48086,-20.481527,-20.06061,-25.365093,-23.089722,-17.650242,-25.671844,-26.3538,-22.955866,-23.654018,-15.495882,-24.897137
-20.88978,-21.448437,-21.489044,-23.644997,-24.874706,-23.628723,-22.919235,-22.95638,-27.629538,-25.309834,-25.435879,-18.193407,-18.849302,-20.391823,-27.557854,-24.007515,-23.730312,-25.323965,-19.600674,-25.975574,-23.828222,-23.826683,-21.752838,-20.607008,-32.317024,-14.779413,-29.254635,-26.296997,-18.420353,-18.346218,-24.5894,-19.363739,-21.764275,-18.393536,-17.550983,-21.817812,-30.642519,-14.6171875,-22.779482,-21.219433,-21.409111,-23.639847,-18.841312,-22.027195,-16.538319,-17.042051,-20.299273,-25.001364,-18.8828,-26.646248,-19.329971,-31.201588,-13.599636,-20.95202,-27.010406,-22.374428,-25.703632,-27.569706,-21.189175,-19.903156,-24.0242,-23.526848,-20.881683,-23.033955,-20.461348,-22.994596,-25.697033,-27.637302,-25.72945,-28.232668,-23.510586,-21.485065,-16.355673,-27.011679,-21.694626,-23.975082,-20.747208,-18.717281,-22.757198,-21.762608,-16.518234,-23.358889,-18.045486,-21.487694,-32.13217,-19.917326,-20.61704,-16.45451,-23.074484,-23.96315,-26.72533,-21.461946,-23.725277,-22.339294,-14.960964,-23.982183,-19.484653,-18.758726,-18.925272,-21.32065,-26.741055,-16.841192,-24.217613,-29.465164,-22.519148,-19.995312,-21.474768,-17.729473,-24.893538,-22.915674,-21.722092,-22.794586,-20.207829,-21.578392,-18.244225,-19.836897,-16.596764,-27.638773,-21.503838,-22.16341,-15.464724,-20.542746,-24.666712,-26.190825,-23.48609,-21.653942,-22.801289,-20.979809,-23.061953,-21.80964,-22.985577,-17.021965,-24.407238,-22.522114,-24.57148,-15.591667,-12.4752865,-18.413565
-19.512257,-19.24403,-22.34794,-24.64597,-21.358932,-22.142834,-26.736115,-27.506306,-23.072027,-23.926197,-23.953392,-20.615784,-18.381058,-19.841679,-23.913906,-18.063982,-18.636421,-18.518013,-22.26104,-20.265648,-17.078793,-24.143185,-23.420433,-22.696047,-27.993088,-19.33235,-24.313465,-24.233685,-18.875645,-14.880079,-20.348696,-19.831121,-19.881958,-22.231682,-19.610104,-21.951973,-27.683243,-16.709396,-22.962029,-23.650818,-22.191685,-16.776812,-19.615814,-24.954449,-22.864346,-19.799091,-23.41285,-26.623638,-21.787651,-27.229227,-22.778141,-21.266184,-17.708725,-23.255272,-24.686352,-19.977057,-18.906242,-26.305471,-19.233757,-16.257336,-24.14201,-29.34517,-21.78638,-21.248917,-18.512512,-26.608925,-19.323322,-23.654932,-25.303177,-21.451801,-25.946835,-20.408445,-17.512987,-31.119556,-14.175928,-21.420986,-23.012424,-16.913174,-19.9093,-17.483856,-14.931019,-27.428226,-20.229813,-29.2854,-24.063711,-22.44674,-23.213482,-18.904633,-22.572714,-30.772139,-27.784058,-16.143051,-22.581938,-19.745426,-17.768867,-25.011438,-17.792633,-20.183994,-21.488167,-25.252851,-27.14356,-15.214312,-21.845097,-29.229551,-27.215645,-22.647842,-21.206055,-15.283215,-23.558138,-28.435534,-22.858833,-20.695206,-22.53933,-24.912811,-19.89643,-17.375595,-20.363,-21.506918,-17.126236,-20.986206,-17.973019,-18.836452,-22.110756,-19.30666,-26.931633,-18.331404,-26.138515,-18.39795,-22.012712,-22.17446,-26.222366,-14.336931,-23.779152,-19.757715,-26.469397,-13.874897,-16.518204,-17.101068
-20.000866,-21.649517,-19.20958,-23.589256,-20.136208,-27.011106,-23.807972,-23.614704,-22.437256,-27.143986,-25.990974,-24.432846,-24.059467,-20.941149,-22.810955,-16.330189,-20.849712,-17.134613,-22.743942,-17.189674,-17.002533,-18.904453,-19.4432,-22.706375,-22.434841,-23.51548,-15.924297,-22.18428,-20.753584,-18.765867,-20.875214,-28.138659,-17.587551,-24.861416,-24.283678,-21.37252,-21.293478,-22.445871,-20.783318,-23.467333,-26.073614,-19.230196,-23.633638,-20.827785,-26.681166,-21.18328,-18.301128,-19.149502,-26.11871,-26.340315,-23.122211,-19.724611,-20.22445,-18.7792,-24.304785,-21.508453,-16.711962,-20.862354,-17.48064,-14.672785,-23.663193,-20.211287,-20.58469,-20.246054,-20.11631,-22.823933,-19.088156,-24.298851,-19.27335,-17.621117,-25.105352,-19.104103,-18.194265,-21.791664,-15.993733,-19.194311,-24.608109,-20.52529,-23.027397,-21.85223,-22.044964,-24.47195,-20.355972,-26.942883,-19.558643,-25.384338,-24.427696,-27.33517,-24.369387,-21.40422,-27.123255,-18.1484,-21.333279,-16.768429,-18.753965,-21.909758,-19.413956,-24.156185,-20.26588,-26.66088,-27.812038,-20.955376,-17.457863,-29.935022,-23.632195,-27.879509,-22.808643,-17.866652,-26.699467,-27.515268,-17.081215,-17.355686,-16.077257,-19.466005,-22.964443,-22.203966,-18.506264,-22.841763,-17.549751,-24.811394,-25.716354,-19.774715,-19.195438,-18.879799,-24.985918,-20.495226,-26.624096,-23.349525,-16.47995,-18.240582,-25.404457,-15.349949,-19.984797,-20.960382,-19.69319,-17.731264,-21.474625,-19.653898
-22.903313,-28.650116,-20.206894,-23.353334,-22.087372,-23.466087,-18.131311,-14.810987,-13.774277,-26.975487,-19.051249,-25.539652,-27.440283,-19.657837,-26.103626,-17.990017,-22.147762,-21.38722,-23.934809,-21.198814,-19.810467,-17.067944,-21.86493,-21.758776,-22.354427,-22.737293,-15.188494,-26.596718,-17.796165,-23.721153,-23.324377,-30.730587,-22.075832,-26.592186,-23.847582,-26.928621,-17.089264,-17.297232,-20.465485,-22.958782,-29.432142,-24.661888,-28.318253,-24.722504,-19.283606,-25.97073,-21.465591,-19.906975,-22.629524,-18.895979,-17.369371,-25.10558,-20.339645,-22.546646,-28.671574,-23.56368,-24.847761,-19.969315,-15.711397,-13.406559,-33.280678,-21.319298,-25.29457,-23.813404,-29.777922,-21.17892,-23.868484,-19.180588,-15.5529785,-19.567055,-16.331125,-21.61263,-21.551682,-19.2611,-17.222145,-18.272652,-29.893421,-21.250463,-15.7596035,-19.531218,-25.924473,-20.76886,-19.8807,-25.374893,-22.442993,-25.878952,-23.484407,-28.800777,-21.593496,-18.955605,-27.5419,-17.639221,-22.510906,-20.12408,-16.84792,-17.720232,-22.89551,-23.854517,-20.69284,-23.846977,-21.681355,-21.974533,-18.086666,-21.517284,-22.263187,-26.717674,-25.866543,-21.139305,-24.32998,-23.083534,-19.28548,-19.837194,-16.380161,-21.865627,-28.132854,-20.168495,-18.733221,-25.845036,-21.400686,-22.843025,-22.56097,-21.474916,-23.997545,-31.717045,-25.659279,-18.806637,-22.26442,-25.392029,-19.238653,-17.006039,-27.346313,-19.881157,-21.881664,-21.165186,-22.879375,-24.446636,-19.653553,-17.634945
