-22.562538,-24.352745,-25.30456,-25.459625,-21.728119,-21.429968,-23.575708,-21.188688,-21.214508,-21.050026,-20.567778,-19.415308,-21.344828,-20.071901,-22.098661,-21.046854,-21.174278,-19.684858,0.0,-2.0659218,-21.800728,-26.027914,-21.862598,-26.270584,-20.14532,-20.306057
-30.646435,-38.193874,-31.951298,-38.32643,-46.145027,-41.091347,-39.01292,-36.16416,-36.061245,-38.621235,-44.8796,-38.509373,-47.22908,-42.11114,-42.941124,-41.368958,-36.704826,-38.77451,-12.985819,-8.347004,-38.227173,-38.988567,-39.65473,-40.930313,-34.193333,-35.054283
-39.76011,-37.21492,-34.252514,-44.018826,-43.07931,-45.421944,-36.402,-36.558197,-39.24527,-38.51435,-44.042797,-45.715355,-40.086903,-41.542473,-40.679813,-41.51261,-38.55934,-35.099564,-14.858387,-14.165501,-34.958202,-37.055027,-38.95114,-40.077637,-39.658386,-36.547203
-38.337017,-35.050335,-37.611073,-37.64798,-37.939438,-38.517136,-32.24858,-38.754787,-36.827465,-40.768707,-46.805367,-38.9217,-36.032356,-35.647522,-34.726086,-43.258545,-37.853603,-37.63308,-15.95483,-17.099895,-39.059284,-37.59755,-33.483467,-36.03742,-36.318817,-32.234684
-32.461494,-35.470066,-37.687855,-28.807323,-40.843643,-38.82343,-34.660366,-38.66622,-34.944912,-40.16249,-37.902447,-43.311317,-36.916023,-39.359833,-35.379436,-40.982452,-40.785572,-34.496452,-22.828823,-19.36862,-33.33763,-35.128334,-37.2183,-38.047092,-37.76594,-31.4202
-34.792717,-38.048637,-38.786762,-29.684849,-36.44221,-34.9309,-33.083378,-38.767433,-43.233124,-49.273773,-34.134914,-43.597145,-39.789246,-39.45406,-32.359566,-41.4662,-37.138702,-33.388374,-25.85413,-19.294914,-37.542023,-37.39589,-39.055225,-36.637665,-45.80999,-35.443283
-39.60106,-36.780586,-37.41186,-31.764368,-36.41231,-39.07972,-33.83901,-41.197857,-42.00309,-38.483402,-41.90374,-39.744144,-43.43447,-35.974686,-30.810633,-43.172966,-34.894794,-36.17884,-21.408045,-20.057251,-34.356537,-37.915012,-38.215862,-34.618618,-46.378742,-30.887924
-37.011456,-44.6501,-41.7975,-36.972904,-41.40173,-45.01055,-34.368793,-42.875816,-43.389503,-36.621357,-42.219707,-44.68372,-44.136383,-32.20336,-35.288605,-44.47035,-36.97009,-39.886948,-23.804071,-21.80048,-34.28902,-39.06893,-42.860497,-33.434242,-39.673862,-34.81052
-37.193333,-36.548763,-41.162415,-31.269531,-43.46546,-39.030594,-38.03466,-45.667263,-35.211388,-42.27392,-40.94339,-39.762222,-45.015892,-32.33055,-41.015785,-49.59857,-32.47217,-32.930954,-29.44398,-22.934727,-34.62583,-41.794483,-43.23133,-37.78465,-38.554913,-41.805264
-44.161995,-37.256012,-38.482124,-28.437462,-40.00293,-36.306667,-42.89395,-41.326008,-35.243076,-45.082985,-42.846996,-35.57718,-41.321686,-39.200897,-41.276016,-43.02276,-33.16991,-35.910965,-28.401072,-24.996904,-37.812984,-43.00817,-37.53699,-44.32415,-39.424385,-37.95039
