,0
0,0.0
1,4.147406
2,0.0
3,0.74279857
4,0.0
5,0.0
6,0.0
7,0.73259366
8,0.0
9,0.0
10,0.0
11,1.1897645
12,0.0
13,0.26825714
14,0.22103214
15,0.0
16,0.6435852
17,0.0
18,0.063975096
19,0.7825289
20,0.0
21,0.59344053
22,0.20473671
23,0.0
24,0.088867664
25,0.53905654
26,0.0
27,0.0
28,0.30168486
29,0.18228889
30,0.16295671
31,0.0
32,0.5704951
33,0.0
34,0.0
35,0.9770546
36,0.34047008
37,0.0
38,0.0
39,0.047627926
40,0.29949617
41,0.30724406
42,0.0
43,0.2542324
44,0.0
45,0.3176148
46,0.06153536
47,0.0
48,0.080434084
49,0.2412535
50,0.0
51,0.0
52,0.0
