,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,58.150864
22,0.061406374
23,0.0
24,0.0
25,0.0
26,0.19924307
27,0.0
28,0.035192013
29,0.0
30,0.414716
31,0.0
32,0.09168577
33,0.0
34,0.48464644
35,0.0
36,0.0
37,0.3320639
38,0.1551404
39,0.25395322
40,0.0
41,0.56998897
42,0.34130526
43,0.0
44,0.29022408
45,0.16634846
46,0.0
47,0.0
48,0.6803925
49,0.0
50,0.32207584
51,0.5842061
52,0.0
53,0.054690123
54,0.15935874
55,0.069467306
56,0.0
57,0.0
58,0.26640654
59,0.14315248
60,0.0
61,0.02639246
62,0.0
63,0.0
64,0.13291883
65,0.0
66,0.12857771
67,0.0
68,0.40717483
69,0.06292319
70,0.2249515
71,0.0
72,0.0
73,0.0
74,1.1561427
75,0.27350688
76,0.0
77,0.0
78,0.013461351
79,0.37144017
80,0.36937428
81,0.0
82,0.47446465
83,0.0
84,0.0
85,0.12846684
86,0.0
87,0.0
88,0.0
89,0.37617517
90,0.31023479
91,0.18928194
92,0.0
93,0.24876952
94,0.15127134
95,0.21218753
96,0.0
97,0.332649
98,1.3759893
99,0.0
100,0.13448381
101,0.0
102,0.0
103,0.079212904
104,0.0
105,0.64396214
106,0.15648913
107,0.0
108,0.40987897
109,0.0
110,0.052989483
111,0.08883166
112,0.33429813
113,0.0
114,0.26616812
115,0.29879618
116,0.0
117,0.0
118,0.0
