,0
0,0.0
1,1.6733384
2,1.5866452
3,0.0
4,0.0
5,3.2106924
6,0.0
7,0.0
8,0.0
9,0.15899819
10,0.9283738
11,0.0691036
12,0.29232216
13,0.27857924
14,0.0
15,0.0
16,2.2182608
17,0.37163305
18,0.0
19,2.072837
20,0.11622167
21,0.0
22,0.48950934
23,0.0
24,0.0013136864
25,22.250885
26,0.535745
27,0.50719714
28,0.09263861
29,0.15047991
30,0.0012376308
31,0.0
32,0.0
33,0.14254975
34,0.0
35,0.0
36,3.3282173
37,0.5414972
38,0.0
39,0.37940633
40,0.7415024
41,0.0
42,0.0
43,2.0648906
44,0.0
45,0.0
46,0.0
47,0.0
48,0.21506754
49,0.0
