-10.48362,-15.775005,-25.538952,-25.77351,-33.2519,-24.150969,-9.368814,0.0
-12.390482,-22.18004,-26.273094,-36.25309,-30.044264,-16.763834,-11.6264,-12.502361
-17.699387,-26.10866,-32.578445,-28.963566,-34.064728,-16.805984,-17.9703,-18.432964
-22.084587,-20.582495,-27.792814,-26.29742,-36.090805,-23.417854,-18.877037,-20.192501
-21.420845,-20.49931,-26.129297,-28.214985,-27.113117,-24.986664,-19.822346,-22.37186
-20.888355,-25.481625,-22.62399,-30.0882,-28.176176,-19.813711,-19.601002,-24.40226
-21.866371,-26.13224,-23.680937,-33.21394,-23.9509,-20.435593,-22.329535,-25.380909
-24.49826,-33.814224,-30.463768,-36.727463,-20.72433,-24.14513,-22.409956,-27.006615
-27.347742,-26.977283,-25.603092,-31.520977,-25.986996,-25.144924,-22.999039,-27.64412
-29.484196,-25.550026,-24.467215,-31.15432,-29.642578,-24.308315,-28.06935,-29.377117
-26.889778,-22.694048,-24.39949,-29.632582,-29.931217,-22.844173,-19.896618,-27.184416
-27.67069,-23.644775,-30.690256,-33.52674,-38.380013,-31.56029,-15.109097,-29.299849
-29.991348,-24.533602,-25.281404,-28.83082,-33.925034,-24.109589,-13.315489,-31.007042
-36.277058,-31.258139,-29.143784,-28.310362,-25.989046,-20.620884,-18.972376,-31.64843
-35.629734,-31.771767,-26.2053,-29.966816,-23.754578,-20.439617,-20.751637,-32.242363
-30.94571,-25.926994,-25.734219,-34.555874,-29.694944,-19.84281,-20.509113,-32.56478
-31.653286,-23.749573,-31.050262,-34.92926,-31.65132,-20.910772,-18.86227,-33.652782
-35.669067,-23.317688,-30.090614,-36.530228,-22.69973,-27.381628,-13.382818,-34.11521
-33.15407,-21.849499,-25.189762,-40.925697,-22.31929,-23.351234,-15.589802,-34.890915
-30.413597,-24.242762,-25.056976,-30.675919,-19.58425,-23.112745,-19.59935,-34.242508
-34.06192,-25.094946,-22.230597,-28.104824,-20.25849,-19.19765,-28.144356,-35.503326
-34.911133,-18.445404,-22.882305,-32.170773,-24.534046,-16.864386,-23.527584,-35.48149
-31.794025,-12.314592,-24.869514,-30.917942,-27.762085,-15.521093,-21.799522,-36.068123
-30.279552,-10.79842,-26.698341,-28.288372,-29.581318,-18.77552,-18.65997,-36.675304
-31.839643,-8.929583,-24.310032,-27.067463,-22.13192,-19.351137,-7.9427967,-36.89195
-36.29645,-8.502716,-22.113188,-31.050797,-24.06771,-23.93168,-6.14637,-37.552635
-40.71538,-8.608093,-27.451107,-30.61375,-26.518219,-19.600431,-13.497015,-36.551334
-45.919144,-7.9025574,-26.421623,-28.155334,-30.346825,-25.249949,-17.110998,-37.854195
-34.826515,-7.8024044,-28.251715,-24.878338,-24.563057,-21.520664,-20.479435,-38.004257
-32.02077,-11.161882,-20.029457,-24.893078,-24.103163,-21.215424,-30.08248,-38.227516
-33.11835,-8.261749,-17.279732,-23.243086,-19.583813,-16.33083,-19.674532,-38.990875
-41.76294,-6.1653404,-17.925175,-19.141922,-19.016018,-15.182344,-16.280941,-39.511036
-38.10455,-6.8596287,-12.341522,-20.050594,-14.667461,-10.560921,-12.144629,-38.440308
-37.80232,-11.098442,-8.508945,-23.676811,-7.0019836,-10.198961,-17.367912,-37.380127
-37.42581,-12.76775,-9.504229,-25.876995,-2.9483185,-10.989399,-22.77398,-39.78562
-31.526073,-19.218369,-12.006718,-25.932371,-7.801819,-5.145752,-25.634258,-39.51892
-31.292759,-23.85402,-20.660818,-30.284609,-9.166504,-5.9212227,-26.706432,-40.267113
-35.523945,-29.555777,-28.547338,-27.853205,-10.280392,-8.506935,-24.67162,-40.327538
-41.52423,-24.764284,-24.63175,-25.18122,-9.986681,-11.755842,-19.867695,-39.956806
-37.30385,-19.340866,-23.338531,-24.223503,-9.304926,-19.458782,-21.05435,-42.037148
-40.187366,-23.048992,-24.206284,-24.057203,-12.53121,-18.240746,-19.838943,-41.98495
-45.465103,-25.812101,-17.724869,-24.56934,-10.809961,-14.037991,-13.809942,-41.446274
-39.219067,-25.340343,-22.36869,-27.122803,-13.854795,-16.865726,-16.51416,-41.095406
