-16.865149,-10.851013,-10.949282,-14.22023,-10.904806,-12.109704,-14.737896,-15.057251,-12.191909,-14.78894,-14.665983,-11.585554,-16.854103,-11.024967,-10.73991,-16.05688,-14.682268,-13.262967,-12.312425,-9.745377,-11.415667,-12.959759,-12.760616,-10.782642,-10.450945,-10.002071,-12.876869,-10.008499,-9.233238,-12.248266,-12.113892,-8.663437,-11.336612,-9.862185,-9.773794,-9.446144,-6.0746593,-8.649075,-8.901573,-10.939255,-7.3881454,-9.160904,-7.7167683,-10.926022,-11.088404,-8.678738,-7.454136,-7.3004017,-9.603361,-7.6291275,-6.257498,-6.206793,-6.4967995,-6.122633,-7.3186607,-7.7618504,-8.510237,-8.865887,-2.989994,1.9073486e-06,-1.0230789,-5.552944,-12.97064,-10.65739,-11.024305
-19.434525,-13.25413,-13.175808,-16.909344,-13.635848,-14.967545,-17.568268,-17.548004,-14.735435,-17.653885,-16.951773,-14.18072,-18.517647,-13.521864,-13.431799,-18.172337,-17.430569,-15.770151,-14.822969,-12.580055,-13.597092,-15.573051,-15.568964,-13.578482,-13.127787,-12.357945,-15.276512,-12.745503,-11.739111,-14.961085,-14.632659,-11.085489,-13.9798,-12.612801,-12.012814,-11.796812,-8.852566,-11.167598,-11.265786,-13.063257,-10.170231,-11.934483,-10.451849,-13.2385235,-13.481525,-11.532236,-10.317394,-10.105442,-12.295328,-10.48231,-9.083677,-9.067961,-9.238617,-8.791267,-10.115753,-10.498055,-11.20552,-11.446093,-5.342886,-2.763115,-3.8167496,-8.029541,-15.778822,-13.025384,-12.639236
-27.899717,-19.883438,-18.495358,-27.532492,-25.391735,-37.635426,-34.815384,-25.039541,-22.853804,-44.819763,-22.662788,-23.024246,-21.375277,-21.081512,-24.121105,-22.853243,-29.758987,-23.44653,-22.53825,-30.340637,-18.643902,-24.705236,-30.86139,-28.061018,-23.470139,-18.590834,-21.875248,-24.690523,-19.400425,-26.186674,-22.444714,-17.885738,-23.637453,-25.024271,-17.411577,-17.988386,-22.390167,-18.976727,-17.565765,-17.78957,-23.910059,-25.272322,-22.334888,-19.140144,-20.023521,-32.758907,-35.92513,-25.16843,-22.986525,-31.620358,-25.883953,-33.297245,-21.34278,-18.955875,-24.672829,-22.41724,-21.977245,-20.065887,-11.552042,-15.653614,-18.1731,-15.36841,-31.059515,-19.35617,-15.348313
-26.361782,-21.329105,-15.494209,-20.802038,-25.309032,-35.40863,-34.847263,-24.08496,-21.211681,-22.01742,-23.189924,-28.69082,-25.27892,-25.150982,-25.661707,-18.182085,-16.75956,-20.239594,-21.357407,-17.967884,-14.779612,-14.348614,-17.759972,-17.285307,-18.123337,-23.008833,-16.474888,-17.70509,-20.298212,-25.129005,-20.752184,-20.807436,-17.645458,-17.189692,-15.955804,-18.708275,-26.593302,-18.300316,-13.24481,-17.620007,-27.381775,-38.000443,-24.674597,-37.528732,-18.981068,-19.677488,-21.749828,-23.565214,-21.140938,-18.107105,-23.428658,-26.526192,-18.814196,-15.293769,-20.884176,-18.560804,-20.937777,-31.564938,-18.742804,-14.820943,-19.38174,-25.373035,-24.0976,-22.23655,-19.046444
-25.318048,-23.2726,-16.960594,-18.204876,-25.571001,-37.042286,-32.946922,-25.618668,-33.732204,-23.686394,-30.49702,-24.262377,-26.251234,-31.913631,-40.75683,-18.776785,-18.516357,-25.090557,-24.42556,-26.607437,-19.845448,-18.956373,-18.720642,-18.874668,-19.143341,-19.706612,-19.62996,-30.295717,-26.508797,-36.36642,-28.949116,-31.480007,-19.307323,-18.369743,-26.00136,-18.10771,-26.499277,-22.596222,-19.06514,-20.482014,-21.302397,-21.200443,-25.86593,-34.7864,-20.094036,-21.743454,-26.217894,-20.97614,-21.13574,-18.177752,-23.64306,-25.831673,-26.884863,-20.06649,-14.764981,-18.435362,-29.068073,-27.281973,-28.650661,-19.849195,-20.579536,-25.514761,-24.569475,-25.063013,-22.910427
-23.413025,-21.160915,-19.101646,-19.11551,-26.741344,-32.38814,-32.82196,-25.237726,-26.221788,-23.342255,-25.486715,-23.630283,-24.172585,-24.669086,-22.72269,-17.8126,-20.05933,-24.267784,-22.76525,-27.56885,-21.34967,-20.411732,-19.524904,-20.979698,-19.394873,-20.492678,-20.18779,-26.135895,-27.39669,-38.660927,-31.562027,-29.359995,-20.298243,-18.331038,-22.774529,-18.758173,-22.44317,-25.221567,-21.099749,-23.103922,-22.263063,-21.626785,-22.991425,-24.827667,-20.611826,-22.332481,-24.528595,-21.464186,-23.584515,-19.373756,-20.803913,-24.164968,-28.977764,-19.426807,-15.398378,-18.543179,-28.26981,-23.008274,-19.913246,-17.726334,-17.969912,-18.202417,-18.88895,-22.214058,-24.383486
-21.609436,-19.205206,-25.42909,-20.493942,-28.631268,-29.551376,-32.493076,-24.541597,-22.750418,-22.679214,-22.489601,-22.790514,-22.250038,-21.363705,-18.99049,-16.61606,-22.968987,-23.02965,-21.031044,-27.7364,-23.561527,-22.578514,-20.532547,-26.956333,-19.47528,-21.619686,-20.607847,-22.99638,-27.999819,-39.840363,-37.19948,-26.912926,-21.652964,-18.02641,-20.052094,-19.543518,-19.771025,-38.069344,-25.071934,-42.24026,-23.826494,-22.164639,-20.703249,-21.33818,-21.093819,-22.880228,-22.732128,-22.01889,-36.1853,-21.345016,-18.540554,-22.49754,-31.986195,-18.34188,-16.266516,-18.466816,-26.777178,-20.292955,-16.436241,-15.683277,-15.791721,-14.932049,-15.851077,-19.912062,-26.743067
-20.331337,-25.43392,-26.75757,-19.216358,-18.703625,-22.95908,-30.505081,-22.361301,-21.62964,-32.798943,-24.4926,-32.584034,-27.232023,-20.473835,-17.263037,-19.271753,-19.819328,-18.322006,-23.032347,-28.168238,-23.628338,-16.257694,-15.927329,-18.581814,-20.410816,-25.174389,-23.958607,-20.501915,-24.695578,-35.97872,-27.800945,-27.674845,-25.379726,-21.57504,-27.02998,-24.676949,-21.313763,-22.086973,-26.74509,-27.456749,-39.030224,-55.15188,-20.662296,-23.654743,-31.195707,-33.12928,-22.188856,-21.970856,-27.63925,-30.24745,-19.875813,-22.951216,-25.70715,-16.107641,-16.414352,-17.142056,-12.549225,-12.767667,-11.725344,-15.761159,-20.84204,-13.991163,-15.716891,-23.618237,-32.57299
-24.961552,-24.627502,-23.592808,-19.773846,-19.735676,-25.091331,-38.24833,-24.56934,-21.528221,-30.719852,-26.317392,-24.002943,-28.44857,-21.59045,-22.632193,-24.701199,-28.500366,-19.730255,-24.926987,-25.903112,-18.911356,-21.97411,-20.327494,-22.243467,-22.45248,-19.83839,-25.555988,-20.911459,-26.73386,-38.124496,-30.15929,-24.728025,-25.354877,-32.00683,-27.104391,-31.300089,-29.117361,-24.762493,-26.579487,-26.203547,-28.347721,-25.494205,-23.398436,-27.605116,-44.238686,-29.452057,-22.366188,-25.745108,-34.361748,-25.031137,-24.072702,-34.82746,-35.471416,-19.666502,-17.137472,-14.692743,-13.354849,-21.468065,-16.983818,-17.378265,-21.93639,-20.147003,-26.005358,-21.926702,-32.392223
-26.063086,-26.537355,-21.511763,-21.851604,-21.06575,-26.001276,-39.204906,-24.667402,-20.45302,-24.272608,-21.92567,-22.042809,-30.019875,-21.98976,-20.595287,-22.156006,-23.207441,-21.30525,-24.313517,-24.465921,-17.118462,-21.098112,-21.235725,-21.67507,-21.775234,-20.945545,-23.589703,-19.244364,-21.37594,-26.287434,-25.746893,-26.75558,-25.275438,-25.652042,-23.985683,-26.19329,-28.351479,-23.769629,-21.252909,-23.474525,-30.204657,-23.179384,-22.982117,-25.978785,-24.53407,-24.719437,-23.138836,-25.401611,-36.51522,-24.354227,-22.686182,-28.21489,-29.737425,-21.105717,-19.289175,-16.307629,-14.950519,-21.388763,-18.058887,-18.767365,-23.235249,-20.05688,-22.360777,-21.20607,-28.90955
-27.05029,-34.008755,-19.366268,-31.084545,-23.818575,-27.202225,-38.62918,-24.330921,-18.966026,-20.707186,-18.74882,-20.017015,-33.82596,-22.265347,-18.12109,-19.448008,-19.56663,-25.064064,-23.14782,-22.74653,-15.177854,-19.280724,-21.876492,-20.387207,-20.534594,-23.610983,-21.393476,-17.283115,-17.969742,-22.24744,-22.55325,-38.13176,-24.887112,-21.76733,-21.266981,-22.702719,-26.214136,-22.194809,-17.880993,-20.9518,-39.30668,-20.952557,-21.948112,-23.850924,-20.328945,-21.512568,-24.309673,-24.326492,-39.40179,-23.395258,-20.690699,-24.186552,-25.961561,-23.459015,-30.174013,-21.36921,-19.030386,-19.438969,-18.758041,-21.6019,-25.851692,-18.826117,-18.798698,-20.117264,-26.054785
